Stereotype,Stereotype2,Absolute Value,Sign,Classification
collective,historicalRoleMixin,0.002531109337100258,positive,very_weak
datatype,historicalRoleMixin,0.04022075397280491,positive,very_weak
enumeration,historicalRoleMixin,0.03460817586702959,negative,very_weak
event,historicalRoleMixin,0.2417346124703415,positive,weak
historicalRole,historicalRoleMixin,0.2694937226179578,positive,weak
kind,historicalRoleMixin,0.08257707745089954,negative,very_weak
mixin,historicalRoleMixin,0.05550400746388935,negative,very_weak
mode,historicalRoleMixin,0.03252874304371966,negative,very_weak
phase,historicalRoleMixin,0.10216365299523263,negative,very_weak
phaseMixin,historicalRoleMixin,0.4024108458063691,positive,moderate
quality,historicalRoleMixin,0.011606794806680717,positive,very_weak
quantity,historicalRoleMixin,0.1569736185735367,positive,very_weak
relator,historicalRoleMixin,0.06598530515891102,negative,very_weak
role,historicalRoleMixin,0.10830167514601212,negative,very_weak
roleMixin,historicalRoleMixin,0.10780647876523808,positive,very_weak
situation,historicalRoleMixin,0.09634092089219627,positive,very_weak
subkind,historicalRoleMixin,0.06032491772821936,negative,very_weak
type,historicalRoleMixin,0.3668605359159723,positive,weak
none,historicalRoleMixin,0.10169007788130244,positive,very_weak
other,historicalRoleMixin,0.05206439475060223,negative,very_weak
abstract,kind,0.0062469242178570155,positive,very_weak
category,kind,0.054278591639374964,positive,very_weak
collective,kind,0.2567889555418423,positive,weak
datatype,kind,0.08008793657263394,positive,very_weak
enumeration,kind,0.11000906158121913,positive,very_weak
event,kind,0.3017741722653785,negative,weak
historicalRole,kind,0.011268334847080678,negative,very_weak
historicalRoleMixin,kind,0.08257707745089954,negative,very_weak
mixin,kind,0.011986434531573477,positive,very_weak
mode,kind,0.023256213057402258,negative,very_weak
phase,kind,0.2101893552427542,positive,weak
phaseMixin,kind,0.0333817354255808,positive,very_weak
quality,kind,0.0526586633755073,positive,very_weak
quantity,kind,0.02222410804220759,positive,very_weak
relator,kind,0.24621494765185226,positive,weak
role,kind,0.24346824456578497,positive,weak
roleMixin,kind,0.26380746782915115,negative,weak
situation,kind,0.24150226858302362,negative,weak
subkind,kind,0.506018370298045,positive,moderate
type,kind,0.21402962771504191,negative,weak
none,kind,0.1307371505144236,negative,very_weak
other,kind,0.04960702874056216,negative,very_weak
abstract,mixin,0.045164423585866934,negative,very_weak
category,mixin,0.1069615093852161,positive,very_weak
collective,mixin,0.0018033614378283433,negative,very_weak
datatype,mixin,0.05122605838047027,positive,very_weak
enumeration,mixin,0.08183651185159978,positive,very_weak
event,mixin,0.029960233848571556,negative,very_weak
historicalRole,mixin,0.06430959997875904,negative,very_weak
historicalRoleMixin,mixin,0.05550400746388935,negative,very_weak
kind,mixin,0.011986434531573477,positive,very_weak
mode,mixin,0.10038111302766088,positive,very_weak
phase,mixin,0.18898123357293808,positive,very_weak
phaseMixin,mixin,0.009583198853098994,negative,very_weak
quality,mixin,0.2053533741807486,positive,weak
quantity,mixin,0.07832449762250368,positive,very_weak
relator,mixin,0.05189780528259706,positive,very_weak
role,mixin,0.22317401712972826,positive,weak
roleMixin,mixin,0.10748184654719992,positive,very_weak
situation,mixin,0.02913507086754074,negative,very_weak
subkind,mixin,0.023218652727733484,negative,very_weak
type,mixin,0.0628368174754374,positive,very_weak
none,mixin,0.12910579978754919,positive,very_weak
other,mixin,0.13872266822215265,negative,very_weak
abstract,mode,0.0024180802721928984,positive,very_weak
category,mode,0.2698255906673739,positive,weak
collective,mode,0.00956383318635532,positive,very_weak
datatype,mode,0.0014082231046507632,positive,very_weak
enumeration,mode,0.0342564533548446,negative,very_weak
event,mode,0.23078443880360658,positive,weak
historicalRole,mode,0.12165631591949926,negative,very_weak
historicalRoleMixin,mode,0.03252874304371966,negative,very_weak
kind,mode,0.023256213057402258,negative,very_weak
mixin,mode,0.10038111302766088,positive,very_weak
phase,mode,0.012250904453232517,negative,very_weak
phaseMixin,mode,0.12396256350037724,positive,very_weak
quality,mode,0.20387825484530891,positive,weak
quantity,mode,0.0028363361368197587,negative,very_weak
relator,mode,0.11285485049426829,negative,very_weak
role,mode,0.07200295915823998,negative,very_weak
roleMixin,mode,0.16359349978553692,positive,very_weak
situation,mode,0.012845723450731032,negative,very_weak
subkind,mode,0.0004585599065914639,negative,very_weak
type,mode,0.23348736500158027,positive,weak
none,mode,0.09433429054417569,positive,very_weak
other,mode,0.05333830567061784,negative,very_weak
abstract,phase,0.0456411311804752,positive,very_weak
category,phase,0.03279843447787129,negative,very_weak
collective,phase,0.18960024099305028,positive,very_weak
datatype,phase,0.11327795699029437,positive,very_weak
enumeration,phase,0.05575016013994503,positive,very_weak
event,phase,0.0531338003230583,negative,very_weak
historicalRole,phase,0.034294161651664996,negative,very_weak
historicalRoleMixin,phase,0.10216365299523263,negative,very_weak
kind,phase,0.2101893552427542,positive,weak
mixin,phase,0.18898123357293808,positive,very_weak
mode,phase,0.012250904453232517,negative,very_weak
phaseMixin,phase,0.1328087144386951,positive,very_weak
quality,phase,0.08229388050885608,positive,very_weak
quantity,phase,0.10864595395220035,positive,very_weak
relator,phase,0.18683795246759755,positive,very_weak
role,phase,0.3149675059614864,positive,weak
roleMixin,phase,0.07196311973804254,negative,very_weak
situation,phase,0.10538597823976208,negative,very_weak
subkind,phase,0.28771289956470947,positive,weak
type,phase,0.007310465366300236,negative,very_weak
none,phase,0.07478174184691933,negative,very_weak
other,phase,0.021152647463369804,negative,very_weak
abstract,phaseMixin,0.24290353350214494,positive,weak
category,phaseMixin,0.17448775840577127,positive,very_weak
collective,phaseMixin,0.004332464331077894,negative,very_weak
datatype,phaseMixin,0.11037357717757755,positive,very_weak
enumeration,phaseMixin,0.07906172278017745,positive,very_weak
event,phaseMixin,0.03969631321060766,positive,very_weak
historicalRole,phaseMixin,0.040100894947016956,negative,very_weak
historicalRoleMixin,phaseMixin,0.4024108458063691,positive,moderate
kind,phaseMixin,0.0333817354255808,positive,very_weak
mixin,phaseMixin,0.009583198853098994,negative,very_weak
mode,phaseMixin,0.12396256350037724,positive,very_weak
phase,phaseMixin,0.1328087144386951,positive,very_weak
quality,phaseMixin,0.18543833210939462,positive,very_weak
quantity,phaseMixin,0.06121013614695521,negative,very_weak
relator,phaseMixin,0.04833563207392556,negative,very_weak
role,phaseMixin,0.08545427254138806,negative,very_weak
roleMixin,phaseMixin,0.25983325464661705,positive,weak
situation,phaseMixin,0.006290573760720862,positive,very_weak
subkind,phaseMixin,0.024810487002380546,negative,very_weak
type,phaseMixin,0.34243474823733455,positive,weak
none,phaseMixin,0.01493263001343634,positive,very_weak
other,phaseMixin,0.003180217231189053,positive,very_weak
abstract,quality,0.04812027260228213,positive,very_weak
category,quality,0.30277206007484114,positive,weak
collective,quality,0.16226745444919893,negative,very_weak
datatype,quality,0.16741257564441775,positive,very_weak
enumeration,quality,0.09164657334819963,positive,very_weak
event,quality,0.21974085998139484,positive,weak
historicalRole,quality,0.0037375259529030076,positive,very_weak
historicalRoleMixin,quality,0.011606794806680717,positive,very_weak
kind,quality,0.0526586633755073,positive,very_weak
mixin,quality,0.2053533741807486,positive,weak
mode,quality,0.20387825484530891,positive,weak
phase,quality,0.08229388050885608,positive,very_weak
phaseMixin,quality,0.18543833210939462,positive,very_weak
quantity,quality,0.16219277111666663,positive,very_weak
relator,quality,0.04535909388490391,positive,very_weak
role,quality,0.07586963740084353,negative,very_weak
roleMixin,quality,0.09165341579511456,positive,very_weak
situation,quality,0.27158101243630317,positive,weak
subkind,quality,0.24347067710772496,positive,weak
type,quality,0.25092648924633065,positive,weak
none,quality,0.17057242573406603,positive,very_weak
other,quality,0.09095733843549213,negative,very_weak
abstract,quantity,0.029978549106093887,negative,very_weak
category,quantity,0.10608188401900172,positive,very_weak
collective,quantity,0.08288612800262682,positive,very_weak
datatype,quantity,0.05716538364736888,positive,very_weak
enumeration,quantity,0.1906639441268414,positive,very_weak
event,quantity,0.21576775927820796,positive,weak
historicalRole,quantity,0.4812791357533022,positive,moderate
historicalRoleMixin,quantity,0.1569736185735367,positive,very_weak
kind,quantity,0.02222410804220759,positive,very_weak
mixin,quantity,0.07832449762250368,positive,very_weak
mode,quantity,0.0028363361368197587,negative,very_weak
phase,quantity,0.10864595395220035,positive,very_weak
phaseMixin,quantity,0.06121013614695521,negative,very_weak
quality,quantity,0.16219277111666663,positive,very_weak
relator,quantity,0.07603778717571058,positive,very_weak
role,quantity,0.13631840310759197,positive,very_weak
roleMixin,quantity,0.04683990683224163,positive,very_weak
situation,quantity,0.27689573128870615,positive,weak
subkind,quantity,0.011681370763629623,positive,very_weak
type,quantity,0.061372998896284246,positive,very_weak
none,quantity,0.08102462391645988,positive,very_weak
other,quantity,0.18511642153547317,positive,very_weak
abstract,relator,0.09017929163713947,negative,very_weak
category,relator,0.13041079157497493,negative,very_weak
collective,relator,0.22250956463124616,positive,weak
datatype,relator,0.06428677864425324,negative,very_weak
enumeration,relator,0.03641721574917608,positive,very_weak
event,relator,0.2226117819997917,negative,weak
historicalRole,relator,0.1205514123024707,positive,very_weak
historicalRoleMixin,relator,0.06598530515891102,negative,very_weak
kind,relator,0.24621494765185226,positive,weak
mixin,relator,0.05189780528259706,positive,very_weak
mode,relator,0.11285485049426829,negative,very_weak
phase,relator,0.18683795246759755,positive,very_weak
phaseMixin,relator,0.04833563207392556,negative,very_weak
quality,relator,0.04535909388490391,positive,very_weak
quantity,relator,0.07603778717571058,positive,very_weak
role,relator,0.49080331555354173,positive,moderate
roleMixin,relator,0.11793341855631961,positive,very_weak
situation,relator,0.21080901315391817,negative,weak
subkind,relator,0.19597591179738857,positive,very_weak
type,relator,0.00165463966326247,negative,very_weak
none,relator,0.2595679092043348,negative,weak
other,relator,0.15626370086288105,negative,very_weak
abstract,role,0.15118310371260982,negative,very_weak
category,role,0.20995640605216204,negative,weak
collective,role,0.16198175214441643,positive,very_weak
datatype,role,0.12492837122188581,negative,very_weak
enumeration,role,0.014124940658425244,positive,very_weak
event,role,0.250875140022119,negative,weak
historicalRole,role,0.011674671100621965,positive,very_weak
historicalRoleMixin,role,0.10830167514601212,negative,very_weak
kind,role,0.24346824456578497,positive,weak
mixin,role,0.22317401712972826,positive,weak
mode,role,0.07200295915823998,negative,very_weak
phase,role,0.3149675059614864,positive,weak
phaseMixin,role,0.08545427254138806,negative,very_weak
quality,role,0.07586963740084353,negative,very_weak
quantity,role,0.13631840310759197,positive,very_weak
relator,role,0.49080331555354173,positive,moderate
roleMixin,role,0.00836718280905807,negative,very_weak
situation,role,0.24043704756751877,negative,weak
subkind,role,0.08332745243142747,positive,very_weak
type,role,0.13656294146977155,negative,very_weak
none,role,0.06451253976417021,negative,very_weak
other,role,0.10463450353871157,negative,very_weak
abstract,roleMixin,0.04627530651945806,positive,very_weak
category,roleMixin,0.24747789533952083,positive,weak
collective,roleMixin,0.11319568126442175,negative,very_weak
datatype,roleMixin,0.09370942425971239,negative,very_weak
enumeration,roleMixin,0.013790744847751285,positive,very_weak
event,roleMixin,0.29701763448092255,positive,weak
historicalRole,roleMixin,0.125352835431091,positive,very_weak
historicalRoleMixin,roleMixin,0.10780647876523808,positive,very_weak
kind,roleMixin,0.26380746782915115,negative,weak
mixin,roleMixin,0.10748184654719992,positive,very_weak
mode,roleMixin,0.16359349978553692,positive,very_weak
phase,roleMixin,0.07196311973804254,negative,very_weak
phaseMixin,roleMixin,0.25983325464661705,positive,weak
quality,roleMixin,0.09165341579511456,positive,very_weak
quantity,roleMixin,0.04683990683224163,positive,very_weak
relator,roleMixin,0.11793341855631961,positive,very_weak
role,roleMixin,0.00836718280905807,negative,very_weak
situation,roleMixin,0.1824759648354655,positive,very_weak
subkind,roleMixin,0.09964773707286213,negative,very_weak
type,roleMixin,0.3180630881628379,positive,weak
none,roleMixin,0.07361927868959671,positive,very_weak
other,roleMixin,0.08954345991127564,negative,very_weak
abstract,situation,0.13889486114976035,positive,very_weak
category,situation,0.22936762822436943,positive,weak
collective,situation,0.2768297053438231,negative,weak
datatype,situation,0.13069600834389303,positive,very_weak
enumeration,situation,0.0957796409204632,positive,very_weak
event,situation,0.5650655200547331,positive,moderate
historicalRole,situation,0.21484842600395718,positive,weak
historicalRoleMixin,situation,0.09634092089219627,positive,very_weak
kind,situation,0.24150226858302362,negative,weak
mixin,situation,0.02913507086754074,negative,very_weak
mode,situation,0.012845723450731032,negative,very_weak
phase,situation,0.10538597823976208,negative,very_weak
phaseMixin,situation,0.006290573760720862,positive,very_weak
quality,situation,0.27158101243630317,positive,weak
quantity,situation,0.27689573128870615,positive,weak
relator,situation,0.21080901315391817,negative,weak
role,situation,0.24043704756751877,negative,weak
roleMixin,situation,0.1824759648354655,positive,very_weak
subkind,situation,0.08571549750886497,negative,very_weak
type,situation,0.1672180517637424,positive,very_weak
none,situation,0.0656487365176622,positive,very_weak
other,situation,0.2473378570437498,positive,weak
abstract,subkind,0.018944707321686304,negative,very_weak
category,subkind,0.1773866674790305,positive,very_weak
collective,subkind,0.1549803000791525,positive,very_weak
datatype,subkind,0.06467476355322743,positive,very_weak
enumeration,subkind,0.02511366324827571,positive,very_weak
event,subkind,0.06934674005876447,negative,very_weak
historicalRole,subkind,0.02124589893644744,negative,very_weak
historicalRoleMixin,subkind,0.06032491772821936,negative,very_weak
kind,subkind,0.506018370298045,positive,moderate
mixin,subkind,0.023218652727733484,negative,very_weak
mode,subkind,0.0004585599065914639,negative,very_weak
phase,subkind,0.28771289956470947,positive,weak
phaseMixin,subkind,0.024810487002380546,negative,very_weak
quality,subkind,0.24347067710772496,positive,weak
quantity,subkind,0.011681370763629623,positive,very_weak
relator,subkind,0.19597591179738857,positive,very_weak
role,subkind,0.08332745243142747,positive,very_weak
roleMixin,subkind,0.09964773707286213,negative,very_weak
situation,subkind,0.08571549750886497,negative,very_weak
type,subkind,0.0494816109416155,negative,very_weak
none,subkind,0.12953429959715443,negative,very_weak
other,subkind,0.09284600403639655,negative,very_weak
abstract,type,0.1341946511877143,positive,very_weak
category,type,0.2827514446631379,positive,weak
collective,type,0.013481063732152626,negative,very_weak
datatype,type,0.10211456256512583,positive,very_weak
enumeration,type,0.07151664780248612,positive,very_weak
event,type,0.3542162104981422,positive,weak
historicalRole,type,0.06649123983479677,positive,very_weak
historicalRoleMixin,type,0.3668605359159723,positive,weak
kind,type,0.21402962771504191,negative,weak
mixin,type,0.0628368174754374,positive,very_weak
mode,type,0.23348736500158027,positive,weak
phase,type,0.007310465366300236,negative,very_weak
phaseMixin,type,0.34243474823733455,positive,weak
quality,type,0.25092648924633065,positive,weak
quantity,type,0.061372998896284246,positive,very_weak
relator,type,0.00165463966326247,negative,very_weak
role,type,0.13656294146977155,negative,very_weak
roleMixin,type,0.3180630881628379,positive,weak
situation,type,0.1672180517637424,positive,very_weak
subkind,type,0.0494816109416155,negative,very_weak
none,type,0.10220503135581845,positive,very_weak
other,type,0.08358986284803958,negative,very_weak
abstract,none,0.14334404009324744,positive,very_weak
category,none,0.08695904013837984,positive,very_weak
collective,none,0.18358857931812553,negative,very_weak
datatype,none,0.03486865195810485,positive,very_weak
enumeration,none,0.0836181284636153,negative,very_weak
event,none,0.19938881528844818,positive,very_weak
historicalRole,none,0.06838295708829158,positive,very_weak
historicalRoleMixin,none,0.10169007788130244,positive,very_weak
kind,none,0.1307371505144236,negative,very_weak
mixin,none,0.12910579978754919,positive,very_weak
mode,none,0.09433429054417569,positive,very_weak
phase,none,0.07478174184691933,negative,very_weak
phaseMixin,none,0.01493263001343634,positive,very_weak
quality,none,0.17057242573406603,positive,very_weak
quantity,none,0.08102462391645988,positive,very_weak
relator,none,0.2595679092043348,negative,weak
role,none,0.06451253976417021,negative,very_weak
roleMixin,none,0.07361927868959671,positive,very_weak
situation,none,0.0656487365176622,positive,very_weak
subkind,none,0.12953429959715443,negative,very_weak
type,none,0.10220503135581845,positive,very_weak
other,none,0.1456373882220411,positive,very_weak
abstract,other,0.04236556035684152,negative,very_weak
category,other,0.03428312281131971,positive,very_weak
collective,other,0.13317157768684104,negative,very_weak
datatype,other,0.0025466652615810503,positive,very_weak
enumeration,other,0.08649715070933077,negative,very_weak
event,other,0.19173643488938633,positive,very_weak
historicalRole,other,0.08541718114584522,positive,very_weak
historicalRoleMixin,other,0.05206439475060223,negative,very_weak
kind,other,0.04960702874056216,negative,very_weak
mixin,other,0.13872266822215265,negative,very_weak
mode,other,0.05333830567061784,negative,very_weak
phase,other,0.021152647463369804,negative,very_weak
phaseMixin,other,0.003180217231189053,positive,very_weak
quality,other,0.09095733843549213,negative,very_weak
quantity,other,0.18511642153547317,positive,very_weak
relator,other,0.15626370086288105,negative,very_weak
role,other,0.10463450353871157,negative,very_weak
roleMixin,other,0.08954345991127564,negative,very_weak
situation,other,0.2473378570437498,positive,weak
subkind,other,0.09284600403639655,negative,very_weak
type,other,0.08358986284803958,negative,very_weak
none,other,0.1456373882220411,positive,very_weak
