Stereotype,abstract,category,collective,datatype,enumeration,event,historicalRole,historicalRoleMixin,kind,mixin,mode,phase,phaseMixin,quality,quantity,relator,role,roleMixin,situation,subkind,type,none_c,other_c,bringsAbout,characterization,comparative,componentOf,creation,derivation,externalDependence,historicalDependence,instantiation,manifestation,material,mediation,memberOf,participation,participational,subCollectionOf,subQuantityOf,termination,triggers,none_r,other_r
mode,0.018643029432029494,0.7373758716503752,0.3202490204459562,0.25748909080568194,0.139146005168011,0.6076369060847461,0.021655230891933816,0.017843689379493093,0.8608092269354819,0.2733993899738757,1.8645836075380624,0.4443438224285173,0.10459611395791267,0.462771251445958,0.19899484088396124,0.6941409371197262,0.7935703419923108,0.6017365106576464,0.1476098758013676,0.9710357112566175,0.49989199754076613,0.39982602395012895,0.22683151271008736,0.12716854949076006,0.9428777654073932,0.14827761684518018,0.6352424224570952,0.24691564311224143,0.3236991314109206,0.29920391282065667,0.15606135653275177,0.2529064248903679,0.18141817108648178,0.6107252172186113,0.8388397120180904,0.3739073667538803,0.34012142371865706,0.059181912770712594,0.14737455873000685,0.15566310399302624,0.046740917654443714,0.0971872793813054,1.1727023780718602,0.40810538186815803
phase,0.00337426791552968,0.5430318140703021,0.31614972853100654,0.21235006970285458,0.13764208316618254,0.4789852176705895,0.032856782244081575,0.010227694512343406,0.7459212967724138,0.22336428185731813,0.4443438224285173,1.4701593749173305,0.12262265918242929,0.3484436341324595,0.17130227299198403,0.6215814215517701,0.7360944871758208,0.44472259359271077,0.14441478994227833,0.8518527365455104,0.23333477966456678,0.2149024964492296,0.21280618506223264,0.09620693578583608,0.5235265184695315,0.12096963736236568,0.46265882492157545,0.20120174368847868,0.3338579213817383,0.1456545735298449,0.12434004662749815,0.14329615636311593,0.0693560290316309,0.5539934812190537,0.733048084033697,0.285417213299821,0.28261657227317705,0.05837933375745302,0.12502081856750843,0.10662047264999794,0.06637962740833939,0.058084104880362794,0.8606048552989161,0.3256719183469436
phaseMixin,0.04754025770698134,0.13326084905319707,0.03927193073606234,0.08603905704489692,0.051587416408766344,0.07959206244981484,0.0022622859893620118,0.06563473143534579,0.12563616519184034,0.01795019078848379,0.10459611395791267,0.12262265918242929,0.32157764372856856,0.08967700270327575,0.007035500477988621,0.08331662356681026,0.09653906898193065,0.14504314749968755,0.037741553731204996,0.1316679948746313,0.12888974328416825,0.04378758820317802,0.04572123420184251,0.034744666495871,0.10842371001528855,0.0034233991931335167,0.10230091063241722,0.04279294201345202,0.028158447275136694,0.061028296387842865,0.0747996578285989,0.15159653863583755,0.034744666495871,0.10262515517062926,0.09592158165875474,0.01855739918830241,0.05332215245188724,0.01922439393123182,0.0034233991931335167,0.0022622859893620118,0.030088374317935318,0.005809215296205018,0.1540078210088674,0.023084576741236124
quality,0.02180674243987224,0.55439166578149,0.15133629602399984,0.18198484529817285,0.09713995600965779,0.4391335333955608,0.04007181332351427,0.017717491257796286,0.6976868194533902,0.16490330730383296,0.462771251445958,0.3484436341324595,0.08967700270327575,1.4587865175446475,0.09258811180273527,0.5107252395835794,0.5444367230433971,0.3577001072521101,0.21448875523804334,0.8373765800756006,0.24883717552992968,0.2593724217439657,0.10008730529785845,0.1746616714982802,0.818662133754791,0.10473319511871965,0.3285500637967579,0.17720591790086912,0.15459990500488802,0.1821298124426068,0.16421207170086305,0.21675050702561716,0.17172655849466045,0.4116382282030059,0.5881111442864915,0.18400857890208783,0.3885378285194758,0.08409480539094852,0.028922727766034828,0.04034657898953444,0.025013788668550863,0.13881468017734994,0.78233512773523,0.20450753542856065
quantity,0.0008523800496929093,0.17709172823219566,0.15800807375881046,0.10340955002996582,0.11451844866958194,0.18236688684710667,0.0927558495002754,0.0286081307520024,0.24915314816673245,0.12194548447055031,0.19899484088396124,0.17130227299198403,0.007035500477988621,0.09258811180273527,0.4615443150081703,0.22140975692487685,0.2981880262420841,0.1514580094595665,0.11387791969439086,0.24749581516235153,0.13356969514365968,0.04280746989644471,0.08049274743027554,0.01075163846591623,0.2262316333178592,0.035881633718104135,0.1874842044169703,0.06909815414237364,0.15924241166345648,0.0717395594675418,0.028904485008821652,0.049094277714439,0.033728835624373586,0.17354065616117004,0.2935354149744429,0.10992623170672425,0.10665889383246394,0.0034547992559190027,0.08226447969629405,0.08508868607900727,0.0025796461265852264,0.008876001918443795,0.2988709983274468,0.2393631255964806
relator,0.011329750418662396,0.7368817885985285,0.422532302359783,0.27342630522074707,0.17697466938690282,0.59387006235851,0.08994390262703422,0.05461725412187805,1.1321454338352241,0.308081546674746,0.6941409371197262,0.6215814215517701,0.08331662356681026,0.5107252395835794,0.22140975692487685,2.346247656356628,0.9466170955214224,0.6755147746061752,0.19237270481208887,1.1500386057866199,0.4316767556260558,0.30207634477493056,0.2919714648547289,0.11026704652581024,0.8041875240972214,0.15139071720402122,0.7418141119965622,0.2503039904264297,0.6191813675394082,0.21883945268672236,0.19577882902082616,0.242591325770765,0.1357583384567237,0.8407255502340061,1.4535094558844046,0.424928754482406,0.382273807087976,0.06927881799035515,0.1835807692064899,0.139205989151522,0.055660154049076045,0.10679207996428552,1.3219768240421363,0.5298518792039439
role,0.00963606670889592,0.7969802408284894,0.42822892343337216,0.31531527797079517,0.2004595450096889,0.6800737149258526,0.09391512986193458,0.042123919688124435,1.289892932573461,0.34865415233613517,0.7935703419923108,0.7360944871758208,0.09653906898193065,0.5444367230433971,0.2981880262420841,0.9466170955214224,2.481122255196726,0.6502805369491291,0.24404777762198976,1.1953381483731373,0.45572324675656695,0.473141508896833,0.373271210976132,0.11977771594181011,0.8671023028918077,0.12957981016588965,0.6878743720337632,0.24244358045399625,0.5215204614238492,0.2991993093100963,0.16985047986609209,0.20408072013183481,0.15535101304049043,0.756173027925217,1.0759308547557451,0.46177990009027586,0.39093579744736484,0.07800520379303974,0.1922796742241311,0.1578809450139188,0.052791494421009826,0.09626026527646955,1.4361963640049877,0.5405222613512539
roleMixin,0.04754025770698114,0.6479552707605805,0.2489204189425368,0.19953324028337116,0.14011784458574966,0.7012199937013943,0.08990062335905283,0.07267964310164286,0.711182634149885,0.22433881463030547,0.6017365106576464,0.44472259359271077,0.14504314749968755,0.3577001072521101,0.1514580094595665,0.6755147746061752,0.6502805369491291,1.7352275727930702,0.28454644387370087,0.7275593012351271,0.5269609181236421,0.33803204505557405,0.23224615544411517,0.1977617911578363,0.6728989221181297,0.06691194115210908,0.460465045112839,0.2637994650121993,0.33543287258581106,0.3650576231564929,0.28780763506706275,0.3643048286019702,0.24131028543861605,0.4890690327284715,0.7399076943503282,0.2454612661400065,0.4192714596402679,0.06295267237080521,0.16909147025649746,0.13566695866072473,0.04117718943999546,0.16009369956751981,1.0949364667752544,0.5152344151568671
situation,0.02703196166033417,0.30401358313026605,0.056566522751981985,0.11251504335948924,0.06421522163929631,0.4841924177616652,0.09786454699070501,0.0186578545961609,0.3013892879307357,0.0505196374026176,0.1476098758013676,0.14441478994227833,0.037741553731204996,0.21448875523804334,0.11387791969439086,0.19237270481208887,0.24404777762198976,0.28454644387370087,0.762698670883105,0.30670394805786094,0.16395906048663011,0.118541084654534,0.196736092432219,0.33391209385590437,0.34191618361222104,0.08483446376608153,0.14321896334305234,0.09363706960197053,0.14752198149827028,0.10480266376452202,0.12303899957859274,0.10906165500532553,0.1138187330193741,0.2394486034725556,0.2593188405662568,0.07029203276616831,0.28932625606800993,0.02017308197087607,0.009551129427894975,0.006307987576801288,0.053197683074561734,0.2051242737086516,0.4423902961742349,0.20141019074126482
subkind,0.010809104929910461,1.1274155687777103,0.5652551903853544,0.42817935074534746,0.22439149632831068,0.8495605356880178,0.07700272902981585,0.05784779694025514,1.5317491527308047,0.345702201896883,0.9710357112566175,0.8518527365455104,0.1316679948746313,0.8373765800756006,0.24749581516235153,1.1500386057866199,1.1953381483731373,0.7275593012351271,0.30670394805786094,2.8289343803845695,0.5172439868149215,0.48970559125344837,0.3532580763665487,0.2648371702678933,1.1039387378436094,0.2081955499922154,0.9255331664319102,0.29686184005857835,0.5381237934750602,0.3560719492331811,0.27496648395884316,0.3130120036722091,0.19259566517213925,0.9673674598149398,1.273451926982795,0.5280869232522838,0.5173752791897143,0.10518312475438249,0.20910470019010005,0.17838924106056542,0.06177927795365071,0.16949894541153326,1.7549223547238146,0.5826225691438769
type,0.03617718917321098,0.5501759639399371,0.2538256583124453,0.17056700831269972,0.1149103005299196,0.5037293459355032,0.05331236272827465,0.09753209673563756,0.4589212928456718,0.23143012571084293,0.49989199754076613,0.23333477966456678,0.12888974328416825,0.24883717552992968,0.13356969514365968,0.4316767556260558,0.45572324675656695,0.5269609181236421,0.16395906048663011,0.5172439868149215,1.029090010069287,0.24190174594883965,0.14592089505572742,0.13513109946181023,0.4948080103734341,0.05725322951836083,0.35724906454639194,0.20446314847297953,0.1495103721008462,0.3034226487994186,0.28320030013630326,0.5697983065438177,0.30720336683396376,0.3081838168690112,0.5002741080397638,0.2664338825594409,0.35728860488994607,0.06518363367753538,0.1364109623798331,0.13282266992236197,0.029211374397177532,0.12773052057979006,0.6692294725326042,0.28931767912954165
none_c,0.03188826996202684,0.3790533853846678,0.11087879273449039,0.10366084121109856,0.016079910732478393,0.421287438761853,0.034106577128045094,0.0238453660875797,0.4800139537975098,0.1330182998244105,0.39982602395012895,0.2149024964492296,0.04378758820317802,0.2593724217439657,0.04280746989644471,0.30207634477493056,0.473141508896833,0.33803204505557405,0.118541084654534,0.48970559125344837,0.24190174594883965,0.9459116080167995,0.1567932305594428,0.08840955918009535,0.35323544067189633,0.07442383575280079,0.23204356009195543,0.12406997653189145,0.16664915417756837,0.15047967644355756,0.07319129242173114,0.08827016291001227,0.06181207684330688,0.3081278758845063,0.3615101889889044,0.14133886064545864,0.17306196505743188,0.034106577128045094,0.07163860564140084,0.06839546379030721,0.0238453660875797,0.02682905259205625,0.6928453445012698,0.17911652287578655
other_c,0.0013938738327437736,0.2660029443307028,0.08930765477504299,0.10120310526572082,0.013019407284349874,0.31678813044875204,0.051555037554636286,0.004219709740508865,0.3477426738943554,0.11126179636879852,0.22683151271008736,0.21280618506223264,0.04572123420184251,0.10008730529785845,0.08049274743027554,0.2919714648547289,0.373271210976132,0.23224615544411517,0.196736092432219,0.3532580763665487,0.14592089505572742,0.1567932305594428,0.8001895637774237,0.03302914411111225,0.22639413932727065,0.008557249313890174,0.1605373940045464,0.02723102426868043,0.18056056806885978,0.04473589944546494,0.023958557515364395,0.025586167057921903,0.01761357807928212,0.21118530462750698,0.276874864415722,0.10326029074159235,0.06309426603090929,0.005652140542465878,0.04293063975461197,0.02882890048709709,0.004219709740508865,0.0301285465454052,0.5544000000702349,0.25676515445570847
bringsAbout,0.02910303985062694,0.24908866934091756,0.03537155256201689,0.08797065817798178,0.035580246576372584,0.29397449228846917,0.0034547992559190166,0.019316140408525452,0.17745201174605874,0.017684786734048982,0.12716854949076006,0.09620693578583608,0.034744666495871,0.1746616714982802,0.01075163846591623,0.11026704652581024,0.11977771594181011,0.1977617911578363,0.33391209385590437,0.2648371702678933,0.13513109946181023,0.08840955918009535,0.03302914411111225,0.4522523246646934,0.2635568831488091,0.09185021866837895,0.1241015924377101,0.0636419909226994,0.052146397508852756,0.10790375091869561,0.134545495084833,0.1113640915884716,0.10860400476314787,0.17497416166352342,0.1794542837496309,0.04314689399027755,0.2750262353279556,0.027188836873173465,0.005228840677507882,0.0034547992559190166,0.0545657491990254,0.20368148471353975,0.2498635545047042,0.049211637864826546
characterization,0.020073068601721505,0.8644378961004298,0.3865184631193881,0.27677908407897367,0.16287492034292353,0.73130545487465,0.04933122906970071,0.022107501614649715,1.0113753732032926,0.301730654224029,0.9428777654073932,0.5235265184695315,0.10842371001528855,0.818662133754791,0.2262316333178592,0.8041875240972214,0.8671023028918077,0.6728989221181297,0.34191618361222104,1.1039387378436094,0.4948080103734341,0.35323544067189633,0.22639413932727065,0.2635568831488091,2.200073731542053,0.14119427719532093,0.6596431743076969,0.2698072933214406,0.40164712950855536,0.4220761965551706,0.3091778766256821,0.3523554536193527,0.26086262821285183,0.7677206522475051,0.985630096983966,0.39392231071203215,0.5340899766611759,0.08345896318380806,0.12981529201279682,0.13248483409895245,0.049574690719908894,0.24532428425681746,1.282359435242673,0.45006123704442585
comparative,0.0004151150302230677,0.14059111864948018,0.05238208321102222,0.12579383426759658,0.050405363147871966,0.13556450372071396,0.03722826848807528,0.0012560092077174914,0.1685798462415692,0.08266534830120473,0.14827761684518018,0.12096963736236568,0.0034233991931335167,0.10473319511871965,0.035881633718104135,0.15139071720402122,0.12957981016588965,0.06691194115210908,0.08483446376608153,0.2081955499922154,0.05725322951836083,0.07442383575280079,0.008557249313890174,0.09185021866837895,0.14119427719532093,0.27285090924589467,0.1742674431904833,0.08203287722755556,0.07430510965784512,0.01005570675155986,0.04719496783149679,0.007583062999209113,0.033096403606704176,0.2183686638619115,0.17410911854241007,0.09448789223779012,0.10443908004465066,0.0016819113706648403,0.0025449455569392238,0.0016819113706648403,0.08392877056967951,0.030269712080339954,0.13354650398078777,0.01713508602162092
componentOf,0.025381509729949236,0.5737718831810283,0.3887999312619967,0.3219735810148996,0.18280469109795539,0.45311891522707115,0.03530136849889336,0.04161567470390397,0.874852711839158,0.25456058291777467,0.6352424224570952,0.46265882492157545,0.10230091063241722,0.3285500637967579,0.1874842044169703,0.7418141119965622,0.6878743720337632,0.460465045112839,0.14321896334305234,0.9255331664319102,0.35724906454639194,0.23204356009195543,0.1605373940045464,0.1241015924377101,0.6596431743076969,0.1742674431904833,1.5863806216368956,0.2029379908102221,0.37497286137016267,0.1767494843479478,0.16714996500144097,0.20675324161897518,0.1440294199906614,0.6907641431127338,0.7488200116220609,0.3843912587202089,0.27507588240867265,0.03667388468595102,0.17285472926614096,0.12643020669341062,0.07165369910007,0.06429758407803243,0.8847867755673087,0.36940880066958853
creation,0.027031961660333503,0.21501383537065416,0.13028760873950035,0.09571986898667117,0.03733200570066724,0.48196410594502664,0.10458083074829938,0.0900373211531445,0.3242272561009873,0.026362235325889223,0.24691564311224143,0.20120174368847868,0.04279294201345202,0.17720591790086912,0.06909815414237364,0.2503039904264297,0.24244358045399625,0.2637994650121993,0.09363706960197053,0.29686184005857835,0.20446314847297953,0.12406997653189145,0.02723102426868043,0.0636419909226994,0.2698072933214406,0.08203287722755556,0.2029379908102221,0.6745688819286013,0.12147740831122683,0.14246488052319503,0.16889433242494173,0.20379981286623644,0.14366733655945296,0.20382964805784307,0.3419321096838396,0.14505214225510293,0.4589646677793691,0.11165498007088415,0.07277568451820546,0.03995086966929132,0.07867425261937491,0.03393284891507554,0.44371715404525963,0.10432401901937897
derivation,0.003173108760678299,0.35723053728763804,0.23471401165024103,0.11272479870240698,0.08650347976364336,0.29484401226574347,0.09529167399516006,0.009616656589985423,0.5980961607032407,0.14296179791229544,0.3236991314109206,0.3338579213817383,0.028158447275136694,0.15459990500488802,0.15924241166345648,0.6191813675394082,0.5215204614238492,0.33543287258581106,0.14752198149827028,0.5381237934750602,0.1495103721008462,0.16664915417756837,0.18056056806885978,0.052146397508852756,0.40164712950855536,0.07430510965784512,0.37497286137016267,0.12147740831122683,1.1837106342323944,0.07784053723269589,0.061587883318224096,0.055133108264661376,0.033463212874421236,0.7036726569783016,0.6828338811867907,0.24392191124766166,0.1321889849688101,0.01288845629742598,0.1372606106122608,0.09135504809058517,0.03937850775866296,0.054820386065852544,0.6514797533294749,0.41040775248095984
externalDependence,0.001637360694810172,0.25604378252273485,0.1135455282955619,0.07760787597962546,0.0377925058231605,0.33720434755725265,0.040929784634491824,0.05327965165385155,0.317540625237968,0.053944227145142847,0.29920391282065667,0.1456545735298449,0.061028296387842865,0.1821298124426068,0.0717395594675418,0.21883945268672236,0.2991993093100963,0.3650576231564929,0.10480266376452202,0.3560719492331811,0.3034226487994186,0.15047967644355756,0.04473589944546494,0.10790375091869561,0.4220761965551706,0.01005570675155986,0.1767494843479478,0.14246488052319503,0.07784053723269589,0.80981831465558,0.19042995535340015,0.3077452701033077,0.19738773454989328,0.13546839852627623,0.3768916750136475,0.12500364144678816,0.3133770736733634,0.08925191093420938,0.028520938740631052,0.02527779688953742,0.030185688281978422,0.10739633366838942,0.4905115995888166,0.1679112484291052
historicalDependence,0.03617718917321173,0.24588344491694303,0.10132321345355828,0.14615570496151709,0.03438234117706612,0.38382023884411304,0.056468716997208485,0.0770238006889898,0.22142677509207528,0.04469704900337709,0.15606135653275177,0.12434004662749815,0.0747996578285989,0.16421207170086305,0.028904485008821652,0.19577882902082616,0.16985047986609209,0.28780763506706275,0.12303899957859274,0.27496648395884316,0.28320030013630326,0.07319129242173114,0.023958557515364395,0.134545495084833,0.3091778766256821,0.04719496783149679,0.16714996500144097,0.16889433242494173,0.061587883318224096,0.19042995535340015,0.5958827909794308,0.25814761431894284,0.18765086934729414,0.15104086918949766,0.3044766789175737,0.09497577185988319,0.3872014933314412,0.08004736071521998,0.05799064727475855,0.028112580820020237,0.027570607039435438,0.11616462397685341,0.36195230732349026,0.09871176059101153
instantiation,0.0361771891732102,0.31113136048949247,0.13937271464347584,0.14352343049368532,0.07312364874216207,0.33664054160834056,0.051075179991512634,0.10403885696771382,0.2947671543663555,0.034477422829423156,0.2529064248903679,0.14329615636311593,0.15159653863583755,0.21675050702561716,0.049094277714439,0.242591325770765,0.20408072013183481,0.3643048286019702,0.10906165500532553,0.3130120036722091,0.5697983065438177,0.08827016291001227,0.025586167057921903,0.1113640915884716,0.3523554536193527,0.007583062999209113,0.20675324161897518,0.20379981286623644,0.055133108264661376,0.3077452701033077,0.25814761431894284,0.6763548425589294,0.3291912942541556,0.13430654664387548,0.30379464295949066,0.12235131414812553,0.3506811881761367,0.05455451984207098,0.026470903732655517,0.02406012371278863,0.03423424830666756,0.09338584441895273,0.43106129036921936,0.13721935244839845
manifestation,0.02910303985062694,0.2081268692628369,0.0400616003500759,0.05111735297197544,0.02421717804260299,0.2673510423597048,0.038551905406943074,0.054565749199025404,0.18175652087511585,0.043424088982397226,0.18141817108648178,0.0693560290316309,0.034744666495871,0.17172655849466045,0.033728835624373586,0.1357583384567237,0.15535101304049043,0.24131028543861605,0.1138187330193741,0.19259566517213925,0.30720336683396376,0.06181207684330688,0.01761357807928212,0.10860400476314787,0.26086262821285183,0.033096403606704176,0.1440294199906614,0.14366733655945296,0.033463212874421236,0.19738773454989328,0.18765086934729414,0.3291912942541556,0.463615393198463,0.07243467304720887,0.18841849176008685,0.0378196499270827,0.29148203387654203,0.0034547992559190166,0.005228840677507868,0.0034547992559190166,0.0025796461265851986,0.10239469063102112,0.2953158286397825,0.12154596000979066
material,0.025381509729949805,0.6420964286200672,0.383677810203909,0.27002666963467586,0.1897509521322181,0.5778333529539269,0.06131091161107876,0.023572944136363884,0.9751666152086942,0.22389443507144696,0.6107252172186113,0.5539934812190537,0.10262515517062926,0.4116382282030059,0.17354065616117004,0.8407255502340061,0.756173027925217,0.4890690327284715,0.2394486034725556,0.9673674598149398,0.3081838168690112,0.3081278758845063,0.21118530462750698,0.17497416166352342,0.7677206522475051,0.2183686638619115,0.6907641431127338,0.20382964805784307,0.7036726569783016,0.13546839852627623,0.15104086918949766,0.13430654664387548,0.07243467304720887,1.8212443061949075,1.010582622057595,0.40500273027705697,0.3123029372077304,0.034487158122199796,0.1532891553133008,0.13955898342153666,0.08833163084659734,0.09797940533657186,1.0336178100747284,0.42688480906548615
