Stereotype,abstract,category,collective,datatype,enumeration,event,historicalRole,historicalRoleMixin,kind,mixin,mode,phase,phaseMixin,quality,quantity,relator,role,roleMixin,situation,subkind,type,none_c,other_c,bringsAbout,characterization,comparative,componentOf,creation,derivation,externalDependence,formal,historicalDependence,instantiation,manifestation,material,mediation,memberOf,participation,participational,subCollectionOf,subQuantityOf,termination,triggers,none_r,other_r
type,0.03131808418303002,0.5405485058866126,0.26472442370922683,0.17298706525249125,0.11294687956896726,0.5105029312229483,0.07416464992140559,0.09159556468902644,0.45922312156741973,0.2239044480624886,0.4969773811676315,0.2433901851365624,0.12271510638291198,0.2255985999805929,0.13144010689892727,0.41999553518172306,0.4605228584914302,0.5280804567257966,0.15762342416836303,0.5271426750694969,1.0395096152007612,0.2322355766991966,0.13948004768391886,0.12895683261317586,0.5002493735654239,0.05622769148842004,0.3381138096888273,0.22207108810828607,0.14812493603495286,0.3232457388543303,0.2578593817478413,0.2537086330953931,0.5787308617343024,0.33378112796594656,0.3030877183640789,0.5081089547808711,0.2643520139332244,0.3672574537777555,0.06407610401968367,0.1338297513098492,0.1302593503165932,0.0617503205055624,0.12566995415460608,0.6892147751338569,0.14348453875582073
none_c,0.031318084183030004,0.360590331794955,0.106278068234853,0.09989944523276936,0.014523029921417546,0.4103932608427029,0.036191264208832924,0.023223194021126922,0.47003381176037806,0.12901464277254462,0.3894923898019558,0.20490123516284592,0.042045319038604305,0.25176838035850246,0.04089658470505783,0.28546415005727405,0.44249786689732834,0.3210985861560462,0.1142707944100221,0.4627548080147221,0.2322355766991966,0.8831171620724149,0.10167460698151709,0.08575400981841363,0.3352453212638985,0.07253971193746661,0.22274808977593868,0.11217008637773206,0.1590958626375413,0.13040675476106472,0.13146583694531022,0.07161936860257677,0.08648658646035978,0.06259254827404218,0.29854910731351075,0.34092540385928005,0.1362351379330008,0.16582670899315094,0.03311322702610754,0.06982132734874025,0.06690410095441279,0.02627320430887737,0.025224732193331906,0.6590910027054085,0.13852367369650675
other_c,0.001174526286170853,0.26075071004438916,0.08060456889322322,0.08224699046494113,0.010955581026865079,0.3263026091578489,0.05224347792602001,0.0035545115396370744,0.3282926647502478,0.10489043326945414,0.22389838790937544,0.2118230896898986,0.0434845768150543,0.10084471147581531,0.07744680402140783,0.27171167188996015,0.3525625176047019,0.21898646025777346,0.20188201535121642,0.33780181182925384,0.13948004768391886,0.10167460698151709,0.7164102277332208,0.030284408752883518,0.21675648498296632,0.007204607264764927,0.1490947457850951,0.02567078032731318,0.17032637447241705,0.05331089584707112,0.11149501250048506,0.021496697575916185,0.02287383740537443,0.017447214568665208,0.19482566492167946,0.2563577629580455,0.1074514976900703,0.05861429372620391,0.0047603370149517585,0.04115312303706088,0.027773093283730968,0.005976970297432244,0.02786464076262017,0.5105764822681149,0.22743274591900908
bringsAbout,0.028599699594303696,0.24456125212046276,0.03463019379893162,0.08478604974387831,0.03475542134415745,0.2893724358975598,0.004971066043561345,0.019008348775279155,0.17586793353160257,0.01696044322450832,0.1237749133279764,0.09432992843726423,0.0339619733948764,0.17071804312288225,0.010213938678127171,0.10906081957788476,0.11876859784496298,0.19413377179957447,0.3283515350273761,0.2608878616011975,0.12895683261317586,0.08575400981841363,0.030284408752883518,0.44385160029675413,0.2555724402385228,0.09018651634681735,0.12133455739682233,0.0639307567891961,0.05096087887970043,0.10718981686441605,0.036515654699638134,0.12175601815904948,0.11005154216003372,0.10792728498922244,0.17202444752017243,0.16651035747469384,0.04199523133930996,0.2707929139410067,0.02667191316810811,0.004971066043561345,0.0032852543525128675,0.055010363607188695,0.20038532962066968,0.24563836410544718,0.013875515201157429
characterization,0.01905816984871387,0.8505868141455585,0.38506478571953306,0.2752552431084,0.1600537328599272,0.733652267604812,0.08289449106420414,0.02143886719440017,1.0138612888490042,0.2948454511433302,0.9428199670943027,0.5268703382166711,0.10589930408056884,0.8055082656094036,0.21698603213771595,0.7792775372718672,0.8654007537501102,0.6674095217035166,0.33104714033754623,1.1063394434255258,0.5002493735654239,0.3352453212638985,0.21675648498296632,0.2555724402385228,2.2125008317460337,0.1381996053943901,0.6314502503279031,0.29828360497837575,0.38197543406676754,0.44030592202508734,0.3313945584445784,0.31525102222213275,0.35222535063198307,0.30099867459544044,0.750795179364245,0.9855608094502317,0.38847845887935023,0.5510339839026152,0.08071656656590562,0.12242701984255315,0.12734578296077792,0.09415523684176633,0.23723882691511539,1.28446965845986,0.28842384633342033
comparative,0.0003951442755164153,0.1384122613490661,0.05157588893191294,0.12263413376188706,0.04931929327877158,0.13327268779088078,0.03718523646477004,0.0011953295471729894,0.16572925947894496,0.08091168223769943,0.1456622890414567,0.11724032329911635,0.003256187654778725,0.10310319585049424,0.03511462394042052,0.14806194256768057,0.12422715460928835,0.06570004541621459,0.08328079003499433,0.20357277226693038,0.05622769148842004,0.07253971193746661,0.007204607264764927,0.09018651634681735,0.1381996053943901,0.2674978169711662,0.17097261963673738,0.08102638970679756,0.07284945771341422,0.010517231868798535,0.010517231868798521,0.046648002168078385,0.007664067168471844,0.0331269802740037,0.21160476088767244,0.1711258292445661,0.0915342192024092,0.10295489027355839,0.0016004818166706763,0.002421194533905227,0.0016004818166706763,0.08283744124710847,0.029657238721734216,0.13287629323099054,0.00674950485753148
componentOf,0.024967486196521664,0.5615565917755159,0.37748563142553054,0.3165675821865931,0.1792981652790826,0.4337188213900184,0.030527125077516967,0.04089938747182342,0.8475908056791126,0.24917769400030088,0.6193293762482003,0.4493195772340004,0.10051776674054788,0.3238093193584523,0.1841825658689903,0.7269617719868051,0.6732506544420997,0.45130998453935706,0.13916487442152842,0.890243734714599,0.3381138096888273,0.22274808977593868,0.1490947457850951,0.12133455739682233,0.6314502503279031,0.17097261963673738,1.5591837780308386,0.1943568970305925,0.3671879831562862,0.1769924112096534,0.28341870455039175,0.16722500834812087,0.19516466108292363,0.1480775374334992,0.6808406722453095,0.7375386375062434,0.37391884416237153,0.2757344155261805,0.03564864480965882,0.16959381084657937,0.12418611673335324,0.07724206297408781,0.06220105797516278,0.8780756134245452,0.21606816777714796
creation,0.026578327280577234,0.2377606389420729,0.1394154030720322,0.11680965796739932,0.03761496820037343,0.5273356491812972,0.17320317446618022,0.08846664887062877,0.3563084412771764,0.0286434610090315,0.2782439736377126,0.2471042261550644,0.04290024299501977,0.18734697980206688,0.0691726372511583,0.2670913744879867,0.27288465438938914,0.29284393647711415,0.09453363890620917,0.3465718122141348,0.22207108810828607,0.11217008637773206,0.02567078032731318,0.0639307567891961,0.29828360497837575,0.08102638970679756,0.1943568970305925,0.7416846054693013,0.12474553493964272,0.21451936893002482,0.062420697230547946,0.19084717010780394,0.22498182443928977,0.22260501834985214,0.22105536128176115,0.38647843568026236,0.15219648499042954,0.5158925292574836,0.09859821639851193,0.060821805518550015,0.02845890089438241,0.1590184056816051,0.03450793099460104,0.4935108127620841,0.055118035604249375
derivation,0.0030063388131065585,0.34421915012580334,0.23120038279560795,0.11196397576782989,0.08447561474515083,0.29383132230423026,0.09921615264144887,0.009108421397170642,0.5759050517581985,0.1395485771924898,0.2989159265070019,0.33076776751563036,0.02732215423219867,0.15025048127103383,0.15670993240826714,0.5868742504362698,0.5095982432178828,0.3300532089628003,0.14444500294461718,0.5173930475346036,0.14812493603495286,0.1590958626375413,0.17032637447241705,0.05096087887970043,0.38197543406676754,0.07284945771341422,0.3671879831562862,0.12474553493964272,1.1644100004079883,0.07905871253389612,0.25287227574184507,0.0626555160930707,0.0562789265181875,0.03839704937199158,0.6761865224331081,0.6602779493964032,0.23326175448932318,0.13502945394452825,0.012205375547593121,0.13458674585423264,0.08966701389958896,0.04457767471262819,0.05406729315709278,0.6438603329019102,0.2279168117943691
externalDependence,0.0017131954048404119,0.270211114272807,0.13143496639352448,0.09904698755521713,0.038037975475961903,0.3787356840542855,0.10400986312439613,0.052511162105932825,0.3426872659917315,0.05286461845602216,0.3229587299458403,0.18831942788455372,0.060762741495880415,0.1804607544062213,0.07163267075354557,0.22864482814006237,0.32161225955286576,0.3844637733719777,0.10537348377237656,0.39845596921809323,0.3232457388543303,0.13040675476106472,0.05331089584707112,0.10718981686441605,0.44030592202508734,0.010517231868798535,0.1769924112096534,0.21451936893002482,0.07905871253389612,0.8670959193014228,0.15631663667444742,0.20502115066626306,0.3309308130822195,0.26827988452157275,0.1467230613779299,0.41400683893274587,0.14091074974600637,0.366387999948449,0.08510171415026105,0.0259051257829247,0.02250053531788651,0.10462838636106543,0.10643719450282726,0.5347546719395766,0.06178047328744677
formal,0.0017131954048404396,0.36181603637151305,0.24559851834997654,0.11486618343622228,0.07180504570035856,0.2682903943873882,0.022272912385143936,0.028279803315917673,0.389170987904228,0.20959895876276163,0.30955517579902403,0.22806088746517084,0.014155579629887186,0.144336765481471,0.12301992865582723,0.4012686094856672,0.4145955752193535,0.3991172883994548,0.07484840904227838,0.39663177388890475,0.2578593817478413,0.13146583694531022,0.11149501250048506,0.036515654699638134,0.3313945584445784,0.010517231868798521,0.28341870455039175,0.062420697230547946,0.25287227574184507,0.15631663667444742,0.9051067408707523,0.08986807447490244,0.11740190731126612,0.12654818619981656,0.30816137212464273,0.46556272535272336,0.26747973406307235,0.1608604020983257,0.006946830875543847,0.14418529753011622,0.0852156779745548,0.008723697671097846,0.03548471002252514,0.4576046012783045,0.19340596633608076
historicalDependence,0.03550406933314641,0.2498540698510468,0.10108996823327845,0.1439007147588806,0.0341298704851608,0.39683243001046076,0.08075111332581672,0.07576545289761533,0.23629698515722983,0.04520499619659184,0.16811191787494634,0.14381335979475382,0.07384612591362447,0.17024831734275958,0.029094172594760645,0.20144131972482443,0.17028400446109648,0.2892709881713152,0.111052329597969,0.2913399064456112,0.2537086330953931,0.07161936860257677,0.021496697575916185,0.12175601815904948,0.31525102222213275,0.046648002168078385,0.16722500834812087,0.19084717010780394,0.0626555160930707,0.20502115066626306,0.08986807447490244,0.619315418321315,0.24387232521748442,0.220279836601578,0.16491860628777613,0.3085363580209083,0.09484737786337442,0.4153815765623327,0.07876621879741852,0.05718458530470187,0.02777309328373101,0.06356968521398991,0.10354722660649658,0.37191221390048745,0.020133396471256206
instantiation,0.035504069333145684,0.3111540386287138,0.14576857850185113,0.15054461045379403,0.07209162692991641,0.3506946615915442,0.07548266608403573,0.10213214782564921,0.30049153825756375,0.03519801421658476,0.2588236893432946,0.15827877800782106,0.1380158707059257,0.20248506991131043,0.048783840008447286,0.2389114859536762,0.22033185332612826,0.3726281316651901,0.10829935977786709,0.3316189652522273,0.5787308617343024,0.08648658646035978,0.02287383740537443,0.11005154216003372,0.35222535063198307,0.007664067168471844,0.19516466108292363,0.22498182443928977,0.0562789265181875,0.3309308130822195,0.11740190731126612,0.24387232521748442,0.698006380924127,0.35872812695733913,0.13658627575136228,0.31911128607599926,0.12752639012861783,0.36443287870305074,0.053730666030473044,0.026257810272664286,0.023813540022851125,0.07014671508973348,0.09223888051582574,0.45952891855586764,0.0286500163425321
