Stereotype,abstract,category,collective,datatype,enumeration,event,historicalRole,historicalRoleMixin,kind,mixin,mode,phase,phaseMixin,quality,quantity,relator,role,roleMixin,situation,subkind,type,none_c,other_c,bringsAbout,characterization,comparative,componentOf,creation,derivation,externalDependence,formal,historicalDependence,instantiation,manifestation,material,mediation,memberOf,participation,participational,subCollectionOf,subQuantityOf,termination,triggers,none_r,other_r
mode,0.01855810084395127,0.7232075230096662,0.32418263831198996,0.2628381623381179,0.13863513236885674,0.613122175381966,0.0,0.0,0.8637948944655457,0.27176709475990973,1.8711204838244417,0.4469026278224175,0.0,0.4553899250612867,0.19821517668853622,0.6967390315047151,0.7908697555905253,0.0,0.14575433912617886,0.9718549229660742,0.501999191754892,0.398266095445374,0.5863128821238747,0.0,0.9401948726415499,0.1474804008574205,0.0,0.2666042914671231,0.32063772374286287,0.0,0.3148186280969539,0.0,0.26127568183957467,0.20163931921393058,0.6069401486129711,0.8537159695688595,0.0,0.3547982515501976,0.058970663561409356,0.0,0.0,0.06805700280166516,0.09490513637281953,1.184864305004306,0.8352481126088646
phase,0.0034134755999422756,0.5404430623018118,0.31884555199458414,0.21679500316769515,0.13714343737517215,0.4955159995378664,0.0,0.0,0.746842621374308,0.2076329636821156,0.4469026278224175,1.4899025161656902,0.0,0.34497472854178013,0.17074775162494926,0.6144274326487907,0.7431524022223627,0.0,0.14476957619739467,0.8624712133498148,0.2476086696151077,0.21059196130818475,0.5691615592824553,0.0,0.52298186345589,0.12039443746796302,0.0,0.23126161364601583,0.33000557611737247,0.0,0.23032559396767888,0.0,0.1625561175906161,0.1004878153684919,0.5499613004314986,0.7475133141419243,0.0,0.2964897972431601,0.05817460958077794,0.0,0.0,0.09753561213238157,0.05830422048219779,0.8853037243490512,0.6581114430406964
phaseMixin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quality,0.021696092607826775,0.5516169187832489,0.14927302458906314,0.17688633522364602,0.09643552125381841,0.439181361500015,0.0,0.0,0.6930971870234401,0.16394459131653252,0.4553899250612867,0.34497472854178013,0.0,1.450544483989353,0.09191417252761333,0.5062643988567431,0.5349902212898865,0.0,0.21328380407724032,0.835988277050475,0.23490739268301147,0.2577269663439276,0.4109706467608705,0.0,0.8079819270678453,0.10397319787208131,0.0,0.17938323881422336,0.1531883105459123,0.0,0.14510999768056343,0.0,0.20733564135161642,0.17394842704546348,0.4082178397020717,0.5756770864396381,0.0,0.3734722680059759,0.08357677767211436,0.0,0.0,0.02842844396590754,0.13806164869084664,0.7795926989751341,0.4788792432894705
quantity,0.0008381800394043556,0.17528291412031688,0.1556375016224265,0.09986129787896691,0.11375390679589287,0.18172240926986752,0.0,0.0,0.24866634843013447,0.12120527087986384,0.19821517668853622,0.17074775162494926,0.0,0.09191417252761333,0.4586301022426302,0.22009426439177965,0.3003998161516388,0.0,0.11312279889155728,0.24643157309013597,0.1333219427022198,0.042436483417005705,0.1710926532769434,0.0,0.22449041206335868,0.03562174361622202,0.0,0.06937456057086289,0.15838683041531215,0.0,0.1245452633463217,0.0,0.049533317284620126,0.034292797487969935,0.17247875235342452,0.2919871282254361,0.0,0.10662992839355537,0.0033968534332530914,0.0,0.0,0.0033968534332530914,0.008724976029358088,0.29727933285199326,0.3005540533830557
relator,0.011304279383537612,0.7257163045495166,0.4216165605710016,0.27739060361129103,0.17580265322423835,0.591195419008033,0.0,0.0,1.129942644488473,0.3064629363026156,0.6967390315047151,0.6144274326487907,0.0,0.5062643988567431,0.22009426439177965,2.3405967265599865,0.9203671165372567,0.0,0.19039225598737844,1.1376326606629397,0.42606670709645583,0.2997938925637722,0.7222968070050315,0.0,0.8034312321320956,0.15056819145724723,0.0,0.2616932530357246,0.6114512298547218,0.0,0.4094109509117598,0.0,0.24277260710799306,0.1480788665291871,0.8334824179205433,1.4551165602379434,0.0,0.37706540854649073,0.06863188687282112,0.0,0.0,0.06863188687282114,0.10467086243577295,1.3246532993862632,0.979712952117971
role,0.009624365460029892,0.7984148158036196,0.4312846559092642,0.302469672295114,0.19843126479283138,0.691841133354626,0.0,0.0,1.281208985787571,0.34388324899846306,0.7908697555905253,0.7431524022223627,0.0,0.5349902212898865,0.3003998161516388,0.9203671165372567,2.487463448272925,0.0,0.24462785638930207,1.2088631854099765,0.46669763640413414,0.4545320959127043,0.7556463407032066,0.0,0.8789231729868842,0.12675026224407276,0.0,0.27203804445935253,0.5189049904159765,0.0,0.42295582997769404,0.0,0.2206621512915535,0.1822379490245195,0.7468058372073472,1.0866797322472743,0.0,0.40243691432508816,0.07764091969737608,0.0,0.0,0.08303902841701563,0.09617000559053127,1.4510328895299,0.9721135040793653
roleMixin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
situation,0.02687883037121165,0.30307081822125215,0.05763552256149004,0.10794643938441283,0.06373256996348516,0.4817847842784124,0.0,0.0,0.29683131287058384,0.05003323440432264,0.14575433912617886,0.14476957619739467,0.0,0.21328380407724032,0.11312279889155728,0.19039225598737844,0.24462785638930207,0.0,0.7580267589191902,0.30627165593362615,0.15990090028394938,0.11758296392795876,0.3815524792388792,0.0,0.33718664547471555,0.08430912300319149,0.0,0.09440468285172231,0.1464756009176259,0.0,0.0764747623568782,0.0,0.1097038651217179,0.11442226770475804,0.23774774663807205,0.24746876168524326,0.0,0.28850290032210274,0.020035054959782313,0.0,0.0,0.05429407182453761,0.20406844361374862,0.4403225173380341,0.36482785080321345
subkind,0.011041973193482074,1.12049629864863,0.5687220471719522,0.43887057510785094,0.2221550029531705,0.8678909974817193,0.0,0.0,1.515995311698727,0.3453257054371969,0.9718549229660742,0.8624712133498148,0.0,0.835988277050475,0.24643157309013597,1.1376326606629397,1.2088631854099765,0.0,0.30627165593362615,2.8456315708686026,0.5333580048456698,0.4798911992468015,0.9116105926506591,0.0,1.1035082403390675,0.20607642593756428,0.0,0.3302923186717721,0.5368271829691033,0.0,0.4075285539858751,0.0,0.33609782813771455,0.2276407483181873,0.9621465259542932,1.2830913028828959,0.0,0.5348187371285611,0.10511429455031572,0.0,0.0,0.09707414663928252,0.1691940412070259,1.7690806644317572,1.3177816195677743
type,0.031695656491590486,0.5475291296521816,0.26829886739666076,0.17535164146363919,0.11459646597985568,0.5200589560282687,0.0,0.0,0.4604563718839269,0.22690391743211624,0.501999191754892,0.2476086696151077,0.0,0.23490739268301147,0.1333219427022198,0.42606670709645583,0.46669763640413414,0.0,0.15990090028394938,0.5333580048456698,1.0524190811131595,0.23737170471430213,0.5863518963122604,0.0,0.5100215749775204,0.05719604919992587,0.0,0.23449650294446367,0.1514108373490451,0.0,0.2614855880584389,0.0,0.5855907706153773,0.3364014349773099,0.30615008863714754,0.5166318094975352,0.0,0.37055474016385787,0.06492358998931502,0.0,0.0,0.06066954004000972,0.1273844051596788,0.6954842390036037,0.5936512282545818
none_c,0.03169565649159045,0.3770811252072265,0.11166802871116338,0.10348983636653253,0.01579877307365058,0.41955302720984833,0.0,0.0,0.48988714535941863,0.13212093048785278,0.398266095445374,0.21059196130818475,0.0,0.2577269663439276,0.042436483417005705,0.2997938925637722,0.4545320959127043,0.0,0.11758296392795876,0.4798911992468015,0.23737170471430213,0.9399119593163806,0.39720705979508986,0.0,0.34959459874593407,0.0738934654924274,0.0,0.12475196711183759,0.1651341747744589,0.0,0.13575987367394673,0.0,0.08924320888525822,0.06300022920933912,0.3058902695582303,0.3602617713374925,0.0,0.16909159683827055,0.03385029079739097,0.0,0.0,0.025342190898780412,0.026532472097248475,0.6889031450977253,0.38169355366549723
other_c,0.03594970644089533,0.7689205055423092,0.31956054741391476,0.29138230921006597,0.1637250883709519,0.8428329691795102,0.0,0.0,0.9200080884593337,0.22445535870875072,0.5863128821238747,0.5691615592824553,0.0,0.4109706467608705,0.1710926532769434,0.7222968070050315,0.7556463407032066,0.0,0.3815524792388792,0.9116105926506591,0.5863518963122604,0.39720705979508986,2.134680415303427,0.0,0.7674290415571569,0.06875823323287178,0.0,0.2851640765902341,0.41961017433135395,0.0,0.39021965910504613,0.0,0.4379814349768827,0.27354578207181374,0.6382255470088212,0.8457252347047887,0.0,0.4785153159241443,0.08472148370442481,0.0,0.0,0.10124061988426086,0.17454403043131583,1.310755854330899,1.0040630159576955
bringsAbout,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
characterization,0.019236393956716343,0.8580475100823485,0.3917076563269215,0.2795116277466945,0.161431009812003,0.7333255901647436,0.0,0.0,1.0132040078593663,0.2993324585671874,0.9401948726415499,0.52298186345589,0.0,0.8079819270678453,0.22449041206335868,0.8034312321320956,0.8789231729868842,0.0,0.33718664547471555,1.1035082403390675,0.5100215749775204,0.34959459874593407,0.7674290415571569,0.0,2.2014233471935487,0.14045464933479673,0.0,0.2868501320479007,0.3980190804150453,0.0,0.336153855832338,0.0,0.3574564832285951,0.27797818779385347,0.7585624657181058,0.9855825522569108,0.0,0.5334594398736183,0.08149585126578499,0.0,0.0,0.06840803841060922,0.24054349997248278,1.2911701427340008,1.1373190435750697
comparative,0.0004082930922835043,0.13985639451697093,0.052364505708094033,0.12416048990619402,0.05003757223962633,0.13487064637624355,0.0,0.0,0.16761757147822975,0.0820713615841916,0.1474804008574205,0.12039443746796302,0.0,0.10397319787208131,0.03562174361622202,0.15056819145724723,0.12675026224407276,0.0,0.08430912300319149,0.20607642593756428,0.05719604919992587,0.0738934654924274,0.06875823323287178,0.0,0.14045464933479673,0.2710409022630075,0.0,0.0817742363586394,0.07381181729629449,0.0,0.010887910889417443,0.0,0.007929705172798313,0.033235620246900584,0.21700160196344756,0.17310189034573054,0.0,0.10399827492518761,0.0016540908430276446,0.0,0.0,0.08365471593375423,0.030062294607317963,0.13286905313826763,0.19065463723851195
componentOf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
creation,0.026878830371212428,0.2306166322491891,0.150019242159793,0.11663775127753309,0.037648888994743654,0.5139954050205149,0.0,0.0,0.34500693368567054,0.027757295617483607,0.2666042914671231,0.23126161364601583,0.0,0.17938323881422336,0.06937456057086289,0.2616932530357246,0.27203804445935253,0.0,0.09440468285172231,0.3302923186717721,0.23449650294446367,0.12475196711183759,0.2851640765902341,0.0,0.2868501320479007,0.0817742363586394,0.0,0.7163049743791817,0.12360578383413795,0.0,0.06185970588511517,0.0,0.23809261025943837,0.1897197017366116,0.20689837765179822,0.37510188027364644,0.0,0.48692890420771195,0.11101712055832758,0.0,0.0,0.12525501685295704,0.034349316191425325,0.4873300898119646,0.36691861801301184
derivation,0.0031159967286930462,0.35400221527411385,0.23399763069183505,0.1139054102990825,0.0858143376046359,0.29556290320365847,0.0,0.0,0.5884355137078529,0.14179900980493404,0.32063772374286287,0.33000557611737247,0.0,0.1531883105459123,0.15838683041531215,0.6114512298547218,0.5189049904159765,0.0,0.1464756009176259,0.5368271829691033,0.1514108373490451,0.1651341747744589,0.41961017433135395,0.0,0.3980190804150453,0.07381181729629449,0.0,0.12360578383413795,1.1772029672681417,0.0,0.25596097642604687,0.0,0.057800868340795654,0.03630715096185934,0.7001913255444726,0.6691276970837224,0.0,0.13423027450263517,0.012654469118759247,0.0,0.0,0.042174354017772794,0.05456501326281287,0.6492991666977658,0.5390179630642173
externalDependence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formal,0.0017728130060299038,0.3671444402317098,0.2482654987202767,0.11699081645501558,0.07292743824962938,0.2709838497312822,0.0,0.0,0.39200397133913545,0.21247392392463016,0.3148186280969539,0.23032559396767888,0.0,0.14510999768056343,0.1245452633463217,0.4094109509117598,0.42295582997769404,0.0,0.0764747623568782,0.4075285539858751,0.2614855880584389,0.13575987367394673,0.39021965910504613,0.0,0.336153855832338,0.010887910889417443,0.0,0.06185970588511517,0.25596097642604687,0.0,0.9163260828821667,0.0,0.1190250432859686,0.12664200791597052,0.3108018150100898,0.4738890601505471,0.0,0.16182504796720398,0.007190403002132251,0.0,0.0,0.007190403002132251,0.03605030744339772,0.4650029543368774,0.43317712449074136
historicalDependence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
instantiation,0.035949706440895006,0.3146820282116149,0.1477597995513793,0.1527819800802635,0.07314954306842142,0.35858264721404676,0.0,0.0,0.3018908698456177,0.03580650598684126,0.26127568183957467,0.1625561175906161,0.0,0.20733564135161642,0.049533317284620126,0.24277260710799306,0.2206621512915535,0.0,0.1097038651217179,0.33609782813771455,0.5855907706153773,0.08924320888525822,0.4379814349768827,0.0,0.3574564832285951,0.007929705172798313,0.0,0.23809261025943837,0.057800868340795654,0.0,0.1190250432859686,0.0,0.706805729141622,0.3624646487092444,0.13794050470461083,0.3260037883916102,0.0,0.36825509223442543,0.05438089171348845,0.0,0.0,0.06990562752555707,0.09331895400827767,0.4635064334737792,0.4266765464722992
manifestation,0.028933070527436926,0.22378565773574416,0.060526778554022456,0.07239785734425763,0.024640685951784203,0.3011271630903583,0.0,0.0,0.20106970785528158,0.04468043501662033,0.20163931921393058,0.1004878153684919,0.0,0.17394842704546348,0.034292797487969935,0.1480788665291871,0.1822379490245195,0.0,0.11442226770475804,0.2276407483181873,0.3364014349773099,0.06300022920933912,0.27354578207181374,0.0,0.27797818779385347,0.033235620246900584,0.0,0.1897197017366116,0.03630715096185934,0.0,0.12664200791597052,0.0,0.3624646487092444,0.5070665546631095,0.07657165447051886,0.22283634054439574,0.0,0.32080791773498923,0.003696616010150776,0.0,0.0,0.04977906569750708,0.10225455756821687,0.34013527924718256,0.3175590060787712
material,0.02524179674920457,0.6362378745357277,0.38336022592787183,0.27037286543883204,0.18833947279645757,0.5665907161575083,0.0,0.0,0.960358965459299,0.22253833664684003,0.6069401486129711,0.5499613004314986,0.0,0.4082178397020717,0.17247875235342452,0.8334824179205433,0.7468058372073472,0.0,0.23774774663807205,0.9621465259542932,0.30615008863714754,0.3058902695582303,0.6382255470088212,0.0,0.7585624657181058,0.21700160196344756,0.0,0.20689837765179822,0.7001913255444726,0.0,0.3108018150100898,0.0,0.13794050470461083,0.07657165447051886,1.8111633231210817,0.9958216985204964,0.0,0.31448977014193036,0.03411257818070585,0.0,0.0,0.09233936871056256,0.09725894700881818,1.0299402944490346,0.8566598518552757
mediation,0.008232846390968496,0.8383079704435885,0.5789937659517062,0.381056608150027,0.18266973328178504,0.7483400238168878,0.0,0.0,1.1591487239394178,0.3626144210279946,0.8537159695688595,0.7475133141419243,0.0,0.5756770864396381,0.2919871282254361,1.4551165602379434,1.0866797322472743,0.0,0.24746876168524326,1.2830913028828959,0.5166318094975352,0.3602617713374925,0.8457252347047887,0.0,0.9855825522569108,0.17310189034573054,0.0,0.37510188027364644,0.6691276970837224,0.0,0.4738890601505471,0.0,0.3260037883916102,0.22283634054439574,0.9958216985204964,2.397869349664764,0.0,0.5269811174294541,0.13822128066792322,0.0,0.0,0.10015517313032793,0.1296766479530348,1.3846885084551934,1.1530735865980308
memberOf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
participation,0.03169565649159046,0.4317005826698702,0.22622757279035555,0.18797776313143488,0.04523288141925213,0.7418559373894992,0.0,0.0,0.5150661246374644,0.0634903280461594,0.3547982515501976,0.2964897972431601,0.0,0.3734722680059759,0.10662992839355537,0.37706540854649073,0.40243691432508816,0.0,0.28850290032210274,0.5348187371285611,0.37055474016385787,0.16909159683827055,0.4785153159241443,0.0,0.5334594398736183,0.10399827492518761,0.0,0.48692890420771195,0.13423027450263517,0.0,0.16182504796720398,0.0,0.36825509223442543,0.32080791773498923,0.31448977014193036,0.5269811174294541,0.0,1.1287793144774056,0.14985062873470892,0.0,0.0,0.11398433099019364,0.18307923365513645,0.7048375371815747,0.6398906778087708
participational,0.0002699045530604252,0.065847014728136,0.055590120409958546,0.03939929029348342,0.0025137979734031826,0.14615935495647575,0.0,0.0,0.10100985344363911,0.0065266076780177845,0.058970663561409356,0.05817460958077794,0.0,0.08357677767211436,0.0033968534332530914,0.06863188687282112,0.07764091969737608,0.0,0.020035054959782313,0.10511429455031572,0.06492358998931502,0.03385029079739097,0.08472148370442481,0.0,0.08149585126578499,0.0016540908430276446,0.0,0.11101712055832758,0.012654469118759247,0.0,0.007190403002132251,0.0,0.05438089171348845,0.003696616010150776,0.03411257818070585,0.13822128066792322,0.0,0.14985062873470892,0.17720882658061288,0.0,0.0,0.03656465168684261,0.01750154694630774,0.13212608312955976,0.08792138588842349
subCollectionOf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
subQuantityOf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
termination,0.0002699045530604252,0.06882994269844098,0.029160610378133472,0.08450982012007702,0.03762532437489385,0.12590802856389902,0.0,0.0,0.09606567245440506,0.0065266076780177845,0.06805700280166516,0.09753561213238157,0.0,0.02842844396590754,0.0033968534332530914,0.06863188687282114,0.08303902841701563,0.0,0.05429407182453761,0.09707414663928252,0.06066954004000972,0.025342190898780412,0.10124061988426086,0.0,0.06840803841060922,0.08365471593375423,0.0,0.12525501685295704,0.042174354017772794,0.0,0.007190403002132251,0.0,0.06990562752555707,0.04977906569750708,0.09233936871056256,0.10015517313032793,0.0,0.11398433099019364,0.03656465168684261,0.0,0.0,0.17720882658061288,0.01750154694630774,0.11889139265044103,0.1313275017817628
triggers,0.000692344096797623,0.17210633974886147,0.02961677525282686,0.03970280061620837,0.006454330000350492,0.24166905231462882,0.0,0.0,0.13663588051716968,0.014060386485922748,0.09490513637281953,0.05830422048219779,0.0,0.13806164869084664,0.008724976029358088,0.10467086243577295,0.09617000559053127,0.0,0.20406844361374862,0.1691940412070259,0.1273844051596788,0.026532472097248475,0.17454403043131583,0.0,0.24054349997248278,0.030062294607317963,0.0,0.034349316191425325,0.05456501326281287,0.0,0.03605030744339772,0.0,0.09331895400827767,0.10225455756821687,0.09725894700881818,0.1296766479530348,0.0,0.18307923365513645,0.01750154694630774,0.0,0.0,0.01750154694630774,0.35862996089156685,0.22290918990720404,0.2037881083495948
