Stereotype,abstract,category,collective,datatype,enumeration,event,historicalRole,historicalRoleMixin,kind,mixin,mode,phase,phaseMixin,quality,quantity,relator,role,roleMixin,situation,subkind,type,none_c,other_c,bringsAbout,characterization,comparative,componentOf,creation,derivation,externalDependence,formal,historicalDependence,instantiation,manifestation,material,mediation,memberOf,participation,participational,subCollectionOf,subQuantityOf,termination,triggers,none_r,other_r
mode,0.01855810084395127,0.7245943813116767,0.3229554600105548,0.2626169837299537,0.13944210169592572,0.6213747047277289,0.0528856407286107,0.01816039283092178,0.8714693094393873,0.27181149407392796,1.8865692629987338,0.44647177768769913,0.10455500752473806,0.46084247919301596,0.19888196525444907,0.7021836581516187,0.8000480625548477,0.6123325477126861,0.14553316051801482,0.9904092531067131,0.49985924444640273,0.3945333797558968,0.24748043964779923,0.12353114713735991,0.9328206183896357,0.1477405912161915,0.6365101639640616,0.28697453517514915,0.3202582267316663,0.3261651673427749,0.31561637284273925,0.1642434477213574,0.26117744083065014,0.20170553264521138,0.599417799527709,0.8477308053938392,0.3638980552295651,0.3568804144540233,0.05923085392017958,0.1468448750369139,0.15466745485508632,0.08883817087920831,0.09364779124879014,1.1877867395074069,0.2668008008419158
phase,0.003515104262878932,0.5321507792306239,0.3205220586940097,0.21666939050906805,0.13766478215581524,0.5106872019588076,0.07986342906135147,0.010654904762478955,0.7473961198599441,0.20871138992665839,0.44647177768769913,1.5133678709369593,0.11822953366295168,0.34588249247731045,0.17116211856466063,0.61550738609602,0.7376234416433167,0.4517124961464712,0.14439184274059486,0.8864699272291717,0.24953729711270595,0.2067336329600805,0.24386636566085407,0.09505969830393052,0.524830913384805,0.11854474114466831,0.45642698623831396,0.2579647700173334,0.3324631875943516,0.1799428617161471,0.2298246727472777,0.14001572269246082,0.16375069180454105,0.10707690719078272,0.5488239895963237,0.7483104349694443,0.2883617252315132,0.30485521141601424,0.056324913257483206,0.12461722607347424,0.1060235440920821,0.12424616661346957,0.059268134753209335,0.9117674702611975,0.16422891403145284
phaseMixin,0.04722039230365833,0.13166438440142658,0.03859651452862702,0.0858886306343575,0.051199537556788154,0.08011027252283992,0.0033662580542501985,0.06523138205337733,0.1260438116723202,0.017766365469212418,0.10455500752473806,0.11822953366295168,0.3195122694588136,0.08847807614481737,0.00691637716273949,0.08222077037924373,0.09722037412646269,0.14371999344645026,0.0374028177105557,0.13178969958521652,0.1241368873614026,0.04280061606961158,0.0447655506592667,0.034479199476357476,0.1064955157842576,0.0033662580542501985,0.10169730345336361,0.04347963627928571,0.027872337556496374,0.06150038239576602,0.014657161615792502,0.07474060864746161,0.13964243870732518,0.03349411888911765,0.10152551384096213,0.09509285709853782,0.01821548442023819,0.053982960465633376,0.019122145644040058,0.0033662580542501985,0.0022246960522810527,0.03088786202665758,0.005711334968122178,0.1563031941622638,0.010030486852605922
quality,0.021696092607826803,0.5531609069259402,0.1486940293077785,0.17629903457600957,0.0959516724513362,0.44913827583140226,0.053875853273235116,0.01777503035144408,0.7063506437444863,0.16415309406279413,0.46084247919301596,0.34588249247731045,0.08847807614481737,1.4686225571643063,0.09165461961174479,0.5019570707076567,0.5404124772505748,0.35057735098359716,0.2132549111042851,0.8568022246812349,0.23119661778612144,0.2546994109651685,0.12408942667932607,0.17306091459431774,0.8178770915208421,0.10428999881979384,0.3274168325441584,0.20093650930844328,0.15291328779541513,0.1934306636143568,0.14634414197066248,0.17330242095242349,0.20579774374073484,0.17492594138482406,0.4027437899242909,0.5720589100752232,0.18733825941236984,0.37606922545522337,0.08266208898525479,0.029095876730138942,0.040288462575200176,0.05017143296838641,0.13735952628460962,0.7823818415147433,0.11540940129717545
quantity,0.0008381800394043556,0.17469226706398822,0.1556375016224265,0.09986129787896691,0.11375390679589287,0.18221159347343036,0.08221710654317439,0.028428628264865294,0.24866634843013463,0.12120527087986384,0.19888196525444907,0.17116211856466063,0.00691637716273949,0.09165461961174479,0.4586301022426302,0.22064572052570514,0.30039981615163897,0.14976743133540643,0.11312279889155728,0.24696493219822369,0.1333219427022198,0.04158437903612232,0.07920469268280272,0.010567773843850076,0.22063636187274288,0.03562174361622202,0.18636728274746833,0.0701141748341087,0.15838683041531215,0.07285562936429354,0.1245452633463217,0.029507669235146063,0.049533317284620126,0.035071396176622825,0.17215356796408388,0.292361007415186,0.10831621423014211,0.10460277394080389,0.0033968534332530914,0.08170419330357834,0.08451831290018665,0.004264891496494734,0.008724976029358088,0.29864069037086344,0.14100505558438703
relator,0.01157533230156995,0.7258888414323795,0.41829462409966434,0.2777070676001539,0.17518868608960597,0.6034180577392184,0.11374243151469493,0.05492625127738531,1.125786953008558,0.30791876981742355,0.7021836581516187,0.61550738609602,0.08222077037924373,0.5019570707076567,0.22064572052570514,2.352007463138225,0.9096736563256529,0.6837571284681846,0.1913468077366629,1.15879230631953,0.42565990132686987,0.2875722198008709,0.30074549105259224,0.10907582124968476,0.7977488225677798,0.14940276818868897,0.7318877218579531,0.28418108172365397,0.6075584683633185,0.24058264466098053,0.40938858858317345,0.2057500695025711,0.24170165983537273,0.1506832906110017,0.826008797596666,1.4453644063849018,0.41677244259618135,0.38099045002644927,0.06773751652229551,0.18160216536933244,0.13717871442666274,0.09134805119956936,0.10522231856969808,1.3390624271053795,0.30621408223603575
role,0.009844124145801943,0.7961550711663,0.43080769801397995,0.30267100751259435,0.19856680015220143,0.6983982577818406,0.13108154449991205,0.04140973250949317,1.2781908006101577,0.34297938515017246,0.8000480625548477,0.7376234416433167,0.09722037412646269,0.5404124772505748,0.30039981615163897,0.9096736563256529,2.4946475520327867,0.6577622329676401,0.24602602571684554,1.2242417099330722,0.4671793748375078,0.4465171178607391,0.3714914022128436,0.12003172927916508,0.8706880979904987,0.1264276133088387,0.6789047787843582,0.2888938731988774,0.5174168598804462,0.33272341022852203,0.4222078191643776,0.17269303092898236,0.22235111372798033,0.17921037315792984,0.7460509798994073,1.076947104820422,0.45974625879944975,0.413744860324019,0.07808654302644774,0.19134447661825088,0.1568672646481663,0.09979735176961867,0.09646399078992118,1.4584527984664866,0.3198847779680628
roleMixin,0.047220392303658446,0.6523269115789571,0.24848338629312322,0.20065079354636373,0.13850520361779467,0.7183138267750403,0.12453692680034809,0.07241168443501485,0.7071342008704949,0.22151393628174387,0.6123325477126861,0.4517124961464712,0.14371999344645026,0.35057735098359716,0.14976743133540643,0.6837571284681846,0.6577622329676401,1.763129930067907,0.284111025927003,0.7570430602997809,0.5342420505270218,0.32720204344883674,0.2417144643411867,0.1966744407284857,0.6717864233449807,0.0664585236943826,0.45805770659531375,0.3077655616444355,0.33405899304063824,0.3958107741577641,0.40409783447445263,0.29274503514848865,0.3767624885362769,0.26544676199394207,0.47778759059144676,0.7547391927259388,0.2416652311221797,0.4394843996164992,0.06295530334567115,0.16631533255837905,0.1349552288127216,0.08754920404187261,0.1590397201528407,1.1240261980256225,0.3222945782538855
situation,0.02687883037121165,0.3015045114095852,0.05763552256149004,0.10794643938441283,0.06373256996348516,0.4705140984156491,0.0887611132769944,0.01854594912166297,0.29908656524905897,0.05003323440432264,0.14553316051801482,0.14439184274059486,0.0374028177105557,0.2132549111042851,0.11312279889155728,0.1913468077366629,0.24602602571684554,0.284111025927003,0.7580267589191902,0.308653937141524,0.15990090028394938,0.11607635460732886,0.2055851897980292,0.3320355414249354,0.33545759649514517,0.08430912300319149,0.14183456843894549,0.095770002948607,0.1464756009176259,0.10390641583763727,0.0764747623568782,0.11229688688447167,0.1097038651217179,0.10663565508272968,0.23903075709734425,0.24953822373468154,0.0705093233411529,0.2822216959200472,0.020035054959782313,0.009386380206393388,0.006199723457363818,0.05571485684761699,0.20406844361374862,0.43962963470067906,0.15068683735840913
subkind,0.01130427938353764,1.1292782088127318,0.5701274143019797,0.43997475923600476,0.22241730914322608,0.9038943410710866,0.14761894129191713,0.05862884509276513,1.5324503876329247,0.3470438451420601,0.9904092531067131,0.8864699272291717,0.13178969958521652,0.8568022246812349,0.24696493219822369,1.15879230631953,1.2242417099330722,0.7570430602997809,0.308653937141524,2.8818099899787795,0.5350761445505332,0.47045861346138407,0.38743596715322715,0.2642886600231249,1.1257968659877586,0.20607642593756464,0.921085090376934,0.3778606024664753,0.5403200271108891,0.4162820998929756,0.4095719837191871,0.3106095777978491,0.3375031952677417,0.25471167193006583,0.9808900025708271,1.3038823761011202,0.5305340201682913,0.5645735823734918,0.10564765365840345,0.2083293676680551,0.177208826580613,0.14428694057993602,0.17000780353100725,1.8082574746828113,0.332708533252694
type,0.031695656491590486,0.5469384825958534,0.26829886739666076,0.17535164146363919,0.11459646597985568,0.5097979684093238,0.08651955725353527,0.09268668664845169,0.4617528837531594,0.22690391743211624,0.49985924444640273,0.24953729711270595,0.1241368873614026,0.23119661778612144,0.1333219427022198,0.42565990132686987,0.4671793748375078,0.5342420505270218,0.15990090028394938,0.5350761445505332,1.0524190811131595,0.2355676165224248,0.1439833920798234,0.13061660272701509,0.506655492375942,0.05719604919992587,0.3425421188948847,0.23604981226906147,0.1514108373490451,0.3287371531934028,0.2614855880584389,0.2566542648813921,0.5855907706153773,0.31725764463444106,0.306593329327823,0.5175358482784155,0.2679794115775885,0.36912639738372577,0.06492358998931502,0.1357102232576463,0.1320127153703625,0.06259598982209114,0.1273844051596788,0.6964283899882558,0.1474096942137238
none_c,0.03169565649158971,0.3679280791036944,0.1085515349150468,0.10148120434172406,0.015036012043734046,0.41643653341373066,0.02551987463268144,0.023524574579793754,0.4715024105237741,0.13071111013566145,0.3945333797558968,0.2067336329600805,0.04280061606961158,0.2546994109651685,0.04158437903612232,0.2875722198008709,0.4465171178607391,0.32720204344883674,0.11607635460732886,0.47045861346138407,0.2355676165224248,0.8943009544207867,0.10494523855212631,0.08699539907287304,0.3419419114060695,0.07356326168558111,0.2263660976430445,0.12499110630608365,0.1618981166494382,0.149504294329145,0.13385415681913104,0.07297276070961833,0.08792903875490526,0.05888069960953798,0.30105419683321555,0.3524728890860309,0.13859662749509638,0.16565462203332998,0.03360390374641385,0.07080067572142831,0.06778079718127902,0.02668167375378372,0.02576971106733323,0.6666320932754551,0.1420701716659727
other_c,0.0012920731505104838,0.27938604209383056,0.0850552955108235,0.08552582212852575,0.012062131774041737,0.3651689780929807,0.08779972693314746,0.00391103061315029,0.3568972787559791,0.10849373320209083,0.24748043964779923,0.24386636566085407,0.0447655506592667,0.12408942667932607,0.07920469268280272,0.30074549105259224,0.3714914022128436,0.2417144643411867,0.2055851897980292,0.38743596715322715,0.1439833920798234,0.10494523855212631,0.7716672583540494,0.0317809853039313,0.24549329968369848,0.007929705172798313,0.15531173969664877,0.07259854174322311,0.1760016223483212,0.07728099794182076,0.11516733895112483,0.05699705295470584,0.025211451225010034,0.04372729066757269,0.2196664008024443,0.28146603175260176,0.11178582114794167,0.08795809978079012,0.005238337113516928,0.0421887220375536,0.02838846745326165,0.05218882486411483,0.02910412090317009,0.5421450607863317,0.2771205199630649
bringsAbout,0.028933070527436933,0.2468396170144337,0.03592215900335484,0.08590928299180421,0.03530036957189425,0.28115194994243947,0.0051407297588664524,0.019212182558327226,0.17571117425588845,0.017436747543138065,0.12353114713735991,0.09505969830393052,0.034479199476357476,0.17306091459431774,0.010567773843850076,0.10907582124968476,0.12003172927916508,0.1966744407284857,0.3320355414249354,0.2642886600231249,0.13061660272701509,0.08699539907287304,0.0317809853039313,0.44941365653609217,0.25994603251296644,0.09128798261285771,0.12316116869651252,0.06461678928134336,0.05174179944507197,0.1054593602223029,0.03734929216504813,0.12301912344777613,0.11129687250927041,0.10002544073912137,0.1743897875430615,0.16874034486983008,0.04289416655144818,0.2709542159392606,0.027013914569448613,0.0051407297588664524,0.0033968534332530637,0.05567708054382517,0.20256938198386662,0.2500316810507448,0.015333243273491885
characterization,0.019236393956716176,0.8429076568444519,0.3922245759740386,0.27684536576772606,0.16089738680541046,0.7433787338881753,0.07974126964466743,0.021698994063789827,1.0281231142606067,0.29760340958761633,0.9328206183896357,0.524830913384805,0.1064955157842576,0.8178770915208421,0.22063636187274288,0.7977488225677798,0.8706880979904987,0.6717864233449807,0.33545759649514517,1.1257968659877586,0.506655492375942,0.3419419114060695,0.24549329968369848,0.25994603251296644,2.217403069194824,0.13959899028505765,0.6497046901893057,0.3089926316037153,0.3963218768243667,0.44714590011264976,0.3364859849942469,0.31509913124036165,0.3566008241788567,0.2795929577989491,0.7526424166795725,0.9798660247188175,0.3962869100184974,0.5364010896181776,0.08164925812903792,0.12873782072353224,0.1309375064574494,0.09116291403814401,0.24054349997248264,1.3101482558761535,0.31684995460516263
comparative,0.0004082930922835043,0.13939626944578104,0.052364505708094033,0.12416048990619402,0.05003757223962633,0.1351115597078289,0.037687432455796595,0.0012352790455034054,0.16761757147822964,0.0820713615841916,0.1477405912161915,0.11854474114466831,0.0033662580542501985,0.10428999881979384,0.03562174361622202,0.14940276818868897,0.1264276133088387,0.0664585236943826,0.08430912300319149,0.20607642593756464,0.05719604919992587,0.07356326168558111,0.007929705172798313,0.09128798261285771,0.13959899028505765,0.2710409022630075,0.17315333936185187,0.0820133755528849,0.07381181729629449,0.010887910889417415,0.010887910889417443,0.04721956199831942,0.007929705172798313,0.033615602509924264,0.2170016019634475,0.17310189034573042,0.09257350276912048,0.10417599046528218,0.0016540908430276446,0.0025026610878161742,0.0016540908430276446,0.083933889498976,0.030062294607317963,0.13423041065713787,0.007453658230892814
componentOf,0.025241796749204536,0.5641238407870388,0.3812190220554453,0.3208938171019899,0.18161789905595702,0.44615934020971276,0.04255090921540982,0.04137333118350192,0.8668040323684936,0.25273264389133027,0.6365101639640616,0.45642698623831396,0.10169730345336361,0.3274168325441584,0.18636728274746833,0.7318877218579531,0.6789047787843582,0.45805770659531375,0.14183456843894549,0.921085090376934,0.3425421188948847,0.2263660976430445,0.15531173969664877,0.12316116869651252,0.6497046901893057,0.17315333936185187,1.5772054723089168,0.20860688886782316,0.37232565186274036,0.17981682747992755,0.28720841437685035,0.16951327629651405,0.1975238891926068,0.14799176202363365,0.6861319262866574,0.7462361339352729,0.37734594422095896,0.28028686263536207,0.03632465699815095,0.17175211091656928,0.12567222338717438,0.07845831862837085,0.0635813878749257,0.8870766183530554,0.22254134347510512
creation,0.02687883037121242,0.24356607755660037,0.15269221862268384,0.11858060473972051,0.038302921874331826,0.548574863247591,0.1866408085327387,0.08950689415008081,0.3688756415623347,0.029600999289039413,0.28697453517514915,0.2579647700173334,0.04347963627928571,0.20093650930844328,0.0701141748341087,0.28418108172365397,0.2888938731988774,0.3077655616444355,0.095770002948607,0.3778606024664753,0.23604981226906147,0.12499110630608365,0.07259854174322311,0.06461678928134336,0.3089926316037153,0.0820133755528849,0.20860688886782316,0.7621551184690211,0.12661292549127348,0.21198970224079372,0.06380255934730256,0.20412494709156365,0.23883222452268424,0.21617196746555828,0.22692783433733757,0.39721243319999155,0.165152477888551,0.5145800987104576,0.1110960546265663,0.07291274674095433,0.040135109598147665,0.17220550460355494,0.035003349071013524,0.5142000294882276,0.1022013087614867
derivation,0.0031159967286930462,0.35507229607888885,0.23399763069183505,0.1139054102990825,0.0858143376046359,0.2987124302228558,0.08933655310836311,0.009442577256837205,0.5870741561889825,0.14179900980493404,0.3202582267316663,0.3324631875943516,0.027872337556496374,0.15291328779541513,0.15838683041531215,0.6075584683633185,0.5174168598804462,0.33405899304063824,0.1464756009176259,0.5403200271108891,0.1514108373490451,0.1618981166494382,0.1760016223483212,0.05174179944507197,0.3963218768243667,0.07381181729629449,0.37232565186274036,0.12661292549127348,1.1772029672681417,0.08236161926954644,0.25596097642604687,0.06420316554839442,0.057800868340795654,0.03977244994532698,0.6958024547263276,0.6653377618640365,0.23535812643614085,0.13040101976698387,0.012654469118759247,0.1363558588335534,0.09078427351874706,0.04521755114071978,0.05456501326281287,0.6502433176824179,0.23315104303414402
externalDependence,0.0017728130060298622,0.2716104331396281,0.13473861896695222,0.10070457476997746,0.03878710407564188,0.3933475811141911,0.10033726509592791,0.05313019092213642,0.339708944594189,0.056939458287547394,0.3261651673427749,0.1799428617161471,0.06150038239576602,0.1934306636143568,0.07285562936429354,0.24058264466098053,0.33272341022852203,0.3958107741577641,0.10390641583763727,0.4162820998929756,0.3287371531934028,0.149504294329145,0.07728099794182076,0.1054593602223029,0.44714590011264976,0.010887910889417415,0.17981682747992755,0.21198970224079372,0.08236161926954644,0.8726445678763958,0.1553920103261279,0.21335527023731315,0.3386137642383691,0.2614884622636137,0.1365173822166389,0.40863913966761656,0.14236250745828016,0.34735755259267354,0.08887831362501109,0.02911652718310196,0.02559109253755141,0.10093628804595747,0.10463631860110059,0.5482243238122068,0.08830822425188842
formal,0.0017728130060299038,0.3685913354854851,0.2482654987202767,0.11699081645501558,0.07292743824962938,0.27284269682006723,0.03393335330348005,0.02866991118103833,0.39336248819928404,0.21247392392463016,0.31561637284273925,0.2298246727472777,0.014657161615792502,0.14634414197066248,0.1245452633463217,0.40938858858317345,0.4222078191643776,0.40409783447445263,0.0764747623568782,0.4095719837191871,0.2614855880584389,0.13385415681913104,0.11516733895112483,0.03734929216504813,0.3364859849942469,0.010887910889417443,0.28720841437685035,0.06380255934730256,0.25596097642604687,0.1553920103261279,0.9163260828821667,0.09138417827065001,0.1190250432859686,0.12819140881743088,0.30920851859998366,0.47233133775140923,0.2702022861391524,0.16093177973853934,0.007190403002132251,0.1462185898947787,0.08639662943836696,0.009030360926136509,0.03605030744339772,0.46154748573536947,0.19779693136581383
historicalDependence,0.03594970644089501,0.24428506664416286,0.10229756790054165,0.14561212015397956,0.034723205483528134,0.4168903688698934,0.08172008615715678,0.076599174665311,0.23474315557627676,0.04594304576913701,0.1642434477213574,0.14001572269246082,0.07474060864746161,0.17330242095242349,0.029507669235146063,0.2057500695025711,0.17269303092898236,0.29274503514848865,0.11229688688447167,0.3106095777978491,0.2566542648813921,0.07297276070961833,0.05699705295470584,0.12301912344777613,0.31509913124036165,0.04721956199831942,0.16951327629651405,0.20412494709156365,0.06420316554839442,0.21335527023731315,0.09138417827065001,0.6269879218839076,0.2465509803701854,0.21362088224544415,0.15851872245940787,0.30294068817841024,0.09606259839787976,0.40198395001112364,0.0796664737177501,0.05792747169000998,0.028153927805438198,0.06439650586434556,0.10464185437367744,0.3776161412872592,0.05565986770449653
instantiation,0.035949706440895006,0.31446105766582627,0.1477597995513793,0.1527819800802635,0.07314954306842142,0.34780114555484626,0.08779972693314747,0.10339459634014293,0.30352011313409544,0.03580650598684126,0.26117744083065014,0.16375069180454105,0.13964243870732518,0.20579774374073484,0.049533317284620126,0.24170165983537273,0.22235111372798033,0.3767624885362769,0.1097038651217179,0.3375031952677417,0.5855907706153773,0.08792903875490526,0.025211451225010034,0.11129687250927041,0.3566008241788567,0.007929705172798313,0.1975238891926068,0.23883222452268424,0.057800868340795654,0.3386137642383691,0.1190250432859686,0.2465509803701854,0.706805729141622,0.34258124410312984,0.13965152398796998,0.32601590998327495,0.12932229611079243,0.3659442983321225,0.05438089171348845,0.02666398622548498,0.024134417503956368,0.07108490525455433,0.09331895400827767,0.46445058445843135,0.03076440745094669
