Stereotype,abstract,category,collective,datatype,enumeration,event,historicalRole,historicalRoleMixin,kind,mixin,mode,phase,phaseMixin,quality,quantity,relator,role,roleMixin,situation,subkind,type,none_c,other_c,bringsAbout,characterization,comparative,componentOf,creation,derivation,externalDependence,historicalDependence,instantiation,manifestation,material,mediation,memberOf,participation,participational,subCollectionOf,subQuantityOf,termination,triggers,none_r,other_r
mode,0.0,0.5623351446188083,0.5623351446188083,0.08494951839769854,0.08494951839769854,0.08494951839769854,0.0,0.0,0.5623351446188083,0.08494951839769854,0.5623351446188083,0.0,0.0,0.2157615543388356,0.08494951839769854,0.2157615543388356,0.5623351446188083,0.0,0.08494951839769854,0.5623351446188083,0.0,0.0,0.08494951839769854,0.0,0.5623351446188083,0.0,0.2157615543388356,0.0,0.08494951839769854,0.0,0.0,0.0,0.0,0.5623351446188083,0.08494951839769854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2157615543388356,0.2157615543388356
phase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phaseMixin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quality,0.0,1.0397207708399179,0.2157615543388356,0.5623351446188083,0.5623351446188083,0.5623351446188083,0.0,0.0,1.0397207708399179,0.5623351446188083,0.2157615543388356,0.0,0.0,1.0397207708399179,0.5623351446188083,0.6931471805599452,0.6931471805599452,0.0,0.5623351446188083,1.0397207708399179,0.0,0.0,0.2157615543388356,0.0,1.0397207708399179,0.0,0.6931471805599452,0.0,0.2157615543388356,0.0,0.0,0.0,0.0,0.6931471805599452,0.2157615543388356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0397207708399179,0.6931471805599452
quantity,0.0,0.5623351446188083,0.08494951839769854,0.5623351446188083,0.5623351446188083,0.5623351446188083,0.0,0.0,0.5623351446188083,0.5623351446188083,0.08494951839769854,0.0,0.0,0.5623351446188083,0.5623351446188083,0.2157615543388356,0.2157615543388356,0.0,0.5623351446188083,0.5623351446188083,0.0,0.0,0.08494951839769854,0.0,0.5623351446188083,0.0,0.2157615543388356,0.0,0.08494951839769854,0.0,0.0,0.0,0.0,0.2157615543388356,0.08494951839769854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5623351446188083,0.5623351446188083
relator,0.0,1.0397207708399179,0.2157615543388356,0.2157615543388356,0.2157615543388356,0.2157615543388356,0.0,0.0,1.0397207708399179,0.2157615543388356,0.2157615543388356,0.0,0.0,0.6931471805599452,0.2157615543388356,1.0397207708399179,0.6931471805599452,0.0,0.2157615543388356,1.0397207708399179,0.0,0.0,0.5623351446188083,0.0,1.0397207708399179,0.0,1.0397207708399179,0.0,0.5623351446188083,0.0,0.0,0.0,0.0,0.6931471805599452,0.5623351446188083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599452,0.6931471805599452
role,0.0,1.0397207708399179,0.5623351446188083,0.2157615543388356,0.2157615543388356,0.2157615543388356,0.0,0.0,1.0397207708399179,0.2157615543388356,0.5623351446188083,0.0,0.0,0.6931471805599452,0.2157615543388356,0.6931471805599452,1.0397207708399179,0.0,0.2157615543388356,1.0397207708399179,0.0,0.0,0.5623351446188083,0.0,1.0397207708399179,0.0,0.6931471805599452,0.0,0.5623351446188083,0.0,0.0,0.0,0.0,1.0397207708399179,0.5623351446188083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599452,0.6931471805599452
roleMixin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
situation,0.0,0.5623351446188083,0.08494951839769854,0.5623351446188083,0.5623351446188083,0.5623351446188083,0.0,0.0,0.5623351446188083,0.5623351446188083,0.08494951839769854,0.0,0.0,0.5623351446188083,0.5623351446188083,0.2157615543388356,0.2157615543388356,0.0,0.5623351446188083,0.5623351446188083,0.0,0.0,0.08494951839769854,0.0,0.5623351446188083,0.0,0.2157615543388356,0.0,0.08494951839769854,0.0,0.0,0.0,0.0,0.2157615543388356,0.08494951839769854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5623351446188083,0.5623351446188083
subkind,0.0,1.3862943611198906,0.5623351446188083,0.5623351446188083,0.5623351446188083,0.5623351446188083,0.0,0.0,1.3862943611198906,0.5623351446188083,0.5623351446188083,0.0,0.0,1.0397207708399179,0.5623351446188083,1.0397207708399179,1.0397207708399179,0.0,0.5623351446188083,1.3862943611198906,0.0,0.0,0.5623351446188083,0.0,1.3862943611198906,0.0,1.0397207708399179,0.0,0.5623351446188083,0.0,0.0,0.0,0.0,1.0397207708399179,0.5623351446188083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0397207708399179,1.0397207708399179
type,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
none_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
other_c,0.0,0.5623351446188083,0.08494951839769854,0.08494951839769854,0.08494951839769854,0.08494951839769854,0.0,0.0,0.5623351446188083,0.08494951839769854,0.08494951839769854,0.0,0.0,0.2157615543388356,0.08494951839769854,0.5623351446188083,0.5623351446188083,0.0,0.08494951839769854,0.5623351446188083,0.0,0.0,0.5623351446188083,0.0,0.5623351446188083,0.0,0.5623351446188083,0.0,0.5623351446188083,0.0,0.0,0.0,0.0,0.5623351446188083,0.5623351446188083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2157615543388356,0.5623351446188083
bringsAbout,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
characterization,0.0,1.3862943611198906,0.5623351446188083,0.5623351446188083,0.5623351446188083,0.5623351446188083,0.0,0.0,1.3862943611198906,0.5623351446188083,0.5623351446188083,0.0,0.0,1.0397207708399179,0.5623351446188083,1.0397207708399179,1.0397207708399179,0.0,0.5623351446188083,1.3862943611198906,0.0,0.0,0.5623351446188083,0.0,1.3862943611198906,0.0,1.0397207708399179,0.0,0.5623351446188083,0.0,0.0,0.0,0.0,1.0397207708399179,0.5623351446188083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0397207708399179,1.0397207708399179
comparative,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
componentOf,0.0,1.0397207708399179,0.2157615543388356,0.2157615543388356,0.2157615543388356,0.2157615543388356,0.0,0.0,1.0397207708399179,0.2157615543388356,0.2157615543388356,0.0,0.0,0.6931471805599452,0.2157615543388356,1.0397207708399179,0.6931471805599452,0.0,0.2157615543388356,1.0397207708399179,0.0,0.0,0.5623351446188083,0.0,1.0397207708399179,0.0,1.0397207708399179,0.0,0.5623351446188083,0.0,0.0,0.0,0.0,0.6931471805599452,0.5623351446188083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599452,0.6931471805599452
creation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
derivation,0.0,0.5623351446188083,0.08494951839769854,0.08494951839769854,0.08494951839769854,0.08494951839769854,0.0,0.0,0.5623351446188083,0.08494951839769854,0.08494951839769854,0.0,0.0,0.2157615543388356,0.08494951839769854,0.5623351446188083,0.5623351446188083,0.0,0.08494951839769854,0.5623351446188083,0.0,0.0,0.5623351446188083,0.0,0.5623351446188083,0.0,0.5623351446188083,0.0,0.5623351446188083,0.0,0.0,0.0,0.0,0.5623351446188083,0.5623351446188083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2157615543388356,0.5623351446188083
externalDependence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
historicalDependence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
instantiation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
manifestation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
material,0.0,1.0397207708399179,0.5623351446188083,0.2157615543388356,0.2157615543388356,0.2157615543388356,0.0,0.0,1.0397207708399179,0.2157615543388356,0.5623351446188083,0.0,0.0,0.6931471805599452,0.2157615543388356,0.6931471805599452,1.0397207708399179,0.0,0.2157615543388356,1.0397207708399179,0.0,0.0,0.5623351446188083,0.0,1.0397207708399179,0.0,0.6931471805599452,0.0,0.5623351446188083,0.0,0.0,0.0,0.0,1.0397207708399179,0.5623351446188083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599452,0.6931471805599452
mediation,0.0,0.5623351446188083,0.08494951839769854,0.08494951839769854,0.08494951839769854,0.08494951839769854,0.0,0.0,0.5623351446188083,0.08494951839769854,0.08494951839769854,0.0,0.0,0.2157615543388356,0.08494951839769854,0.5623351446188083,0.5623351446188083,0.0,0.08494951839769854,0.5623351446188083,0.0,0.0,0.5623351446188083,0.0,0.5623351446188083,0.0,0.5623351446188083,0.0,0.5623351446188083,0.0,0.0,0.0,0.0,0.5623351446188083,0.5623351446188083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2157615543388356,0.5623351446188083
memberOf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
participation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
participational,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
subCollectionOf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
subQuantityOf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
termination,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
triggers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
none_r,0.0,1.0397207708399179,0.2157615543388356,0.5623351446188083,0.5623351446188083,0.5623351446188083,0.0,0.0,1.0397207708399179,0.5623351446188083,0.2157615543388356,0.0,0.0,1.0397207708399179,0.5623351446188083,0.6931471805599452,0.6931471805599452,0.0,0.5623351446188083,1.0397207708399179,0.0,0.0,0.2157615543388356,0.0,1.0397207708399179,0.0,0.6931471805599452,0.0,0.2157615543388356,0.0,0.0,0.0,0.0,0.6931471805599452,0.2157615543388356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0397207708399179,0.6931471805599452
other_r,0.0,1.0397207708399179,0.2157615543388356,0.5623351446188083,0.5623351446188083,0.5623351446188083,0.0,0.0,1.0397207708399179,0.5623351446188083,0.2157615543388356,0.0,0.0,0.6931471805599452,0.5623351446188083,0.6931471805599452,0.6931471805599452,0.0,0.5623351446188083,1.0397207708399179,0.0,0.0,0.5623351446188083,0.0,1.0397207708399179,0.0,0.6931471805599452,0.0,0.5623351446188083,0.0,0.0,0.0,0.0,0.6931471805599452,0.5623351446188083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599452,1.0397207708399179
