Stereotype,category,collective,datatype,event,kind,mixin,mode,phase,quality,relator,role,situation,subkind,type,none_c,other_c,characterization,creation,derivation,formal,instantiation,manifestation,material,mediation,participation,none_r,other_r
role,0.03395561631861862,0.12073108024397733,0.014515450885641986,-0.08215276283954832,0.4683085242086928,0.2661437313283045,0.1488970487011995,0.258832538706698,0.16861930804109967,0.1792350238369676,1.0,-0.16423766138741958,0.0847766793432013,-0.027994083850880973,0.04989691891452288,-0.024213445889551086,0.04669735992984852,-0.006333229869433546,0.1909054788301756,0.018409656990134766,-0.17120175175913313,-0.11353259025777472,0.1660350575283503,0.14968411606939802,-0.1938740228144582,0.0029767673849527636,-0.06598268841354252
situation,0.14941367748699375,-0.24438981356399755,0.17697373762072413,0.5129053474324835,-0.20994002570204695,-0.04262861159568004,-0.04641391527463421,-0.05334400320106704,0.20229700848842236,-0.08496397077782901,-0.16423766138741958,1.0,-0.12492494745645803,0.07257196434806673,0.0040547945881828085,0.18371143914248372,0.18371143914248372,0.10499063146233248,0.06228769566308851,-0.11436331999956062,0.11778980713268289,0.19541070612353104,0.07751985582312898,-0.10393972621582004,0.39638019060537355,0.11122898906103329,0.23011232186101835
subkind,0.2701989125029876,0.17781472550748081,0.1354034580765811,0.0018215208207832258,0.3915518783162645,-0.013366299999913163,0.19843314492598035,0.3488506207896541,0.09460866763224231,0.08258601507954703,0.0847766793432013,-0.12492494745645803,1.0,0.04586246160658392,-0.048300364666811424,-0.0018215208207832258,0.035519656005272904,-0.0541943730952575,-0.03399551832627633,-0.03535607488540026,-0.016624095290201122,-0.03724344860505725,0.11384505129895162,0.12667933639235768,-0.09472529734317504,-0.008957409523705629,0.09543584952011679
type,0.2548051757584648,0.13372007157572324,0.09837962962962964,0.2828459412903838,-0.1921462271286747,0.1625081256094258,0.27713131726314105,0.03232857633125813,0.17790324694333995,-0.008827119022206268,-0.027994083850880973,0.07257196434806673,0.04586246160658392,1.0,0.0982946374365981,0.23168268228563862,0.2712618071761019,0.2624674647275083,-0.1503088892118344,0.1353937324099872,0.7807200583588266,0.5843418687552857,-0.033787057833322295,-0.004973019958607173,0.2933981715296628,0.146686146840709,0.30346666025922664
none_c,0.03353263755074219,-0.12518851352277086,-0.0024573659359149523,0.07993381004717494,-0.014701188633410576,0.10262473284873817,0.16559221338836044,-0.037536884705120906,0.16410211509214473,-0.20186074162574483,0.04989691891452288,0.0040547945881828085,-0.048300364666811424,0.0982946374365981,1.0,0.21418161922896875,0.04611565964260093,0.08349541241098633,-0.05792436210090658,-0.07828236785675016,-0.02158329236508578,-0.02922428757889176,0.07993381004717494,-0.06863049560899463,0.0189485166519693,0.123466826693582,-0.08653348183368603
other_c,0.2950721561287169,-0.043031356102104554,-0.005792067057140965,0.32045088566827695,-0.2122375827229889,0.0281508534755692,0.16076070202676568,0.015167191839776337,-0.02334092036554528,0.05245657419573086,-0.024213445889551086,0.18371143914248372,-0.0018215208207832258,0.23168268228563862,0.21418161922896875,1.0,0.10869565217391304,0.24213104375874367,0.004293365748161016,0.02218192804179696,0.18087931723477324,0.09097663110481828,-0.0426731078904992,0.042307410784735,0.1591086673391503,0.14491314434839675,0.1318786385607691
characterization,0.3310779847039473,0.20900944392450782,0.11294530761424883,0.18840579710144928,0.00974560328830051,0.19914122273458212,0.5214725259773693,0.08426217688764631,0.48932572337768143,0.31658002672511254,0.04669735992984852,0.18371143914248372,0.035519656005272904,0.2712618071761019,0.04611565964260093,0.10869565217391304,1.0,0.15147010499976202,0.109910163152922,0.06352097575605492,0.27357996731759454,0.2508355686175704,0.18840579710144928,0.4164376512536661,0.31170411437786755,0.04751250634373664,0.46771864980247924
creation,0.0277360584533327,0.07114901951072301,0.04507017071078426,0.48315646631310954,0.005452122496369647,-0.14078504323654276,0.12996274931599244,0.07173850459237273,0.056471374875730514,0.040860483710695415,-0.006333229869433546,0.10499063146233248,-0.0541943730952575,0.2624674647275083,0.08349541241098633,0.24213104375874367,0.15147010499976202,1.0,0.04716456457576659,-0.09691759005175643,0.3958558459601148,0.3652640096945231,-0.01547869686128955,0.1378350273247119,0.7001744218223569,0.16528301762917677,0.20358937497629603
derivation,-0.022477586270599193,0.13767521590742007,-0.023678797615562956,-0.004293365748161016,0.3002541687982387,0.0011119295728602761,0.08017909850819066,0.17253745282203364,-0.03467161179042562,0.35529010972100555,0.1909054788301756,0.06228769566308851,-0.03399551832627633,-0.1503088892118344,-0.05792436210090658,0.004293365748161016,0.109910163152922,0.04716456457576659,1.0,0.19355241528469094,-0.13382627350748452,-0.1774153772692793,0.5237906212756439,0.445003815832313,-0.020838502253728793,0.05573783614147947,0.18694412921540876
formal,0.0010997327534234664,0.2694345245887493,-0.06286137576177978,-0.02218192804179696,0.05017254722893622,0.14492689510904158,0.02003143395200654,0.07808409868530748,-0.15345303679470437,0.09680606385833997,0.018409656990134766,-0.11436331999956062,-0.03535607488540026,0.1353937324099872,-0.07828236785675016,0.02218192804179696,0.06352097575605492,-0.09691759005175643,0.19355241528469094,1.0,0.08635688521581988,0.16438091426814253,0.18451331052949288,0.1610186482792343,-0.04078157358148292,-0.11453464697747774,0.14155521462623266
instantiation,0.16522823904687692,0.08754630576364374,0.05828292102331518,0.2826239331793332,-0.1915699066299652,-0.013175309766763498,0.15497207434136598,0.04140866624999611,0.2668611269710874,-0.02455100037843497,-0.17120175175913313,0.11778980713268289,-0.016624095290201122,0.7807200583588266,-0.02158329236508578,0.18087931723477324,0.27357996731759454,0.3958558459601148,-0.13382627350748452,0.08635688521581988,1.0,0.7554794840028753,-0.13452899219336262,0.027954262312584487,0.46117202664896,0.09172783895686944,0.33123146848433
manifestation,0.1048996596283586,0.011340503743606335,-0.05453857441716001,0.33531386892918735,-0.20683628278988012,0.1155652263708276,0.1463170395739779,-0.024482659157056434,0.18479461580190112,-0.044070423843778496,-0.11353259025777472,0.19541070612353104,-0.03724344860505725,0.5843418687552857,-0.02922428757889176,0.09097663110481828,0.2508355686175704,0.3652640096945231,-0.1774153772692793,0.16438091426814253,0.7554794840028753,1.0,-0.144262943609069,-0.013390588919669065,0.48212113106711074,0.05432491141512723,0.2750206603809314
material,0.1009919581988168,0.1870546704030259,0.005792067057140965,0.00966183574879227,0.34542749432976255,0.14283951578344373,0.16715913792832848,0.1575702707798986,-0.010836855884003165,0.28713072191347416,0.1660350575283503,0.07751985582312898,0.11384505129895162,-0.033787057833322295,0.07993381004717494,-0.0426731078904992,0.18840579710144928,-0.01547869686128955,0.5237906212756439,0.18451331052949288,-0.13452899219336262,-0.144262943609069,1.0,0.3658346697268262,-0.044662082060112365,-0.09621282534606669,0.23754537380511204
mediation,0.06786066062338086,0.3031109507844345,-0.004973019958607173,-0.042307410784735,0.21420781684525467,0.134278252962898,0.256278452379986,0.2265901616202728,0.10907658527229151,0.7253612832659276,0.14968411606939802,-0.10393972621582004,0.12667933639235768,-0.004973019958607173,-0.06863049560899463,0.042307410784735,0.4164376512536661,0.1378350273247119,0.445003815832313,0.1610186482792343,0.027954262312584487,-0.013390588919669065,0.3658346697268262,1.0,0.11695678607042033,-0.09300994950501518,0.18820073238304805
participation,0.11569461034309138,0.09235271527387119,0.15618153617548589,0.603868567854436,-0.21148143445394244,-0.06747379740202647,0.09889786995855915,0.07011073093994918,0.2475781951091265,0.0680650811247264,-0.1938740228144582,0.39638019060537355,-0.09472529734317504,0.2933981715296628,0.0189485166519693,0.1591086673391503,0.31170411437786755,0.7001744218223569,-0.020838502253728793,-0.04078157358148292,0.46117202664896,0.48212113106711074,-0.044662082060112365,0.11695678607042033,1.0,0.1070685387626288,0.33793729137700357
none_r,0.1230784740501737,-0.06996039577588821,0.146686146840709,0.2446894076702437,-0.03940453703881398,-0.00871615638827961,0.08102132614731783,-0.02734795777822846,-0.01393757293282133,-0.057474748586136944,0.0029767673849527636,0.11122898906103329,-0.008957409523705629,0.146686146840709,0.123466826693582,0.14491314434839675,0.04751250634373664,0.16528301762917677,0.05573783614147947,-0.11453464697747774,0.09172783895686944,0.05432491141512723,-0.09621282534606669,-0.09300994950501518,0.1070685387626288,1.0,-0.11117469624025132
other_r,0.2179962154170183,0.3314614586873516,0.1424034489889575,0.30471337605345405,0.05397994953180589,0.02545711701038922,0.20097913132664685,0.1543033499620919,0.11024869887732323,0.11141462558312931,-0.06598268841354252,0.23011232186101835,0.09543584952011679,0.30346666025922664,-0.08653348183368603,0.1318786385607691,0.46771864980247924,0.20358937497629603,0.18694412921540876,0.14155521462623266,0.33123146848433,0.2750206603809314,0.23754537380511204,0.18820073238304805,0.33793729137700357,-0.11117469624025132,1.0
