Stereotype,category,collective,datatype,event,kind,mixin,mode,phase,quality,relator,role,roleMixin,situation,subkind,type,none_c,other_c,characterization,componentOf,creation,derivation,externalDependence,formal,historicalDependence,instantiation,manifestation,material,mediation,memberOf,participation,none_r,other_r
derivation,-0.029284880096401133,0.14367894297296804,-0.017790961527939776,-0.005565678320099148,0.2851063864622812,0.0061664815932031495,0.07880087272558961,0.15445105537448198,-0.048407506672497956,0.3379965997624884,0.1718797084992786,0.007488422695409719,0.06687606769517085,-0.04019811871005884,-0.1436704063010986,-0.039175294827408245,0.035059150203645015,0.09927557577904644,0.10648022117195381,0.03579582933276539,1.0,-0.10907181804130718,0.19780226808777251,-0.1160578765362042,-0.12865838102041155,-0.18440600506287513,0.516216664189196,0.4331154942264608,0.27758858353324095,-0.02686909155755553,0.05127042479245025,0.2588329509683376
externalDependence,0.1306137270540276,0.04880073318502131,-0.009081688640805457,0.30442917871870084,-0.24620839601958192,-0.11861743687174053,0.30409760489777166,-0.061580529581757935,0.1755411560222784,0.08370163531419303,-0.0843606350097099,0.32852715942526917,0.052588737589605535,-0.1329185040874318,0.4351313427029397,-0.011947079972693292,-0.13414787247419147,0.3431146981510594,-0.02708148212341292,0.2858799908449137,-0.10907181804130718,1.0,0.12334983498349834,0.39912547216702904,0.5521359108651083,0.47092785650295926,-0.1865856256663005,0.11171111375907829,0.1329185040874318,0.37851831597947483,0.004377266227218085,-0.004377266227218085
formal,-0.003947118125259076,0.27306880848383247,-0.058438692123443804,-0.022914024204633395,0.036659706024974516,0.14805845537587756,0.019514284806274117,0.06600344054619359,-0.1613900455559911,0.08370163531419303,0.004627376603908138,0.08384456799631994,-0.11039288717156864,-0.03983831915225547,0.1389893218071096,-0.06528225842221691,-0.01564268477614247,0.056092364611693264,0.14217778114791782,-0.10194170216175219,0.19780226808777251,0.12334983498349834,1.0,-0.01564268477614247,0.08932290930173169,0.14890388460542148,0.18167547762245048,0.15402592957691097,0.3656189664253726,-0.04477502942500746,-0.11721346230661761,0.11721346230661761
historicalDependence,0.14925399978208445,0.10843591696875197,0.1887391836488986,0.35355839230350994,-0.28706021526250697,0.0004902681819955533,0.0859526347884177,0.049647631506421416,0.1811828359585175,0.05901671065234753,-0.20286313839177095,0.19905188674063448,0.19625914157053573,-0.03465231207939548,0.358876668909324,-0.06079325456744861,-0.1574074074074074,0.20466210511584484,0.09140717215182842,0.3997824000928588,-0.1160578765362042,0.39912547216702904,-0.01564268477614247,1.0,0.5020043893398504,0.5251238871290547,0.024448186701838456,0.10307617285206185,0.08812810232537616,0.5287438693596103,0.08215003560816476,-0.15200550806408716
instantiation,0.16021703006246305,0.09138006488487214,0.06157320201098945,0.2790969471930661,-0.2071582762313637,-0.010052201846701232,0.15324589344623768,0.031679703139456276,0.25400874583529937,-0.036280089880732405,-0.1832915087246093,0.21923343917351806,0.12043216531790325,-0.020466872080420192,0.7814038010603266,-0.010052201846701232,-0.16272599908685825,0.265694767655261,0.16709878216158436,0.38038523091535953,-0.12865838102041155,0.5521359108651083,0.08932290930173169,0.5020043893398504,1.0,0.7213747498542793,-0.13403998121772254,0.022786197567488776,0.07267828044883905,0.45039286747784624,0.08893776730431076,-0.08893776730431076
manifestation,0.11383136814301544,-0.0017926199707561485,-0.06312327781599493,0.3495507535803441,-0.20292670715841254,0.1023165219446274,0.1665428705664933,0.00382426654732834,0.20240773622655023,-0.038013866899238545,-0.10313837380450432,0.18417091398967544,0.17967024893628586,-0.024180282640139595,0.5533149821058305,-0.030908116004106194,-0.14090133611805528,0.2585102679036099,0.10358320075900089,0.39856333283595186,-0.18440600506287513,0.47092785650295926,0.14890388460542148,0.5251238871290547,0.7213747498542793,1.0,-0.11038444849905604,0.002113942872632671,0.024180282640139595,0.500941398342194,0.060136264451245376,-0.060136264451245376
material,0.10107685830073575,0.18364668620837904,0.00469965496399835,0.025974025974025976,0.3303906356379629,0.14050370587745517,0.1806489209323782,0.15657729324162237,-0.008020444325495953,0.2717000477110357,0.15110582945938275,-0.0025886763203108207,0.0758692863633992,0.11374017740881735,-0.03446413640265457,0.09818331254087229,-0.02256755695554319,0.18740280085339464,0.30889880287639576,0.008792249355666625,0.516216664189196,-0.1865856256663005,0.18167547762245048,0.024448186701838456,-0.13403998121772254,-0.11038444849905604,1.0,0.3626203338114211,0.2924747419083875,-0.02388442819506258,-0.09455020598184513,0.1427901069929906
mediation,0.07508318316711717,0.2929716362795356,-0.011340230290662862,-0.040291148201269014,0.19311782438935413,0.12779435233672684,0.2535362435247213,0.2037993347608958,0.12303149437773221,0.7102442404494512,0.1343582638029498,0.1847166127834302,-0.10877329184652369,0.13289894798810142,-0.011340230290662862,-0.04726640428892637,-0.140028008402801,0.4225930474917053,0.18055555555555555,0.1454785934906616,0.4331154942264608,0.11171111375907829,0.15402592957691097,0.10307617285206185,0.022786197567488776,0.002113942872632671,0.3626203338114211,1.0,0.3635626393237717,0.12195541026366925,-0.08780074281193889,0.13768752850054053
memberOf,0.08970508290786725,0.7199075787154833,0.18209982011048012,0.10783159676420347,0.14623011788238294,0.1139843678119764,0.280320335733713,0.25853942606686914,-0.14352682364876715,0.24379200284813907,0.09926583906013006,0.08862538768177335,-0.06746610943758106,0.1760752688172043,0.13755485433002998,-0.030421503571439648,-0.018823478166585198,0.21552063680596314,0.40022441807911,0.1940062082979999,0.27758858353324095,0.1329185040874318,0.3656189664253726,0.08812810232537616,0.07267828044883905,0.024180282640139595,0.2924747419083875,0.3635626393237717,1.0,0.17250531286362564,-0.10446895568060566,0.10446895568060566
participation,0.11978158566717739,0.08476347182458728,0.14873403429998783,0.6105456957362873,-0.22125356793902923,-0.07082664359611772,0.11568779134032454,0.08098915838634073,0.25321531925734836,0.06246047769643711,-0.19576287762191596,0.18091181110490637,0.3860893891697413,-0.08761096598192011,0.28378309692104214,0.026462702002945083,-0.173798066625154,0.31383737326332994,-0.0061749574817047724,0.7094514811170821,-0.02686909155755553,0.37851831597947483,-0.04477502942500746,0.5287438693596103,0.45039286747784624,0.500941398342194,-0.02388442819506258,0.12195541026366925,0.17250531286362564,1.0,0.10912320001354199,0.05722314147051592
none_r,0.12648868987203646,-0.07360880280178711,0.14291249958974578,0.2431291010961732,-0.028813153069100966,-0.01156976780026599,0.08052185122718508,-0.01845082304434983,-0.005561120862304797,-0.04709704170665188,0.013848364993486031,0.06230887213182579,0.10811423956127873,-0.0052673423032238145,0.14291249958974578,0.11418857785479912,0.15200550806408716,0.05259441317401923,-0.06185961425386603,0.16721186493883003,0.05127042479245025,0.004377266227218085,-0.11721346230661761,0.08215003560816476,0.08893776730431076,0.060136264451245376,-0.09455020598184513,-0.08780074281193889,-0.10446895568060566,0.10912320001354199,1.0,0.07511467889908256
other_r,0.03215097133871161,0.020728915731537748,0.0316548859026147,0.19103000800413608,0.09551026665498284,0.20020728628286366,0.015337495471844778,-0.03168728305442688,-0.09374460882170944,0.04709704170665188,-0.06630429299911493,0.08192462817332649,0.1480806409156851,-0.04960080668869092,0.0898440144000682,0.07444894062779854,0.3369827991273697,0.14076739996575735,0.11174639994246767,-0.03657759545536907,0.2588329509683376,-0.004377266227218085,0.11721346230661761,-0.15200550806408716,-0.08893776730431076,-0.060136264451245376,0.1427901069929906,0.13768752850054053,0.10446895568060566,0.05722314147051592,0.07511467889908256,1.0
