Stereotype,category,collective,datatype,event,kind,mixin,mode,phase,quality,relator,role,roleMixin,situation,subkind,type,none_c,other_c,characterization,componentOf,creation,derivation,externalDependence,formal,historicalDependence,instantiation,manifestation,material,mediation,memberOf,participation,none_r,other_r
role,0.03395561631861862,0.12073108024397733,0.014515450885641986,-0.08215276283954832,0.4683085242086928,0.2661437313283045,0.1488970487011995,0.258832538706698,0.16861930804109967,0.1792350238369676,1.0,0.07049024533582766,-0.16423766138741958,0.0847766793432013,-0.027994083850880973,0.04989691891452288,-0.07163761243821883,0.04669735992984852,0.032966144610522184,-0.006333229869433546,0.1909054788301756,-0.08548516255208699,0.018409656990134766,-0.21220098929877557,-0.17120175175913313,-0.11353259025777472,0.1660350575283503,0.14968411606939802,0.11575277371860176,-0.1938740228144582,0.0029767673849527636,-0.055282822863408465
roleMixin,0.29101318132848775,-0.003506182907572141,-0.04239558492243069,0.2587735596985312,-0.13546229640364804,0.13494033156110724,0.3147987148568989,0.07653493034868403,0.045207648692909615,0.1454397260809221,0.07049024533582766,1.0,0.11341212765697035,0.011514686284700034,0.27364422995387083,0.1977553649733088,-0.09478373921328138,0.1695690096161183,0.029808106975526272,0.2490344318772172,0.019712483512461465,0.32356869199943117,0.09359339131276008,0.1869276126751444,0.22906070309876336,0.16950489609869243,-0.0048218675720223215,0.17388062402390325,0.10029897790093976,0.1745987785834596,0.05611780338239008,0.08970944625213062
situation,0.14941367748699375,-0.24438981356399755,0.17697373762072413,0.5129053474324835,-0.20994002570204695,-0.04262861159568004,-0.04641391527463421,-0.05334400320106704,0.20229700848842236,-0.08496397077782901,-0.16423766138741958,0.11341212765697035,1.0,-0.12492494745645803,0.07257196434806673,0.0040547945881828085,0.24005264491597397,0.18371143914248372,-0.07549306430412192,0.10499063146233248,0.06228769566308851,0.05947032062668119,-0.11436331999956062,0.20992513428420367,0.11778980713268289,0.19541070612353104,0.07751985582312898,-0.10393972621582004,-0.07207208507103348,0.39638019060537355,0.11122898906103329,0.14569430961515628
subkind,0.2701989125029876,0.17781472550748081,0.1354034580765811,0.0018215208207832258,0.3915518783162645,-0.013366299999913163,0.19843314492598035,0.3488506207896541,0.09460866763224231,0.08258601507954703,0.0847766793432013,0.011514686284700034,-0.12492494745645803,1.0,0.04586246160658392,-0.048300364666811424,0.0882355826941444,0.035519656005272904,0.21957751641341997,-0.0541943730952575,-0.03399551832627633,-0.14335548233109632,-0.03535607488540026,-0.04613065904708399,-0.016624095290201122,-0.03724344860505725,0.11384505129895162,0.12667933639235768,0.18269230769230768,-0.09472529734317504,-0.008957409523705629,-0.04613065904708399
type,0.2548051757584648,0.13372007157572324,0.09837962962962964,0.2828459412903838,-0.1921462271286747,0.1625081256094258,0.27713131726314105,0.03232857633125813,0.17790324694333995,-0.008827119022206268,-0.027994083850880973,0.27364422995387083,0.07257196434806673,0.04586246160658392,1.0,0.0982946374365981,-0.05286125395137888,0.2712618071761019,0.16808807460092245,0.2624674647275083,-0.1503088892118344,0.4509266492403938,0.1353937324099872,0.3788205345595009,0.7807200583588266,0.5843418687552857,-0.033787057833322295,-0.004973019958607173,0.13321953133341044,0.2933981715296628,0.146686146840709,0.08687237822605096
none_c,0.03353263755074219,-0.12518851352277086,-0.0024573659359149523,0.07993381004717494,-0.014701188633410576,0.10262473284873817,0.16559221338836044,-0.037536884705120906,0.16410211509214473,-0.20186074162574483,0.04989691891452288,0.1977553649733088,0.0040547945881828085,-0.048300364666811424,0.0982946374365981,1.0,0.03741104009948202,0.04611565964260093,-0.017949514236198595,0.08349541241098633,-0.05792436210090658,-0.01608695652173913,-0.07828236785675016,-0.06148144023108981,-0.02158329236508578,-0.02922428757889176,0.07993381004717494,-0.06863049560899463,-0.04675475299747346,0.0189485166519693,0.123466826693582,0.06248933269389457
other_c,0.11467333008477278,-0.06411842112266865,0.002710833535968148,0.1899232830965119,-0.00456118825309441,-0.07319616537090831,-0.07524006507877913,0.04140866624999611,-0.1650325390479093,-0.07752947487926833,-0.07163761243821883,-0.09478373921328138,0.24005264491597397,0.0882355826941444,-0.05286125395137888,0.03741104009948202,1.0,-0.05087230797227998,-0.027954262312584487,-0.17697084878216898,0.01446770524405238,-0.1395719572942214,-0.029729419500528154,-0.1601067734519903,-0.17142857142857143,-0.14233671437735332,-0.04182834211054132,-0.16306653015674286,-0.03580574370197164,-0.18159465072012873,0.1601067734519903,0.3185457680138557
characterization,0.3310779847039473,0.20900944392450782,0.11294530761424883,0.18840579710144928,0.00974560328830051,0.19914122273458212,0.5214725259773693,0.08426217688764631,0.48932572337768143,0.31658002672511254,0.04669735992984852,0.1695690096161183,0.18371143914248372,0.035519656005272904,0.2712618071761019,0.04611565964260093,-0.05087230797227998,1.0,0.297810989641566,0.15147010499976202,0.109910163152922,0.3402310889187446,0.06352097575605492,0.19598908866791365,0.27357996731759454,0.2508355686175704,0.18840579710144928,0.4164376512536661,0.22586858177712,0.31170411437786755,0.04751250634373664,0.14728876966558357
componentOf,0.26601378964365296,0.3275407886088516,0.12730931094034362,-0.0937399493857854,0.19747283115421913,0.08593808189625472,0.18293831648989353,0.20054531545702303,-0.0034354830007020947,0.12990130170906156,0.032966144610522184,0.029808106975526272,-0.07549306430412192,0.21957751641341997,0.16808807460092245,-0.017949514236198595,-0.027954262312584487,0.297810989641566,1.0,0.04898269566084802,0.09908633672608164,-0.017949514236198595,0.13712555853457373,0.10769573100580704,0.16306653015674286,0.1231934180609554,0.3144021311257758,0.19145299145299147,0.3959902219079625,0.0009586621809050847,-0.05751931087810149,0.10769573100580704
creation,0.0277360584533327,0.07114901951072301,0.04507017071078426,0.48315646631310954,0.005452122496369647,-0.14078504323654276,0.12996274931599244,0.07173850459237273,0.056471374875730514,0.040860483710695415,-0.006333229869433546,0.2490344318772172,0.10499063146233248,-0.0541943730952575,0.2624674647275083,0.08349541241098633,-0.17697084878216898,0.15147010499976202,0.04898269566084802,1.0,0.04716456457576659,0.25658421679106475,-0.09691759005175643,0.36971201311789537,0.3958558459601148,0.3652640096945231,-0.01547869686128955,0.1378350273247119,0.2080230167271807,0.7001744218223569,0.16528301762917677,-0.03153425994240872
derivation,-0.022477586270599193,0.13767521590742007,-0.023678797615562956,-0.004293365748161016,0.3002541687982387,0.0011119295728602761,0.08017909850819066,0.17253745282203364,-0.03467161179042562,0.35529010972100555,0.1909054788301756,0.019712483512461465,0.06228769566308851,-0.03399551832627633,-0.1503088892118344,-0.05792436210090658,0.01446770524405238,0.109910163152922,0.09908633672608164,0.04716456457576659,1.0,-0.10273377429217394,0.19355241528469094,-0.10767536527331262,-0.13382627350748452,-0.1774153772692793,0.5237906212756439,0.445003815832313,0.2729354471338185,-0.020838502253728793,0.05573783614147947,0.2558873386495194
externalDependence,0.12518851352277086,0.058123238421286465,-0.0024573659359149523,0.2900162595301347,-0.2407319638720982,-0.11501047646841348,0.29080435834800183,-0.08150866393111968,0.16410211509214473,0.08628863423460272,-0.08548516255208699,0.32356869199943117,0.05947032062668119,-0.14335548233109632,0.4509266492403938,-0.01608695652173913,-0.1395719572942214,0.3402310889187446,-0.017949514236198595,0.25658421679106475,-0.10273377429217394,1.0,0.13218170310238142,0.3724162650063555,0.5683600322805922,0.44553253516499136,-0.21418161922896875,0.10452952408139182,0.14335548233109632,0.35883753409666863,-0.0005039462314023756,0.0005039462314023756
formal,0.0010997327534234664,0.2694345245887493,-0.06286137576177978,-0.02218192804179696,0.05017254722893622,0.14492689510904158,0.02003143395200654,0.07808409868530748,-0.15345303679470437,0.09680606385833997,0.018409656990134766,0.09359339131276008,-0.11436331999956062,-0.03535607488540026,0.1353937324099872,-0.07828236785675016,-0.029729419500528154,0.06352097575605492,0.13712555853457373,-0.09691759005175643,0.19355241528469094,0.13218170310238142,1.0,-0.0074373147387972564,0.08635688521581988,0.16438091426814253,0.18451331052949288,0.1610186482792343,0.3626848972115253,-0.04078157358148292,-0.11453464697747774,0.11453464697747774
historicalDependence,0.14251191732125376,0.1230784740501737,0.20365164075943093,0.339714420357717,-0.2880791153783563,0.00871615638827961,0.06410910758258644,0.02734795777822846,0.1652012321154999,0.057474748586136944,-0.21220098929877557,0.1869276126751444,0.20992513428420367,-0.04613065904708399,0.3788205345595009,-0.06148144023108981,-0.1601067734519903,0.19598908866791365,0.10769573100580704,0.36971201311789537,-0.10767536527331262,0.3724162650063555,-0.0074373147387972564,1.0,0.5236825714992183,0.4959544853898674,-0.001187812658593416,0.09300994950501518,0.10121872761787361,0.5120072430571865,0.07768691588785047,-0.14953271028037382
instantiation,0.16522823904687692,0.08754630576364374,0.05828292102331518,0.2826239331793332,-0.1915699066299652,-0.013175309766763498,0.15497207434136598,0.04140866624999611,0.2668611269710874,-0.02455100037843497,-0.17120175175913313,0.22906070309876336,0.11778980713268289,-0.016624095290201122,0.7807200583588266,-0.02158329236508578,-0.17142857142857143,0.27357996731759454,0.16306653015674286,0.3958558459601148,-0.13382627350748452,0.5683600322805922,0.08635688521581988,0.5236825714992183,1.0,0.7554794840028753,-0.13452899219336262,0.027954262312584487,0.06905393428237389,0.46117202664896,0.09172783895686944,-0.09172783895686944
manifestation,0.1048996596283586,0.011340503743606335,-0.05453857441716001,0.33531386892918735,-0.20683628278988012,0.1155652263708276,0.1463170395739779,-0.024482659157056434,0.18479461580190112,-0.044070423843778496,-0.11353259025777472,0.16950489609869243,0.19541070612353104,-0.03724344860505725,0.5843418687552857,-0.02922428757889176,-0.14233671437735332,0.2508355686175704,0.1231934180609554,0.3652640096945231,-0.1774153772692793,0.44553253516499136,0.16438091426814253,0.4959544853898674,0.7554794840028753,1.0,-0.144262943609069,-0.013390588919669065,0.03724344860505725,0.48212113106711074,0.05432491141512723,-0.05432491141512723
material,0.1009919581988168,0.1870546704030259,0.005792067057140965,0.00966183574879227,0.34542749432976255,0.14283951578344373,0.16715913792832848,0.1575702707798986,-0.010836855884003165,0.28713072191347416,0.1660350575283503,-0.0048218675720223215,0.07751985582312898,0.11384505129895162,-0.033787057833322295,0.07993381004717494,-0.04182834211054132,0.18840579710144928,0.3144021311257758,-0.01547869686128955,0.5237906212756439,-0.21418161922896875,0.18451331052949288,-0.001187812658593416,-0.13452899219336262,-0.144262943609069,1.0,0.3658346697268262,0.2969078937876658,-0.044662082060112365,-0.09621282534606669,0.14491314434839675
mediation,0.06786066062338086,0.3031109507844345,-0.004973019958607173,-0.042307410784735,0.21420781684525467,0.134278252962898,0.256278452379986,0.2265901616202728,0.10907658527229151,0.7253612832659276,0.14968411606939802,0.17388062402390325,-0.10393972621582004,0.12667933639235768,-0.004973019958607173,-0.06863049560899463,-0.16306653015674286,0.4164376512536661,0.19145299145299147,0.1378350273247119,0.445003815832313,0.10452952408139182,0.1610186482792343,0.09300994950501518,0.027954262312584487,-0.013390588919669065,0.3658346697268262,1.0,0.3734694509937656,0.11695678607042033,-0.09300994950501518,0.14318636963272072
memberOf,0.09635770041466837,0.718212550513456,0.17799002956840904,0.11020200965738516,0.1608669865032411,0.11007541176399076,0.28377749145189596,0.2764116940683052,-0.13326935241219515,0.25886204726614326,0.11575277371860176,0.10029897790093976,-0.07207208507103348,0.18269230769230768,0.13321953133341044,-0.04675475299747346,-0.03580574370197164,0.22586858177712,0.3959902219079625,0.2080230167271807,0.2729354471338185,0.14335548233109632,0.3626848972115253,0.10121872761787361,0.06905393428237389,0.03724344860505725,0.2969078937876658,0.3734694509937656,1.0,0.18103056825584565,-0.10121872761787361,0.10121872761787361
participation,0.11569461034309138,0.09235271527387119,0.15618153617548589,0.603868567854436,-0.21148143445394244,-0.06747379740202647,0.09889786995855915,0.07011073093994918,0.2475781951091265,0.0680650811247264,-0.1938740228144582,0.1745987785834596,0.39638019060537355,-0.09472529734317504,0.2933981715296628,0.0189485166519693,-0.18159465072012873,0.31170411437786755,0.0009586621809050847,0.7001744218223569,-0.020838502253728793,0.35883753409666863,-0.04078157358148292,0.5120072430571865,0.46117202664896,0.48212113106711074,-0.044662082060112365,0.11695678607042033,0.18103056825584565,1.0,0.1070685387626288,0.06177031082459354
none_r,0.1230784740501737,-0.06996039577588821,0.146686146840709,0.2446894076702437,-0.03940453703881398,-0.00871615638827961,0.08102132614731783,-0.02734795777822846,-0.01393757293282133,-0.057474748586136944,0.0029767673849527636,0.05611780338239008,0.11122898906103329,-0.008957409523705629,0.146686146840709,0.123466826693582,0.1601067734519903,0.04751250634373664,-0.05751931087810149,0.16528301762917677,0.05573783614147947,-0.0005039462314023756,-0.11453464697747774,0.07768691588785047,0.09172783895686944,0.05432491141512723,-0.09621282534606669,-0.09300994950501518,-0.10121872761787361,0.1070685387626288,1.0,0.07768691588785047
other_r,0.036275760772682776,0.016842317501602717,0.02848274695936097,0.1936134633507268,0.10490126752224803,0.1979080215221135,0.015732296339285013,-0.023618690808470035,-0.0869048665222977,0.057474748586136944,-0.055282822863408465,0.08970944625213062,0.14569430961515628,-0.04613065904708399,0.08687237822605096,0.06248933269389457,0.3185457680138557,0.14728876966558357,0.10769573100580704,-0.03153425994240872,0.2558873386495194,0.0005039462314023756,0.11453464697747774,-0.14953271028037382,-0.09172783895686944,-0.05432491141512723,0.14491314434839675,0.14318636963272072,0.10121872761787361,0.06177031082459354,0.07768691588785047,1.0
