Stereotype,category,event,kind,mode,phase,quality,relator,role,roleMixin,subkind,type,none_c,characterization,componentOf,derivation,formal,material,mediation,memberOf,participation,none_r
type,0.40684844054305314,0.33711257006851647,-0.10337685437735566,0.3269777752721132,0.049631199485588064,0.11087402490250417,0.11217714793138246,0.05576400574155138,0.39520446906000145,0.07311404663025983,1.0,0.12779025149991113,0.29095418801577405,0.1696094069347125,-0.14374427000942214,0.1758501700899442,-0.007610641815619013,0.13739613049413757,0.19428439049702517,0.31813104263649034,0.08193226951697158
none_c,0.17604987449719195,0.20623253541823852,0.019398182432399186,0.24318212715015225,-0.035775997671889506,0.1602566483673741,-0.1572459565191218,0.10977250879735553,0.2034713296601968,-0.002325938086801975,0.12779025149991113,1.0,0.0600413053833514,-0.011372124735395539,-0.0194119136398724,-0.04400358774730618,0.0917342656974269,-0.029796330109501477,-0.017623518858334165,0.0262027826775636,0.3224282459781833
characterization,0.3961926087342758,0.22337110007581307,0.06467909057227023,0.5707575007048379,0.13054717796097692,0.5676467498496228,0.2694183171957529,0.13159437642406827,0.26367741096482633,0.19673971088659656,0.29095418801577405,0.0600413053833514,1.0,0.27856182227638504,0.06540705052942597,0.11586410764676504,0.18482219754217774,0.3828335166373515,0.24051836997656575,0.33872476681665825,0.002251150286762386
componentOf,0.2927462423335344,-0.06275866221196372,0.47286652543230284,0.266459968227254,0.20281665403013907,0.015024500301083484,0.39798189100338277,0.17450953754909607,0.07850337770642406,0.35636741375731756,0.1696094069347125,-0.011372124735395539,0.27856182227638504,1.0,0.18825919048677517,0.14326312191771665,0.39533370301221415,0.373769867893604,0.4471481465938741,-0.006342924246561856,-0.1515593072504372
derivation,-0.010989401721124305,-0.045678413401035525,0.22247840222696802,0.05246381252792967,0.1944034762776731,-0.097035786041305,0.3751032113576864,0.277442878498973,0.07235892043923041,0.0015480883997663869,-0.14374427000942214,-0.0194119136398724,0.06540705052942597,0.18825919048677517,1.0,0.19078204518379102,0.5128182560801592,0.4375349940950751,0.25364466996244317,-0.04857754598103477,-0.02217463430177413
formal,0.14777208159659305,-0.028202195012682733,-0.00026761205009346337,0.11684343284406225,0.05868601240908893,-0.1510040021436806,0.17784932811595522,0.011435397197604273,0.19009124711574307,-0.03449566948639224,0.1758501700899442,-0.04400358774730618,0.11586410764676504,0.14326312191771665,0.19078204518379102,1.0,0.1753312571182703,0.20869901222032325,0.3531120899724375,-0.02168346652592589,-0.2578254037580157
material,0.21332639189796992,0.036249749746338905,0.3836771175657124,0.17883933095164473,0.21930191588682083,0.02545551873686306,0.37578944426976135,0.22347643227924102,0.04452342642344174,0.2500535001307748,-0.007610641815619013,0.0917342656974269,0.18482219754217774,0.39533370301221415,0.5128182560801592,0.1753312571182703,1.0,0.42105666782854306,0.30738392570254025,-0.039221759600471154,-0.17879738031326825
mediation,0.12152688232017585,0.020601743661281383,0.2880431921610444,0.2600189556823845,0.39577236686829576,0.14524088017022527,0.7648259282389505,0.44551563261189797,0.25230382517322797,0.2806106121605705,0.13739613049413757,-0.029796330109501477,0.3828335166373515,0.373769867893604,0.4375349940950751,0.20869901222032325,0.42105666782854306,1.0,0.45677514163739813,0.11152878654916755,-0.22923911772088237
memberOf,0.19306459363600983,0.10948287475185431,0.2654363231080547,0.3427922486471307,0.27118049552253104,-0.08421867521369233,0.33592001837366486,0.308594964956516,0.14259536708875134,0.2674726993567837,0.19428439049702517,-0.017623518858334165,0.24051836997656575,0.4471481465938741,0.25364466996244317,0.3531120899724375,0.30738392570254025,0.45677514163739813,1.0,0.17677614379162457,-0.18520488697522375
participation,0.13855874477397448,0.6408030483878283,-0.15422913562210752,0.08926420964624904,0.062276090117000346,0.27097577385162097,0.028319132652278648,-0.1602316435297549,0.23374825254091636,0.04094339233951634,0.31813104263649034,0.0262027826775636,0.33872476681665825,-0.006342924246561856,-0.04857754598103477,-0.02168346652592589,-0.039221759600471154,0.11152878654916755,0.17677614379162457,1.0,0.014817625776012632
none_r,0.13914010998189005,0.26194706083463853,0.0711886240269942,0.16810148590229232,-0.08033203484903653,-0.034682065494126724,-0.11146628798794157,0.11735537646872725,0.2029868615390841,-0.03368527087837413,0.08193226951697158,0.3224282459781833,0.002251150286762386,-0.1515593072504372,-0.02217463430177413,-0.2578254037580157,-0.17879738031326825,-0.22923911772088237,-0.18520488697522375,0.014817625776012632,1.0
