Stereotype,category,event,kind,mode,phase,quality,relator,role,roleMixin,subkind,type,none_c,characterization,componentOf,derivation,formal,material,mediation,memberOf,participation,none_r
type,0.40854572284115415,0.3390521807941098,-0.09694963524894797,0.32908735356981983,0.05233805438440678,0.11412881706906897,0.11622616222537836,0.05987450840680844,0.39642532654267043,0.07794589855037118,1.0,0.11596929822675055,0.29379869662863545,0.17221725934950555,-0.1405951855534072,0.17722607764247458,-0.00423087308481012,0.1404212245280577,0.19581981505651874,0.31960210031773967,0.0860994370889967
none_c,0.147035410624984,0.18572444899460186,-0.008498838688834132,0.22180452765182984,-0.04786859140716553,0.14134695334334485,-0.17629740581360462,0.08512633876231855,0.18424111056477113,-0.027615775420254594,0.11596929822675055,1.0,0.039783649310835986,-0.02411432577726749,-0.029763849839408017,-0.05111739078265011,0.07340337923397901,-0.04869841168692434,-0.02796608563255242,0.014581383429405079,0.29642543316528147
characterization,0.4027113576002347,0.22862056748008378,0.07533501556121223,0.5738016959054988,0.13514851733710767,0.5696686313096605,0.2777783424739575,0.13982551740332305,0.2682540442841029,0.2041841815296238,0.29379869662863545,0.039783649310835986,1.0,0.2829732406964461,0.07095561381800333,0.11893279805117608,0.19058529726663453,0.3889615316758861,0.24397289944896222,0.34152531339511555,0.011191516243097674
componentOf,0.2979007120524495,-0.05768990050360139,0.47549883286626793,0.2697854838312642,0.20616351484912135,0.019091833637946965,0.4009307460636865,0.17942203525408576,0.08274556521394417,0.3601729928412584,0.17221725934950555,-0.02411432577726749,0.2829732406964461,1.0,0.19084600442010488,0.14565742884124555,0.39784475994547036,0.37663297228216497,0.44877226656597785,-0.002872154555778445,-0.14502879775165714
derivation,-0.004374644393390137,-0.040699717961042575,0.22883031070758977,0.057187514717305585,0.19731382024372723,-0.09228539752232139,0.3789379290126252,0.2814279815003134,0.0762123678001562,0.008292090787165902,-0.1405951855534072,-0.029763849839408017,0.07095561381800333,0.19084600442010488,1.0,0.1929245358139527,0.5150700942600471,0.4408705322357261,0.25622078362367096,-0.04520517830450776,-0.016504191144614485
formal,0.15078139065199092,-0.02474086011001826,0.005603452741321281,0.11917285913596033,0.06145623315726332,-0.1477305945981902,0.18126399235649912,0.01606939796644947,0.1919909282707457,-0.02923595793937716,0.17722607764247458,-0.05111739078265011,0.11893279805117608,0.14565742884124555,0.1929245358139527,1.0,0.1780890702395368,0.21164674106738413,0.354744503047507,-0.01955208676840511,-0.2519209789312668
material,0.2194426209174815,0.041444515955665534,0.3893294074480825,0.18386205396958405,0.22263321583841794,0.02995469997681149,0.38062333915352364,0.22953106522302621,0.049674435801009706,0.2558521609553455,-0.00423087308481012,0.07340337923397901,0.19058529726663453,0.39784475994547036,0.5150700942600471,0.1780890702395368,1.0,0.4251705759145199,0.31008928356319615,-0.03523450193110315,-0.1711258880729006
mediation,0.1314203485024494,0.027594923445942582,0.2970539728263775,0.2659292025968807,0.3986414965332581,0.15073283505789017,0.7673365436980122,0.4502599951033218,0.25756044352984747,0.28810295749915554,0.1404212245280577,-0.04869841168692434,0.3889615316758861,0.37663297228216497,0.4408705322357261,0.21164674106738413,0.4251705759145199,1.0,0.4589673300177382,0.11595784872970538,-0.21763433381701178
memberOf,0.19708914419384255,0.11304267383907401,0.2695082408781817,0.3451131253952469,0.2736556238932323,-0.08093339058513378,0.3392651669229069,0.3111488658730148,0.14575005872696778,0.27107512136324663,0.19581981505651874,-0.02796608563255242,0.24397289944896222,0.44877226656597785,0.25622078362367096,0.354744503047507,0.31008928356319615,0.4589673300177382,1.0,0.1790229556162955,-0.17826597621825893
participation,0.14316394607020289,0.6419519881913252,-0.14674812871034984,0.09307023347842214,0.0653485706057255,0.27325500581280865,0.03425752393241538,-0.1539620280808519,0.23622932658381068,0.0456662075231389,0.31960210031773967,0.014581383429405079,0.34152531339511555,-0.002872154555778445,-0.04520517830450776,-0.01955208676840511,-0.03523450193110315,0.11595784872970538,0.1790229556162955,1.0,0.019888966995489137
none_r,0.14883387835555972,0.2671221773429481,0.08144115250891715,0.17474797803435613,-0.0743700493828105,-0.028670761049598373,-0.0992369319975689,0.1259109834316088,0.2079662847176591,-0.023277162001623174,0.0860994370889967,0.29642543316528147,0.011191516243097674,-0.14502879775165714,-0.016504191144614485,-0.2519209789312668,-0.1711258880729006,-0.21763433381701178,-0.17826597621825893,0.019888966995489137,1.0
