Stereotype,category,event,kind,mode,phase,quality,relator,role,roleMixin,subkind,type,none_c,characterization,componentOf,derivation,material,mediation,memberOf,participation,none_r,other_r
none_c,0.14772503063180736,0.19375441776601174,-0.01733882713534049,0.22540422774020824,-0.04175491770509377,0.1387130592105643,-0.17829346159941611,0.07573401468601428,0.1898743145713101,-0.04055373221487951,0.12618217970107948,1.0,0.042183916049370294,-0.02707254460627812,-0.03221479199941536,0.0702791999124056,-0.04735907904844519,-0.023145752163769004,0.02130582731598499,0.3032568072444038,-0.05393526682254033
characterization,0.402286602495222,0.22258572448236078,0.08337268099490164,0.5718220328691294,0.1280112187968135,0.5758335093632762,0.2810457785733536,0.13962074668416416,0.2634026385420513,0.208071824458275,0.28915852189706714,0.042183916049370294,1.0,0.2882318280290644,0.0749643695877255,0.19605216765773348,0.38795580642073463,0.2393394790310302,0.3362888146226116,0.002218658306545995,0.09815086056477496
componentOf,0.3017086635413964,-0.04838448959925815,0.4746349917988491,0.27415864951461993,0.21931991541292473,0.015024500301083484,0.4003045107281813,0.19295347828083023,0.0895311299178084,0.3689992104325102,0.18649835355997926,-0.02707254460627812,0.2882318280290644,1.0,0.18825919048677517,0.39533370301221415,0.38007261962637134,0.46097251061072675,0.007743800691385864,-0.13899925671667518,0.13704686039237765
derivation,-0.0015628842471314805,-0.030911626763353555,0.22484086231668446,0.06007285193079762,0.20845076199983603,-0.097035786041305,0.37805601274252376,0.296509536102468,0.08163084309810366,0.01611620391289535,-0.13249211050733792,-0.03221479199941536,0.0749643695877255,0.18825919048677517,1.0,0.5128182560801592,0.4460140215273412,0.2660388331004717,-0.036246140362643196,-0.009203675449273767,0.310209365364389
material,0.22383862849235628,0.05313689360197014,0.38632456888418526,0.1885391655285115,0.23821728949146015,0.02545551873686306,0.37922496772384934,0.24731776642624514,0.05776300391378087,0.2654072660538455,0.008879857736799711,0.0702791999124056,0.19605216765773348,0.39533370301221415,0.5128182560801592,1.0,0.4306592181379996,0.322202249603659,-0.023877935094351613,-0.165480904013114,0.1775251417927307
mediation,0.13064032234469514,0.022865598190586513,0.30320367210987287,0.2643565456250408,0.39722086776046406,0.1526867396833341,0.7702088737477457,0.4551406558472769,0.2542550847090776,0.2935162336136763,0.13538089879355975,-0.04735907904844519,0.38795580642073463,0.38007261962637134,0.4460140215273412,0.4306592181379996,1.0,0.4589485109962027,0.11295207213205341,-0.2242830991840149,0.20495949463569807
memberOf,0.19459486414846355,0.09678353338168996,0.28529857525740954,0.340824970910251,0.2612184219905901,-0.07400673019097216,0.34793718572640886,0.3009872236305928,0.13584388201303577,0.2702737636326549,0.17661770491189324,-0.023145752163769004,0.2393394790310302,0.46097251061072675,0.2660388331004717,0.322202249603659,0.4589485109962027,1.0,0.1646490361482402,-0.19771529155181422,0.25035308682437873
participation,0.13929053543160347,0.6342457606930443,-0.13215436799401237,0.0860577363754076,0.045206354327533255,0.28655654220346743,0.04125107263021626,-0.17324106279154147,0.22420436348501585,0.04236185309943185,0.30062066987497327,0.02130582731598499,0.3362888146226116,0.007743800691385864,-0.036246140362643196,-0.023877935094351613,0.11295207213205341,0.1646490361482402,1.0,0.0010334455201217701,0.011416985141259545
none_r,0.14466775100181423,0.25095044636064145,0.09237768639636852,0.16728339555452784,-0.09486556317850973,-0.021613459463504025,-0.09364879216047818,0.10619826374604782,0.19740376313831964,-0.032946812938354234,0.06406996409508478,0.3032568072444038,0.002218658306545995,-0.13899925671667518,-0.009203675449273767,-0.165480904013114,-0.2242830991840149,-0.19771529155181422,0.0010334455201217701,1.0,-0.10016438353221518
other_r,0.07485004903055603,0.10421789899324896,0.023769081779140253,0.04979686438872385,0.041171767832814975,-0.1501067788649012,0.1929078027255463,0.02288785978574286,0.18148011998263264,-0.05266250018794172,0.1340437424355744,-0.05393526682254033,0.09815086056477496,0.13704686039237765,0.310209365364389,0.1775251417927307,0.20495949463569807,0.25035308682437873,0.011416985141259545,-0.10016438353221518,1.0
