Stereotype,category,event,kind,mode,phase,quality,relator,role,roleMixin,subkind,type,none_c,characterization,componentOf,derivation,material,mediation,memberOf,participation,none_r,other_r
type,0.31870015618808156,0.29429678228231104,0.1278427839411175,0.2938464070252801,0.017331733604121335,0.15820231915244415,0.047882209332834366,0.03815216218163587,0.31745879949460504,0.05852807880871092,1.0,0.11640378238755252,0.2753857323680894,0.18471054252667546,0.13722677959173873,0.013485344185243801,0.04797629913661852,0.13941086677975031,0.28681853393978596,0.09568267277417161,0.12277110076246088
none_c,0.073083891673263,0.12825870517857008,0.015008613524494308,0.19610068805322908,0.03676129845455812,0.1497615460758989,0.18885572688162794,0.06315870019208761,0.19649673875342094,0.05833491067431367,0.11640378238755252,1.0,0.04583405349293279,0.023846463301939576,0.04424795516429862,0.07345535564338156,0.05584970982663966,0.03066992630431572,0.02363985919359062,0.19483887490300375,0.06319986339538772
characterization,0.36326155862925136,0.20113092924540968,0.023416119521477763,0.5441852003265221,0.09800128605129024,0.5352187615008616,0.29697697581574606,0.07663282493811575,0.2071139332135688,0.10378377022334007,0.2753857323680894,0.04583405349293279,1.0,0.296506308490829,0.09302670523169455,0.19606529907537532,0.4003947662708055,0.22782870538299507,0.31962390455858636,0.009978656943779576,0.09446291763331181
componentOf,0.28600546103184177,0.0650168952410832,0.30875724230141915,0.2286658054382767,0.2153057280463301,0.011045017403256207,0.2316197945975096,0.0848194824328745,0.05756022998040445,0.2951266377783478,0.18471054252667546,0.023846463301939576,0.296506308490829,1.0,0.13390967326750441,0.35042922851722824,0.2737108570154678,0.43595071194349344,0.009681260341300875,0.08765493386817519,0.12611960052786847
derivation,0.0054425586682696914,0.007930362427110281,0.26124122150715123,0.07210445287725135,0.19482111085802578,0.06151983268129537,0.3687706938776841,0.24068429842107836,0.046162258935878886,0.0169551275069033,0.13722677959173873,0.04424795516429862,0.09302670523169455,0.13390967326750441,1.0,0.5171484643992748,0.4485852646820438,0.27595872166240415,0.02012018373999817,0.023113087594042903,0.30686079357602164
material,0.15416405505218658,0.03093592744290634,0.3677271610216007,0.18219221197186516,0.20095767882113028,0.020393533688377066,0.33315587274285924,0.20609854797640878,0.013739286249523398,0.18857368490281814,0.013485344185243801,0.07345535564338156,0.19606529907537532,0.35042922851722824,0.5171484643992748,1.0,0.4010213626343553,0.317979067482685,0.02781970784334467,0.12456606371565888,0.18888265480225122
mediation,0.09152130862437681,0.0337187034743156,0.25361411969961833,0.25785199819924404,0.29575582039507115,0.13207972080862124,0.746984827833435,0.2578988583979154,0.20680401721504674,0.2072873058065582,0.04797629913661852,0.05584970982663966,0.4003947662708055,0.2737108570154678,0.4485852646820438,0.4010213626343553,1.0,0.4110484956592612,0.1102551803296765,0.14650754635633775,0.19441277440807062
memberOf,0.13134553780044378,0.09649347897872006,0.2114634972823324,0.30547790301132993,0.26178314625094784,0.09606471079811744,0.29737774092240515,0.1802727332202652,0.10832183295037519,0.2241310767405263,0.13941086677975031,0.03066992630431572,0.22782870538299507,0.43595071194349344,0.27595872166240415,0.317979067482685,0.4110484956592612,1.0,0.16261494302423846,0.14605583022068325,0.25226500958093556
participation,0.12263590103734565,0.6160141666760796,0.17083539747123663,0.08569482826600823,0.04807375017661677,0.27415713519296536,0.0499752356115528,0.18915846211332057,0.1902426915489143,0.06291716217796635,0.28681853393978596,0.02363985919359062,0.31962390455858636,0.009681260341300875,0.02012018373999817,0.02781970784334467,0.1102551803296765,0.16261494302423846,1.0,0.01031046934415579,0.018184346711016274
none_r,0.13248037933560058,0.24670318336069427,0.06143648113282741,0.1143130992462197,0.05511723337403099,0.015837910222874712,0.07460458739834448,0.009554358290855007,0.10218391765896224,0.024299886892521588,0.09568267277417161,0.19483887490300375,0.009978656943779576,0.08765493386817519,0.023113087594042903,0.12456606371565888,0.14650754635633775,0.14605583022068325,0.01031046934415579,1.0,0.04694489555765782
other_r,0.04471012751855816,0.1031977626977198,0.0564384489294316,0.054427348822250865,0.04421546412002979,0.14326088952239496,0.12330573927214236,0.009386002601303846,0.09993116443267867,0.033832540026296105,0.12277110076246088,0.06319986339538772,0.09446291763331181,0.12611960052786847,0.30686079357602164,0.18888265480225122,0.19441277440807062,0.25226500958093556,0.018184346711016274,0.04694489555765782,1.0
