Stereotype,Stereotype2,Absolute Value,Sign,Classification
mediation,relator,0.7702088737477457,positive,strong
memberOf,relator,0.34793718572640886,positive,weak
participation,relator,0.04125107263021626,positive,very_weak
none_r,relator,0.09364879216047818,negative,very_weak
other_r,relator,0.1929078027255463,positive,very_weak
category,role,0.0677103660895686,positive,very_weak
event,role,0.01585750436058503,negative,very_weak
kind,role,0.4257728954082683,positive,moderate
mode,role,0.25722133908274686,positive,weak
phase,role,0.40914704634450894,positive,moderate
quality,role,0.0853578413720172,positive,very_weak
relator,role,0.44096288473502565,positive,moderate
roleMixin,role,0.13557551298325757,positive,very_weak
subkind,role,0.25276279506956156,positive,weak
type,role,0.03735075266678115,positive,very_weak
none_c,role,0.07573401468601428,positive,very_weak
characterization,role,0.13962074668416416,positive,very_weak
componentOf,role,0.19295347828083023,positive,very_weak
derivation,role,0.296509536102468,positive,weak
material,role,0.24731776642624514,positive,weak
mediation,role,0.4551406558472769,positive,moderate
memberOf,role,0.3009872236305928,positive,weak
participation,role,0.17324106279154147,negative,very_weak
none_r,role,0.10619826374604782,positive,very_weak
other_r,role,0.02288785978574286,positive,very_weak
category,roleMixin,0.3325907953804698,positive,weak
event,roleMixin,0.31011939725731397,positive,weak
kind,roleMixin,0.139177896768955,negative,very_weak
mode,roleMixin,0.29812755008882813,positive,weak
phase,roleMixin,0.09095718803068582,positive,very_weak
quality,roleMixin,0.03172727209672871,positive,very_weak
relator,roleMixin,0.2030763050628595,positive,weak
role,roleMixin,0.13557551298325757,positive,very_weak
subkind,roleMixin,0.0071854266599937645,positive,very_weak
type,roleMixin,0.38523273529269364,positive,weak
none_c,roleMixin,0.1898743145713101,positive,very_weak
characterization,roleMixin,0.2634026385420513,positive,weak
componentOf,roleMixin,0.0895311299178084,positive,very_weak
derivation,roleMixin,0.08163084309810366,positive,very_weak
material,roleMixin,0.05776300391378087,positive,very_weak
mediation,roleMixin,0.2542550847090776,positive,weak
memberOf,roleMixin,0.13584388201303577,positive,very_weak
participation,roleMixin,0.22420436348501585,positive,weak
none_r,roleMixin,0.19740376313831964,positive,very_weak
other_r,roleMixin,0.18148011998263264,positive,very_weak
category,subkind,0.3396090518092485,positive,weak
event,subkind,0.03331329488667229,positive,very_weak
kind,subkind,0.6178841658646782,positive,strong
mode,subkind,0.2563332351662698,positive,weak
phase,subkind,0.35212166253052446,positive,weak
quality,subkind,0.3173050734377895,positive,weak
relator,subkind,0.24604295508334648,positive,weak
role,subkind,0.25276279506956156,positive,weak
roleMixin,subkind,0.0071854266599937645,positive,very_weak
type,subkind,0.07360922678848353,positive,very_weak
none_c,subkind,0.04055373221487951,negative,very_weak
characterization,subkind,0.208071824458275,positive,weak
componentOf,subkind,0.3689992104325102,positive,weak
derivation,subkind,0.01611620391289535,positive,very_weak
material,subkind,0.2654072660538455,positive,weak
mediation,subkind,0.2935162336136763,positive,weak
memberOf,subkind,0.2702737636326549,positive,weak
participation,subkind,0.04236185309943185,positive,very_weak
none_r,subkind,0.032946812938354234,negative,very_weak
other_r,subkind,0.05266250018794172,negative,very_weak
category,type,0.4080197868882796,positive,moderate
event,type,0.3198913483304866,positive,weak
kind,type,0.08087698824975989,negative,very_weak
mode,type,0.32447558566537854,positive,weak
phase,type,0.02702655931436311,positive,very_weak
quality,type,0.12988007104866942,positive,very_weak
relator,type,0.1267450357287853,positive,very_weak
role,type,0.03735075266678115,positive,very_weak
roleMixin,type,0.38523273529269364,positive,weak
subkind,type,0.07360922678848353,positive,very_weak
none_c,type,0.12618217970107948,positive,very_weak
characterization,type,0.28915852189706714,positive,weak
componentOf,type,0.18649835355997926,positive,very_weak
derivation,type,0.13249211050733792,negative,very_weak
material,type,0.008879857736799711,positive,very_weak
mediation,type,0.13538089879355975,positive,very_weak
memberOf,type,0.17661770491189324,positive,very_weak
participation,type,0.30062066987497327,positive,weak
none_r,type,0.06406996409508478,positive,very_weak
other_r,type,0.1340437424355744,positive,very_weak
category,none_c,0.14772503063180736,positive,very_weak
event,none_c,0.19375441776601174,positive,very_weak
kind,none_c,0.01733882713534049,negative,very_weak
mode,none_c,0.22540422774020824,positive,weak
phase,none_c,0.04175491770509377,negative,very_weak
quality,none_c,0.1387130592105643,positive,very_weak
relator,none_c,0.17829346159941611,negative,very_weak
role,none_c,0.07573401468601428,positive,very_weak
roleMixin,none_c,0.1898743145713101,positive,very_weak
subkind,none_c,0.04055373221487951,negative,very_weak
type,none_c,0.12618217970107948,positive,very_weak
characterization,none_c,0.042183916049370294,positive,very_weak
componentOf,none_c,0.02707254460627812,negative,very_weak
derivation,none_c,0.03221479199941536,negative,very_weak
material,none_c,0.0702791999124056,positive,very_weak
mediation,none_c,0.04735907904844519,negative,very_weak
memberOf,none_c,0.023145752163769004,negative,very_weak
participation,none_c,0.02130582731598499,positive,very_weak
none_r,none_c,0.3032568072444038,positive,weak
other_r,none_c,0.05393526682254033,negative,very_weak
category,characterization,0.402286602495222,positive,moderate
event,characterization,0.22258572448236078,positive,weak
kind,characterization,0.08337268099490164,positive,very_weak
mode,characterization,0.5718220328691294,positive,moderate
phase,characterization,0.1280112187968135,positive,very_weak
quality,characterization,0.5758335093632762,positive,moderate
relator,characterization,0.2810457785733536,positive,weak
role,characterization,0.13962074668416416,positive,very_weak
roleMixin,characterization,0.2634026385420513,positive,weak
subkind,characterization,0.208071824458275,positive,weak
type,characterization,0.28915852189706714,positive,weak
none_c,characterization,0.042183916049370294,positive,very_weak
componentOf,characterization,0.2882318280290644,positive,weak
derivation,characterization,0.0749643695877255,positive,very_weak
material,characterization,0.19605216765773348,positive,very_weak
mediation,characterization,0.38795580642073463,positive,weak
memberOf,characterization,0.2393394790310302,positive,weak
participation,characterization,0.3362888146226116,positive,weak
none_r,characterization,0.002218658306545995,positive,very_weak
other_r,characterization,0.09815086056477496,positive,very_weak
category,componentOf,0.3017086635413964,positive,weak
event,componentOf,0.04838448959925815,negative,very_weak
kind,componentOf,0.4746349917988491,positive,moderate
mode,componentOf,0.27415864951461993,positive,weak
phase,componentOf,0.21931991541292473,positive,weak
quality,componentOf,0.015024500301083484,positive,very_weak
relator,componentOf,0.4003045107281813,positive,moderate
role,componentOf,0.19295347828083023,positive,very_weak
roleMixin,componentOf,0.0895311299178084,positive,very_weak
subkind,componentOf,0.3689992104325102,positive,weak
type,componentOf,0.18649835355997926,positive,very_weak
none_c,componentOf,0.02707254460627812,negative,very_weak
characterization,componentOf,0.2882318280290644,positive,weak
derivation,componentOf,0.18825919048677517,positive,very_weak
material,componentOf,0.39533370301221415,positive,weak
mediation,componentOf,0.38007261962637134,positive,weak
memberOf,componentOf,0.46097251061072675,positive,moderate
participation,componentOf,0.007743800691385864,positive,very_weak
none_r,componentOf,0.13899925671667518,negative,very_weak
other_r,componentOf,0.13704686039237765,positive,very_weak
category,derivation,0.0015628842471314805,negative,very_weak
event,derivation,0.030911626763353555,negative,very_weak
kind,derivation,0.22484086231668446,positive,weak
mode,derivation,0.06007285193079762,positive,very_weak
phase,derivation,0.20845076199983603,positive,weak
quality,derivation,0.097035786041305,negative,very_weak
relator,derivation,0.37805601274252376,positive,weak
role,derivation,0.296509536102468,positive,weak
roleMixin,derivation,0.08163084309810366,positive,very_weak
subkind,derivation,0.01611620391289535,positive,very_weak
type,derivation,0.13249211050733792,negative,very_weak
none_c,derivation,0.03221479199941536,negative,very_weak
characterization,derivation,0.0749643695877255,positive,very_weak
componentOf,derivation,0.18825919048677517,positive,very_weak
material,derivation,0.5128182560801592,positive,moderate
mediation,derivation,0.4460140215273412,positive,moderate
memberOf,derivation,0.2660388331004717,positive,weak
participation,derivation,0.036246140362643196,negative,very_weak
none_r,derivation,0.009203675449273767,negative,very_weak
other_r,derivation,0.310209365364389,positive,weak
category,material,0.22383862849235628,positive,weak
event,material,0.05313689360197014,positive,very_weak
kind,material,0.38632456888418526,positive,weak
mode,material,0.1885391655285115,positive,very_weak
phase,material,0.23821728949146015,positive,weak
quality,material,0.02545551873686306,positive,very_weak
relator,material,0.37922496772384934,positive,weak
role,material,0.24731776642624514,positive,weak
roleMixin,material,0.05776300391378087,positive,very_weak
subkind,material,0.2654072660538455,positive,weak
type,material,0.008879857736799711,positive,very_weak
none_c,material,0.0702791999124056,positive,very_weak
characterization,material,0.19605216765773348,positive,very_weak
componentOf,material,0.39533370301221415,positive,weak
derivation,material,0.5128182560801592,positive,moderate
mediation,material,0.4306592181379996,positive,moderate
memberOf,material,0.322202249603659,positive,weak
participation,material,0.023877935094351613,negative,very_weak
none_r,material,0.165480904013114,negative,very_weak
other_r,material,0.1775251417927307,positive,very_weak
category,mediation,0.13064032234469514,positive,very_weak
event,mediation,0.022865598190586513,positive,very_weak
kind,mediation,0.30320367210987287,positive,weak
mode,mediation,0.2643565456250408,positive,weak
phase,mediation,0.39722086776046406,positive,weak
quality,mediation,0.1526867396833341,positive,very_weak
relator,mediation,0.7702088737477457,positive,strong
role,mediation,0.4551406558472769,positive,moderate
roleMixin,mediation,0.2542550847090776,positive,weak
subkind,mediation,0.2935162336136763,positive,weak
type,mediation,0.13538089879355975,positive,very_weak
none_c,mediation,0.04735907904844519,negative,very_weak
characterization,mediation,0.38795580642073463,positive,weak
componentOf,mediation,0.38007261962637134,positive,weak
derivation,mediation,0.4460140215273412,positive,moderate
material,mediation,0.4306592181379996,positive,moderate
memberOf,mediation,0.4589485109962027,positive,moderate
participation,mediation,0.11295207213205341,positive,very_weak
none_r,mediation,0.2242830991840149,negative,weak
other_r,mediation,0.20495949463569807,positive,weak
category,memberOf,0.19459486414846355,positive,very_weak
event,memberOf,0.09678353338168996,positive,very_weak
kind,memberOf,0.28529857525740954,positive,weak
mode,memberOf,0.340824970910251,positive,weak
phase,memberOf,0.2612184219905901,positive,weak
quality,memberOf,0.07400673019097216,negative,very_weak
relator,memberOf,0.34793718572640886,positive,weak
role,memberOf,0.3009872236305928,positive,weak
roleMixin,memberOf,0.13584388201303577,positive,very_weak
subkind,memberOf,0.2702737636326549,positive,weak
type,memberOf,0.17661770491189324,positive,very_weak
none_c,memberOf,0.023145752163769004,negative,very_weak
characterization,memberOf,0.2393394790310302,positive,weak
componentOf,memberOf,0.46097251061072675,positive,moderate
derivation,memberOf,0.2660388331004717,positive,weak
material,memberOf,0.322202249603659,positive,weak
mediation,memberOf,0.4589485109962027,positive,moderate
participation,memberOf,0.1646490361482402,positive,very_weak
none_r,memberOf,0.19771529155181422,negative,very_weak
other_r,memberOf,0.25035308682437873,positive,weak
category,participation,0.13929053543160347,positive,very_weak
event,participation,0.6342457606930443,positive,strong
kind,participation,0.13215436799401237,negative,very_weak
mode,participation,0.0860577363754076,positive,very_weak
phase,participation,0.045206354327533255,positive,very_weak
quality,participation,0.28655654220346743,positive,weak
relator,participation,0.04125107263021626,positive,very_weak
role,participation,0.17324106279154147,negative,very_weak
roleMixin,participation,0.22420436348501585,positive,weak
subkind,participation,0.04236185309943185,positive,very_weak
type,participation,0.30062066987497327,positive,weak
none_c,participation,0.02130582731598499,positive,very_weak
characterization,participation,0.3362888146226116,positive,weak
componentOf,participation,0.007743800691385864,positive,very_weak
derivation,participation,0.036246140362643196,negative,very_weak
material,participation,0.023877935094351613,negative,very_weak
mediation,participation,0.11295207213205341,positive,very_weak
memberOf,participation,0.1646490361482402,positive,very_weak
none_r,participation,0.0010334455201217701,positive,very_weak
other_r,participation,0.011416985141259545,positive,very_weak
category,none_r,0.14466775100181423,positive,very_weak
event,none_r,0.25095044636064145,positive,weak
kind,none_r,0.09237768639636852,positive,very_weak
mode,none_r,0.16728339555452784,positive,very_weak
phase,none_r,0.09486556317850973,negative,very_weak
quality,none_r,0.021613459463504025,negative,very_weak
relator,none_r,0.09364879216047818,negative,very_weak
role,none_r,0.10619826374604782,positive,very_weak
roleMixin,none_r,0.19740376313831964,positive,very_weak
subkind,none_r,0.032946812938354234,negative,very_weak
type,none_r,0.06406996409508478,positive,very_weak
none_c,none_r,0.3032568072444038,positive,weak
characterization,none_r,0.002218658306545995,positive,very_weak
componentOf,none_r,0.13899925671667518,negative,very_weak
derivation,none_r,0.009203675449273767,negative,very_weak
material,none_r,0.165480904013114,negative,very_weak
mediation,none_r,0.2242830991840149,negative,weak
memberOf,none_r,0.19771529155181422,negative,very_weak
participation,none_r,0.0010334455201217701,positive,very_weak
other_r,none_r,0.10016438353221518,negative,very_weak
category,other_r,0.07485004903055603,positive,very_weak
event,other_r,0.10421789899324896,positive,very_weak
kind,other_r,0.023769081779140253,positive,very_weak
mode,other_r,0.04979686438872385,positive,very_weak
phase,other_r,0.041171767832814975,positive,very_weak
quality,other_r,0.1501067788649012,negative,very_weak
relator,other_r,0.1929078027255463,positive,very_weak
role,other_r,0.02288785978574286,positive,very_weak
roleMixin,other_r,0.18148011998263264,positive,very_weak
subkind,other_r,0.05266250018794172,negative,very_weak
type,other_r,0.1340437424355744,positive,very_weak
none_c,other_r,0.05393526682254033,negative,very_weak
characterization,other_r,0.09815086056477496,positive,very_weak
componentOf,other_r,0.13704686039237765,positive,very_weak
derivation,other_r,0.310209365364389,positive,weak
material,other_r,0.1775251417927307,positive,very_weak
mediation,other_r,0.20495949463569807,positive,weak
memberOf,other_r,0.25035308682437873,positive,weak
participation,other_r,0.011416985141259545,positive,very_weak
none_r,other_r,0.10016438353221518,negative,very_weak
