Stereotype,Stereotype2,Absolute Value,Sign,Classification
kind,quality,0.17872087471842255,positive,very_weak
mode,quality,0.19953112561910863,positive,very_weak
phase,quality,0.12620400343493457,positive,very_weak
relator,quality,0.12103919806003591,positive,very_weak
role,quality,0.06731897298908193,positive,very_weak
roleMixin,quality,0.025593498107476374,positive,very_weak
subkind,quality,0.3104152235027996,positive,weak
type,quality,0.11412881706906897,positive,very_weak
none_c,quality,0.14134695334334485,positive,very_weak
characterization,quality,0.5696686313096605,positive,moderate
componentOf,quality,0.019091833637946965,positive,very_weak
derivation,quality,0.09228539752232139,negative,very_weak
formal,quality,0.1477305945981902,negative,very_weak
material,quality,0.02995469997681149,positive,very_weak
mediation,quality,0.15073283505789017,positive,very_weak
memberOf,quality,0.08093339058513378,negative,very_weak
participation,quality,0.27325500581280865,positive,weak
none_r,quality,0.028670761049598373,negative,very_weak
category,relator,0.037709342951282476,positive,very_weak
event,relator,0.037429087437775024,negative,very_weak
kind,relator,0.36007848394143677,positive,weak
mode,relator,0.14344452922682807,positive,very_weak
phase,relator,0.28376243646155586,positive,weak
quality,relator,0.12103919806003591,positive,very_weak
role,relator,0.4208883498287329,positive,moderate
roleMixin,relator,0.19813865123092797,positive,very_weak
subkind,relator,0.2337130285941659,positive,weak
type,relator,0.11622616222537836,positive,very_weak
none_c,relator,0.17629740581360462,negative,very_weak
characterization,relator,0.2777783424739575,positive,weak
componentOf,relator,0.4009307460636865,positive,moderate
derivation,relator,0.3789379290126252,positive,weak
formal,relator,0.18126399235649912,positive,very_weak
material,relator,0.38062333915352364,positive,weak
mediation,relator,0.7673365436980122,positive,strong
memberOf,relator,0.3392651669229069,positive,weak
participation,relator,0.03425752393241538,positive,very_weak
none_r,relator,0.0992369319975689,negative,very_weak
category,role,0.06371692622611992,positive,very_weak
event,role,0.00018974106109616515,positive,very_weak
kind,role,0.40760842204556125,positive,moderate
mode,role,0.25664727567908396,positive,weak
phase,role,0.4185797864404123,positive,moderate
quality,role,0.06731897298908193,positive,very_weak
relator,role,0.4208883498287329,positive,moderate
roleMixin,role,0.1415570247922494,positive,very_weak
subkind,role,0.25307729423486974,positive,weak
type,role,0.05987450840680844,positive,very_weak
none_c,role,0.08512633876231855,positive,very_weak
characterization,role,0.13982551740332305,positive,very_weak
componentOf,role,0.17942203525408576,positive,very_weak
derivation,role,0.2814279815003134,positive,weak
formal,role,0.01606939796644947,positive,very_weak
material,role,0.22953106522302621,positive,weak
mediation,role,0.4502599951033218,positive,moderate
memberOf,role,0.3111488658730148,positive,weak
participation,role,0.1539620280808519,negative,very_weak
none_r,role,0.1259109834316088,positive,very_weak
category,roleMixin,0.33446273109499897,positive,weak
event,roleMixin,0.3194793563224721,positive,weak
kind,roleMixin,0.14916987743702242,negative,very_weak
mode,roleMixin,0.3001290034854747,positive,weak
phase,roleMixin,0.10425312354318145,positive,very_weak
quality,roleMixin,0.025593498107476374,positive,very_weak
relator,roleMixin,0.19813865123092797,positive,very_weak
role,roleMixin,0.1415570247922494,positive,very_weak
subkind,roleMixin,0.00474761121849982,positive,very_weak
type,roleMixin,0.39642532654267043,positive,weak
none_c,roleMixin,0.18424111056477113,positive,very_weak
characterization,roleMixin,0.2682540442841029,positive,weak
componentOf,roleMixin,0.08274556521394417,positive,very_weak
derivation,roleMixin,0.0762123678001562,positive,very_weak
formal,roleMixin,0.1919909282707457,positive,very_weak
material,roleMixin,0.049674435801009706,positive,very_weak
mediation,roleMixin,0.25756044352984747,positive,weak
memberOf,roleMixin,0.14575005872696778,positive,very_weak
participation,roleMixin,0.23622932658381068,positive,weak
none_r,roleMixin,0.2079662847176591,positive,weak
category,subkind,0.3316217224779212,positive,weak
event,subkind,0.03448145900350902,positive,very_weak
kind,subkind,0.6083368526627161,positive,strong
mode,subkind,0.2511898753592629,positive,weak
phase,subkind,0.3493090182862928,positive,weak
quality,subkind,0.3104152235027996,positive,weak
relator,subkind,0.2337130285941659,positive,weak
role,subkind,0.25307729423486974,positive,weak
roleMixin,subkind,0.00474761121849982,positive,very_weak
type,subkind,0.07794589855037118,positive,very_weak
none_c,subkind,0.027615775420254594,negative,very_weak
characterization,subkind,0.2041841815296238,positive,weak
componentOf,subkind,0.3601729928412584,positive,weak
derivation,subkind,0.008292090787165902,positive,very_weak
formal,subkind,0.02923595793937716,negative,very_weak
material,subkind,0.2558521609553455,positive,weak
mediation,subkind,0.28810295749915554,positive,weak
memberOf,subkind,0.27107512136324663,positive,weak
participation,subkind,0.0456662075231389,positive,very_weak
none_r,subkind,0.023277162001623174,negative,very_weak
category,type,0.40854572284115415,positive,moderate
event,type,0.3390521807941098,positive,weak
kind,type,0.09694963524894797,negative,very_weak
mode,type,0.32908735356981983,positive,weak
phase,type,0.05233805438440678,positive,very_weak
quality,type,0.11412881706906897,positive,very_weak
relator,type,0.11622616222537836,positive,very_weak
role,type,0.05987450840680844,positive,very_weak
roleMixin,type,0.39642532654267043,positive,weak
subkind,type,0.07794589855037118,positive,very_weak
none_c,type,0.11596929822675055,positive,very_weak
characterization,type,0.29379869662863545,positive,weak
componentOf,type,0.17221725934950555,positive,very_weak
derivation,type,0.1405951855534072,negative,very_weak
formal,type,0.17722607764247458,positive,very_weak
material,type,0.00423087308481012,negative,very_weak
mediation,type,0.1404212245280577,positive,very_weak
memberOf,type,0.19581981505651874,positive,very_weak
participation,type,0.31960210031773967,positive,weak
none_r,type,0.0860994370889967,positive,very_weak
category,none_c,0.147035410624984,positive,very_weak
event,none_c,0.18572444899460186,positive,very_weak
kind,none_c,0.008498838688834132,negative,very_weak
mode,none_c,0.22180452765182984,positive,weak
phase,none_c,0.04786859140716553,negative,very_weak
quality,none_c,0.14134695334334485,positive,very_weak
relator,none_c,0.17629740581360462,negative,very_weak
role,none_c,0.08512633876231855,positive,very_weak
roleMixin,none_c,0.18424111056477113,positive,very_weak
subkind,none_c,0.027615775420254594,negative,very_weak
type,none_c,0.11596929822675055,positive,very_weak
characterization,none_c,0.039783649310835986,positive,very_weak
componentOf,none_c,0.02411432577726749,negative,very_weak
derivation,none_c,0.029763849839408017,negative,very_weak
formal,none_c,0.05111739078265011,negative,very_weak
material,none_c,0.07340337923397901,positive,very_weak
mediation,none_c,0.04869841168692434,negative,very_weak
memberOf,none_c,0.02796608563255242,negative,very_weak
participation,none_c,0.014581383429405079,positive,very_weak
none_r,none_c,0.29642543316528147,positive,weak
category,characterization,0.4027113576002347,positive,moderate
event,characterization,0.22862056748008378,positive,weak
kind,characterization,0.07533501556121223,positive,very_weak
mode,characterization,0.5738016959054988,positive,moderate
phase,characterization,0.13514851733710767,positive,very_weak
quality,characterization,0.5696686313096605,positive,moderate
relator,characterization,0.2777783424739575,positive,weak
role,characterization,0.13982551740332305,positive,very_weak
roleMixin,characterization,0.2682540442841029,positive,weak
subkind,characterization,0.2041841815296238,positive,weak
type,characterization,0.29379869662863545,positive,weak
none_c,characterization,0.039783649310835986,positive,very_weak
componentOf,characterization,0.2829732406964461,positive,weak
derivation,characterization,0.07095561381800333,positive,very_weak
formal,characterization,0.11893279805117608,positive,very_weak
material,characterization,0.19058529726663453,positive,very_weak
mediation,characterization,0.3889615316758861,positive,weak
memberOf,characterization,0.24397289944896222,positive,weak
participation,characterization,0.34152531339511555,positive,weak
none_r,characterization,0.011191516243097674,positive,very_weak
category,componentOf,0.2979007120524495,positive,weak
event,componentOf,0.05768990050360139,negative,very_weak
kind,componentOf,0.47549883286626793,positive,moderate
mode,componentOf,0.2697854838312642,positive,weak
phase,componentOf,0.20616351484912135,positive,weak
quality,componentOf,0.019091833637946965,positive,very_weak
relator,componentOf,0.4009307460636865,positive,moderate
role,componentOf,0.17942203525408576,positive,very_weak
roleMixin,componentOf,0.08274556521394417,positive,very_weak
subkind,componentOf,0.3601729928412584,positive,weak
type,componentOf,0.17221725934950555,positive,very_weak
none_c,componentOf,0.02411432577726749,negative,very_weak
characterization,componentOf,0.2829732406964461,positive,weak
derivation,componentOf,0.19084600442010488,positive,very_weak
formal,componentOf,0.14565742884124555,positive,very_weak
material,componentOf,0.39784475994547036,positive,weak
mediation,componentOf,0.37663297228216497,positive,weak
memberOf,componentOf,0.44877226656597785,positive,moderate
participation,componentOf,0.002872154555778445,negative,very_weak
none_r,componentOf,0.14502879775165714,negative,very_weak
category,derivation,0.004374644393390137,negative,very_weak
event,derivation,0.040699717961042575,negative,very_weak
kind,derivation,0.22883031070758977,positive,weak
mode,derivation,0.057187514717305585,positive,very_weak
phase,derivation,0.19731382024372723,positive,very_weak
quality,derivation,0.09228539752232139,negative,very_weak
relator,derivation,0.3789379290126252,positive,weak
role,derivation,0.2814279815003134,positive,weak
roleMixin,derivation,0.0762123678001562,positive,very_weak
subkind,derivation,0.008292090787165902,positive,very_weak
type,derivation,0.1405951855534072,negative,very_weak
none_c,derivation,0.029763849839408017,negative,very_weak
characterization,derivation,0.07095561381800333,positive,very_weak
componentOf,derivation,0.19084600442010488,positive,very_weak
formal,derivation,0.1929245358139527,positive,very_weak
material,derivation,0.5150700942600471,positive,moderate
mediation,derivation,0.4408705322357261,positive,moderate
memberOf,derivation,0.25622078362367096,positive,weak
participation,derivation,0.04520517830450776,negative,very_weak
none_r,derivation,0.016504191144614485,negative,very_weak
category,formal,0.15078139065199092,positive,very_weak
event,formal,0.02474086011001826,negative,very_weak
kind,formal,0.005603452741321281,positive,very_weak
mode,formal,0.11917285913596033,positive,very_weak
phase,formal,0.06145623315726332,positive,very_weak
quality,formal,0.1477305945981902,negative,very_weak
relator,formal,0.18126399235649912,positive,very_weak
role,formal,0.01606939796644947,positive,very_weak
roleMixin,formal,0.1919909282707457,positive,very_weak
subkind,formal,0.02923595793937716,negative,very_weak
type,formal,0.17722607764247458,positive,very_weak
none_c,formal,0.05111739078265011,negative,very_weak
characterization,formal,0.11893279805117608,positive,very_weak
componentOf,formal,0.14565742884124555,positive,very_weak
derivation,formal,0.1929245358139527,positive,very_weak
material,formal,0.1780890702395368,positive,very_weak
mediation,formal,0.21164674106738413,positive,weak
memberOf,formal,0.354744503047507,positive,weak
participation,formal,0.01955208676840511,negative,very_weak
none_r,formal,0.2519209789312668,negative,weak
category,material,0.2194426209174815,positive,weak
event,material,0.041444515955665534,positive,very_weak
kind,material,0.3893294074480825,positive,weak
mode,material,0.18386205396958405,positive,very_weak
phase,material,0.22263321583841794,positive,weak
quality,material,0.02995469997681149,positive,very_weak
relator,material,0.38062333915352364,positive,weak
role,material,0.22953106522302621,positive,weak
roleMixin,material,0.049674435801009706,positive,very_weak
subkind,material,0.2558521609553455,positive,weak
type,material,0.00423087308481012,negative,very_weak
none_c,material,0.07340337923397901,positive,very_weak
characterization,material,0.19058529726663453,positive,very_weak
componentOf,material,0.39784475994547036,positive,weak
derivation,material,0.5150700942600471,positive,moderate
formal,material,0.1780890702395368,positive,very_weak
mediation,material,0.4251705759145199,positive,moderate
memberOf,material,0.31008928356319615,positive,weak
participation,material,0.03523450193110315,negative,very_weak
none_r,material,0.1711258880729006,negative,very_weak
category,mediation,0.1314203485024494,positive,very_weak
event,mediation,0.027594923445942582,positive,very_weak
kind,mediation,0.2970539728263775,positive,weak
mode,mediation,0.2659292025968807,positive,weak
phase,mediation,0.3986414965332581,positive,weak
quality,mediation,0.15073283505789017,positive,very_weak
relator,mediation,0.7673365436980122,positive,strong
role,mediation,0.4502599951033218,positive,moderate
roleMixin,mediation,0.25756044352984747,positive,weak
subkind,mediation,0.28810295749915554,positive,weak
type,mediation,0.1404212245280577,positive,very_weak
none_c,mediation,0.04869841168692434,negative,very_weak
characterization,mediation,0.3889615316758861,positive,weak
componentOf,mediation,0.37663297228216497,positive,weak
derivation,mediation,0.4408705322357261,positive,moderate
formal,mediation,0.21164674106738413,positive,weak
material,mediation,0.4251705759145199,positive,moderate
memberOf,mediation,0.4589673300177382,positive,moderate
participation,mediation,0.11595784872970538,positive,very_weak
none_r,mediation,0.21763433381701178,negative,weak
category,memberOf,0.19708914419384255,positive,very_weak
event,memberOf,0.11304267383907401,positive,very_weak
kind,memberOf,0.2695082408781817,positive,weak
mode,memberOf,0.3451131253952469,positive,weak
phase,memberOf,0.2736556238932323,positive,weak
quality,memberOf,0.08093339058513378,negative,very_weak
relator,memberOf,0.3392651669229069,positive,weak
role,memberOf,0.3111488658730148,positive,weak
roleMixin,memberOf,0.14575005872696778,positive,very_weak
subkind,memberOf,0.27107512136324663,positive,weak
type,memberOf,0.19581981505651874,positive,very_weak
none_c,memberOf,0.02796608563255242,negative,very_weak
characterization,memberOf,0.24397289944896222,positive,weak
componentOf,memberOf,0.44877226656597785,positive,moderate
derivation,memberOf,0.25622078362367096,positive,weak
formal,memberOf,0.354744503047507,positive,weak
material,memberOf,0.31008928356319615,positive,weak
mediation,memberOf,0.4589673300177382,positive,moderate
participation,memberOf,0.1790229556162955,positive,very_weak
none_r,memberOf,0.17826597621825893,negative,very_weak
category,participation,0.14316394607020289,positive,very_weak
event,participation,0.6419519881913252,positive,strong
kind,participation,0.14674812871034984,negative,very_weak
mode,participation,0.09307023347842214,positive,very_weak
phase,participation,0.0653485706057255,positive,very_weak
quality,participation,0.27325500581280865,positive,weak
relator,participation,0.03425752393241538,positive,very_weak
role,participation,0.1539620280808519,negative,very_weak
roleMixin,participation,0.23622932658381068,positive,weak
subkind,participation,0.0456662075231389,positive,very_weak
type,participation,0.31960210031773967,positive,weak
none_c,participation,0.014581383429405079,positive,very_weak
characterization,participation,0.34152531339511555,positive,weak
componentOf,participation,0.002872154555778445,negative,very_weak
derivation,participation,0.04520517830450776,negative,very_weak
formal,participation,0.01955208676840511,negative,very_weak
material,participation,0.03523450193110315,negative,very_weak
mediation,participation,0.11595784872970538,positive,very_weak
memberOf,participation,0.1790229556162955,positive,very_weak
none_r,participation,0.019888966995489137,positive,very_weak
category,none_r,0.14883387835555972,positive,very_weak
event,none_r,0.2671221773429481,positive,weak
kind,none_r,0.08144115250891715,positive,very_weak
mode,none_r,0.17474797803435613,positive,very_weak
phase,none_r,0.0743700493828105,negative,very_weak
quality,none_r,0.028670761049598373,negative,very_weak
relator,none_r,0.0992369319975689,negative,very_weak
role,none_r,0.1259109834316088,positive,very_weak
roleMixin,none_r,0.2079662847176591,positive,weak
subkind,none_r,0.023277162001623174,negative,very_weak
type,none_r,0.0860994370889967,positive,very_weak
none_c,none_r,0.29642543316528147,positive,weak
characterization,none_r,0.011191516243097674,positive,very_weak
componentOf,none_r,0.14502879775165714,negative,very_weak
derivation,none_r,0.016504191144614485,negative,very_weak
formal,none_r,0.2519209789312668,negative,weak
material,none_r,0.1711258880729006,negative,very_weak
mediation,none_r,0.21763433381701178,negative,weak
memberOf,none_r,0.17826597621825893,negative,very_weak
participation,none_r,0.019888966995489137,positive,very_weak
