Stereotype Pair,Jaccard Similarity,Dice Coefficient
"('collective', 'type')",0.1864406779661017,0.3142857142857143
"('collective', 'none_c')",0.07407407407407407,0.13793103448275862
"('collective', 'other_c')",0.08163265306122448,0.1509433962264151
"('collective', 'bringsAbout')",0.0,0.0
"('collective', 'characterization')",0.29213483146067415,0.45217391304347826
"('collective', 'comparative')",0.04878048780487805,0.09302325581395349
"('collective', 'componentOf')",0.3548387096774194,0.5238095238095238
"('collective', 'creation')",0.12727272727272726,0.22580645161290322
"('collective', 'derivation')",0.2459016393442623,0.39473684210526316
"('collective', 'externalDependence')",0.14035087719298245,0.24615384615384617
"('collective', 'formal')",0.2708333333333333,0.4262295081967213
"('collective', 'historicalDependence')",0.1346153846153846,0.23728813559322035
"('collective', 'instantiation')",0.1346153846153846,0.23728813559322035
"('collective', 'manifestation')",0.07692307692307693,0.14285714285714285
"('collective', 'material')",0.28378378378378377,0.4421052631578947
"('collective', 'mediation')",0.34444444444444444,0.512396694214876
"('collective', 'memberOf')",0.6585365853658537,0.7941176470588235
"('collective', 'participation')",0.1746031746031746,0.2972972972972973
"('collective', 'participational')",0.025,0.04878048780487805
"('collective', 'subCollectionOf')",0.13513513513513514,0.23809523809523808
"('collective', 'subQuantityOf')",0.08108108108108109,0.15
"('collective', 'termination')",0.023809523809523808,0.046511627906976744
"('collective', 'triggers')",0.0,0.0
"('collective', 'none_r')",0.2459016393442623,0.39473684210526316
"('collective', 'other_r')",0.10638297872340426,0.19230769230769232
"('datatype', 'enumeration')",0.11764705882352941,0.21052631578947367
"('datatype', 'event')",0.21333333333333335,0.3516483516483517
"('datatype', 'historicalRole')",0.08823529411764706,0.16216216216216217
"('datatype', 'historicalRoleMixin')",0.0625,0.11764705882352941
"('datatype', 'kind')",0.22807017543859648,0.37142857142857144
"('datatype', 'mixin')",0.15555555555555556,0.2692307692307692
"('datatype', 'mode')",0.20512820512820512,0.3404255319148936
"('datatype', 'phase')",0.15625,0.2702702702702703
"('datatype', 'phaseMixin')",0.09090909090909091,0.16666666666666666
"('datatype', 'quality')",0.2153846153846154,0.35443037974683544
"('datatype', 'quantity')",0.17142857142857143,0.2926829268292683
"('datatype', 'relator')",0.17117117117117117,0.2923076923076923
"('datatype', 'role')",0.18627450980392157,0.3140495867768595
"('datatype', 'roleMixin')",0.13924050632911392,0.24444444444444444
"('datatype', 'situation')",0.18181818181818182,0.3076923076923077
"('datatype', 'subkind')",0.23300970873786409,0.3779527559055118
"('datatype', 'type')",0.16981132075471697,0.2903225806451613
"('datatype', 'none_c')",0.1111111111111111,0.2
"('datatype', 'other_c')",0.0975609756097561,0.17777777777777778
"('datatype', 'bringsAbout')",0.10256410256410256,0.18604651162790697
"('datatype', 'characterization')",0.2159090909090909,0.35514018691588783
"('datatype', 'comparative')",0.16666666666666666,0.2857142857142857
"('datatype', 'componentOf')",0.20634920634920634,0.34210526315789475
"('datatype', 'creation')",0.125,0.2222222222222222
"('datatype', 'derivation')",0.13333333333333333,0.23529411764705882
"('datatype', 'externalDependence')",0.11764705882352941,0.21052631578947367
"('datatype', 'formal')",0.08163265306122448,0.1509433962264151
"('datatype', 'historicalDependence')",0.18604651162790697,0.3137254901960784
"('datatype', 'instantiation')",0.13333333333333333,0.23529411764705882
"('datatype', 'manifestation')",0.06666666666666667,0.125
"('datatype', 'material')",0.16,0.27586206896551724
"('datatype', 'mediation')",0.17708333333333334,0.3008849557522124
"('datatype', 'memberOf')",0.22448979591836735,0.36666666666666664
"('datatype', 'participation')",0.2,0.3333333333333333
"('datatype', 'participational')",0.06451612903225806,0.12121212121212122
"('datatype', 'subCollectionOf')",0.0625,0.11764705882352941
"('datatype', 'subQuantityOf')",0.03225806451612903,0.0625
"('datatype', 'termination')",0.09375,0.17142857142857143
"('datatype', 'triggers')",0.08108108108108109,0.15
"('datatype', 'none_r')",0.23076923076923078,0.375
"('datatype', 'other_r')",0.1,0.18181818181818182
"('enumeration', 'event')",0.057971014492753624,0.1095890410958904
"('enumeration', 'historicalRole')",0.05555555555555555,0.10526315789473684
"('enumeration', 'historicalRoleMixin')",0.0,0.0
"('enumeration', 'kind')",0.08928571428571429,0.16393442622950818
"('enumeration', 'mixin')",0.0625,0.11764705882352941
"('enumeration', 'mode')",0.05555555555555555,0.10526315789473684
"('enumeration', 'phase')",0.09803921568627451,0.17857142857142858
"('enumeration', 'phaseMixin')",0.058823529411764705,0.1111111111111111
"('enumeration', 'quality')",0.07017543859649122,0.13114754098360656
"('enumeration', 'quantity')",0.15,0.2608695652173913
"('enumeration', 'relator')",0.07692307692307693,0.14285714285714285
"('enumeration', 'role')",0.07291666666666667,0.13592233009708737
"('enumeration', 'roleMixin')",0.07462686567164178,0.1388888888888889
"('enumeration', 'situation')",0.0625,0.11764705882352941
"('enumeration', 'subkind')",0.09,0.1651376146788991
"('enumeration', 'type')",0.1,0.18181818181818182
"('enumeration', 'none_c')",0.0,0.0
"('enumeration', 'other_c')",0.0,0.0
"('enumeration', 'bringsAbout')",0.08695652173913043,0.16
"('enumeration', 'characterization')",0.07228915662650602,0.1348314606741573
"('enumeration', 'comparative')",0.0625,0.11764705882352941
"('enumeration', 'componentOf')",0.11538461538461539,0.20689655172413793
"('enumeration', 'creation')",0.058823529411764705,0.1111111111111111
"('enumeration', 'derivation')",0.06382978723404255,0.12
"('enumeration', 'externalDependence')",0.05405405405405406,0.10256410256410256
"('enumeration', 'formal')",0.06060606060606061,0.11428571428571428
"('enumeration', 'historicalDependence')",0.03125,0.06060606060606061
"('enumeration', 'instantiation')",0.06451612903225806,0.12121212121212122
"('enumeration', 'manifestation')",0.07142857142857142,0.13333333333333333
"('enumeration', 'material')",0.078125,0.14492753623188406
"('enumeration', 'mediation')",0.07954545454545454,0.14736842105263157
"('enumeration', 'memberOf')",0.07692307692307693,0.14285714285714285
"('enumeration', 'participation')",0.043478260869565216,0.08333333333333333
"('enumeration', 'participational')",0.0,0.0
"('enumeration', 'subCollectionOf')",0.06666666666666667,0.125
"('enumeration', 'subQuantityOf')",0.07692307692307693,0.14285714285714285
"('enumeration', 'termination')",0.13333333333333333,0.23529411764705882
"('enumeration', 'triggers')",0.0,0.0
"('enumeration', 'none_r')",0.07692307692307693,0.14285714285714285
"('enumeration', 'other_r')",0.08333333333333333,0.15384615384615385
"('event', 'historicalRole')",0.14285714285714285,0.25
"('event', 'historicalRoleMixin')",0.09523809523809523,0.17391304347826086
"('event', 'kind')",0.3671875,0.5371428571428571
"('event', 'mixin')",0.12987012987012986,0.22988505747126436
"('event', 'mode')",0.43333333333333335,0.6046511627906976
"('event', 'phase')",0.2823529411764706,0.44036697247706424
"('event', 'phaseMixin')",0.04411764705882353,0.08450704225352113
"('event', 'quality')",0.32558139534883723,0.49122807017543857
"('event', 'quantity')",0.13432835820895522,0.23684210526315788
"('event', 'relator')",0.3983050847457627,0.5696969696969697
"('event', 'role')",0.3565217391304348,0.5256410256410257
"('event', 'roleMixin')",0.4367816091954023,0.608
"('event', 'situation')",0.38095238095238093,0.5517241379310345
"('event', 'subkind')",0.40869565217391307,0.5802469135802469
"('event', 'type')",0.36619718309859156,0.5360824742268041
"('event', 'none_c')",0.1643835616438356,0.2823529411764706
"('event', 'other_c')",0.17647058823529413,0.3
"('event', 'bringsAbout')",0.23809523809523808,0.38461538461538464
"('event', 'characterization')",0.4639175257731959,0.6338028169014085
"('event', 'comparative')",0.07692307692307693,0.14285714285714285
"('event', 'componentOf')",0.21978021978021978,0.36036036036036034
"('event', 'creation')",0.4126984126984127,0.5842696629213483
"('event', 'derivation')",0.21176470588235294,0.34951456310679613
"('event', 'externalDependence')",0.3333333333333333,0.5
"('event', 'formal')",0.14285714285714285,0.25
"('event', 'historicalDependence')",0.3230769230769231,0.4883720930232558
"('event', 'instantiation')",0.2835820895522388,0.4418604651162791
"('event', 'manifestation')",0.296875,0.4578313253012048
"('event', 'material')",0.3118279569892473,0.47540983606557374
"('event', 'mediation')",0.3577981651376147,0.527027027027027
"('event', 'memberOf')",0.21794871794871795,0.35789473684210527
"('event', 'participation')",0.578125,0.7326732673267327
"('event', 'participational')",0.07936507936507936,0.14705882352941177
"('event', 'subCollectionOf')",0.045454545454545456,0.08695652173913043
"('event', 'subQuantityOf')",0.046875,0.08955223880597014
"('event', 'termination')",0.1111111111111111,0.2
"('event', 'triggers')",0.19047619047619047,0.32
"('event', 'none_r')",0.5042016806722689,0.6703910614525139
"('event', 'other_r')",0.16176470588235295,0.27848101265822783
"('historicalRole', 'historicalRoleMixin')",0.25,0.4
"('historicalRole', 'kind')",0.08035714285714286,0.1487603305785124
"('historicalRole', 'mixin')",0.03125,0.06060606060606061
"('historicalRole', 'mode')",0.07142857142857142,0.13333333333333333
"('historicalRole', 'phase')",0.0784313725490196,0.14545454545454545
"('historicalRole', 'phaseMixin')",0.0,0.0
"('historicalRole', 'quality')",0.05263157894736842,0.1
"('historicalRole', 'quantity')",0.15789473684210525,0.2727272727272727
"('historicalRole', 'relator')",0.08823529411764706,0.16216216216216217
"('historicalRole', 'role')",0.0851063829787234,0.1568627450980392
"('historicalRole', 'roleMixin')",0.109375,0.19718309859154928
"('historicalRole', 'situation')",0.06451612903225806,0.12121212121212122
"('historicalRole', 'subkind')",0.08,0.14814814814814814
"('historicalRole', 'type')",0.13157894736842105,0.23255813953488372
"('historicalRole', 'none_c')",0.03333333333333333,0.06451612903225806
"('historicalRole', 'other_c')",0.04,0.07692307692307693
"('historicalRole', 'bringsAbout')",0.043478260869565216,0.08333333333333333
"('historicalRole', 'characterization')",0.07317073170731707,0.13636363636363635
"('historicalRole', 'comparative')",0.14285714285714285,0.25
"('historicalRole', 'componentOf')",0.017857142857142856,0.03508771929824561
"('historicalRole', 'creation')",0.2962962962962963,0.45714285714285713
"('historicalRole', 'derivation')",0.06521739130434782,0.12244897959183673
"('historicalRole', 'externalDependence')",0.15151515151515152,0.2631578947368421
"('historicalRole', 'formal')",0.030303030303030304,0.058823529411764705
"('historicalRole', 'historicalDependence')",0.18518518518518517,0.3125
"('historicalRole', 'instantiation')",0.14285714285714285,0.25
"('historicalRole', 'manifestation')",0.2608695652173913,0.41379310344827586
"('historicalRole', 'material')",0.046153846153846156,0.08823529411764706
"('historicalRole', 'mediation')",0.09302325581395349,0.1702127659574468
"('historicalRole', 'memberOf')",0.07894736842105263,0.14634146341463414
"('historicalRole', 'participation')",0.20512820512820512,0.3404255319148936
"('historicalRole', 'participational')",0.0,0.0
"('historicalRole', 'subCollectionOf')",0.0,0.0
"('historicalRole', 'subQuantityOf')",0.0,0.0
"('historicalRole', 'termination')",0.23076923076923078,0.375
"('historicalRole', 'triggers')",0.0,0.0
"('historicalRole', 'none_r')",0.07758620689655173,0.144
"('historicalRole', 'other_r')",0.041666666666666664,0.08
"('historicalRoleMixin', 'kind')",0.02608695652173913,0.05084745762711865
"('historicalRoleMixin', 'mixin')",0.07142857142857142,0.13333333333333333
"('historicalRoleMixin', 'mode')",0.043478260869565216,0.08333333333333333
"('historicalRoleMixin', 'phase')",0.0,0.0
"('historicalRoleMixin', 'phaseMixin')",0.16666666666666666,0.2857142857142857
"('historicalRoleMixin', 'quality')",0.05555555555555555,0.10526315789473684
"('historicalRoleMixin', 'quantity')",0.05555555555555555,0.10526315789473684
"('historicalRoleMixin', 'relator')",0.02857142857142857,0.05555555555555555
"('historicalRoleMixin', 'role')",0.020618556701030927,0.04040404040404041
"('historicalRoleMixin', 'roleMixin')",0.0625,0.11764705882352941
"('historicalRoleMixin', 'situation')",0.07142857142857142,0.13333333333333333
"('historicalRoleMixin', 'subkind')",0.029411764705882353,0.05714285714285714
"('historicalRoleMixin', 'type')",0.17647058823529413,0.3
"('historicalRoleMixin', 'none_c')",0.037037037037037035,0.07142857142857142
"('historicalRoleMixin', 'other_c')",0.0,0.0
"('historicalRoleMixin', 'bringsAbout')",0.10526315789473684,0.19047619047619047
"('historicalRoleMixin', 'characterization')",0.04938271604938271,0.09411764705882353
"('historicalRoleMixin', 'comparative')",0.08333333333333333,0.15384615384615385
"('historicalRoleMixin', 'componentOf')",0.058823529411764705,0.1111111111111111
"('historicalRoleMixin', 'creation')",0.23076923076923078,0.375
"('historicalRoleMixin', 'derivation')",0.0,0.0
"('historicalRoleMixin', 'externalDependence')",0.09375,0.17142857142857143
"('historicalRoleMixin', 'formal')",0.06896551724137931,0.12903225806451613
"('historicalRoleMixin', 'historicalDependence')",0.2608695652173913,0.41379310344827586
"('historicalRoleMixin', 'instantiation')",0.20833333333333334,0.3448275862068966
"('historicalRoleMixin', 'manifestation')",0.23809523809523808,0.38461538461538464
"('historicalRoleMixin', 'material')",0.031746031746031744,0.06153846153846154
"('historicalRoleMixin', 'mediation')",0.02247191011235955,0.04395604395604396
"('historicalRoleMixin', 'memberOf')",0.02702702702702703,0.05263157894736842
"('historicalRoleMixin', 'participation')",0.15789473684210525,0.2727272727272727
"('historicalRoleMixin', 'participational')",0.1,0.18181818181818182
"('historicalRoleMixin', 'subCollectionOf')",0.0,0.0
"('historicalRoleMixin', 'subQuantityOf')",0.0,0.0
"('historicalRoleMixin', 'termination')",0.08333333333333333,0.15384615384615385
"('historicalRoleMixin', 'triggers')",0.058823529411764705,0.1111111111111111
"('historicalRoleMixin', 'none_r')",0.05172413793103448,0.09836065573770492
"('historicalRoleMixin', 'other_r')",0.0,0.0
"('kind', 'mixin')",0.1724137931034483,0.29411764705882354
"('kind', 'mode')",0.47107438016528924,0.6404494382022472
"('kind', 'phase')",0.39823008849557523,0.569620253164557
"('kind', 'phaseMixin')",0.05263157894736842,0.1
"('kind', 'quality')",0.35833333333333334,0.5276073619631901
"('kind', 'quantity')",0.11607142857142858,0.208
"('kind', 'relator')",0.712,0.8317757009345794
"('kind', 'role')",0.7521367521367521,0.8585365853658536
"('kind', 'roleMixin')",0.38095238095238093,0.5517241379310345
"('kind', 'situation')",0.12396694214876033,0.22058823529411764
"('kind', 'subkind')",0.7583333333333333,0.8625592417061612
"('kind', 'type')",0.19672131147540983,0.3287671232876712
"('kind', 'none_c')",0.16521739130434782,0.2835820895522388
"('kind', 'other_c')",0.13157894736842105,0.23255813953488372
"('kind', 'bringsAbout')",0.06722689075630252,0.12598425196850394
"('kind', 'characterization')",0.528,0.6910994764397905
"('kind', 'comparative')",0.0625,0.11764705882352941
"('kind', 'componentOf')",0.3793103448275862,0.55
"('kind', 'creation')",0.1896551724137931,0.3188405797101449
"('kind', 'derivation')",0.35714285714285715,0.5263157894736842
"('kind', 'externalDependence')",0.1652892561983471,0.28368794326241137
"('kind', 'formal')",0.1810344827586207,0.30656934306569344
"('kind', 'historicalDependence')",0.11570247933884298,0.2074074074074074
"('kind', 'instantiation')",0.13445378151260504,0.23703703703703705
"('kind', 'manifestation')",0.1092436974789916,0.19696969696969696
"('kind', 'material')",0.5,0.6666666666666666
"('kind', 'mediation')",0.6416666666666667,0.7817258883248731
"('kind', 'memberOf')",0.2631578947368421,0.4166666666666667
"('kind', 'participation')",0.21951219512195122,0.36
"('kind', 'participational')",0.017391304347826087,0.03418803418803419
"('kind', 'subCollectionOf')",0.05357142857142857,0.1016949152542373
"('kind', 'subQuantityOf')",0.03571428571428571,0.06896551724137931
"('kind', 'termination')",0.05309734513274336,0.10084033613445378
"('kind', 'triggers')",0.05084745762711865,0.0967741935483871
"('kind', 'none_r')",0.7404580152671756,0.8508771929824561
"('kind', 'other_r')",0.13274336283185842,0.234375
"('mixin', 'mode')",0.21621621621621623,0.35555555555555557
"('mixin', 'phase')",0.20689655172413793,0.34285714285714286
"('mixin', 'phaseMixin')",0.03225806451612903,0.0625
"('mixin', 'quality')",0.19047619047619047,0.32
"('mixin', 'quantity')",0.15625,0.2702702702702703
"('mixin', 'relator')",0.16666666666666666,0.2857142857142857
"('mixin', 'role')",0.23157894736842105,0.37606837606837606
"('mixin', 'roleMixin')",0.2112676056338028,0.3488372093023256
"('mixin', 'situation')",0.09090909090909091,0.16666666666666666
"('mixin', 'subkind')",0.16037735849056603,0.2764227642276423
"('mixin', 'type')",0.20833333333333334,0.3448275862068966
"('mixin', 'none_c')",0.15,0.2608695652173913
"('mixin', 'other_c')",0.05128205128205128,0.0975609756097561
"('mixin', 'bringsAbout')",0.05405405405405406,0.10256410256410256
"('mixin', 'characterization')",0.2261904761904762,0.36893203883495146
"('mixin', 'comparative')",0.06896551724137931,0.12903225806451613
"('mixin', 'componentOf')",0.18032786885245902,0.3055555555555556
"('mixin', 'creation')",0.06382978723404255,0.12
"('mixin', 'derivation')",0.12280701754385964,0.21875
"('mixin', 'externalDependence')",0.0392156862745098,0.07547169811320754
"('mixin', 'formal')",0.1951219512195122,0.32653061224489793
"('mixin', 'historicalDependence')",0.11904761904761904,0.2127659574468085
"('mixin', 'instantiation')",0.09302325581395349,0.1702127659574468
"('mixin', 'manifestation')",0.15789473684210525,0.2727272727272727
"('mixin', 'material')",0.2028985507246377,0.3373493975903614
"('mixin', 'mediation')",0.1978021978021978,0.3302752293577982
"('mixin', 'memberOf')",0.16666666666666666,0.2857142857142857
"('mixin', 'participation')",0.10714285714285714,0.1935483870967742
"('mixin', 'participational')",0.0,0.0
"('mixin', 'subCollectionOf')",0.07142857142857142,0.13333333333333333
"('mixin', 'subQuantityOf')",0.12,0.21428571428571427
"('mixin', 'termination')",0.0,0.0
"('mixin', 'triggers')",0.058823529411764705,0.1111111111111111
"('mixin', 'none_r')",0.17647058823529413,0.3
"('mixin', 'other_r')",0.17647058823529413,0.3
"('mode', 'phase')",0.3333333333333333,0.5
"('mode', 'phaseMixin')",0.08823529411764706,0.16216216216216217
"('mode', 'quality')",0.36046511627906974,0.5299145299145299
"('mode', 'quantity')",0.09722222222222222,0.17721518987341772
"('mode', 'relator')",0.5,0.6666666666666666
"('mode', 'role')",0.4722222222222222,0.6415094339622641
"('mode', 'roleMixin')",0.45454545454545453,0.625
"('mode', 'situation')",0.13924050632911392,0.24444444444444444
"('mode', 'subkind')",0.5,0.6666666666666666
"('mode', 'type')",0.3333333333333333,0.5
"('mode', 'none_c')",0.2054794520547945,0.3409090909090909
"('mode', 'other_c')",0.09210526315789473,0.1686746987951807
"('mode', 'bringsAbout')",0.125,0.2222222222222222
"('mode', 'characterization')",0.6292134831460674,0.7724137931034483
"('mode', 'comparative')",0.07352941176470588,0.136986301369863
"('mode', 'componentOf')",0.32558139534883723,0.49122807017543857
"('mode', 'creation')",0.22666666666666666,0.3695652173913043
"('mode', 'derivation')",0.24705882352941178,0.39622641509433965
"('mode', 'externalDependence')",0.3380281690140845,0.5052631578947369
"('mode', 'formal')",0.1518987341772152,0.26373626373626374
"('mode', 'historicalDependence')",0.18666666666666668,0.3146067415730337
"('mode', 'instantiation')",0.2191780821917808,0.3595505617977528
"('mode', 'manifestation')",0.19444444444444445,0.32558139534883723
"('mode', 'material')",0.37362637362637363,0.544
"('mode', 'mediation')",0.49504950495049505,0.6622516556291391
"('mode', 'memberOf')",0.30666666666666664,0.46938775510204084
"('mode', 'participation')",0.2839506172839506,0.4423076923076923
"('mode', 'participational')",0.04411764705882353,0.08450704225352113
"('mode', 'subCollectionOf')",0.058823529411764705,0.1111111111111111
"('mode', 'subQuantityOf')",0.06060606060606061,0.11428571428571428
"('mode', 'termination')",0.07352941176470588,0.136986301369863
"('mode', 'triggers')",0.08333333333333333,0.15384615384615385
"('mode', 'none_r')",0.4796747967479675,0.6483516483516484
"('mode', 'other_r')",0.10810810810810811,0.1951219512195122
"('phase', 'phaseMixin')",0.10204081632653061,0.18518518518518517
"('phase', 'quality')",0.24358974358974358,0.3917525773195876
"('phase', 'quantity')",0.1568627450980392,0.2711864406779661
"('phase', 'relator')",0.3577981651376147,0.527027027027027
"('phase', 'role')",0.40404040404040403,0.5755395683453237
"('phase', 'roleMixin')",0.27058823529411763,0.42592592592592593
"('phase', 'situation')",0.09375,0.17142857142857143
"('phase', 'subkind')",0.4077669902912621,0.5793103448275863
"('phase', 'type')",0.17647058823529413,0.3
"('phase', 'none_c')",0.11475409836065574,0.20588235294117646
"('phase', 'other_c')",0.125,0.2222222222222222
"('phase', 'bringsAbout')",0.08928571428571429,0.16393442622950818
"('phase', 'characterization')",0.3020833333333333,0.464
"('phase', 'comparative')",0.08163265306122448,0.1509433962264151
"('phase', 'componentOf')",0.3055555555555556,0.46808510638297873
"('phase', 'creation')",0.18032786885245902,0.3055555555555556
"('phase', 'derivation')",0.2647058823529412,0.4186046511627907
"('phase', 'externalDependence')",0.13636363636363635,0.24
"('phase', 'formal')",0.16393442622950818,0.28169014084507044
"('phase', 'historicalDependence')",0.13114754098360656,0.2318840579710145
"('phase', 'instantiation')",0.13114754098360656,0.2318840579710145
"('phase', 'manifestation')",0.1,0.18181818181818182
"('phase', 'material')",0.3125,0.47619047619047616
"('phase', 'mediation')",0.37894736842105264,0.549618320610687
"('phase', 'memberOf')",0.3,0.46153846153846156
"('phase', 'participation')",0.21739130434782608,0.35714285714285715
"('phase', 'participational')",0.04081632653061224,0.0784313725490196
"('phase', 'subCollectionOf')",0.08333333333333333,0.15384615384615385
"('phase', 'subQuantityOf')",0.08695652173913043,0.16
"('phase', 'termination')",0.1276595744680851,0.22641509433962265
"('phase', 'triggers')",0.017543859649122806,0.034482758620689655
"('phase', 'none_r')",0.3170731707317073,0.48148148148148145
"('phase', 'other_r')",0.08771929824561403,0.16129032258064516
"('phaseMixin', 'quality')",0.09259259259259259,0.1694915254237288
"('phaseMixin', 'quantity')",0.0,0.0
"('phaseMixin', 'relator')",0.057692307692307696,0.10909090909090909
"('phaseMixin', 'role')",0.041237113402061855,0.07920792079207921
"('phaseMixin', 'roleMixin')",0.1111111111111111,0.2
"('phaseMixin', 'situation')",0.03225806451612903,0.0625
"('phaseMixin', 'subkind')",0.0594059405940594,0.11214953271028037
"('phaseMixin', 'type')",0.13513513513513514,0.23809523809523808
"('phaseMixin', 'none_c')",0.034482758620689655,0.06666666666666667
"('phaseMixin', 'other_c')",0.041666666666666664,0.08
"('phaseMixin', 'bringsAbout')",0.045454545454545456,0.08695652173913043
