Stereotype Pair,Jaccard Similarity,Dice Coefficient
"('category', 'subQuantityOf')",0.0449438202247191,0.08602150537634409
"('category', 'termination')",0.056179775280898875,0.10638297872340426
"('category', 'triggers')",0.08791208791208792,0.16161616161616163
"('category', 'none_r')",0.6779661016949152,0.8080808080808081
"('category', 'other_r')",0.12903225806451613,0.22857142857142856
"('collective', 'datatype')",0.23529411764705882,0.38095238095238093
"('collective', 'enumeration')",0.07142857142857142,0.13333333333333333
"('collective', 'event')",0.19736842105263158,0.32967032967032966
"('collective', 'historicalRole')",0.07692307692307693,0.14285714285714285
"('collective', 'historicalRoleMixin')",0.02631578947368421,0.05128205128205128
"('collective', 'kind')",0.30275229357798167,0.4647887323943662
"('collective', 'mixin')",0.1836734693877551,0.3103448275862069
"('collective', 'mode')",0.3150684931506849,0.4791666666666667
"('collective', 'phase')",0.3559322033898305,0.525
"('collective', 'phaseMixin')",0.07317073170731707,0.13636363636363635
"('collective', 'quality')",0.17142857142857143,0.2926829268292683
"('collective', 'quantity')",0.2,0.3333333333333333
"('collective', 'relator')",0.336734693877551,0.5038167938931297
"('collective', 'role')",0.2916666666666667,0.45161290322580644
"('collective', 'roleMixin')",0.2077922077922078,0.34408602150537637
"('collective', 'situation')",0.017857142857142856,0.03508771929824561
"('collective', 'subkind')",0.3163265306122449,0.4806201550387597
"('collective', 'type')",0.21153846153846154,0.3492063492063492
"('collective', 'none_c')",0.07407407407407407,0.13793103448275862
"('collective', 'other_c')",0.08163265306122448,0.1509433962264151
"('collective', 'bringsAbout')",0.0,0.0
"('collective', 'characterization')",0.32098765432098764,0.48598130841121495
"('collective', 'comparative')",0.05,0.09523809523809523
"('collective', 'componentOf')",0.3728813559322034,0.5432098765432098
"('collective', 'creation')",0.14285714285714285,0.25
"('collective', 'derivation')",0.25,0.4
"('collective', 'externalDependence')",0.15384615384615385,0.26666666666666666
"('collective', 'formal')",0.2765957446808511,0.43333333333333335
"('collective', 'historicalDependence')",0.15217391304347827,0.2641509433962264
"('collective', 'instantiation')",0.14893617021276595,0.25925925925925924
"('collective', 'manifestation')",0.08695652173913043,0.16
"('collective', 'material')",0.3,0.46153846153846156
"('collective', 'mediation')",0.36470588235294116,0.5344827586206896
"('collective', 'memberOf')",0.6585365853658537,0.7941176470588235
"('collective', 'participation')",0.19642857142857142,0.3283582089552239
"('collective', 'participational')",0.02564102564102564,0.05
"('collective', 'subCollectionOf')",0.13513513513513514,0.23809523809523808
"('collective', 'subQuantityOf')",0.08108108108108109,0.15
"('collective', 'termination')",0.025,0.04878048780487805
"('collective', 'triggers')",0.0,0.0
"('collective', 'none_r')",0.2608695652173913,0.41379310344827586
"('collective', 'other_r')",0.10638297872340426,0.19230769230769232
"('datatype', 'enumeration')",0.125,0.2222222222222222
"('datatype', 'event')",0.22388059701492538,0.36585365853658536
"('datatype', 'historicalRole')",0.06451612903225806,0.12121212121212122
"('datatype', 'historicalRoleMixin')",0.034482758620689655,0.06666666666666667
"('datatype', 'kind')",0.23148148148148148,0.37593984962406013
"('datatype', 'mixin')",0.16666666666666666,0.2857142857142857
"('datatype', 'mode')",0.20833333333333334,0.3448275862068966
"('datatype', 'phase')",0.16393442622950818,0.28169014084507044
"('datatype', 'phaseMixin')",0.09375,0.17142857142857143
"('datatype', 'quality')",0.21666666666666667,0.3561643835616438
"('datatype', 'quantity')",0.18181818181818182,0.3076923076923077
"('datatype', 'relator')",0.17307692307692307,0.29508196721311475
"('datatype', 'role')",0.19791666666666666,0.33043478260869563
"('datatype', 'roleMixin')",0.1506849315068493,0.2619047619047619
"('datatype', 'situation')",0.2,0.3333333333333333
"('datatype', 'subkind')",0.23711340206185566,0.38333333333333336
"('datatype', 'type')",0.17391304347826086,0.2962962962962963
"('datatype', 'none_c')",0.11363636363636363,0.20408163265306123
"('datatype', 'other_c')",0.1,0.18181818181818182
"('datatype', 'bringsAbout')",0.11428571428571428,0.20512820512820512
"('datatype', 'characterization')",0.225,0.3673469387755102
"('datatype', 'comparative')",0.13793103448275862,0.24242424242424243
"('datatype', 'componentOf')",0.22033898305084745,0.3611111111111111
"('datatype', 'creation')",0.11904761904761904,0.2127659574468085
"('datatype', 'derivation')",0.13793103448275862,0.24242424242424243
"('datatype', 'externalDependence')",0.10869565217391304,0.19607843137254902
"('datatype', 'formal')",0.0851063829787234,0.1568627450980392
"('datatype', 'historicalDependence')",0.1891891891891892,0.3181818181818182
"('datatype', 'instantiation')",0.125,0.2222222222222222
"('datatype', 'manifestation')",0.05128205128205128,0.0975609756097561
"('datatype', 'material')",0.17142857142857143,0.2926829268292683
"('datatype', 'mediation')",0.18888888888888888,0.3177570093457944
"('datatype', 'memberOf')",0.22916666666666666,0.3728813559322034
"('datatype', 'participation')",0.20833333333333334,0.3448275862068966
"('datatype', 'participational')",0.06896551724137931,0.12903225806451613
"('datatype', 'subCollectionOf')",0.06451612903225806,0.12121212121212122
"('datatype', 'subQuantityOf')",0.03333333333333333,0.06451612903225806
"('datatype', 'termination')",0.10344827586206896,0.1875
"('datatype', 'triggers')",0.08823529411764706,0.16216216216216217
"('datatype', 'none_r')",0.23636363636363636,0.38235294117647056
"('datatype', 'other_r')",0.10256410256410256,0.18604651162790697
"('enumeration', 'event')",0.04918032786885246,0.09375
"('enumeration', 'historicalRole')",0.0,0.0
"('enumeration', 'historicalRoleMixin')",0.0,0.0
"('enumeration', 'kind')",0.08490566037735849,0.1565217391304348
"('enumeration', 'mixin')",0.06896551724137931,0.12903225806451613
"('enumeration', 'mode')",0.045454545454545456,0.08695652173913043
"('enumeration', 'phase')",0.08163265306122448,0.1509433962264151
"('enumeration', 'phaseMixin')",0.0625,0.11764705882352941
"('enumeration', 'quality')",0.0784313725490196,0.14545454545454545
"('enumeration', 'quantity')",0.16666666666666666,0.2857142857142857
"('enumeration', 'relator')",0.07216494845360824,0.1346153846153846
"('enumeration', 'role')",0.06593406593406594,0.12371134020618557
"('enumeration', 'roleMixin')",0.06451612903225806,0.12121212121212122
"('enumeration', 'situation')",0.07142857142857142,0.13333333333333333
"('enumeration', 'subkind')",0.0851063829787234,0.1568627450980392
"('enumeration', 'type')",0.09090909090909091,0.16666666666666666
"('enumeration', 'none_c')",0.0,0.0
"('enumeration', 'other_c')",0.0,0.0
"('enumeration', 'bringsAbout')",0.05,0.09523809523809523
"('enumeration', 'characterization')",0.06666666666666667,0.125
"('enumeration', 'comparative')",0.07142857142857142,0.13333333333333333
"('enumeration', 'componentOf')",0.125,0.2222222222222222
"('enumeration', 'creation')",0.03571428571428571,0.06896551724137931
"('enumeration', 'derivation')",0.06666666666666667,0.125
"('enumeration', 'externalDependence')",0.03125,0.06060606060606061
"('enumeration', 'formal')",0.06451612903225806,0.12121212121212122
"('enumeration', 'historicalDependence')",0.04,0.07692307692307693
"('enumeration', 'instantiation')",0.08,0.14814814814814814
"('enumeration', 'manifestation')",0.045454545454545456,0.08695652173913043
"('enumeration', 'material')",0.0847457627118644,0.15625
"('enumeration', 'mediation')",0.07228915662650602,0.1348314606741573
"('enumeration', 'memberOf')",0.07894736842105263,0.14634146341463414
"('enumeration', 'participation')",0.02564102564102564,0.05
"('enumeration', 'participational')",0.0,0.0
"('enumeration', 'subCollectionOf')",0.07142857142857142,0.13333333333333333
"('enumeration', 'subQuantityOf')",0.08333333333333333,0.15384615384615385
"('enumeration', 'termination')",0.07692307692307693,0.14285714285714285
"('enumeration', 'triggers')",0.0,0.0
"('enumeration', 'none_r')",0.07272727272727272,0.13559322033898305
"('enumeration', 'other_r')",0.08695652173913043,0.16
"('event', 'historicalRole')",0.10909090909090909,0.19672131147540983
"('event', 'historicalRoleMixin')",0.05454545454545454,0.10344827586206896
"('event', 'kind')",0.3416666666666667,0.5093167701863354
"('event', 'mixin')",0.11594202898550725,0.2077922077922078
"('event', 'mode')",0.4024390243902439,0.5739130434782609
"('event', 'phase')",0.2857142857142857,0.4444444444444444
"('event', 'phaseMixin')",0.05,0.09523809523809523
"('event', 'quality')",0.2948717948717949,0.45544554455445546
"('event', 'quantity')",0.13559322033898305,0.23880597014925373
"('event', 'relator')",0.36363636363636365,0.5333333333333333
"('event', 'role')",0.3364485981308411,0.5034965034965035
"('event', 'roleMixin')",0.4177215189873418,0.5892857142857143
"('event', 'situation')",0.38181818181818183,0.5526315789473685
"('event', 'subkind')",0.38317757009345793,0.5540540540540541
"('event', 'type')",0.30158730158730157,0.4634146341463415
"('event', 'none_c')",0.18461538461538463,0.3116883116883117
"('event', 'other_c')",0.2,0.3333333333333333
"('event', 'bringsAbout')",0.21818181818181817,0.3582089552238806
"('event', 'characterization')",0.4157303370786517,0.5873015873015873
"('event', 'comparative')",0.07017543859649122,0.13114754098360656
"('event', 'componentOf')",0.20481927710843373,0.34
"('event', 'creation')",0.36363636363636365,0.5333333333333333
"('event', 'derivation')",0.22077922077922077,0.3617021276595745
"('event', 'externalDependence')",0.29508196721311475,0.45569620253164556
"('event', 'formal')",0.14492753623188406,0.25316455696202533
"('event', 'historicalDependence')",0.2631578947368421,0.4166666666666667
"('event', 'instantiation')",0.23728813559322035,0.3835616438356164
"('event', 'manifestation')",0.23214285714285715,0.37681159420289856
"('event', 'material')",0.29411764705882354,0.45454545454545453
"('event', 'mediation')",0.33663366336633666,0.5037037037037037
"('event', 'memberOf')",0.24285714285714285,0.39080459770114945
"('event', 'participation')",0.5357142857142857,0.6976744186046512
"('event', 'participational')",0.07272727272727272,0.13559322033898305
"('event', 'subCollectionOf')",0.05172413793103448,0.09836065573770492
"('event', 'subQuantityOf')",0.05357142857142857,0.1016949152542373
"('event', 'termination')",0.09090909090909091,0.16666666666666666
"('event', 'triggers')",0.18181818181818182,0.3076923076923077
"('event', 'none_r')",0.4774774774774775,0.6463414634146342
"('event', 'other_r')",0.18333333333333332,0.30985915492957744
"('historicalRole', 'historicalRoleMixin')",0.125,0.2222222222222222
"('historicalRole', 'kind')",0.05660377358490566,0.10714285714285714
"('historicalRole', 'mixin')",0.0,0.0
"('historicalRole', 'mode')",0.03125,0.06060606060606061
"('historicalRole', 'phase')",0.06382978723404255,0.12
"('historicalRole', 'phaseMixin')",0.0,0.0
"('historicalRole', 'quality')",0.04,0.07692307692307693
"('historicalRole', 'quantity')",0.2,0.3333333333333333
"('historicalRole', 'relator')",0.06315789473684211,0.1188118811881188
"('historicalRole', 'role')",0.06818181818181818,0.1276595744680851
"('historicalRole', 'roleMixin')",0.08620689655172414,0.15873015873015872
"('historicalRole', 'situation')",0.08,0.14814814814814814
"('historicalRole', 'subkind')",0.05319148936170213,0.10101010101010101
"('historicalRole', 'type')",0.06451612903225806,0.12121212121212122
"('historicalRole', 'none_c')",0.037037037037037035,0.07142857142857142
"('historicalRole', 'other_c')",0.045454545454545456,0.08695652173913043
"('historicalRole', 'bringsAbout')",0.0,0.0
"('historicalRole', 'characterization')",0.04054054054054054,0.07792207792207792
"('historicalRole', 'comparative')",0.09090909090909091,0.16666666666666666
"('historicalRole', 'componentOf')",0.02,0.0392156862745098
"('historicalRole', 'creation')",0.23809523809523808,0.38461538461538464
"('historicalRole', 'derivation')",0.07142857142857142,0.13333333333333333
"('historicalRole', 'externalDependence')",0.1111111111111111,0.2
"('historicalRole', 'formal')",0.034482758620689655,0.06666666666666667
"('historicalRole', 'historicalDependence')",0.15,0.2608695652173913
"('historicalRole', 'instantiation')",0.09090909090909091,0.16666666666666666
"('historicalRole', 'manifestation')",0.17647058823529413,0.3
"('historicalRole', 'material')",0.05172413793103448,0.09836065573770492
"('historicalRole', 'mediation')",0.075,0.13953488372093023
"('historicalRole', 'memberOf')",0.08571428571428572,0.15789473684210525
"('historicalRole', 'participation')",0.15625,0.2702702702702703
"('historicalRole', 'participational')",0.0,0.0
"('historicalRole', 'subCollectionOf')",0.0,0.0
"('historicalRole', 'subQuantityOf')",0.0,0.0
"('historicalRole', 'termination')",0.2222222222222222,0.36363636363636365
"('historicalRole', 'triggers')",0.0,0.0
"('historicalRole', 'none_r')",0.05504587155963303,0.10434782608695652
"('historicalRole', 'other_r')",0.047619047619047616,0.09090909090909091
"('historicalRoleMixin', 'kind')",0.009259259259259259,0.01834862385321101
"('historicalRoleMixin', 'mixin')",0.0,0.0
"('historicalRoleMixin', 'mode')",0.016129032258064516,0.031746031746031744
"('historicalRoleMixin', 'phase')",0.0,0.0
"('historicalRoleMixin', 'phaseMixin')",0.2222222222222222,0.36363636363636365
"('historicalRoleMixin', 'quality')",0.020833333333333332,0.04081632653061224
"('historicalRoleMixin', 'quantity')",0.07142857142857142,0.13333333333333333
"('historicalRoleMixin', 'relator')",0.010309278350515464,0.02040816326530612
"('historicalRoleMixin', 'role')",0.011111111111111112,0.02197802197802198
"('historicalRoleMixin', 'roleMixin')",0.034482758620689655,0.06666666666666667
"('historicalRoleMixin', 'situation')",0.043478260869565216,0.08333333333333333
"('historicalRoleMixin', 'subkind')",0.010526315789473684,0.020833333333333332
"('historicalRoleMixin', 'type')",0.1111111111111111,0.2
"('historicalRoleMixin', 'none_c')",0.041666666666666664,0.08
"('historicalRoleMixin', 'other_c')",0.0,0.0
"('historicalRoleMixin', 'bringsAbout')",0.07142857142857142,0.13333333333333333
"('historicalRoleMixin', 'characterization')",0.0136986301369863,0.02702702702702703
"('historicalRoleMixin', 'comparative')",0.0,0.0
"('historicalRoleMixin', 'componentOf')",0.043478260869565216,0.08333333333333333
"('historicalRoleMixin', 'creation')",0.15,0.2608695652173913
"('historicalRoleMixin', 'derivation')",0.0,0.0
"('historicalRoleMixin', 'externalDependence')",0.08,0.14814814814814814
"('historicalRoleMixin', 'formal')",0.038461538461538464,0.07407407407407407
"('historicalRoleMixin', 'historicalDependence')",0.17647058823529413,0.3
"('historicalRoleMixin', 'instantiation')",0.16666666666666666,0.2857142857142857
"('historicalRoleMixin', 'manifestation')",0.13333333333333333,0.23529411764705882
"('historicalRoleMixin', 'material')",0.017543859649122806,0.034482758620689655
"('historicalRoleMixin', 'mediation')",0.012195121951219513,0.024096385542168676
"('historicalRoleMixin', 'memberOf')",0.029411764705882353,0.05714285714285714
"('historicalRoleMixin', 'participation')",0.0967741935483871,0.17647058823529413
"('historicalRoleMixin', 'participational')",0.16666666666666666,0.2857142857142857
"('historicalRoleMixin', 'subCollectionOf')",0.0,0.0
"('historicalRoleMixin', 'subQuantityOf')",0.0,0.0
"('historicalRoleMixin', 'termination')",0.14285714285714285,0.25
"('historicalRoleMixin', 'triggers')",0.0,0.0
"('historicalRoleMixin', 'none_r')",0.027522935779816515,0.05357142857142857
"('historicalRoleMixin', 'other_r')",0.0,0.0
"('kind', 'mixin')",0.1743119266055046,0.296875
"('kind', 'mode')",0.45614035087719296,0.6265060240963856
"('kind', 'phase')",0.40186915887850466,0.5733333333333334
"('kind', 'phaseMixin')",0.05555555555555555,0.10526315789473684
"('kind', 'quality')",0.35714285714285715,0.5263157894736842
"('kind', 'quantity')",0.11320754716981132,0.2033898305084746
"('kind', 'relator')",0.7033898305084746,0.8258706467661692
"('kind', 'role')",0.7636363636363637,0.865979381443299
"('kind', 'roleMixin')",0.3813559322033898,0.5521472392638037
"('kind', 'situation')",0.12389380530973451,0.2204724409448819
"('kind', 'subkind')",0.7610619469026548,0.864321608040201
"('kind', 'type')",0.16666666666666666,0.2857142857142857
"('kind', 'none_c')",0.1743119266055046,0.296875
"('kind', 'other_c')",0.1388888888888889,0.24390243902439024
"('kind', 'bringsAbout')",0.06306306306306306,0.11864406779661017
"('kind', 'characterization')",0.5128205128205128,0.6779661016949152
"('kind', 'comparative')",0.05660377358490566,0.10714285714285714
"('kind', 'componentOf')",0.3853211009174312,0.5562913907284768
"('kind', 'creation')",0.1559633027522936,0.2698412698412698
"('kind', 'derivation')",0.36792452830188677,0.5379310344827586
"('kind', 'externalDependence')",0.14035087719298245,0.24615384615384617
"('kind', 'formal')",0.1926605504587156,0.3230769230769231
"('kind', 'historicalDependence')",0.08849557522123894,0.16260162601626016
"('kind', 'instantiation')",0.10714285714285714,0.1935483870967742
"('kind', 'manifestation')",0.08108108108108109,0.15
"('kind', 'material')",0.5046728971962616,0.6708074534161491
"('kind', 'mediation')",0.631578947368421,0.7741935483870968
"('kind', 'memberOf')",0.2777777777777778,0.43478260869565216
"('kind', 'participation')",0.19130434782608696,0.32116788321167883
"('kind', 'participational')",0.018518518518518517,0.03636363636363636
"('kind', 'subCollectionOf')",0.05660377358490566,0.10714285714285714
"('kind', 'subQuantityOf')",0.03773584905660377,0.07272727272727272
"('kind', 'termination')",0.037383177570093455,0.07207207207207207
"('kind', 'triggers')",0.05454545454545454,0.10344827586206896
"('kind', 'none_r')",0.7479674796747967,0.8558139534883721
"('kind', 'other_r')",0.14018691588785046,0.2459016393442623
"('mixin', 'mode')",0.22388059701492538,0.36585365853658536
"('mixin', 'phase')",0.2222222222222222,0.36363636363636365
"('mixin', 'phaseMixin')",0.034482758620689655,0.06666666666666667
"('mixin', 'quality')",0.19298245614035087,0.3235294117647059
"('mixin', 'quantity')",0.1724137931034483,0.29411764705882354
"('mixin', 'relator')",0.17,0.2905982905982906
"('mixin', 'role')",0.23595505617977527,0.38181818181818183
"('mixin', 'roleMixin')",0.19696969696969696,0.3291139240506329
"('mixin', 'situation')",0.075,0.13953488372093023
"('mixin', 'subkind')",0.16161616161616163,0.2782608695652174
"('mixin', 'type')",0.1951219512195122,0.32653061224489793
"('mixin', 'none_c')",0.15789473684210525,0.2727272727272727
"('mixin', 'other_c')",0.05405405405405406,0.10256410256410256
"('mixin', 'bringsAbout')",0.030303030303030304,0.058823529411764705
"('mixin', 'characterization')",0.2236842105263158,0.3655913978494624
"('mixin', 'comparative')",0.07692307692307693,0.14285714285714285
"('mixin', 'componentOf')",0.17543859649122806,0.29850746268656714
"('mixin', 'creation')",0.024390243902439025,0.047619047619047616
"('mixin', 'derivation')",0.12962962962962962,0.22950819672131148
"('mixin', 'externalDependence')",0.045454545454545456,0.08695652173913043
"('mixin', 'formal')",0.1794871794871795,0.30434782608695654
"('mixin', 'historicalDependence')",0.08333333333333333,0.15384615384615385
"('mixin', 'instantiation')",0.08108108108108109,0.15
"('mixin', 'manifestation')",0.125,0.2222222222222222
"('mixin', 'material')",0.203125,0.33766233766233766
"('mixin', 'mediation')",0.2,0.3333333333333333
"('mixin', 'memberOf')",0.17391304347826086,0.2962962962962963
"('mixin', 'participation')",0.08163265306122448,0.1509433962264151
"('mixin', 'participational')",0.0,0.0
"('mixin', 'subCollectionOf')",0.07692307692307693,0.14285714285714285
"('mixin', 'subQuantityOf')",0.13043478260869565,0.23076923076923078
"('mixin', 'termination')",0.0,0.0
"('mixin', 'triggers')",0.03225806451612903,0.0625
"('mixin', 'none_r')",0.16964285714285715,0.2900763358778626
"('mixin', 'other_r')",0.1875,0.3157894736842105
"('mode', 'phase')",0.3333333333333333,0.5
"('mode', 'phaseMixin')",0.0967741935483871,0.17647058823529413
"('mode', 'quality')",0.358974358974359,0.5283018867924528
"('mode', 'quantity')",0.1076923076923077,0.19444444444444445
"('mode', 'relator')",0.47619047619047616,0.6451612903225806
"('mode', 'role')",0.45098039215686275,0.6216216216216216
"('mode', 'roleMixin')",0.4625,0.6324786324786325
"('mode', 'situation')",0.125,0.2222222222222222
"('mode', 'subkind')",0.4854368932038835,0.6535947712418301
"('mode', 'type')",0.29850746268656714,0.45977011494252873
"('mode', 'none_c')",0.22388059701492538,0.36585365853658536
"('mode', 'other_c')",0.1,0.18181818181818182
"('mode', 'bringsAbout')",0.1076923076923077,0.19444444444444445
"('mode', 'characterization')",0.6172839506172839,0.7633587786259542
"('mode', 'comparative')",0.06451612903225806,0.12121212121212122
"('mode', 'componentOf')",0.34615384615384615,0.5142857142857142
"('mode', 'creation')",0.19402985074626866,0.325
"('mode', 'derivation')",0.2692307692307692,0.42424242424242425
"('mode', 'externalDependence')",0.2923076923076923,0.4523809523809524
"('mode', 'formal')",0.16666666666666666,0.2857142857142857
"('mode', 'historicalDependence')",0.14925373134328357,0.2597402597402597
"('mode', 'instantiation')",0.18181818181818182,0.3076923076923077
"('mode', 'manifestation')",0.15625,0.2702702702702703
"('mode', 'material')",0.3855421686746988,0.5565217391304348
"('mode', 'mediation')",0.48936170212765956,0.6571428571428571
"('mode', 'memberOf')",0.3333333333333333,0.5
"('mode', 'participation')",0.2465753424657534,0.3956043956043956
"('mode', 'participational')",0.03225806451612903,0.0625
"('mode', 'subCollectionOf')",0.06451612903225806,0.12121212121212122
"('mode', 'subQuantityOf')",0.06666666666666667,0.125
"('mode', 'termination')",0.04838709677419355,0.09230769230769231
"('mode', 'triggers')",0.07692307692307693,0.14285714285714285
"('mode', 'none_r')",0.46956521739130436,0.6390532544378699
"('mode', 'other_r')",0.11764705882352941,0.21052631578947367
"('phase', 'phaseMixin')",0.10638297872340426,0.19230769230769232
"('phase', 'quality')",0.2676056338028169,0.4222222222222222
"('phase', 'quantity')",0.16666666666666666,0.2857142857142857
"('phase', 'relator')",0.3627450980392157,0.5323741007194245
"('phase', 'role')",0.40425531914893614,0.5757575757575758
"('phase', 'roleMixin')",0.27848101265822783,0.43564356435643564
"('phase', 'situation')",0.1016949152542373,0.18461538461538463
"('phase', 'subkind')",0.4270833333333333,0.5985401459854015
"('phase', 'type')",0.16393442622950818,0.28169014084507044
"('phase', 'none_c')",0.11864406779661017,0.21212121212121213
"('phase', 'other_c')",0.12962962962962962,0.22950819672131148
"('phase', 'bringsAbout')",0.07692307692307693,0.14285714285714285
"('phase', 'characterization')",0.3068181818181818,0.46956521739130436
"('phase', 'comparative')",0.08695652173913043,0.16
"('phase', 'componentOf')",0.3088235294117647,0.47191011235955055
"('phase', 'creation')",0.16363636363636364,0.28125
"('phase', 'derivation')",0.27692307692307694,0.43373493975903615
"('phase', 'externalDependence')",0.11475409836065574,0.20588235294117646
"('phase', 'formal')",0.1724137931034483,0.29411764705882354
"('phase', 'historicalDependence')",0.12962962962962962,0.22950819672131148
"('phase', 'instantiation')",0.12727272727272726,0.22580645161290322
"('phase', 'manifestation')",0.09433962264150944,0.1724137931034483
"('phase', 'material')",0.32,0.48484848484848486
"('phase', 'mediation')",0.37777777777777777,0.5483870967741935
"('phase', 'memberOf')",0.3103448275862069,0.47368421052631576
"('phase', 'participation')",0.20967741935483872,0.3466666666666667
"('phase', 'participational')",0.043478260869565216,0.08333333333333333
"('phase', 'subCollectionOf')",0.08695652173913043,0.16
"('phase', 'subQuantityOf')",0.09090909090909091,0.16666666666666666
"('phase', 'termination')",0.08888888888888889,0.16326530612244897
"('phase', 'triggers')",0.018867924528301886,0.037037037037037035
"('phase', 'none_r')",0.33043478260869563,0.49673202614379086
"('phase', 'other_r')",0.09090909090909091,0.16666666666666666
"('phaseMixin', 'quality')",0.10204081632653061,0.18518518518518517
"('phaseMixin', 'quantity')",0.0,0.0
"('phaseMixin', 'relator')",0.061855670103092786,0.11650485436893204
"('phaseMixin', 'role')",0.043478260869565216,0.08333333333333333
"('phaseMixin', 'roleMixin')",0.1206896551724138,0.2153846153846154
"('phaseMixin', 'situation')",0.03571428571428571,0.06896551724137931
"('phaseMixin', 'subkind')",0.06315789473684211,0.1188118811881188
"('phaseMixin', 'type')",0.16666666666666666,0.2857142857142857
"('phaseMixin', 'none_c')",0.034482758620689655,0.06666666666666667
"('phaseMixin', 'other_c')",0.041666666666666664,0.08
"('phaseMixin', 'bringsAbout')",0.05263157894736842,0.1
