Stereotype,Stereotype2,Absolute Value,Sign,Classification
other_c,kind,0.2106914465328719,positive,weak
characterization,kind,0.027095851626725447,positive,very_weak
derivation,kind,0.2621206873509797,positive,weak
formal,kind,0.016767214953863213,positive,very_weak
material,kind,0.36672207689704517,positive,weak
mediation,kind,0.2522524192239748,positive,weak
participation,kind,0.17616612830818687,positive,very_weak
none_r,kind,0.05664936813876501,positive,very_weak
other_r,kind,0.10555386712019385,positive,very_weak
category,mode,0.3757992544456154,positive,weak
event,mode,0.19542930601779265,positive,very_weak
kind,mode,0.10761152980407827,positive,very_weak
phase,mode,0.14103607786144962,positive,very_weak
quality,mode,0.19982342161738934,positive,very_weak
relator,mode,0.16181174047262598,positive,very_weak
role,mode,0.1954840707214241,positive,very_weak
subkind,mode,0.22325858760886122,positive,weak
type,mode,0.301994059195616,positive,weak
none_c,mode,0.19164838291367423,positive,very_weak
other_c,mode,0.1624059179813621,positive,very_weak
characterization,mode,0.5470117181321975,positive,moderate
derivation,mode,0.06771442516892134,positive,very_weak
formal,mode,0.04885901407779089,positive,very_weak
material,mode,0.17531178636728187,positive,very_weak
mediation,mode,0.2610592355849,positive,weak
participation,mode,0.09593981367274866,positive,very_weak
none_r,mode,0.11898870922026972,positive,very_weak
other_r,mode,0.2542547525442995,positive,weak
category,phase,0.05838512061495696,positive,very_weak
event,phase,0.10405293912354782,positive,very_weak
kind,phase,0.27086995518800006,positive,weak
mode,phase,0.14103607786144962,positive,very_weak
quality,phase,0.11589737226181676,positive,very_weak
relator,phase,0.20043602869912214,positive,weak
role,phase,0.32915356412422364,positive,weak
subkind,phase,0.34907974429433436,positive,weak
type,phase,0.0411341073343744,positive,very_weak
none_c,phase,0.04238912356545384,positive,very_weak
other_c,phase,0.03195679456179107,positive,very_weak
characterization,phase,0.10671414280198525,positive,very_weak
derivation,phase,0.18451022722721178,positive,very_weak
formal,phase,0.06927304363660525,positive,very_weak
material,phase,0.18729756032650058,positive,very_weak
mediation,phase,0.30054657064757595,positive,weak
participation,phase,0.06768778361749107,positive,very_weak
none_r,phase,0.04509843645278478,positive,very_weak
other_r,phase,0.1686236442577887,positive,very_weak
category,quality,0.19259017991578972,positive,very_weak
event,quality,0.10559775812557068,positive,very_weak
kind,quality,0.09738567209492428,positive,very_weak
mode,quality,0.19982342161738934,positive,very_weak
phase,quality,0.11589737226181676,positive,very_weak
relator,quality,0.1390559860789165,positive,very_weak
role,quality,0.10654237956539395,positive,very_weak
subkind,quality,0.1713708572318076,positive,very_weak
type,quality,0.1424917089742061,positive,very_weak
none_c,quality,0.1523001444696412,positive,very_weak
other_c,quality,0.036674609333103896,positive,very_weak
characterization,quality,0.5279711309353697,positive,moderate
derivation,quality,0.056565744729642105,positive,very_weak
formal,quality,0.1505646318647897,positive,very_weak
material,quality,0.01801706875985267,positive,very_weak
mediation,quality,0.12822411214949475,positive,very_weak
participation,quality,0.26009994452838514,positive,weak
none_r,quality,0.0199900180882427,positive,very_weak
other_r,quality,0.09441770359672962,positive,very_weak
category,relator,0.010656213637849602,positive,very_weak
event,relator,0.044310288898382774,positive,very_weak
kind,relator,0.23253862070664985,positive,weak
mode,relator,0.16181174047262598,positive,very_weak
phase,relator,0.20043602869912214,positive,weak
quality,relator,0.1390559860789165,positive,very_weak
role,relator,0.27465966834294203,positive,weak
subkind,relator,0.13892957821775892,positive,very_weak
type,relator,0.0320303319910623,positive,very_weak
none_c,relator,0.18864656128387056,positive,very_weak
other_c,relator,0.0687739053971626,positive,very_weak
characterization,relator,0.2965452327791882,positive,weak
derivation,relator,0.3669235593094919,positive,weak
formal,relator,0.13246680195158672,positive,very_weak
material,relator,0.33058834545136095,positive,weak
mediation,relator,0.7460537648411351,positive,strong
participation,relator,0.0482881056326722,positive,very_weak
none_r,relator,0.0755222994685665,positive,very_weak
other_r,relator,0.19926063590435275,positive,very_weak
category,role,0.046513949519857545,positive,very_weak
event,role,0.003948132772989974,positive,very_weak
kind,role,0.4369055945890265,positive,moderate
mode,role,0.1954840707214241,positive,very_weak
phase,role,0.32915356412422364,positive,weak
quality,role,0.10654237956539395,positive,very_weak
relator,role,0.27465966834294203,positive,weak
subkind,role,0.14647543351154335,positive,very_weak
type,role,0.04094059121300611,positive,very_weak
none_c,role,0.06517316950029065,positive,very_weak
other_c,role,0.032301729941991195,positive,very_weak
characterization,role,0.080805213405821,positive,very_weak
derivation,role,0.23178900656529663,positive,weak
formal,role,0.01719977048103561,positive,very_weak
material,role,0.19521834857115425,positive,very_weak
mediation,role,0.25960887767650054,positive,weak
participation,role,0.17276931945431556,positive,very_weak
none_r,role,0.01935995115919823,positive,very_weak
other_r,role,0.09734844294398703,positive,very_weak
category,subkind,0.29933898639485945,positive,weak
event,subkind,0.00792519372040046,positive,very_weak
kind,subkind,0.4880526993154439,positive,moderate
mode,subkind,0.22325858760886122,positive,weak
phase,subkind,0.34907974429433436,positive,weak
quality,subkind,0.1713708572318076,positive,very_weak
relator,subkind,0.13892957821775892,positive,very_weak
role,subkind,0.14647543351154335,positive,very_weak
type,subkind,0.05978955410150743,positive,very_weak
none_c,subkind,0.03652193893203186,positive,very_weak
other_c,subkind,0.011187746039252025,positive,very_weak
characterization,subkind,0.08516191572322945,positive,very_weak
derivation,subkind,0.016789696969220308,positive,very_weak
formal,subkind,0.03215071878280532,positive,very_weak
material,subkind,0.17066781298449024,positive,very_weak
mediation,subkind,0.1910410727269627,positive,very_weak
participation,subkind,0.06577039673108616,positive,very_weak
none_r,subkind,0.014439635473175151,positive,very_weak
other_r,subkind,0.15887760458151765,positive,very_weak
category,type,0.32264464153912326,positive,weak
event,type,0.3096764976927816,positive,weak
kind,type,0.1364862873499991,positive,very_weak
mode,type,0.301994059195616,positive,weak
phase,type,0.0411341073343744,positive,very_weak
quality,type,0.1424917089742061,positive,very_weak
relator,type,0.0320303319910623,positive,very_weak
role,type,0.04094059121300611,positive,very_weak
subkind,type,0.05978955410150743,positive,very_weak
none_c,type,0.10676684936334481,positive,very_weak
other_c,type,0.3013387852257297,positive,weak
characterization,type,0.28230544697803295,positive,weak
derivation,type,0.1453709261477837,positive,very_weak
formal,type,0.15490416434814405,positive,very_weak
material,type,0.011956117831550768,positive,very_weak
mediation,type,0.0264256987076991,positive,very_weak
participation,type,0.30621997297737563,positive,weak
none_r,type,0.11238146943219311,positive,very_weak
other_r,type,0.31346007393027664,positive,weak
category,none_c,0.07021741330761291,positive,very_weak
event,none_c,0.12184277913381135,positive,very_weak
kind,none_c,0.011177791853916336,positive,very_weak
mode,none_c,0.19164838291367423,positive,very_weak
phase,none_c,0.04238912356545384,positive,very_weak
quality,none_c,0.1523001444696412,positive,very_weak
relator,none_c,0.18864656128387056,positive,very_weak
role,none_c,0.06517316950029065,positive,very_weak
subkind,none_c,0.03652193893203186,positive,very_weak
type,none_c,0.10676684936334481,positive,very_weak
other_c,none_c,0.1997856501348334,positive,very_weak
characterization,none_c,0.04283280554620614,positive,very_weak
derivation,none_c,0.041521705355330486,positive,very_weak
formal,none_c,0.06325812508385516,positive,very_weak
material,none_c,0.07659903245152398,positive,very_weak
mediation,none_c,0.05781173003331135,positive,very_weak
participation,none_c,0.016622141460137782,positive,very_weak
none_r,none_c,0.191307886884435,positive,very_weak
other_r,none_c,0.07376156464247455,positive,very_weak
category,other_c,0.2804957059694928,positive,weak
event,other_c,0.34789650412164635,positive,weak
kind,other_c,0.2106914465328719,positive,weak
mode,other_c,0.1624059179813621,positive,very_weak
phase,other_c,0.03195679456179107,positive,very_weak
quality,other_c,0.036674609333103896,positive,very_weak
relator,other_c,0.0687739053971626,positive,very_weak
role,other_c,0.032301729941991195,positive,very_weak
subkind,other_c,0.011187746039252025,positive,very_weak
type,other_c,0.3013387852257297,positive,weak
none_c,other_c,0.1997856501348334,positive,very_weak
characterization,other_c,0.13724505365025563,positive,very_weak
derivation,other_c,0.017135683963270757,positive,very_weak
formal,other_c,0.051759473170759955,positive,very_weak
material,other_c,0.018880759507257393,positive,very_weak
mediation,other_c,0.06440845396116422,positive,very_weak
participation,other_c,0.1890103607752826,positive,very_weak
none_r,other_c,0.19486250359497748,positive,very_weak
other_r,other_c,0.1984136458715749,positive,very_weak
category,characterization,0.36514225267924877,positive,weak
event,characterization,0.20754141815519825,positive,weak
kind,characterization,0.027095851626725447,positive,very_weak
mode,characterization,0.5470117181321975,positive,moderate
phase,characterization,0.10671414280198525,positive,very_weak
quality,characterization,0.5279711309353697,positive,moderate
relator,characterization,0.2965452327791882,positive,weak
role,characterization,0.080805213405821,positive,very_weak
subkind,characterization,0.08516191572322945,positive,very_weak
type,characterization,0.28230544697803295,positive,weak
none_c,characterization,0.04283280554620614,positive,very_weak
other_c,characterization,0.13724505365025563,positive,very_weak
derivation,characterization,0.08831049253261174,positive,very_weak
formal,characterization,0.08691793475231986,positive,very_weak
material,characterization,0.18949241369336384,positive,very_weak
mediation,characterization,0.40246518691575606,positive,moderate
participation,characterization,0.32627418737841973,positive,weak
none_r,characterization,0.023059422943695056,positive,very_weak
other_r,characterization,0.4682604718090782,positive,moderate
category,derivation,0.009916221395048613,positive,very_weak
event,derivation,0.013218879493124744,positive,very_weak
kind,derivation,0.2621206873509797,positive,weak
mode,derivation,0.06771442516892134,positive,very_weak
phase,derivation,0.18451022722721178,positive,very_weak
quality,derivation,0.056565744729642105,positive,very_weak
relator,derivation,0.3669235593094919,positive,weak
role,derivation,0.23178900656529663,positive,weak
subkind,derivation,0.016789696969220308,positive,very_weak
type,derivation,0.1453709261477837,positive,very_weak
none_c,derivation,0.041521705355330486,positive,very_weak
other_c,derivation,0.017135683963270757,positive,very_weak
characterization,derivation,0.08831049253261174,positive,very_weak
formal,derivation,0.1932382205322446,positive,very_weak
material,derivation,0.5194120567266172,positive,moderate
mediation,derivation,0.44293235277288207,positive,moderate
participation,derivation,0.030692152253934506,positive,very_weak
none_r,derivation,0.03032998354213498,positive,very_weak
other_r,derivation,0.2184878732175567,positive,weak
category,formal,0.012877081730995315,positive,very_weak
event,formal,0.02342648028732848,positive,very_weak
kind,formal,0.016767214953863213,positive,very_weak
mode,formal,0.04885901407779089,positive,very_weak
phase,formal,0.06927304363660525,positive,very_weak
quality,formal,0.1505646318647897,positive,very_weak
relator,formal,0.13246680195158672,positive,very_weak
role,formal,0.01719977048103561,positive,very_weak
subkind,formal,0.03215071878280532,positive,very_weak
type,formal,0.15490416434814405,positive,very_weak
none_c,formal,0.06325812508385516,positive,very_weak
other_c,formal,0.051759473170759955,positive,very_weak
characterization,formal,0.08691793475231986,positive,very_weak
derivation,formal,0.1932382205322446,positive,very_weak
material,formal,0.18127273352331927,positive,very_weak
mediation,formal,0.1846051791239219,positive,very_weak
participation,formal,0.028237649782112736,positive,very_weak
none_r,formal,0.1698637112161195,positive,very_weak
other_r,formal,0.1520996926333237,positive,very_weak
category,material,0.14886886846730948,positive,very_weak
event,material,0.020010749757363937,positive,very_weak
kind,material,0.36672207689704517,positive,weak
mode,material,0.17531178636728187,positive,very_weak
phase,material,0.18729756032650058,positive,very_weak
quality,material,0.01801706875985267,positive,very_weak
relator,material,0.33058834545136095,positive,weak
role,material,0.19521834857115425,positive,very_weak
subkind,material,0.17066781298449024,positive,very_weak
type,material,0.011956117831550768,positive,very_weak
none_c,material,0.07659903245152398,positive,very_weak
other_c,material,0.018880759507257393,positive,very_weak
characterization,material,0.18949241369336384,positive,very_weak
derivation,material,0.5194120567266172,positive,moderate
formal,material,0.18127273352331927,positive,very_weak
mediation,material,0.39438830765788796,positive,weak
participation,material,0.039669209931559216,positive,very_weak
none_r,material,0.12831408800809266,positive,very_weak
other_r,material,0.26079907531061164,positive,weak
category,mediation,0.094436601319251,positive,very_weak
event,mediation,0.03416825663976446,positive,very_weak
kind,mediation,0.2522524192239748,positive,weak
mode,mediation,0.2610592355849,positive,weak
phase,mediation,0.30054657064757595,positive,weak
quality,mediation,0.12822411214949475,positive,very_weak
relator,mediation,0.7460537648411351,positive,strong
role,mediation,0.25960887767650054,positive,weak
subkind,mediation,0.1910410727269627,positive,very_weak
type,mediation,0.0264256987076991,positive,very_weak
none_c,mediation,0.05781173003331135,positive,very_weak
other_c,mediation,0.06440845396116422,positive,very_weak
characterization,mediation,0.40246518691575606,positive,moderate
derivation,mediation,0.44293235277288207,positive,moderate
formal,mediation,0.1846051791239219,positive,very_weak
material,mediation,0.39438830765788796,positive,weak
participation,mediation,0.11645624632052294,positive,very_weak
none_r,mediation,0.14227493946186687,positive,very_weak
other_r,mediation,0.2770570763272043,positive,weak
category,participation,0.12869847301258655,positive,very_weak
event,participation,0.6226191675016144,positive,strong
kind,participation,0.17616612830818687,positive,very_weak
mode,participation,0.09593981367274866,positive,very_weak
phase,participation,0.06768778361749107,positive,very_weak
quality,participation,0.26009994452838514,positive,weak
relator,participation,0.0482881056326722,positive,very_weak
role,participation,0.17276931945431556,positive,very_weak
subkind,participation,0.06577039673108616,positive,very_weak
type,participation,0.30621997297737563,positive,weak
none_c,participation,0.016622141460137782,positive,very_weak
other_c,participation,0.1890103607752826,positive,very_weak
characterization,participation,0.32627418737841973,positive,weak
derivation,participation,0.030692152253934506,positive,very_weak
formal,participation,0.028237649782112736,positive,very_weak
material,participation,0.039669209931559216,positive,very_weak
mediation,participation,0.11645624632052294,positive,very_weak
none_r,participation,0.04614631766138197,positive,very_weak
other_r,participation,0.3386543163896231,positive,weak
category,none_r,0.135344917285325,positive,very_weak
event,none_r,0.25565986652118816,positive,weak
kind,none_r,0.05664936813876501,positive,very_weak
mode,none_r,0.11898870922026972,positive,very_weak
phase,none_r,0.04509843645278478,positive,very_weak
quality,none_r,0.0199900180882427,positive,very_weak
relator,none_r,0.0755222994685665,positive,very_weak
role,none_r,0.01935995115919823,positive,very_weak
subkind,none_r,0.014439635473175151,positive,very_weak
type,none_r,0.11238146943219311,positive,very_weak
none_c,none_r,0.191307886884435,positive,very_weak
other_c,none_r,0.19486250359497748,positive,very_weak
characterization,none_r,0.023059422943695056,positive,very_weak
derivation,none_r,0.03032998354213498,positive,very_weak
formal,none_r,0.1698637112161195,positive,very_weak
material,none_r,0.12831408800809266,positive,very_weak
mediation,none_r,0.14227493946186687,positive,very_weak
participation,none_r,0.04614631766138197,positive,very_weak
other_r,none_r,0.10226006041843991,positive,very_weak
category,other_r,0.24781323439489772,positive,weak
event,other_r,0.30572862386938665,positive,weak
kind,other_r,0.10555386712019385,positive,very_weak
mode,other_r,0.2542547525442995,positive,weak
phase,other_r,0.1686236442577887,positive,very_weak
quality,other_r,0.09441770359672962,positive,very_weak
relator,other_r,0.19926063590435275,positive,very_weak
role,other_r,0.09734844294398703,positive,very_weak
subkind,other_r,0.15887760458151765,positive,very_weak
type,other_r,0.31346007393027664,positive,weak
none_c,other_r,0.07376156464247455,positive,very_weak
other_c,other_r,0.1984136458715749,positive,very_weak
characterization,other_r,0.4682604718090782,positive,moderate
derivation,other_r,0.2184878732175567,positive,weak
formal,other_r,0.1520996926333237,positive,very_weak
material,other_r,0.26079907531061164,positive,weak
mediation,other_r,0.2770570763272043,positive,weak
participation,other_r,0.3386543163896231,positive,weak
none_r,other_r,0.10226006041843991,positive,very_weak
