Stereotype,Stereotype2,Absolute Value,Sign,Classification
kind,relator,0.23123416888707396,positive,weak
mode,relator,0.16130853161005818,positive,very_weak
phase,relator,0.20009967046830196,positive,weak
quality,relator,0.13894897043580315,positive,very_weak
role,relator,0.2790759816825528,positive,weak
roleMixin,relator,0.1692509492828085,positive,very_weak
subkind,relator,0.1651292660455054,positive,very_weak
type,relator,0.047882209332834366,positive,very_weak
none_c,relator,0.18885572688162794,positive,very_weak
characterization,relator,0.29697697581574606,positive,weak
componentOf,relator,0.2316197945975096,positive,weak
derivation,relator,0.3687706938776841,positive,weak
material,relator,0.33315587274285924,positive,weak
mediation,relator,0.746984827833435,positive,strong
memberOf,relator,0.29737774092240515,positive,weak
participation,relator,0.0499752356115528,positive,very_weak
none_r,relator,0.07460458739834448,positive,very_weak
other_r,relator,0.12330573927214236,positive,very_weak
category,role,0.04547233322440464,positive,very_weak
event,role,0.0375627388409671,positive,very_weak
kind,role,0.445968177833143,positive,moderate
mode,role,0.19252034137734064,positive,very_weak
phase,role,0.3221786773464607,positive,weak
quality,role,0.12166764937466784,positive,very_weak
relator,role,0.2790759816825528,positive,weak
roleMixin,role,0.09376175475928723,positive,very_weak
subkind,role,0.1316662645829095,positive,very_weak
type,role,0.03815216218163587,positive,very_weak
none_c,role,0.06315870019208761,positive,very_weak
characterization,role,0.07663282493811575,positive,very_weak
componentOf,role,0.0848194824328745,positive,very_weak
derivation,role,0.24068429842107836,positive,weak
material,role,0.20609854797640878,positive,weak
mediation,role,0.2578988583979154,positive,weak
memberOf,role,0.1802727332202652,positive,very_weak
participation,role,0.18915846211332057,positive,very_weak
none_r,role,0.009554358290855007,positive,very_weak
other_r,role,0.009386002601303846,positive,very_weak
category,roleMixin,0.30900598088746195,positive,weak
event,roleMixin,0.2790303674834982,positive,weak
kind,roleMixin,0.13973896968294916,positive,very_weak
mode,roleMixin,0.3031408936885413,positive,weak
phase,roleMixin,0.07672375419936885,positive,very_weak
quality,roleMixin,0.04077184370978833,positive,very_weak
relator,roleMixin,0.1692509492828085,positive,very_weak
role,roleMixin,0.09376175475928723,positive,very_weak
subkind,roleMixin,0.01272449295484259,positive,very_weak
type,roleMixin,0.31745879949460504,positive,weak
none_c,roleMixin,0.19649673875342094,positive,very_weak
characterization,roleMixin,0.2071139332135688,positive,weak
componentOf,roleMixin,0.05756022998040445,positive,very_weak
derivation,roleMixin,0.046162258935878886,positive,very_weak
material,roleMixin,0.013739286249523398,positive,very_weak
mediation,roleMixin,0.20680401721504674,positive,weak
memberOf,roleMixin,0.10832183295037519,positive,very_weak
participation,roleMixin,0.1902426915489143,positive,very_weak
none_r,roleMixin,0.10218391765896224,positive,very_weak
other_r,roleMixin,0.09993116443267867,positive,very_weak
category,subkind,0.3158859174011476,positive,weak
event,subkind,0.020414723221679424,positive,very_weak
kind,subkind,0.4834766428815401,positive,moderate
mode,subkind,0.23211553941171342,positive,weak
phase,subkind,0.3536054413426046,positive,weak
quality,subkind,0.18809503530368218,positive,very_weak
relator,subkind,0.1651292660455054,positive,very_weak
role,subkind,0.1316662645829095,positive,very_weak
roleMixin,subkind,0.01272449295484259,positive,very_weak
type,subkind,0.05852807880871092,positive,very_weak
none_c,subkind,0.05833491067431367,positive,very_weak
characterization,subkind,0.10378377022334007,positive,very_weak
componentOf,subkind,0.2951266377783478,positive,weak
derivation,subkind,0.0169551275069033,positive,very_weak
material,subkind,0.18857368490281814,positive,very_weak
mediation,subkind,0.2072873058065582,positive,weak
memberOf,subkind,0.2241310767405263,positive,weak
participation,subkind,0.06291716217796635,positive,very_weak
none_r,subkind,0.024299886892521588,positive,very_weak
other_r,subkind,0.033832540026296105,positive,very_weak
category,type,0.31870015618808156,positive,weak
event,type,0.29429678228231104,positive,weak
kind,type,0.1278427839411175,positive,very_weak
mode,type,0.2938464070252801,positive,weak
phase,type,0.017331733604121335,positive,very_weak
quality,type,0.15820231915244415,positive,very_weak
relator,type,0.047882209332834366,positive,very_weak
role,type,0.03815216218163587,positive,very_weak
roleMixin,type,0.31745879949460504,positive,weak
subkind,type,0.05852807880871092,positive,very_weak
none_c,type,0.11640378238755252,positive,very_weak
characterization,type,0.2753857323680894,positive,weak
componentOf,type,0.18471054252667546,positive,very_weak
derivation,type,0.13722677959173873,positive,very_weak
material,type,0.013485344185243801,positive,very_weak
mediation,type,0.04797629913661852,positive,very_weak
memberOf,type,0.13941086677975031,positive,very_weak
participation,type,0.28681853393978596,positive,weak
none_r,type,0.09568267277417161,positive,very_weak
other_r,type,0.12277110076246088,positive,very_weak
category,none_c,0.073083891673263,positive,very_weak
event,none_c,0.12825870517857008,positive,very_weak
kind,none_c,0.015008613524494308,positive,very_weak
mode,none_c,0.19610068805322908,positive,very_weak
phase,none_c,0.03676129845455812,positive,very_weak
quality,none_c,0.1497615460758989,positive,very_weak
relator,none_c,0.18885572688162794,positive,very_weak
role,none_c,0.06315870019208761,positive,very_weak
roleMixin,none_c,0.19649673875342094,positive,very_weak
subkind,none_c,0.05833491067431367,positive,very_weak
type,none_c,0.11640378238755252,positive,very_weak
characterization,none_c,0.04583405349293279,positive,very_weak
componentOf,none_c,0.023846463301939576,positive,very_weak
derivation,none_c,0.04424795516429862,positive,very_weak
material,none_c,0.07345535564338156,positive,very_weak
mediation,none_c,0.05584970982663966,positive,very_weak
memberOf,none_c,0.03066992630431572,positive,very_weak
participation,none_c,0.02363985919359062,positive,very_weak
none_r,none_c,0.19483887490300375,positive,very_weak
other_r,none_c,0.06319986339538772,positive,very_weak
category,characterization,0.36326155862925136,positive,weak
event,characterization,0.20113092924540968,positive,weak
kind,characterization,0.023416119521477763,positive,very_weak
mode,characterization,0.5441852003265221,positive,moderate
phase,characterization,0.09800128605129024,positive,very_weak
quality,characterization,0.5352187615008616,positive,moderate
relator,characterization,0.29697697581574606,positive,weak
role,characterization,0.07663282493811575,positive,very_weak
roleMixin,characterization,0.2071139332135688,positive,weak
subkind,characterization,0.10378377022334007,positive,very_weak
type,characterization,0.2753857323680894,positive,weak
none_c,characterization,0.04583405349293279,positive,very_weak
componentOf,characterization,0.296506308490829,positive,weak
derivation,characterization,0.09302670523169455,positive,very_weak
material,characterization,0.19606529907537532,positive,very_weak
mediation,characterization,0.4003947662708055,positive,moderate
memberOf,characterization,0.22782870538299507,positive,weak
participation,characterization,0.31962390455858636,positive,weak
none_r,characterization,0.009978656943779576,positive,very_weak
other_r,characterization,0.09446291763331181,positive,very_weak
category,componentOf,0.28600546103184177,positive,weak
event,componentOf,0.0650168952410832,positive,very_weak
kind,componentOf,0.30875724230141915,positive,weak
mode,componentOf,0.2286658054382767,positive,weak
phase,componentOf,0.2153057280463301,positive,weak
quality,componentOf,0.011045017403256207,positive,very_weak
relator,componentOf,0.2316197945975096,positive,weak
role,componentOf,0.0848194824328745,positive,very_weak
roleMixin,componentOf,0.05756022998040445,positive,very_weak
subkind,componentOf,0.2951266377783478,positive,weak
type,componentOf,0.18471054252667546,positive,very_weak
none_c,componentOf,0.023846463301939576,positive,very_weak
characterization,componentOf,0.296506308490829,positive,weak
derivation,componentOf,0.13390967326750441,positive,very_weak
material,componentOf,0.35042922851722824,positive,weak
mediation,componentOf,0.2737108570154678,positive,weak
memberOf,componentOf,0.43595071194349344,positive,moderate
participation,componentOf,0.009681260341300875,positive,very_weak
none_r,componentOf,0.08765493386817519,positive,very_weak
other_r,componentOf,0.12611960052786847,positive,very_weak
category,derivation,0.0054425586682696914,positive,very_weak
event,derivation,0.007930362427110281,positive,very_weak
kind,derivation,0.26124122150715123,positive,weak
mode,derivation,0.07210445287725135,positive,very_weak
phase,derivation,0.19482111085802578,positive,very_weak
quality,derivation,0.06151983268129537,positive,very_weak
relator,derivation,0.3687706938776841,positive,weak
role,derivation,0.24068429842107836,positive,weak
roleMixin,derivation,0.046162258935878886,positive,very_weak
subkind,derivation,0.0169551275069033,positive,very_weak
type,derivation,0.13722677959173873,positive,very_weak
none_c,derivation,0.04424795516429862,positive,very_weak
characterization,derivation,0.09302670523169455,positive,very_weak
componentOf,derivation,0.13390967326750441,positive,very_weak
material,derivation,0.5171484643992748,positive,moderate
mediation,derivation,0.4485852646820438,positive,moderate
memberOf,derivation,0.27595872166240415,positive,weak
participation,derivation,0.02012018373999817,positive,very_weak
none_r,derivation,0.023113087594042903,positive,very_weak
other_r,derivation,0.30686079357602164,positive,weak
category,material,0.15416405505218658,positive,very_weak
event,material,0.03093592744290634,positive,very_weak
kind,material,0.3677271610216007,positive,weak
mode,material,0.18219221197186516,positive,very_weak
phase,material,0.20095767882113028,positive,weak
quality,material,0.020393533688377066,positive,very_weak
relator,material,0.33315587274285924,positive,weak
role,material,0.20609854797640878,positive,weak
roleMixin,material,0.013739286249523398,positive,very_weak
subkind,material,0.18857368490281814,positive,very_weak
type,material,0.013485344185243801,positive,very_weak
none_c,material,0.07345535564338156,positive,very_weak
characterization,material,0.19606529907537532,positive,very_weak
componentOf,material,0.35042922851722824,positive,weak
derivation,material,0.5171484643992748,positive,moderate
mediation,material,0.4010213626343553,positive,moderate
memberOf,material,0.317979067482685,positive,weak
participation,material,0.02781970784334467,positive,very_weak
none_r,material,0.12456606371565888,positive,very_weak
other_r,material,0.18888265480225122,positive,very_weak
category,mediation,0.09152130862437681,positive,very_weak
event,mediation,0.0337187034743156,positive,very_weak
kind,mediation,0.25361411969961833,positive,weak
mode,mediation,0.25785199819924404,positive,weak
phase,mediation,0.29575582039507115,positive,weak
quality,mediation,0.13207972080862124,positive,very_weak
relator,mediation,0.746984827833435,positive,strong
role,mediation,0.2578988583979154,positive,weak
roleMixin,mediation,0.20680401721504674,positive,weak
subkind,mediation,0.2072873058065582,positive,weak
type,mediation,0.04797629913661852,positive,very_weak
none_c,mediation,0.05584970982663966,positive,very_weak
characterization,mediation,0.4003947662708055,positive,moderate
componentOf,mediation,0.2737108570154678,positive,weak
derivation,mediation,0.4485852646820438,positive,moderate
material,mediation,0.4010213626343553,positive,moderate
memberOf,mediation,0.4110484956592612,positive,moderate
participation,mediation,0.1102551803296765,positive,very_weak
none_r,mediation,0.14650754635633775,positive,very_weak
other_r,mediation,0.19441277440807062,positive,very_weak
category,memberOf,0.13134553780044378,positive,very_weak
event,memberOf,0.09649347897872006,positive,very_weak
kind,memberOf,0.2114634972823324,positive,weak
mode,memberOf,0.30547790301132993,positive,weak
phase,memberOf,0.26178314625094784,positive,weak
quality,memberOf,0.09606471079811744,positive,very_weak
relator,memberOf,0.29737774092240515,positive,weak
role,memberOf,0.1802727332202652,positive,very_weak
roleMixin,memberOf,0.10832183295037519,positive,very_weak
subkind,memberOf,0.2241310767405263,positive,weak
type,memberOf,0.13941086677975031,positive,very_weak
none_c,memberOf,0.03066992630431572,positive,very_weak
characterization,memberOf,0.22782870538299507,positive,weak
componentOf,memberOf,0.43595071194349344,positive,moderate
derivation,memberOf,0.27595872166240415,positive,weak
material,memberOf,0.317979067482685,positive,weak
mediation,memberOf,0.4110484956592612,positive,moderate
participation,memberOf,0.16261494302423846,positive,very_weak
none_r,memberOf,0.14605583022068325,positive,very_weak
other_r,memberOf,0.25226500958093556,positive,weak
category,participation,0.12263590103734565,positive,very_weak
event,participation,0.6160141666760796,positive,strong
kind,participation,0.17083539747123663,positive,very_weak
mode,participation,0.08569482826600823,positive,very_weak
phase,participation,0.04807375017661677,positive,very_weak
quality,participation,0.27415713519296536,positive,weak
relator,participation,0.0499752356115528,positive,very_weak
role,participation,0.18915846211332057,positive,very_weak
roleMixin,participation,0.1902426915489143,positive,very_weak
subkind,participation,0.06291716217796635,positive,very_weak
type,participation,0.28681853393978596,positive,weak
none_c,participation,0.02363985919359062,positive,very_weak
characterization,participation,0.31962390455858636,positive,weak
componentOf,participation,0.009681260341300875,positive,very_weak
derivation,participation,0.02012018373999817,positive,very_weak
material,participation,0.02781970784334467,positive,very_weak
mediation,participation,0.1102551803296765,positive,very_weak
memberOf,participation,0.16261494302423846,positive,very_weak
none_r,participation,0.01031046934415579,positive,very_weak
other_r,participation,0.018184346711016274,positive,very_weak
category,none_r,0.13248037933560058,positive,very_weak
event,none_r,0.24670318336069427,positive,weak
kind,none_r,0.06143648113282741,positive,very_weak
mode,none_r,0.1143130992462197,positive,very_weak
phase,none_r,0.05511723337403099,positive,very_weak
quality,none_r,0.015837910222874712,positive,very_weak
relator,none_r,0.07460458739834448,positive,very_weak
role,none_r,0.009554358290855007,positive,very_weak
roleMixin,none_r,0.10218391765896224,positive,very_weak
subkind,none_r,0.024299886892521588,positive,very_weak
type,none_r,0.09568267277417161,positive,very_weak
none_c,none_r,0.19483887490300375,positive,very_weak
characterization,none_r,0.009978656943779576,positive,very_weak
componentOf,none_r,0.08765493386817519,positive,very_weak
derivation,none_r,0.023113087594042903,positive,very_weak
material,none_r,0.12456606371565888,positive,very_weak
mediation,none_r,0.14650754635633775,positive,very_weak
memberOf,none_r,0.14605583022068325,positive,very_weak
participation,none_r,0.01031046934415579,positive,very_weak
other_r,none_r,0.04694489555765782,positive,very_weak
category,other_r,0.04471012751855816,positive,very_weak
event,other_r,0.1031977626977198,positive,very_weak
kind,other_r,0.0564384489294316,positive,very_weak
mode,other_r,0.054427348822250865,positive,very_weak
phase,other_r,0.04421546412002979,positive,very_weak
quality,other_r,0.14326088952239496,positive,very_weak
relator,other_r,0.12330573927214236,positive,very_weak
role,other_r,0.009386002601303846,positive,very_weak
roleMixin,other_r,0.09993116443267867,positive,very_weak
subkind,other_r,0.033832540026296105,positive,very_weak
type,other_r,0.12277110076246088,positive,very_weak
none_c,other_r,0.06319986339538772,positive,very_weak
characterization,other_r,0.09446291763331181,positive,very_weak
componentOf,other_r,0.12611960052786847,positive,very_weak
derivation,other_r,0.30686079357602164,positive,weak
material,other_r,0.18888265480225122,positive,very_weak
mediation,other_r,0.19441277440807062,positive,very_weak
memberOf,other_r,0.25226500958093556,positive,weak
participation,other_r,0.018184346711016274,positive,very_weak
none_r,other_r,0.04694489555765782,positive,very_weak
