Stereotype,Stereotype2,Absolute Value,Sign,Classification
none_r,datatype,0.146686146840709,positive,very_weak
other_r,datatype,0.1424034489889575,positive,very_weak
category,event,0.1009919581988168,positive,very_weak
collective,event,0.028980301048356125,negative,very_weak
datatype,event,0.12452944172853075,positive,very_weak
kind,event,0.23172878929958993,negative,weak
mixin,event,0.07089844579032242,negative,very_weak
mode,event,0.1999511219238379,positive,very_weak
phase,event,0.08847528573202863,positive,very_weak
quality,event,0.09169647286464216,positive,very_weak
relator,event,0.05245657419573086,negative,very_weak
role,event,0.08215276283954832,negative,very_weak
situation,event,0.5129053474324835,positive,moderate
subkind,event,0.0018215208207832258,positive,very_weak
type,event,0.2828459412903838,positive,weak
none_c,event,0.07993381004717494,positive,very_weak
other_c,event,0.32045088566827695,positive,weak
characterization,event,0.18840579710144928,positive,very_weak
creation,event,0.48315646631310954,positive,moderate
derivation,event,0.004293365748161016,negative,very_weak
formal,event,0.02218192804179696,negative,very_weak
instantiation,event,0.2826239331793332,positive,weak
manifestation,event,0.33531386892918735,positive,weak
material,event,0.00966183574879227,positive,very_weak
mediation,event,0.042307410784735,negative,very_weak
participation,event,0.603868567854436,positive,strong
none_r,event,0.2446894076702437,positive,weak
other_r,event,0.30471337605345405,positive,weak
category,kind,0.007086438431382937,positive,very_weak
collective,kind,0.13818554941196726,positive,very_weak
datatype,kind,0.12723196120682514,positive,very_weak
event,kind,0.23172878929958993,negative,weak
mixin,kind,0.033185832072337475,positive,very_weak
mode,kind,0.07027590844345641,positive,very_weak
phase,kind,0.2708434834566817,positive,weak
quality,kind,0.053065816426437325,positive,very_weak
relator,kind,0.15017339977732688,positive,very_weak
role,kind,0.4683085242086928,positive,moderate
situation,kind,0.20994002570204695,negative,weak
subkind,kind,0.3915518783162645,positive,weak
type,kind,0.1921462271286747,negative,very_weak
none_c,kind,0.014701188633410576,negative,very_weak
other_c,kind,0.2122375827229889,negative,weak
characterization,kind,0.00974560328830051,positive,very_weak
creation,kind,0.005452122496369647,positive,very_weak
derivation,kind,0.3002541687982387,positive,weak
formal,kind,0.05017254722893622,positive,very_weak
instantiation,kind,0.1915699066299652,negative,very_weak
manifestation,kind,0.20683628278988012,negative,weak
material,kind,0.34542749432976255,positive,weak
mediation,kind,0.21420781684525467,positive,weak
participation,kind,0.21148143445394244,negative,weak
none_r,kind,0.03940453703881398,negative,very_weak
other_r,kind,0.05397994953180589,positive,very_weak
category,mixin,0.16034575370506554,positive,very_weak
collective,mixin,0.11940641233355945,positive,very_weak
datatype,mixin,0.11125556291722227,positive,very_weak
event,mixin,0.07089844579032242,negative,very_weak
kind,mixin,0.033185832072337475,positive,very_weak
mode,mixin,0.18884231084800068,positive,very_weak
phase,mixin,0.20077049779297831,positive,weak
quality,mixin,0.13853158982202896,positive,very_weak
relator,mixin,0.026615094639954425,positive,very_weak
role,mixin,0.2661437313283045,positive,weak
situation,mixin,0.04262861159568004,negative,very_weak
subkind,mixin,0.013366299999913163,negative,very_weak
type,mixin,0.1625081256094258,positive,very_weak
none_c,mixin,0.10262473284873817,positive,very_weak
other_c,mixin,0.0281508534755692,positive,very_weak
characterization,mixin,0.19914122273458212,positive,very_weak
creation,mixin,0.14078504323654276,negative,very_weak
derivation,mixin,0.0011119295728602761,positive,very_weak
formal,mixin,0.14492689510904158,positive,very_weak
instantiation,mixin,0.013175309766763498,negative,very_weak
manifestation,mixin,0.1155652263708276,positive,very_weak
material,mixin,0.14283951578344373,positive,very_weak
mediation,mixin,0.134278252962898,positive,very_weak
participation,mixin,0.06747379740202647,negative,very_weak
none_r,mixin,0.00871615638827961,negative,very_weak
other_r,mixin,0.02545711701038922,positive,very_weak
category,mode,0.36726241108948204,positive,weak
collective,mode,0.2050039586841527,positive,weak
datatype,mode,0.08055027906610329,positive,very_weak
event,mode,0.1999511219238379,positive,very_weak
kind,mode,0.07027590844345641,positive,very_weak
mixin,mode,0.18884231084800068,positive,very_weak
phase,mode,0.16656785138997007,positive,very_weak
quality,mode,0.20011614580425638,positive,weak
relator,mode,0.1825307629081996,positive,very_weak
role,mode,0.1488970487011995,positive,very_weak
situation,mode,0.04641391527463421,negative,very_weak
subkind,mode,0.19843314492598035,positive,very_weak
type,mode,0.27713131726314105,positive,weak
none_c,mode,0.16559221338836044,positive,very_weak
other_c,mode,0.16076070202676568,positive,very_weak
characterization,mode,0.5214725259773693,positive,moderate
creation,mode,0.12996274931599244,positive,very_weak
derivation,mode,0.08017909850819066,positive,very_weak
formal,mode,0.02003143395200654,positive,very_weak
instantiation,mode,0.15497207434136598,positive,very_weak
manifestation,mode,0.1463170395739779,positive,very_weak
material,mode,0.16715913792832848,positive,very_weak
mediation,mode,0.256278452379986,positive,weak
participation,mode,0.09889786995855915,positive,very_weak
none_r,mode,0.08102132614731783,positive,very_weak
other_r,mode,0.20097913132664685,positive,weak
category,phase,0.1240729167463663,positive,very_weak
collective,phase,0.3281039353959464,positive,weak
datatype,phase,0.03232857633125813,positive,very_weak
event,phase,0.08847528573202863,positive,very_weak
kind,phase,0.2708434834566817,positive,weak
mixin,phase,0.20077049779297831,positive,weak
mode,phase,0.16656785138997007,positive,very_weak
quality,phase,0.10643244692407247,positive,very_weak
relator,phase,0.1415782938067568,positive,very_weak
role,phase,0.258832538706698,positive,weak
situation,phase,0.05334400320106704,negative,very_weak
subkind,phase,0.3488506207896541,positive,weak
type,phase,0.03232857633125813,positive,very_weak
none_c,phase,0.037536884705120906,negative,very_weak
other_c,phase,0.015167191839776337,positive,very_weak
characterization,phase,0.08426217688764631,positive,very_weak
creation,phase,0.07173850459237273,positive,very_weak
derivation,phase,0.17253745282203364,positive,very_weak
formal,phase,0.07808409868530748,positive,very_weak
instantiation,phase,0.04140866624999611,positive,very_weak
manifestation,phase,0.024482659157056434,negative,very_weak
material,phase,0.1575702707798986,positive,very_weak
mediation,phase,0.2265901616202728,positive,weak
participation,phase,0.07011073093994918,positive,very_weak
none_r,phase,0.02734795777822846,negative,very_weak
other_r,phase,0.1543033499620919,positive,very_weak
category,quality,0.1818446338706704,positive,very_weak
collective,quality,0.03273203409672067,negative,very_weak
datatype,quality,0.13692553275976163,positive,very_weak
event,quality,0.09169647286464216,positive,very_weak
kind,quality,0.053065816426437325,positive,very_weak
mixin,quality,0.13853158982202896,positive,very_weak
mode,quality,0.20011614580425638,positive,weak
phase,quality,0.10643244692407247,positive,very_weak
relator,quality,0.15975458838374662,positive,very_weak
role,quality,0.16861930804109967,positive,very_weak
situation,quality,0.20229700848842236,positive,weak
subkind,quality,0.09460866763224231,positive,very_weak
type,quality,0.17790324694333995,positive,very_weak
none_c,quality,0.16410211509214473,positive,very_weak
other_c,quality,0.02334092036554528,negative,very_weak
characterization,quality,0.48932572337768143,positive,moderate
creation,quality,0.056471374875730514,positive,very_weak
derivation,quality,0.03467161179042562,negative,very_weak
formal,quality,0.15345303679470437,negative,very_weak
instantiation,quality,0.2668611269710874,positive,weak
manifestation,quality,0.18479461580190112,positive,very_weak
material,quality,0.010836855884003165,negative,very_weak
mediation,quality,0.10907658527229151,positive,very_weak
participation,quality,0.2475781951091265,positive,weak
none_r,quality,0.01393757293282133,negative,very_weak
other_r,quality,0.11024869887732323,positive,very_weak
category,relator,0.003011319747527712,negative,very_weak
collective,relator,0.24993953904480012,positive,weak
datatype,relator,0.09930508899982052,negative,very_weak
event,relator,0.05245657419573086,negative,very_weak
kind,relator,0.15017339977732688,positive,very_weak
mixin,relator,0.026615094639954425,positive,very_weak
mode,relator,0.1825307629081996,positive,very_weak
phase,relator,0.1415782938067568,positive,very_weak
quality,relator,0.15975458838374662,positive,very_weak
role,relator,0.1792350238369676,positive,very_weak
situation,relator,0.08496397077782901,negative,very_weak
subkind,relator,0.08258601507954703,positive,very_weak
type,relator,0.008827119022206268,negative,very_weak
none_c,relator,0.20186074162574483,negative,weak
other_c,relator,0.05245657419573086,positive,very_weak
characterization,relator,0.31658002672511254,positive,weak
creation,relator,0.040860483710695415,positive,very_weak
derivation,relator,0.35529010972100555,positive,weak
formal,relator,0.09680606385833997,positive,very_weak
instantiation,relator,0.02455100037843497,negative,very_weak
manifestation,relator,0.044070423843778496,negative,very_weak
material,relator,0.28713072191347416,positive,weak
mediation,relator,0.7253612832659276,positive,strong
participation,relator,0.0680650811247264,positive,very_weak
none_r,relator,0.057474748586136944,negative,very_weak
other_r,relator,0.11141462558312931,positive,very_weak
category,role,0.03395561631861862,positive,very_weak
collective,role,0.12073108024397733,positive,very_weak
datatype,role,0.014515450885641986,positive,very_weak
event,role,0.08215276283954832,negative,very_weak
kind,role,0.4683085242086928,positive,moderate
mixin,role,0.2661437313283045,positive,weak
mode,role,0.1488970487011995,positive,very_weak
phase,role,0.258832538706698,positive,weak
quality,role,0.16861930804109967,positive,very_weak
relator,role,0.1792350238369676,positive,very_weak
situation,role,0.16423766138741958,negative,very_weak
subkind,role,0.0847766793432013,positive,very_weak
type,role,0.027994083850880973,negative,very_weak
none_c,role,0.04989691891452288,positive,very_weak
other_c,role,0.024213445889551086,negative,very_weak
characterization,role,0.04669735992984852,positive,very_weak
creation,role,0.006333229869433546,negative,very_weak
derivation,role,0.1909054788301756,positive,very_weak
formal,role,0.018409656990134766,positive,very_weak
instantiation,role,0.17120175175913313,negative,very_weak
manifestation,role,0.11353259025777472,negative,very_weak
material,role,0.1660350575283503,positive,very_weak
mediation,role,0.14968411606939802,positive,very_weak
participation,role,0.1938740228144582,negative,very_weak
none_r,role,0.0029767673849527636,positive,very_weak
other_r,role,0.06598268841354252,negative,very_weak
category,situation,0.14941367748699375,positive,very_weak
collective,situation,0.24438981356399755,negative,weak
datatype,situation,0.17697373762072413,positive,very_weak
event,situation,0.5129053474324835,positive,moderate
kind,situation,0.20994002570204695,negative,weak
mixin,situation,0.04262861159568004,negative,very_weak
mode,situation,0.04641391527463421,negative,very_weak
phase,situation,0.05334400320106704,negative,very_weak
quality,situation,0.20229700848842236,positive,weak
relator,situation,0.08496397077782901,negative,very_weak
role,situation,0.16423766138741958,negative,very_weak
subkind,situation,0.12492494745645803,negative,very_weak
type,situation,0.07257196434806673,positive,very_weak
none_c,situation,0.0040547945881828085,positive,very_weak
other_c,situation,0.18371143914248372,positive,very_weak
characterization,situation,0.18371143914248372,positive,very_weak
creation,situation,0.10499063146233248,positive,very_weak
derivation,situation,0.06228769566308851,positive,very_weak
formal,situation,0.11436331999956062,negative,very_weak
instantiation,situation,0.11778980713268289,positive,very_weak
manifestation,situation,0.19541070612353104,positive,very_weak
material,situation,0.07751985582312898,positive,very_weak
mediation,situation,0.10393972621582004,negative,very_weak
participation,situation,0.39638019060537355,positive,weak
none_r,situation,0.11122898906103329,positive,very_weak
other_r,situation,0.23011232186101835,positive,weak
category,subkind,0.2701989125029876,positive,weak
collective,subkind,0.17781472550748081,positive,very_weak
datatype,subkind,0.1354034580765811,positive,very_weak
event,subkind,0.0018215208207832258,positive,very_weak
kind,subkind,0.3915518783162645,positive,weak
mixin,subkind,0.013366299999913163,negative,very_weak
mode,subkind,0.19843314492598035,positive,very_weak
phase,subkind,0.3488506207896541,positive,weak
quality,subkind,0.09460866763224231,positive,very_weak
relator,subkind,0.08258601507954703,positive,very_weak
role,subkind,0.0847766793432013,positive,very_weak
situation,subkind,0.12492494745645803,negative,very_weak
type,subkind,0.04586246160658392,positive,very_weak
none_c,subkind,0.048300364666811424,negative,very_weak
other_c,subkind,0.0018215208207832258,negative,very_weak
characterization,subkind,0.035519656005272904,positive,very_weak
creation,subkind,0.0541943730952575,negative,very_weak
derivation,subkind,0.03399551832627633,negative,very_weak
formal,subkind,0.03535607488540026,negative,very_weak
instantiation,subkind,0.016624095290201122,negative,very_weak
manifestation,subkind,0.03724344860505725,negative,very_weak
material,subkind,0.11384505129895162,positive,very_weak
mediation,subkind,0.12667933639235768,positive,very_weak
participation,subkind,0.09472529734317504,negative,very_weak
none_r,subkind,0.008957409523705629,negative,very_weak
other_r,subkind,0.09543584952011679,positive,very_weak
category,type,0.2548051757584648,positive,weak
collective,type,0.13372007157572324,positive,very_weak
datatype,type,0.09837962962962964,positive,very_weak
event,type,0.2828459412903838,positive,weak
kind,type,0.1921462271286747,negative,very_weak
mixin,type,0.1625081256094258,positive,very_weak
mode,type,0.27713131726314105,positive,weak
phase,type,0.03232857633125813,positive,very_weak
quality,type,0.17790324694333995,positive,very_weak
relator,type,0.008827119022206268,negative,very_weak
role,type,0.027994083850880973,negative,very_weak
situation,type,0.07257196434806673,positive,very_weak
subkind,type,0.04586246160658392,positive,very_weak
none_c,type,0.0982946374365981,positive,very_weak
other_c,type,0.23168268228563862,positive,weak
characterization,type,0.2712618071761019,positive,weak
creation,type,0.2624674647275083,positive,weak
derivation,type,0.1503088892118344,negative,very_weak
formal,type,0.1353937324099872,positive,very_weak
instantiation,type,0.7807200583588266,positive,strong
manifestation,type,0.5843418687552857,positive,moderate
material,type,0.033787057833322295,negative,very_weak
mediation,type,0.004973019958607173,negative,very_weak
participation,type,0.2933981715296628,positive,weak
none_r,type,0.146686146840709,positive,very_weak
other_r,type,0.30346666025922664,positive,weak
category,none_c,0.03353263755074219,positive,very_weak
collective,none_c,0.12518851352277086,negative,very_weak
datatype,none_c,0.0024573659359149523,negative,very_weak
event,none_c,0.07993381004717494,positive,very_weak
kind,none_c,0.014701188633410576,negative,very_weak
mixin,none_c,0.10262473284873817,positive,very_weak
mode,none_c,0.16559221338836044,positive,very_weak
phase,none_c,0.037536884705120906,negative,very_weak
quality,none_c,0.16410211509214473,positive,very_weak
relator,none_c,0.20186074162574483,negative,weak
role,none_c,0.04989691891452288,positive,very_weak
situation,none_c,0.0040547945881828085,positive,very_weak
subkind,none_c,0.048300364666811424,negative,very_weak
type,none_c,0.0982946374365981,positive,very_weak
other_c,none_c,0.21418161922896875,positive,weak
characterization,none_c,0.04611565964260093,positive,very_weak
creation,none_c,0.08349541241098633,positive,very_weak
derivation,none_c,0.05792436210090658,negative,very_weak
formal,none_c,0.07828236785675016,negative,very_weak
instantiation,none_c,0.02158329236508578,negative,very_weak
manifestation,none_c,0.02922428757889176,negative,very_weak
material,none_c,0.07993381004717494,positive,very_weak
mediation,none_c,0.06863049560899463,negative,very_weak
participation,none_c,0.0189485166519693,positive,very_weak
none_r,none_c,0.123466826693582,positive,very_weak
other_r,none_c,0.08653348183368603,negative,very_weak
category,other_c,0.2950721561287169,positive,weak
collective,other_c,0.043031356102104554,negative,very_weak
datatype,other_c,0.005792067057140965,negative,very_weak
event,other_c,0.32045088566827695,positive,weak
kind,other_c,0.2122375827229889,negative,weak
mixin,other_c,0.0281508534755692,positive,very_weak
mode,other_c,0.16076070202676568,positive,very_weak
phase,other_c,0.015167191839776337,positive,very_weak
quality,other_c,0.02334092036554528,negative,very_weak
relator,other_c,0.05245657419573086,positive,very_weak
role,other_c,0.024213445889551086,negative,very_weak
situation,other_c,0.18371143914248372,positive,very_weak
subkind,other_c,0.0018215208207832258,negative,very_weak
type,other_c,0.23168268228563862,positive,weak
none_c,other_c,0.21418161922896875,positive,weak
characterization,other_c,0.10869565217391304,positive,very_weak
creation,other_c,0.24213104375874367,positive,weak
derivation,other_c,0.004293365748161016,positive,very_weak
formal,other_c,0.02218192804179696,positive,very_weak
instantiation,other_c,0.18087931723477324,positive,very_weak
manifestation,other_c,0.09097663110481828,positive,very_weak
material,other_c,0.0426731078904992,negative,very_weak
mediation,other_c,0.042307410784735,positive,very_weak
participation,other_c,0.1591086673391503,positive,very_weak
none_r,other_c,0.14491314434839675,positive,very_weak
other_r,other_c,0.1318786385607691,positive,very_weak
category,characterization,0.3310779847039473,positive,weak
collective,characterization,0.20900944392450782,positive,weak
datatype,characterization,0.11294530761424883,positive,very_weak
event,characterization,0.18840579710144928,positive,very_weak
kind,characterization,0.00974560328830051,positive,very_weak
mixin,characterization,0.19914122273458212,positive,very_weak
mode,characterization,0.5214725259773693,positive,moderate
phase,characterization,0.08426217688764631,positive,very_weak
quality,characterization,0.48932572337768143,positive,moderate
relator,characterization,0.31658002672511254,positive,weak
role,characterization,0.04669735992984852,positive,very_weak
situation,characterization,0.18371143914248372,positive,very_weak
subkind,characterization,0.035519656005272904,positive,very_weak
type,characterization,0.2712618071761019,positive,weak
none_c,characterization,0.04611565964260093,positive,very_weak
other_c,characterization,0.10869565217391304,positive,very_weak
creation,characterization,0.15147010499976202,positive,very_weak
derivation,characterization,0.109910163152922,positive,very_weak
formal,characterization,0.06352097575605492,positive,very_weak
instantiation,characterization,0.27357996731759454,positive,weak
manifestation,characterization,0.2508355686175704,positive,weak
material,characterization,0.18840579710144928,positive,very_weak
mediation,characterization,0.4164376512536661,positive,moderate
participation,characterization,0.31170411437786755,positive,weak
none_r,characterization,0.04751250634373664,positive,very_weak
other_r,characterization,0.46771864980247924,positive,moderate
category,creation,0.0277360584533327,positive,very_weak
collective,creation,0.07114901951072301,positive,very_weak
datatype,creation,0.04507017071078426,positive,very_weak
event,creation,0.48315646631310954,positive,moderate
kind,creation,0.005452122496369647,positive,very_weak
mixin,creation,0.14078504323654276,negative,very_weak
mode,creation,0.12996274931599244,positive,very_weak
phase,creation,0.07173850459237273,positive,very_weak
quality,creation,0.056471374875730514,positive,very_weak
relator,creation,0.040860483710695415,positive,very_weak
role,creation,0.006333229869433546,negative,very_weak
situation,creation,0.10499063146233248,positive,very_weak
subkind,creation,0.0541943730952575,negative,very_weak
type,creation,0.2624674647275083,positive,weak
none_c,creation,0.08349541241098633,positive,very_weak
other_c,creation,0.24213104375874367,positive,weak
characterization,creation,0.15147010499976202,positive,very_weak
derivation,creation,0.04716456457576659,positive,very_weak
formal,creation,0.09691759005175643,negative,very_weak
instantiation,creation,0.3958558459601148,positive,weak
manifestation,creation,0.3652640096945231,positive,weak
material,creation,0.01547869686128955,negative,very_weak
mediation,creation,0.1378350273247119,positive,very_weak
participation,creation,0.7001744218223569,positive,strong
none_r,creation,0.16528301762917677,positive,very_weak
other_r,creation,0.20358937497629603,positive,weak
category,derivation,0.022477586270599193,negative,very_weak
collective,derivation,0.13767521590742007,positive,very_weak
datatype,derivation,0.023678797615562956,negative,very_weak
event,derivation,0.004293365748161016,negative,very_weak
kind,derivation,0.3002541687982387,positive,weak
mixin,derivation,0.0011119295728602761,positive,very_weak
mode,derivation,0.08017909850819066,positive,very_weak
phase,derivation,0.17253745282203364,positive,very_weak
quality,derivation,0.03467161179042562,negative,very_weak
relator,derivation,0.35529010972100555,positive,weak
role,derivation,0.1909054788301756,positive,very_weak
situation,derivation,0.06228769566308851,positive,very_weak
subkind,derivation,0.03399551832627633,negative,very_weak
type,derivation,0.1503088892118344,negative,very_weak
none_c,derivation,0.05792436210090658,negative,very_weak
other_c,derivation,0.004293365748161016,positive,very_weak
characterization,derivation,0.109910163152922,positive,very_weak
creation,derivation,0.04716456457576659,positive,very_weak
formal,derivation,0.19355241528469094,positive,very_weak
instantiation,derivation,0.13382627350748452,negative,very_weak
manifestation,derivation,0.1774153772692793,negative,very_weak
material,derivation,0.5237906212756439,positive,moderate
mediation,derivation,0.445003815832313,positive,moderate
participation,derivation,0.020838502253728793,negative,very_weak
none_r,derivation,0.05573783614147947,positive,very_weak
other_r,derivation,0.18694412921540876,positive,very_weak
category,formal,0.0010997327534234664,positive,very_weak
collective,formal,0.2694345245887493,positive,weak
datatype,formal,0.06286137576177978,negative,very_weak
event,formal,0.02218192804179696,negative,very_weak
kind,formal,0.05017254722893622,positive,very_weak
mixin,formal,0.14492689510904158,positive,very_weak
mode,formal,0.02003143395200654,positive,very_weak
phase,formal,0.07808409868530748,positive,very_weak
quality,formal,0.15345303679470437,negative,very_weak
relator,formal,0.09680606385833997,positive,very_weak
role,formal,0.018409656990134766,positive,very_weak
situation,formal,0.11436331999956062,negative,very_weak
subkind,formal,0.03535607488540026,negative,very_weak
type,formal,0.1353937324099872,positive,very_weak
none_c,formal,0.07828236785675016,negative,very_weak
other_c,formal,0.02218192804179696,positive,very_weak
characterization,formal,0.06352097575605492,positive,very_weak
creation,formal,0.09691759005175643,negative,very_weak
derivation,formal,0.19355241528469094,positive,very_weak
instantiation,formal,0.08635688521581988,positive,very_weak
manifestation,formal,0.16438091426814253,positive,very_weak
material,formal,0.18451331052949288,positive,very_weak
mediation,formal,0.1610186482792343,positive,very_weak
participation,formal,0.04078157358148292,negative,very_weak
none_r,formal,0.11453464697747774,negative,very_weak
other_r,formal,0.14155521462623266,positive,very_weak
category,instantiation,0.16522823904687692,positive,very_weak
collective,instantiation,0.08754630576364374,positive,very_weak
datatype,instantiation,0.05828292102331518,positive,very_weak
event,instantiation,0.2826239331793332,positive,weak
kind,instantiation,0.1915699066299652,negative,very_weak
mixin,instantiation,0.013175309766763498,negative,very_weak
mode,instantiation,0.15497207434136598,positive,very_weak
phase,instantiation,0.04140866624999611,positive,very_weak
quality,instantiation,0.2668611269710874,positive,weak
relator,instantiation,0.02455100037843497,negative,very_weak
role,instantiation,0.17120175175913313,negative,very_weak
situation,instantiation,0.11778980713268289,positive,very_weak
subkind,instantiation,0.016624095290201122,negative,very_weak
type,instantiation,0.7807200583588266,positive,strong
none_c,instantiation,0.02158329236508578,negative,very_weak
other_c,instantiation,0.18087931723477324,positive,very_weak
characterization,instantiation,0.27357996731759454,positive,weak
creation,instantiation,0.3958558459601148,positive,weak
derivation,instantiation,0.13382627350748452,negative,very_weak
formal,instantiation,0.08635688521581988,positive,very_weak
manifestation,instantiation,0.7554794840028753,positive,strong
material,instantiation,0.13452899219336262,negative,very_weak
mediation,instantiation,0.027954262312584487,positive,very_weak
participation,instantiation,0.46117202664896,positive,moderate
none_r,instantiation,0.09172783895686944,positive,very_weak
other_r,instantiation,0.33123146848433,positive,weak
category,manifestation,0.1048996596283586,positive,very_weak
collective,manifestation,0.011340503743606335,positive,very_weak
datatype,manifestation,0.05453857441716001,negative,very_weak
event,manifestation,0.33531386892918735,positive,weak
kind,manifestation,0.20683628278988012,negative,weak
mixin,manifestation,0.1155652263708276,positive,very_weak
mode,manifestation,0.1463170395739779,positive,very_weak
phase,manifestation,0.024482659157056434,negative,very_weak
quality,manifestation,0.18479461580190112,positive,very_weak
relator,manifestation,0.044070423843778496,negative,very_weak
role,manifestation,0.11353259025777472,negative,very_weak
situation,manifestation,0.19541070612353104,positive,very_weak
subkind,manifestation,0.03724344860505725,negative,very_weak
type,manifestation,0.5843418687552857,positive,moderate
none_c,manifestation,0.02922428757889176,negative,very_weak
other_c,manifestation,0.09097663110481828,positive,very_weak
characterization,manifestation,0.2508355686175704,positive,weak
creation,manifestation,0.3652640096945231,positive,weak
derivation,manifestation,0.1774153772692793,negative,very_weak
formal,manifestation,0.16438091426814253,positive,very_weak
instantiation,manifestation,0.7554794840028753,positive,strong
material,manifestation,0.144262943609069,negative,very_weak
mediation,manifestation,0.013390588919669065,negative,very_weak
participation,manifestation,0.48212113106711074,positive,moderate
none_r,manifestation,0.05432491141512723,positive,very_weak
other_r,manifestation,0.2750206603809314,positive,weak
category,material,0.1009919581988168,positive,very_weak
collective,material,0.1870546704030259,positive,very_weak
datatype,material,0.005792067057140965,positive,very_weak
event,material,0.00966183574879227,positive,very_weak
kind,material,0.34542749432976255,positive,weak
mixin,material,0.14283951578344373,positive,very_weak
mode,material,0.16715913792832848,positive,very_weak
phase,material,0.1575702707798986,positive,very_weak
quality,material,0.010836855884003165,negative,very_weak
relator,material,0.28713072191347416,positive,weak
role,material,0.1660350575283503,positive,very_weak
situation,material,0.07751985582312898,positive,very_weak
subkind,material,0.11384505129895162,positive,very_weak
type,material,0.033787057833322295,negative,very_weak
none_c,material,0.07993381004717494,positive,very_weak
other_c,material,0.0426731078904992,negative,very_weak
characterization,material,0.18840579710144928,positive,very_weak
creation,material,0.01547869686128955,negative,very_weak
derivation,material,0.5237906212756439,positive,moderate
formal,material,0.18451331052949288,positive,very_weak
instantiation,material,0.13452899219336262,negative,very_weak
manifestation,material,0.144262943609069,negative,very_weak
mediation,material,0.3658346697268262,positive,weak
participation,material,0.044662082060112365,negative,very_weak
none_r,material,0.09621282534606669,negative,very_weak
other_r,material,0.23754537380511204,positive,weak
category,mediation,0.06786066062338086,positive,very_weak
collective,mediation,0.3031109507844345,positive,weak
datatype,mediation,0.004973019958607173,negative,very_weak
