Stereotype,Stereotype2,Absolute Value,Sign,Classification
manifestation,historicalDependence,0.6228194492360035,positive,strong
material,historicalDependence,0.027867911428922223,negative,very_weak
mediation,historicalDependence,0.01071626762383608,negative,very_weak
memberOf,historicalDependence,0.008166191206915443,negative,very_weak
participation,historicalDependence,0.606495755854367,positive,strong
none,historicalDependence,0.19129173744315695,positive,very_weak
other,historicalDependence,0.10901026586025502,negative,very_weak
characterization,instantiation,0.3061208779913968,positive,weak
componentOf,instantiation,0.09435180379384712,positive,very_weak
creation,instantiation,0.4372559624099656,positive,moderate
derivation,instantiation,0.1330398923971055,negative,very_weak
externalDependence,instantiation,0.540589848986986,positive,moderate
historicalDependence,instantiation,0.5847507331378299,positive,moderate
manifestation,instantiation,0.7310030042063398,positive,strong
material,instantiation,0.16488514262112314,negative,very_weak
mediation,instantiation,0.04790801996538483,negative,very_weak
memberOf,instantiation,0.008166191206915443,negative,very_weak
participation,instantiation,0.5222668435073894,positive,moderate
none,instantiation,0.19129173744315695,positive,very_weak
other,instantiation,0.035365925947029295,negative,very_weak
characterization,manifestation,0.31921239852137884,positive,weak
componentOf,manifestation,0.052592274464950746,positive,very_weak
creation,manifestation,0.5213832687251001,positive,moderate
derivation,manifestation,0.1872509944938639,negative,very_weak
externalDependence,manifestation,0.48101851940151996,positive,moderate
historicalDependence,manifestation,0.6228194492360035,positive,strong
instantiation,manifestation,0.7310030042063398,positive,strong
material,manifestation,0.13673635189292038,negative,very_weak
mediation,manifestation,0.07357411007207633,negative,very_weak
memberOf,manifestation,0.06539298540169447,negative,very_weak
participation,manifestation,0.6064943351752841,positive,strong
none,manifestation,0.1775748531460925,positive,very_weak
other,manifestation,0.025798558402040983,positive,very_weak
characterization,material,0.005746392589311749,positive,very_weak
componentOf,material,0.2112809844558041,positive,weak
creation,material,0.04179864156622329,negative,very_weak
derivation,material,0.5809839566230133,positive,moderate
externalDependence,material,0.20943107382092713,negative,weak
historicalDependence,material,0.027867911428922223,negative,very_weak
instantiation,material,0.16488514262112314,negative,very_weak
manifestation,material,0.13673635189292038,negative,very_weak
mediation,material,0.406013763227618,positive,moderate
memberOf,material,0.21145107615480052,positive,weak
participation,material,0.08855913034158307,negative,very_weak
none,material,0.13744077105045027,negative,very_weak
other,material,0.13303202360372623,positive,very_weak
characterization,mediation,0.22461007843929365,positive,weak
componentOf,mediation,0.13763950673916964,positive,very_weak
creation,mediation,0.05732594911200149,positive,very_weak
derivation,mediation,0.43506845489794765,positive,moderate
externalDependence,mediation,0.0182368425057037,positive,very_weak
historicalDependence,mediation,0.01071626762383608,negative,very_weak
instantiation,mediation,0.04790801996538483,negative,very_weak
manifestation,mediation,0.07357411007207633,negative,very_weak
material,mediation,0.406013763227618,positive,moderate
memberOf,mediation,0.27947330516057783,positive,weak
participation,mediation,0.008694725201520382,positive,very_weak
none,mediation,0.18337596499045128,negative,very_weak
other,mediation,0.13415484911385347,positive,very_weak
characterization,memberOf,0.14704679201617912,positive,very_weak
componentOf,memberOf,0.31238049991356226,positive,weak
creation,memberOf,0.0698257258706936,positive,very_weak
derivation,memberOf,0.19691747153683306,positive,very_weak
externalDependence,memberOf,0.0374971531420777,positive,very_weak
historicalDependence,memberOf,0.008166191206915443,negative,very_weak
instantiation,memberOf,0.008166191206915443,negative,very_weak
manifestation,memberOf,0.06539298540169447,negative,very_weak
material,memberOf,0.21145107615480052,positive,weak
mediation,memberOf,0.27947330516057783,positive,weak
participation,memberOf,0.047774793692408266,positive,very_weak
none,memberOf,0.12534880833190595,negative,very_weak
other,memberOf,0.2747142737663134,positive,weak
characterization,participation,0.3722462528578508,positive,weak
componentOf,participation,0.0288085485875897,negative,very_weak
creation,participation,0.7489859364103303,positive,strong
derivation,participation,0.08622270473392675,negative,very_weak
externalDependence,participation,0.42441434605649586,positive,moderate
historicalDependence,participation,0.606495755854367,positive,strong
instantiation,participation,0.5222668435073894,positive,moderate
manifestation,participation,0.6064943351752841,positive,strong
material,participation,0.08855913034158307,negative,very_weak
mediation,participation,0.008694725201520382,positive,very_weak
memberOf,participation,0.047774793692408266,positive,very_weak
none,participation,0.25108411790506485,positive,weak
other,participation,0.05097478050741266,negative,very_weak
characterization,none,0.2576146907365598,positive,weak
componentOf,none,0.1003645810566059,negative,very_weak
creation,none,0.24738534799764672,positive,weak
derivation,none,0.0848826374183731,negative,very_weak
externalDependence,none,0.15995687902788744,positive,very_weak
historicalDependence,none,0.19129173744315695,positive,very_weak
instantiation,none,0.19129173744315695,positive,very_weak
manifestation,none,0.1775748531460925,positive,very_weak
material,none,0.13744077105045027,negative,very_weak
mediation,none,0.18337596499045128,negative,very_weak
memberOf,none,0.12534880833190595,negative,very_weak
participation,none,0.25108411790506485,positive,weak
other,none,0.1042081294524574,negative,very_weak
characterization,other,0.020453292554859455,positive,very_weak
componentOf,other,0.195421902055097,positive,very_weak
creation,other,0.10149128052384586,negative,very_weak
derivation,other,0.21350224073069593,positive,weak
externalDependence,other,0.028588063586769748,negative,very_weak
historicalDependence,other,0.10901026586025502,negative,very_weak
instantiation,other,0.035365925947029295,negative,very_weak
manifestation,other,0.025798558402040983,positive,very_weak
material,other,0.13303202360372623,positive,very_weak
mediation,other,0.13415484911385347,positive,very_weak
memberOf,other,0.2747142737663134,positive,weak
participation,other,0.05097478050741266,negative,very_weak
none,other,0.1042081294524574,negative,very_weak
