Stereotype,Stereotype2,Absolute Value,Sign,Classification
participation,creation,0.6955988464659634,positive,strong
bringsAbout,derivation,0.002250925919054285,positive,very_weak
characterization,derivation,0.012834137335335996,positive,very_weak
componentOf,derivation,0.02941528072151252,positive,very_weak
creation,derivation,0.04491185371853128,positive,very_weak
externalDependence,derivation,0.16437474773458027,positive,very_weak
historicalDependence,derivation,0.13996244831458435,positive,very_weak
instantiation,derivation,0.1856377125841906,positive,very_weak
manifestation,derivation,0.22122263911238207,positive,weak
material,derivation,0.46297520162120337,positive,moderate
mediation,derivation,0.4185671620419534,positive,moderate
memberOf,derivation,0.24439523665454435,positive,weak
participation,derivation,0.03710860765118875,positive,very_weak
bringsAbout,externalDependence,0.12693538080239997,positive,very_weak
characterization,externalDependence,0.2853543617566338,positive,weak
componentOf,externalDependence,0.01234768663729917,positive,very_weak
creation,externalDependence,0.19174453010765605,positive,very_weak
derivation,externalDependence,0.16437474773458027,positive,very_weak
historicalDependence,externalDependence,0.3376849857606792,positive,weak
instantiation,externalDependence,0.5155192966732647,positive,moderate
manifestation,externalDependence,0.3857891263860088,positive,weak
material,externalDependence,0.25354115827908863,positive,weak
mediation,externalDependence,0.006335969934762666,positive,very_weak
memberOf,externalDependence,0.11374766517232132,positive,very_weak
participation,externalDependence,0.23232466660196993,positive,weak
bringsAbout,historicalDependence,0.2850413841105933,positive,weak
characterization,historicalDependence,0.1602432140113485,positive,very_weak
componentOf,historicalDependence,0.1468042801498583,positive,very_weak
creation,historicalDependence,0.3589814196697277,positive,weak
derivation,historicalDependence,0.13996244831458435,positive,very_weak
externalDependence,historicalDependence,0.3376849857606792,positive,weak
instantiation,historicalDependence,0.500890143685499,positive,moderate
manifestation,historicalDependence,0.4602591657161651,positive,moderate
material,historicalDependence,0.03733173395958944,positive,very_weak
mediation,historicalDependence,0.06647146689949938,positive,very_weak
memberOf,historicalDependence,0.1889527186036147,positive,very_weak
participation,historicalDependence,0.5143848149290513,positive,moderate
bringsAbout,instantiation,0.18089231263346633,positive,very_weak
characterization,instantiation,0.24562067496352735,positive,weak
componentOf,instantiation,0.24483393871290424,positive,weak
creation,instantiation,0.32528966001689785,positive,weak
derivation,instantiation,0.1856377125841906,positive,very_weak
externalDependence,instantiation,0.5155192966732647,positive,moderate
historicalDependence,instantiation,0.500890143685499,positive,moderate
manifestation,instantiation,0.7121982911745093,positive,strong
material,instantiation,0.10824353091611259,positive,very_weak
mediation,instantiation,0.06574438504651722,positive,very_weak
memberOf,instantiation,0.10366811420009192,positive,very_weak
participation,instantiation,0.3993195016075755,positive,weak
bringsAbout,manifestation,0.27481491035408284,positive,weak
characterization,manifestation,0.24696116451049965,positive,weak
componentOf,manifestation,0.18407324333446648,positive,very_weak
creation,manifestation,0.31041276925044065,positive,weak
derivation,manifestation,0.22122263911238207,positive,weak
externalDependence,manifestation,0.3857891263860088,positive,weak
historicalDependence,manifestation,0.4602591657161651,positive,moderate
instantiation,manifestation,0.7121982911745093,positive,strong
material,manifestation,0.1231111149221261,positive,very_weak
mediation,manifestation,0.07443744219898112,positive,very_weak
memberOf,manifestation,0.017897756312739415,positive,very_weak
participation,manifestation,0.4395295089696552,positive,moderate
bringsAbout,material,0.18638721501634745,positive,very_weak
characterization,material,0.2658219118937189,positive,weak
componentOf,material,0.33368710328906076,positive,weak
creation,material,0.024915855988286127,positive,very_weak
derivation,material,0.46297520162120337,positive,moderate
externalDependence,material,0.25354115827908863,positive,weak
historicalDependence,material,0.03733173395958944,positive,very_weak
instantiation,material,0.10824353091611259,positive,very_weak
manifestation,material,0.1231111149221261,positive,very_weak
mediation,material,0.43156549753303763,positive,moderate
memberOf,material,0.34068906266731264,positive,weak
participation,material,0.02537438086790988,positive,very_weak
bringsAbout,mediation,0.18017932359773198,positive,very_weak
characterization,mediation,0.24903672156875478,positive,weak
componentOf,mediation,0.2517269631045322,positive,weak
creation,mediation,0.1580475245931361,positive,very_weak
derivation,mediation,0.4185671620419534,positive,moderate
externalDependence,mediation,0.006335969934762666,positive,very_weak
historicalDependence,mediation,0.06647146689949938,positive,very_weak
instantiation,mediation,0.06574438504651722,positive,very_weak
manifestation,mediation,0.07443744219898112,positive,very_weak
material,mediation,0.43156549753303763,positive,moderate
memberOf,mediation,0.416374398810689,positive,moderate
participation,mediation,0.048443907824538106,positive,very_weak
bringsAbout,memberOf,0.042396560475613916,positive,very_weak
characterization,memberOf,0.17184762274629764,positive,very_weak
componentOf,memberOf,0.3897720478738082,positive,weak
creation,memberOf,0.2716467505108809,positive,weak
derivation,memberOf,0.24439523665454435,positive,weak
externalDependence,memberOf,0.11374766517232132,positive,very_weak
historicalDependence,memberOf,0.1889527186036147,positive,very_weak
instantiation,memberOf,0.10366811420009192,positive,very_weak
manifestation,memberOf,0.017897756312739415,positive,very_weak
material,memberOf,0.34068906266731264,positive,weak
mediation,memberOf,0.416374398810689,positive,moderate
participation,memberOf,0.2384178652086402,positive,weak
bringsAbout,participation,0.46256981545670217,positive,moderate
characterization,participation,0.26383251973678307,positive,weak
componentOf,participation,0.0762586971893893,positive,very_weak
creation,participation,0.6955988464659634,positive,strong
derivation,participation,0.03710860765118875,positive,very_weak
externalDependence,participation,0.23232466660196993,positive,weak
historicalDependence,participation,0.5143848149290513,positive,moderate
instantiation,participation,0.3993195016075755,positive,weak
manifestation,participation,0.4395295089696552,positive,moderate
material,participation,0.02537438086790988,positive,very_weak
mediation,participation,0.048443907824538106,positive,very_weak
memberOf,participation,0.2384178652086402,positive,weak
