Stereotype,Stereotype2,Absolute Value,Sign,Classification
creation,derivation,0.051615696394648254,positive,very_weak
externalDependence,derivation,0.16434229388614532,negative,very_weak
historicalDependence,derivation,0.1288193852037591,negative,very_weak
instantiation,derivation,0.20139320626315074,negative,weak
manifestation,derivation,0.22624200591786228,negative,weak
material,derivation,0.431974728814275,positive,moderate
mediation,derivation,0.3900126156037205,positive,weak
memberOf,derivation,0.23081411656766446,positive,weak
participation,derivation,0.04623139156074364,negative,very_weak
triggers,derivation,0.09933665539334594,positive,very_weak
bringsAbout,externalDependence,0.13091548265089695,positive,very_weak
characterization,externalDependence,0.2853921837145996,positive,weak
componentOf,externalDependence,0.00899140109794734,positive,very_weak
creation,externalDependence,0.18609353992216263,positive,very_weak
derivation,externalDependence,0.16434229388614532,negative,very_weak
historicalDependence,externalDependence,0.33711625920576377,positive,weak
instantiation,externalDependence,0.4996520835628419,positive,moderate
manifestation,externalDependence,0.39425725437091436,positive,weak
material,externalDependence,0.26766837696060664,negative,weak
mediation,externalDependence,0.026498664257048624,positive,very_weak
memberOf,externalDependence,0.11822459545487757,positive,very_weak
participation,externalDependence,0.23440267942052606,positive,weak
triggers,externalDependence,0.18690636170027428,positive,very_weak
bringsAbout,historicalDependence,0.29380440296830473,positive,weak
characterization,historicalDependence,0.16885637225325942,positive,very_weak
componentOf,historicalDependence,0.12120069957567965,positive,very_weak
creation,historicalDependence,0.35922446548107323,positive,weak
derivation,historicalDependence,0.1288193852037591,negative,very_weak
externalDependence,historicalDependence,0.33711625920576377,positive,weak
instantiation,historicalDependence,0.5190038972514984,positive,moderate
manifestation,historicalDependence,0.45887049269848373,positive,moderate
material,historicalDependence,0.03657010661174792,positive,very_weak
mediation,historicalDependence,0.0862070045291636,positive,very_weak
memberOf,historicalDependence,0.18917600518145272,positive,very_weak
participation,historicalDependence,0.5582695913634139,positive,moderate
triggers,historicalDependence,0.2509664484771295,positive,weak
bringsAbout,instantiation,0.19550330799808835,positive,very_weak
characterization,instantiation,0.25619902878772577,positive,weak
componentOf,instantiation,0.2145172067698253,positive,weak
creation,instantiation,0.3171399089216421,positive,weak
derivation,instantiation,0.20139320626315074,negative,weak
externalDependence,instantiation,0.4996520835628419,positive,moderate
historicalDependence,instantiation,0.5190038972514984,positive,moderate
manifestation,instantiation,0.7152756872303421,positive,strong
material,instantiation,0.10295028478006706,negative,very_weak
mediation,instantiation,0.07052066341801705,positive,very_weak
memberOf,instantiation,0.11398916332631365,positive,very_weak
participation,instantiation,0.4248526864815876,positive,moderate
triggers,instantiation,0.16212435692754146,positive,very_weak
bringsAbout,manifestation,0.2849451521653746,positive,weak
characterization,manifestation,0.2819495678968206,positive,weak
componentOf,manifestation,0.14558063165350574,positive,very_weak
creation,manifestation,0.31087341395940404,positive,weak
derivation,manifestation,0.22624200591786228,negative,weak
externalDependence,manifestation,0.39425725437091436,positive,weak
historicalDependence,manifestation,0.45887049269848373,positive,moderate
instantiation,manifestation,0.7152756872303421,positive,strong
material,manifestation,0.1235913842971885,negative,very_weak
mediation,manifestation,0.0476504934580044,negative,very_weak
memberOf,manifestation,0.008370820888140602,positive,very_weak
participation,manifestation,0.4717655566275164,positive,moderate
triggers,manifestation,0.2456335489276918,positive,weak
bringsAbout,material,0.20834299465560382,positive,weak
characterization,material,0.25477854318943016,positive,weak
componentOf,material,0.38405887308834263,positive,weak
creation,material,0.03286907381929218,positive,very_weak
derivation,material,0.431974728814275,positive,moderate
externalDependence,material,0.26766837696060664,negative,weak
historicalDependence,material,0.03657010661174792,positive,very_weak
instantiation,material,0.10295028478006706,negative,very_weak
manifestation,material,0.1235913842971885,negative,very_weak
mediation,material,0.4340992072946532,positive,moderate
memberOf,material,0.33720909402065263,positive,weak
participation,material,0.02580313529603931,positive,very_weak
triggers,material,0.003900032058819993,positive,very_weak
bringsAbout,mediation,0.16805401337015177,negative,very_weak
characterization,mediation,0.2354768298128021,positive,weak
componentOf,mediation,0.3618060316908699,positive,weak
creation,mediation,0.23107570547087233,positive,weak
derivation,mediation,0.3900126156037205,positive,weak
externalDependence,mediation,0.026498664257048624,positive,very_weak
historicalDependence,mediation,0.0862070045291636,positive,very_weak
instantiation,mediation,0.07052066341801705,positive,very_weak
manifestation,mediation,0.0476504934580044,negative,very_weak
material,mediation,0.4340992072946532,positive,moderate
memberOf,mediation,0.4633069884051082,positive,moderate
participation,mediation,0.07501781678036135,positive,very_weak
triggers,mediation,0.17548153092210786,negative,very_weak
bringsAbout,memberOf,0.038620805549171376,negative,very_weak
characterization,memberOf,0.17962476100808916,positive,very_weak
componentOf,memberOf,0.40012727985169666,positive,moderate
creation,memberOf,0.2759641677459507,positive,weak
derivation,memberOf,0.23081411656766446,positive,weak
externalDependence,memberOf,0.11822459545487757,positive,very_weak
historicalDependence,memberOf,0.18917600518145272,positive,very_weak
instantiation,memberOf,0.11398916332631365,positive,very_weak
manifestation,memberOf,0.008370820888140602,positive,very_weak
material,memberOf,0.33720909402065263,positive,weak
mediation,memberOf,0.4633069884051082,positive,moderate
participation,memberOf,0.2468593132834999,positive,weak
triggers,memberOf,0.09614845765699416,negative,very_weak
bringsAbout,participation,0.4405971003862288,positive,moderate
characterization,participation,0.2819343415806165,positive,weak
componentOf,participation,0.07382984593092957,positive,very_weak
creation,participation,0.6969816177043399,positive,strong
derivation,participation,0.04623139156074364,negative,very_weak
externalDependence,participation,0.23440267942052606,positive,weak
historicalDependence,participation,0.5582695913634139,positive,moderate
instantiation,participation,0.4248526864815876,positive,moderate
manifestation,participation,0.4717655566275164,positive,moderate
material,participation,0.02580313529603931,positive,very_weak
mediation,participation,0.07501781678036135,positive,very_weak
memberOf,participation,0.2468593132834999,positive,weak
triggers,participation,0.30788118396637365,positive,weak
bringsAbout,triggers,0.6768410404427507,positive,strong
characterization,triggers,0.28805360755670995,positive,weak
componentOf,triggers,0.09227139181475587,negative,very_weak
creation,triggers,0.0024112760221572417,negative,very_weak
derivation,triggers,0.09933665539334594,positive,very_weak
externalDependence,triggers,0.18690636170027428,positive,very_weak
historicalDependence,triggers,0.2509664484771295,positive,weak
instantiation,triggers,0.16212435692754146,positive,very_weak
manifestation,triggers,0.2456335489276918,positive,weak
material,triggers,0.003900032058819993,positive,very_weak
mediation,triggers,0.17548153092210786,negative,very_weak
memberOf,triggers,0.09614845765699416,negative,very_weak
participation,triggers,0.30788118396637365,positive,weak
