Stereotype,Stereotype2,Absolute Value,Sign,Classification
characterization,historicalDependence,0.1520694024989109,positive,very_weak
componentOf,historicalDependence,0.17781660292200693,positive,very_weak
creation,historicalDependence,0.3587385382994826,positive,weak
derivation,historicalDependence,0.1520694024989109,negative,very_weak
externalDependence,historicalDependence,0.3382546717765682,positive,weak
instantiation,historicalDependence,0.4834085781820311,positive,moderate
manifestation,historicalDependence,0.4616520412545592,positive,moderate
material,historicalDependence,0.038109223339859215,positive,very_weak
mediation,historicalDependence,0.05125402437891796,positive,very_weak
memberOf,historicalDependence,0.1887296955734491,positive,very_weak
participation,historicalDependence,0.4739497581865505,positive,moderate
triggers,historicalDependence,0.2375153014122063,positive,weak
bringsAbout,instantiation,0.1673732741657941,positive,very_weak
characterization,instantiation,0.23547909707153844,positive,weak
componentOf,instantiation,0.27943519519155896,positive,weak
creation,instantiation,0.33364884058175415,positive,weak
derivation,instantiation,0.17111481053865127,negative,very_weak
externalDependence,instantiation,0.5318903973089757,positive,moderate
historicalDependence,instantiation,0.4834085781820311,positive,moderate
manifestation,instantiation,0.7091341352813908,positive,strong
material,instantiation,0.11380893224547903,negative,very_weak
mediation,instantiation,0.061291598173485465,negative,very_weak
memberOf,instantiation,0.09428157544272814,positive,very_weak
participation,instantiation,0.37532083340382283,positive,weak
triggers,instantiation,0.12245753917157771,positive,very_weak
bringsAbout,manifestation,0.26504481434058896,positive,weak
characterization,manifestation,0.21631463112829202,positive,weak
componentOf,manifestation,0.23274359045449142,positive,weak
creation,manifestation,0.3099528071136702,positive,weak
derivation,manifestation,0.21631463112829202,negative,weak
externalDependence,manifestation,0.3775028826677179,positive,weak
historicalDependence,manifestation,0.4616520412545592,positive,moderate
instantiation,manifestation,0.7091341352813908,positive,strong
material,manifestation,0.12263271184764715,negative,very_weak
mediation,manifestation,0.11628280000940641,negative,very_weak
memberOf,manifestation,0.03826741550330291,positive,very_weak
participation,manifestation,0.4094961714376211,positive,moderate
triggers,manifestation,0.2052150146848859,positive,weak
bringsAbout,material,0.16674519812377922,positive,very_weak
characterization,material,0.2773439551002328,positive,weak
componentOf,material,0.28992191224763564,positive,weak
creation,material,0.01888705118501518,positive,very_weak
derivation,material,0.4962004094650424,positive,moderate
externalDependence,material,0.24015955740248895,negative,weak
historicalDependence,material,0.038109223339859215,positive,very_weak
instantiation,material,0.11380893224547903,negative,very_weak
manifestation,material,0.12263271184764715,negative,very_weak
mediation,material,0.42904657629222154,positive,moderate
memberOf,material,0.3442049442890272,positive,weak
participation,material,0.024952750781746323,positive,very_weak
triggers,material,0.09138143409292462,positive,very_weak
bringsAbout,mediation,0.19317949033820742,negative,very_weak
characterization,mediation,0.26337745730234774,positive,weak
componentOf,mediation,0.17513932439902313,positive,very_weak
creation,mediation,0.10809885867974392,positive,very_weak
derivation,mediation,0.4492123129623799,positive,moderate
externalDependence,mediation,0.0015149637213708995,positive,very_weak
historicalDependence,mediation,0.05125402437891796,positive,very_weak
instantiation,mediation,0.061291598173485465,negative,very_weak
manifestation,mediation,0.11628280000940641,negative,very_weak
material,mediation,0.42904657629222154,positive,moderate
memberOf,mediation,0.37419603917861216,positive,weak
participation,mediation,0.03128339781179434,positive,very_weak
triggers,mediation,0.09610909357128937,negative,very_weak
bringsAbout,memberOf,0.04654145128780084,negative,very_weak
characterization,memberOf,0.16440720799190883,positive,very_weak
componentOf,memberOf,0.37968480769431856,positive,weak
creation,memberOf,0.26739687860872124,positive,weak
derivation,memberOf,0.25877547087515695,positive,weak
externalDependence,memberOf,0.10944026733500417,positive,very_weak
historicalDependence,memberOf,0.1887296955734491,positive,very_weak
instantiation,memberOf,0.09428157544272814,positive,very_weak
manifestation,memberOf,0.03826741550330291,positive,very_weak
material,memberOf,0.3442049442890272,positive,weak
mediation,memberOf,0.37419603917861216,positive,weak
participation,memberOf,0.2302650756601806,positive,weak
triggers,memberOf,0.10035990618299033,negative,very_weak
bringsAbout,participation,0.48563831669359603,positive,moderate
characterization,participation,0.2468929399675718,positive,weak
componentOf,participation,0.07876745269742907,positive,very_weak
creation,participation,0.6942188185657885,positive,strong
derivation,participation,0.029786011524237887,negative,very_weak
externalDependence,participation,0.2302650756601806,positive,weak
historicalDependence,participation,0.4739497581865505,positive,moderate
instantiation,participation,0.37532083340382283,positive,weak
manifestation,participation,0.4094961714376211,positive,moderate
material,participation,0.024952750781746323,positive,very_weak
mediation,participation,0.03128339781179434,positive,very_weak
memberOf,participation,0.2302650756601806,positive,weak
triggers,participation,0.3351059061075243,positive,weak
bringsAbout,triggers,0.6631097413287129,positive,strong
characterization,triggers,0.259729266365322,positive,weak
componentOf,triggers,0.09652773500933423,negative,very_weak
creation,triggers,0.0022989052461176887,positive,very_weak
derivation,triggers,0.14827456202464742,positive,very_weak
externalDependence,triggers,0.1770393850643762,positive,very_weak
historicalDependence,triggers,0.2375153014122063,positive,weak
instantiation,triggers,0.12245753917157771,positive,very_weak
manifestation,triggers,0.2052150146848859,positive,weak
material,triggers,0.09138143409292462,positive,very_weak
mediation,triggers,0.09610909357128937,negative,very_weak
memberOf,triggers,0.10035990618299033,negative,very_weak
participation,triggers,0.3351059061075243,positive,weak
