Stereotype,abstract,category,collective,datatype,enumeration,event,historicalRole,historicalRoleMixin,kind,mixin,mode,phase,phaseMixin,quality,quantity,relator,role,roleMixin,situation,subkind,type
mode,0.04872517810264949,0.22753540125716037,0.03203237189521479,-0.0657453868644784,-0.09664320986031316,0.1383985841908456,-0.2114309800557931,-0.09148502136796498,-0.018317195033651056,0.10758213646461905,1.0,-0.05305472459800826,0.07982105131544555,0.22910852256613215,-0.1317547478174295,0.04163867002353209,0.07839805905126551,0.08375567034333632,-0.0772298139028277,0.11088088174551904,0.2483051036268581
phase,-0.0872359843406448,-0.23820272217849106,0.26186651614223383,-0.06898264864458371,0.15332718375867935,0.040452099814539545,-0.05278106414091879,-0.15321050671368666,0.2710807562344187,0.17073698071138976,-0.05305472459800826,1.0,0.1661518845455926,0.086336074726295,0.08666915738422919,0.2542187561033871,0.3437260643021576,-0.07864310218019699,-0.1258842372663247,0.29103422347377633,-0.1234754756278502
phaseMixin,0.3713906763541037,0.1716863805164357,0.08790807530213539,0.1362308765257861,0.11831661763549867,-0.03432299867668191,-0.08426451792576978,0.3958760299461912,0.016155146638560547,-0.03970547269434276,0.07982105131544555,0.1661518845455926,1.0,0.09317838606938351,-0.09490965050053277,-0.015169966774841705,-0.09581564154629217,0.3352448332426143,-0.038446309079549885,-0.05727905845332813,0.35744850493978164
quality,0.07965709873012175,0.27244345893871974,-0.08965733400643414,0.10786742893878934,0.04709255204650732,0.21048550550737183,-0.07533094312807995,-0.07029391996054546,0.18644932902853764,0.16880903245552975,0.22910852256613215,0.086336074726295,0.09317838606938351,1.0,0.03976924803124165,0.20170439242468827,0.03954358512868097,0.011995405142600436,0.1657406941903087,0.36731326606594883,0.12513085661869283
quantity,-0.03194400685830654,0.01109691500586949,0.19964128502255224,-0.04315891637348589,0.15994689532445883,0.2208898999855234,0.6649859189969958,0.2058116649830035,-0.007176478646450756,-0.11386957847056216,-0.1317547478174295,0.08666915738422919,-0.09490965050053277,0.03976924803124165,1.0,0.10893725883684843,0.12197646554293372,0.0905174387190364,0.193963209811756,0.015838783083328464,0.12780101947403932
relator,-0.16202269826907276,-0.15242812694918745,0.2036103139269957,-0.08546219875072317,0.11207260795136617,0.054845999513627154,0.2091969006882188,-0.09033870181359731,0.4018013441540947,0.10498496513688102,0.04163867002353209,0.2542187561033871,-0.015169966774841705,0.20170439242468827,0.10893725883684843,1.0,0.3609971042419954,0.0888664820979932,-0.2245119103642373,0.3831431379153233,-0.011614938000824462
role,-0.14239664494348947,-0.2071728250913787,0.07944926259793372,-0.2472939923385908,0.041624539365325036,-0.17750015475551678,0.06564329270244561,-0.1349560973048939,0.2813041316191212,0.30015793605886104,0.07839805905126551,0.3437260643021576,-0.09581564154629217,0.03954358512868097,0.12197646554293372,0.3609971042419954,1.0,0.0062456798749614606,-0.2581306009380535,0.10260333447539254,-0.23809424431610557
roleMixin,0.16959023181054245,0.21349657980983702,-0.07259930440583238,-0.04521656152332192,0.06500880560043344,0.24645555641059974,0.15338564132210378,0.13413959918377538,-0.264130201046061,0.10396184884220191,0.08375567034333632,-0.07864310218019699,0.3352448332426143,0.011995405142600436,0.0905174387190364,0.0888664820979932,0.0062456798749614606,1.0,0.2145559826706451,-0.1784439774706017,0.3953641677270425
situation,0.26465609560589703,0.27134054305361566,-0.2737516851289605,0.1754102030788717,0.03940742307699288,0.519903137860098,0.24168367563404305,0.0907741328129066,-0.2268788374006673,-0.11209934724298394,-0.0772298139028277,-0.1258842372663247,-0.038446309079549885,0.1657406941903087,0.193963209811756,-0.2245119103642373,-0.2581306009380535,0.2145559826706451,1.0,-0.07410742814027317,0.14655466260997527
subkind,-0.1501913906160277,0.08159511460455032,0.13568707211111572,-0.007148438403026952,0.05525038899730418,-0.023613120534687674,-0.04431128758894266,-0.10242488738343664,0.5427478484698994,-0.01987600205738442,0.11088088174551904,0.29103422347377633,-0.05727905845332813,0.36731326606594883,0.015838783083328464,0.3831431379153233,0.10260333447539254,-0.1784439774706017,-0.07410742814027317,1.0,-0.09978568259227953
type,0.2512030025573657,0.3637713400039956,0.02487343019471286,0.11378940763196137,0.15221151807841696,0.36474510229148477,0.04572831828634259,0.4086085332177709,-0.29065301467862137,0.04378193145924588,0.2483051036268581,-0.1234754756278502,0.35744850493978164,0.12513085661869283,0.12780101947403932,-0.011614938000824462,-0.23809424431610557,0.3953641677270425,0.14655466260997527,-0.09978568259227953,1.0
