Stereotype,Stereotype2,Absolute Value,Sign,Classification
collective,role,0.04592292716443521,positive,very_weak
datatype,role,0.044919039744087064,negative,very_weak
event,role,0.09496202694374643,negative,very_weak
kind,role,0.5016590831917551,positive,moderate
mixin,role,0.20325039468018608,positive,weak
mode,role,0.10122536019104245,positive,very_weak
phase,role,0.2142053172645568,positive,weak
phaseMixin,role,0.13966036203020538,negative,very_weak
quality,role,0.1420372197876549,positive,very_weak
relator,role,0.13963352382703062,positive,very_weak
roleMixin,role,0.027093815217750148,positive,very_weak
situation,role,0.19392011513454485,negative,very_weak
subkind,role,0.04619216557802341,positive,very_weak
type,role,0.21091497305341692,negative,weak
category,roleMixin,0.18452775193025514,positive,very_weak
collective,roleMixin,0.025661707204758445,negative,very_weak
datatype,roleMixin,0.06497094252871939,negative,very_weak
event,roleMixin,0.19234987159632905,positive,very_weak
kind,roleMixin,0.153078414897136,negative,very_weak
mixin,roleMixin,0.11514278057926748,positive,very_weak
mode,roleMixin,0.16897624559750224,positive,very_weak
phase,roleMixin,0.06320251114885667,negative,very_weak
phaseMixin,roleMixin,0.33088171181747916,positive,weak
quality,roleMixin,0.024522692793157486,positive,very_weak
relator,roleMixin,0.10602433716236774,positive,very_weak
role,roleMixin,0.027093815217750148,positive,very_weak
situation,roleMixin,0.15887624588013344,positive,very_weak
subkind,roleMixin,0.11117203731578339,negative,very_weak
type,roleMixin,0.2977900948125633,positive,weak
category,situation,0.24410766142466192,positive,weak
collective,situation,0.2786717339183397,negative,weak
datatype,situation,0.22553892069666878,positive,weak
event,situation,0.536304001977644,positive,moderate
kind,situation,0.2107090987628963,negative,weak
mixin,situation,0.1079202164955997,negative,very_weak
mode,situation,0.03630962895541186,negative,very_weak
phase,situation,0.08490780809508193,negative,very_weak
phaseMixin,situation,0.05950766528442286,negative,very_weak
quality,situation,0.1867487149743582,positive,very_weak
relator,situation,0.1624544715704938,negative,very_weak
role,situation,0.19392011513454485,negative,very_weak
roleMixin,situation,0.15887624588013344,positive,very_weak
subkind,situation,0.0908397581771155,negative,very_weak
type,situation,0.07834683735314595,positive,very_weak
category,subkind,0.13204231533889618,positive,very_weak
collective,subkind,0.28016337905446725,positive,weak
datatype,subkind,0.04778260585100148,positive,very_weak
event,subkind,0.05917770816372139,negative,very_weak
kind,subkind,0.46990278285718545,positive,moderate
mixin,subkind,0.08468127268702454,negative,very_weak
mode,subkind,0.08097417620232503,positive,very_weak
phase,subkind,0.34338592604522516,positive,weak
phaseMixin,subkind,0.018857036045412785,positive,very_weak
quality,subkind,0.18767787446208783,positive,very_weak
relator,subkind,0.26850574048109455,positive,weak
role,subkind,0.04619216557802341,positive,very_weak
roleMixin,subkind,0.11117203731578339,negative,very_weak
situation,subkind,0.0908397581771155,negative,very_weak
type,subkind,0.12001392945745894,negative,very_weak
category,type,0.2036448223865168,positive,weak
collective,type,0.00420964016902268,positive,very_weak
datatype,type,0.09980839117598053,positive,very_weak
event,type,0.31717201346336016,positive,weak
kind,type,0.3667558940571716,negative,weak
mixin,type,0.05452288766766981,positive,very_weak
mode,type,0.23552151315752803,positive,weak
phase,type,0.13154362890117136,negative,very_weak
phaseMixin,type,0.34415117370767817,positive,weak
quality,type,0.1841055940218355,positive,very_weak
relator,type,0.19956140350877194,negative,very_weak
role,type,0.21091497305341692,negative,weak
roleMixin,type,0.2977900948125633,positive,weak
situation,type,0.07834683735314595,positive,very_weak
subkind,type,0.12001392945745894,negative,very_weak
