Stereotype,Stereotype2,Absolute Value,Sign,Classification
memberOf,externalDependence,0.1168930415807832,positive,very_weak
participation,externalDependence,0.2357578750837668,positive,weak
none,externalDependence,0.03661150155379653,positive,very_weak
other,externalDependence,0.0979205997662187,positive,very_weak
characterization,instantiation,0.25046919326486916,positive,weak
componentOf,instantiation,0.24853073204743387,positive,weak
creation,instantiation,0.32749746957909454,positive,weak
derivation,instantiation,0.18033730981301377,positive,very_weak
externalDependence,instantiation,0.5173147027109807,positive,moderate
material,instantiation,0.1027907318984069,positive,very_weak
mediation,instantiation,0.06264691280199805,positive,very_weak
memberOf,instantiation,0.1064749282330834,positive,very_weak
participation,instantiation,0.40144345849985,positive,moderate
none,instantiation,0.07782186776963998,positive,very_weak
other,instantiation,0.15630355936290852,positive,very_weak
characterization,material,0.27504351981600134,positive,weak
componentOf,material,0.3382842543171029,positive,weak
creation,material,0.030238044309164037,positive,very_weak
derivation,material,0.4672759777582645,positive,moderate
externalDependence,material,0.24639057412078363,positive,weak
instantiation,material,0.1027907318984069,positive,very_weak
mediation,material,0.4387334181042289,positive,moderate
memberOf,material,0.3442723555983219,positive,weak
participation,material,0.03225782984732697,positive,very_weak
none,material,0.19999535853614234,positive,very_weak
other,material,0.06391234551909969,positive,very_weak
characterization,mediation,0.2639186634203367,positive,weak
componentOf,mediation,0.2605188097234212,positive,weak
creation,mediation,0.16503299546225977,positive,very_weak
derivation,mediation,0.4247764820250705,positive,moderate
externalDependence,mediation,0.019342925558527863,positive,very_weak
instantiation,mediation,0.06264691280199805,positive,very_weak
material,mediation,0.4387334181042289,positive,moderate
memberOf,mediation,0.41996533792681945,positive,moderate
participation,mediation,0.05983919705297506,positive,very_weak
none,mediation,0.13633746150908854,positive,very_weak
other,mediation,0.06235063233601093,positive,very_weak
characterization,memberOf,0.17808231727097473,positive,very_weak
componentOf,memberOf,0.39256209733702685,positive,weak
creation,memberOf,0.27412867881325914,positive,weak
derivation,memberOf,0.2482024304280718,positive,weak
externalDependence,memberOf,0.1168930415807832,positive,very_weak
instantiation,memberOf,0.1064749282330834,positive,very_weak
material,memberOf,0.3442723555983219,positive,weak
mediation,memberOf,0.41996533792681945,positive,moderate
participation,memberOf,0.24178510070685968,positive,weak
none,memberOf,0.060896781502673455,positive,very_weak
other,memberOf,0.16412240363349623,positive,very_weak
characterization,participation,0.2710168599480687,positive,weak
componentOf,participation,0.08194547690261822,positive,very_weak
creation,participation,0.6968663132867972,positive,strong
derivation,participation,0.030567963039350367,positive,very_weak
externalDependence,participation,0.2357578750837668,positive,weak
instantiation,participation,0.40144345849985,positive,moderate
material,participation,0.03225782984732697,positive,very_weak
mediation,participation,0.05983919705297506,positive,very_weak
memberOf,participation,0.24178510070685968,positive,weak
none,participation,0.10808581121279676,positive,very_weak
other,participation,0.10585624115708386,positive,very_weak
characterization,none,0.048934641082540205,positive,very_weak
componentOf,none,0.06553703402801453,positive,very_weak
creation,none,0.08215751662687154,positive,very_weak
derivation,none,0.08611607381041858,positive,very_weak
externalDependence,none,0.03661150155379653,positive,very_weak
instantiation,none,0.07782186776963998,positive,very_weak
material,none,0.19999535853614234,positive,very_weak
mediation,none,0.13633746150908854,positive,very_weak
memberOf,none,0.060896781502673455,positive,very_weak
participation,none,0.10808581121279676,positive,very_weak
other,none,0.08691694532180759,positive,very_weak
characterization,other,0.014911536005648488,positive,very_weak
componentOf,other,0.061063676129500664,positive,very_weak
creation,other,0.011810577381218984,positive,very_weak
derivation,other,0.18851875497208925,positive,very_weak
externalDependence,other,0.0979205997662187,positive,very_weak
instantiation,other,0.15630355936290852,positive,very_weak
material,other,0.06391234551909969,positive,very_weak
mediation,other,0.06235063233601093,positive,very_weak
memberOf,other,0.16412240363349623,positive,very_weak
participation,other,0.10585624115708386,positive,very_weak
none,other,0.08691694532180759,positive,very_weak
