Stereotype,Stereotype2,Absolute Value,Sign,Classification
mediation,participation,0.03626244583698773,positive,very_weak
memberOf,participation,0.19642492283408408,positive,very_weak
none,participation,0.1506051296668632,positive,very_weak
other,participation,0.08073170623032666,positive,very_weak
characterization,none,0.04402602336305859,positive,very_weak
componentOf,none,0.06268854286469197,positive,very_weak
creation,none,0.11435260205298714,positive,very_weak
derivation,none,0.07323733910527007,positive,very_weak
externalDependence,none,0.07941819308511154,positive,very_weak
historicalDependence,none,0.07078211918468416,positive,very_weak
instantiation,none,0.03563917272307178,positive,very_weak
manifestation,none,0.060198981416900735,positive,very_weak
material,none,0.16132902604151556,positive,very_weak
mediation,none,0.08377654845320251,positive,very_weak
memberOf,none,0.055394214242375076,positive,very_weak
participation,none,0.1506051296668632,positive,very_weak
other,none,0.08028767406019564,positive,very_weak
characterization,other,0.02037503415333152,positive,very_weak
componentOf,other,0.11309645232607007,positive,very_weak
creation,other,0.022294727773162416,positive,very_weak
derivation,other,0.19378639368341502,positive,very_weak
externalDependence,other,0.013582580269472323,positive,very_weak
historicalDependence,other,0.02577882213599525,positive,very_weak
instantiation,other,0.08346261140522443,positive,very_weak
manifestation,other,0.18310888249582244,positive,very_weak
material,other,0.09510557782326803,positive,very_weak
mediation,other,0.02822327743552149,positive,very_weak
memberOf,other,0.16303616647386227,positive,very_weak
participation,other,0.08073170623032666,positive,very_weak
none,other,0.08028767406019564,positive,very_weak
