Stereotype,Stereotype2,Absolute Value,Sign,Classification
componentOf,material,0.38405887308834263,positive,weak
creation,material,0.03286907381929218,positive,very_weak
derivation,material,0.431974728814275,positive,moderate
externalDependence,material,0.26766837696060664,negative,weak
instantiation,material,0.10295028478006706,negative,very_weak
mediation,material,0.4340992072946532,positive,moderate
memberOf,material,0.33720909402065263,positive,weak
participation,material,0.02580313529603931,positive,very_weak
none,material,0.29943921929072526,negative,weak
other,material,0.029262038421664204,positive,very_weak
characterization,mediation,0.2354768298128021,positive,weak
componentOf,mediation,0.3618060316908699,positive,weak
creation,mediation,0.23107570547087233,positive,weak
derivation,mediation,0.3900126156037205,positive,weak
externalDependence,mediation,0.026498664257048624,positive,very_weak
instantiation,mediation,0.07052066341801705,positive,very_weak
material,mediation,0.4340992072946532,positive,moderate
memberOf,mediation,0.4633069884051082,positive,moderate
participation,mediation,0.07501781678036135,positive,very_weak
none,mediation,0.18568044255086077,negative,very_weak
other,mediation,0.020508240834685304,positive,very_weak
characterization,memberOf,0.17962476100808916,positive,very_weak
componentOf,memberOf,0.40012727985169666,positive,moderate
creation,memberOf,0.2759641677459507,positive,weak
derivation,memberOf,0.23081411656766446,positive,weak
externalDependence,memberOf,0.11822459545487757,positive,very_weak
instantiation,memberOf,0.11398916332631365,positive,very_weak
material,memberOf,0.33720909402065263,positive,weak
mediation,memberOf,0.4633069884051082,positive,moderate
participation,memberOf,0.2468593132834999,positive,weak
none,memberOf,0.14199526632272153,negative,very_weak
other,memberOf,0.1454229973129768,positive,very_weak
characterization,participation,0.2819343415806165,positive,weak
componentOf,participation,0.07382984593092957,positive,very_weak
creation,participation,0.6969816177043399,positive,strong
derivation,participation,0.04623139156074364,negative,very_weak
externalDependence,participation,0.23440267942052606,positive,weak
instantiation,participation,0.4248526864815876,positive,moderate
material,participation,0.02580313529603931,positive,very_weak
mediation,participation,0.07501781678036135,positive,very_weak
memberOf,participation,0.2468593132834999,positive,weak
none,participation,0.07012876353245914,positive,very_weak
other,participation,0.09643019601169207,positive,very_weak
characterization,none,0.05390614213809356,positive,very_weak
componentOf,none,0.11106221531331217,negative,very_weak
creation,none,0.039245255438610016,positive,very_weak
derivation,none,0.06685921152042348,positive,very_weak
externalDependence,none,0.05388087628230552,positive,very_weak
instantiation,none,0.06839993253748633,negative,very_weak
material,none,0.29943921929072526,negative,weak
mediation,none,0.18568044255086077,negative,very_weak
memberOf,none,0.14199526632272153,negative,very_weak
participation,none,0.07012876353245914,positive,very_weak
other,none,0.06438721758622888,negative,very_weak
characterization,other,0.03602313937196212,negative,very_weak
componentOf,other,0.04065088172352759,positive,very_weak
creation,other,0.020261699622766305,negative,very_weak
derivation,other,0.1715348629936954,positive,very_weak
externalDependence,other,0.08152808961842663,positive,very_weak
instantiation,other,0.14072124203025527,positive,very_weak
material,other,0.029262038421664204,positive,very_weak
mediation,other,0.020508240834685304,positive,very_weak
memberOf,other,0.1454229973129768,positive,very_weak
participation,other,0.09643019601169207,positive,very_weak
none,other,0.06438721758622888,negative,very_weak
