Stereotype,abstract,category,collective,datatype,enumeration,event,historicalRole,historicalRoleMixin,kind,mixin,mode,phase,phaseMixin,quality,quantity,relator,role,roleMixin,situation,subkind,type
mode,0.024688614105703492,0.6974724700028236,0.3120021920230746,0.2844224396041206,0.0714171462043995,0.6498050841075019,0.06401865037649909,0.024690384988872723,0.9505862492536459,0.12779347517199896,1.7960160031993953,0.4759443370045481,0.14203826981042017,0.6098203368356477,0.13294316308156012,0.6822676217845974,0.7798406583999375,0.49507057955384304,0.1974827529672155,1.0319117769898358,0.3771334444249072
phase,0.005986710216515971,0.5378538689562622,0.3906928098139756,0.3046259397735559,0.12704605867630647,0.6035430071618921,0.08948113428188698,0.018247271773916253,0.9167665380308295,0.1354192157009616,0.4759443370045481,1.6214669176926562,0.16215986508525065,0.4877897587405197,0.14310677781812248,0.7393302261386511,0.8574776196088832,0.44323136442864797,0.19466577148123365,1.0124460183950044,0.24376516108711446
phaseMixin,0.064581436377627,0.19351161645406093,0.056612069873673974,0.12630490814885004,0.06888639839688548,0.11617075969244062,0.006152001977569044,0.08664844390759285,0.18185325732107765,0.0230238001324813,0.14203826981042017,0.16215986508525065,0.4300167313747346,0.12315640249549792,0.008728673518504787,0.12402509754459054,0.1462405605956808,0.21391628749676017,0.06423292780407255,0.21693770210809862,0.16052882643144975
quality,0.028698563877013958,0.6975172897726475,0.192878544113147,0.2298428988205768,0.10385977484943341,0.603334326758926,0.06909195775740914,0.027566119032111924,0.9501055124643191,0.20322970429272386,0.6098203368356477,0.4877897587405197,0.12315640249549792,1.7521217674696028,0.0806434479940612,0.6876098406277288,0.7897919092487827,0.44242638625834757,0.2621790496289492,1.1317419817338878,0.2569508317685083
quantity,0.0010423456517636986,0.09357716500484169,0.11595408261213447,0.10338657472151708,0.04146918929246806,0.19359963199799965,0.12851957554706797,0.03961285748077587,0.23527367136414343,0.020992509504206405,0.13294316308156012,0.14310677781812248,0.008728673518504787,0.0806434479940612,0.3664776406488713,0.18724512148687034,0.26327926908084615,0.12479163822738357,0.09637056188473384,0.18640964910513122,0.09383585389112567
relator,0.01731590224765782,0.6613099890027389,0.43053513371610935,0.3281432349208846,0.12926289831572801,0.7358138485070082,0.14907860948792973,0.08290454028931019,1.2840526510530712,0.16621125705265455,0.6822676217845974,0.7393302261386511,0.12402509754459054,0.6876098406277288,0.18724512148687034,2.240137654822707,0.9629142357529812,0.632555131120976,0.23985379620600392,1.3111531587344039,0.36993096759484523
role,0.014598059075790468,0.8580844619181267,0.40921759010549874,0.3653501558595565,0.1479153667112924,0.7357169832855399,0.17213478966218232,0.05966531775020685,1.4124744042537238,0.24543238770613476,0.7798406583999375,0.8574776196088832,0.1462405605956808,0.7897919092487827,0.26327926908084615,0.9629142357529812,2.422939201189936,0.6765015172837983,0.2973397840643848,1.3945883931557228,0.3543666443928828
roleMixin,0.06458143637762746,0.6155770358487521,0.19281872638259934,0.2575381837623085,0.09171473263245128,0.7183796060326381,0.16172789372627608,0.09621049363286291,0.758845728225282,0.10357701656571451,0.49507057955384304,0.44323136442864797,0.21391628749676017,0.44242638625834757,0.12479163822738357,0.632555131120976,0.6765015172837983,1.6083206973328266,0.29974632021561437,0.7917730740880716,0.464528431362104
situation,0.04807793207858149,0.37595035672897215,0.06755238799959251,0.15705209537195075,0.04383383769354953,0.5466554341277129,0.13531065374377105,0.036032113501366286,0.38771740509392294,0.024834183698309073,0.1974827529672155,0.19466577148123365,0.06423292780407255,0.2621790496289492,0.09637056188473384,0.23985379620600392,0.2973397840643848,0.29974632021561437,0.7847577039906284,0.39505935522399693,0.18493798274936651
subkind,0.01731590224765761,1.1787228179548648,0.6020622777591498,0.5172166256387042,0.19331753572846283,0.9478117343192125,0.15632636132891392,0.0829045402893101,1.7974202648434021,0.26432706240038006,1.0319117769898358,1.0124460183950044,0.21693770210809862,1.1317419817338878,0.18640964910513122,1.3111531587344039,1.3945883931557228,0.7917730740880716,0.39505935522399693,2.8617634334904136,0.5005650879141643
type,0.04184878750995586,0.4822376224895117,0.24388779211458522,0.16891260686716333,0.12098923483813126,0.5434377614207183,0.11476009026950565,0.12429024512708925,0.45805950479947605,0.040525757228879994,0.3771334444249072,0.24376516108711446,0.16052882643144975,0.2569508317685083,0.09383585389112567,0.36993096759484523,0.3543666443928828,0.464528431362104,0.18493798274936651,0.5005650879141643,0.9830826229267576
