Stereotype,Stereotype2,Absolute Value,Sign,Classification
roleMixin,kind,0.14012321695604266,negative,very_weak
situation,kind,0.20898034736269006,negative,weak
subkind,kind,0.576861964920318,positive,moderate
type,kind,0.09251853051882651,negative,very_weak
category,mixin,0.19493705255063462,positive,very_weak
collective,mixin,0.058876784967800806,positive,very_weak
datatype,mixin,0.13714020763538226,positive,very_weak
event,mixin,0.0037444074059625426,positive,very_weak
kind,mixin,0.07712145628812933,positive,very_weak
mode,mixin,0.231709860846852,positive,weak
phase,mixin,0.1704510615150074,positive,very_weak
quality,mixin,0.15456901592844435,positive,very_weak
relator,mixin,0.1208384405493851,positive,very_weak
role,mixin,0.29455376041077275,positive,weak
roleMixin,mixin,0.14734582135888377,positive,very_weak
situation,mixin,0.012503276765341069,negative,very_weak
subkind,mixin,0.07550092567031745,positive,very_weak
type,mixin,0.19948608069667673,positive,very_weak
category,mode,0.38021778387132527,positive,weak
collective,mode,0.0891510921258792,positive,very_weak
datatype,mode,0.06470150299669424,positive,very_weak
event,mode,0.260745278091326,positive,weak
kind,mode,0.11876767925369795,positive,very_weak
mixin,mode,0.231709860846852,positive,weak
phase,mode,0.04774869779188038,positive,very_weak
quality,mode,0.22737173363592753,positive,weak
relator,mode,0.0013889754754633503,negative,very_weak
role,mode,0.08452635227889362,positive,very_weak
roleMixin,mode,0.26762289804269646,positive,weak
situation,mode,0.00828547519805559,positive,very_weak
subkind,mode,0.13666878314868275,positive,very_weak
type,mode,0.3427207280160129,positive,weak
category,phase,0.024697834335083303,positive,very_weak
collective,phase,0.22909545716065202,positive,weak
datatype,phase,0.09285647834162702,positive,very_weak
event,phase,0.026431749055537676,positive,very_weak
kind,phase,0.2479083884749619,positive,weak
mixin,phase,0.1704510615150074,positive,very_weak
mode,phase,0.04774869779188038,positive,very_weak
quality,phase,0.11897746832292222,positive,very_weak
relator,phase,0.266477106788814,positive,weak
role,phase,0.3611737398897212,positive,weak
roleMixin,phase,0.009036549335084956,negative,very_weak
situation,phase,0.08650633748989735,negative,very_weak
subkind,phase,0.3401288329209061,positive,weak
type,phase,0.042133201371166745,positive,very_weak
category,quality,0.2854195536055028,positive,weak
collective,quality,0.1274686921223231,negative,very_weak
datatype,quality,0.14348006799197377,positive,very_weak
event,quality,0.2161593378581665,positive,weak
kind,quality,0.1414111606816906,positive,very_weak
mixin,quality,0.15456901592844435,positive,very_weak
mode,quality,0.22737173363592753,positive,weak
phase,quality,0.11897746832292222,positive,very_weak
relator,quality,0.052134773087635276,positive,very_weak
role,quality,0.009378106877183252,negative,very_weak
roleMixin,quality,0.05716612186046666,positive,very_weak
situation,quality,0.2366941181676993,positive,weak
subkind,quality,0.29303083420752823,positive,weak
type,quality,0.17144962430367697,positive,very_weak
category,relator,0.019659983135316812,negative,very_weak
collective,relator,0.31151260162003375,positive,weak
datatype,relator,0.03965479270247677,negative,very_weak
event,relator,0.11432228803387746,negative,very_weak
kind,relator,0.28684261564786234,positive,weak
mixin,relator,0.1208384405493851,positive,very_weak
mode,relator,0.0013889754754633503,negative,very_weak
phase,relator,0.266477106788814,positive,weak
quality,relator,0.052134773087635276,positive,very_weak
role,relator,0.5254653923268762,positive,moderate
roleMixin,relator,0.16771103135708465,positive,very_weak
situation,relator,0.15984380289677047,negative,very_weak
subkind,relator,0.2278534050824742,positive,weak
type,relator,0.10539195344077375,positive,very_weak
category,role,0.048121690419841635,negative,very_weak
collective,role,0.21288326334455204,positive,weak
datatype,role,0.055645450218604016,negative,very_weak
event,role,0.12035875953462798,negative,very_weak
kind,role,0.31597742343680096,positive,weak
mixin,role,0.29455376041077275,positive,weak
mode,role,0.08452635227889362,positive,very_weak
phase,role,0.3611737398897212,positive,weak
quality,role,0.009378106877183252,negative,very_weak
relator,role,0.5254653923268762,positive,moderate
roleMixin,role,0.09073180913784214,positive,very_weak
situation,role,0.18929243068409246,negative,very_weak
subkind,role,0.21312481229191169,positive,weak
type,role,0.012355011845795716,positive,very_weak
category,roleMixin,0.322894697698261,positive,weak
collective,roleMixin,0.051954788430819285,negative,very_weak
datatype,roleMixin,0.07828432120121319,negative,very_weak
event,roleMixin,0.3155076239109504,positive,weak
kind,roleMixin,0.14012321695604266,negative,very_weak
mixin,roleMixin,0.14734582135888377,positive,very_weak
mode,roleMixin,0.26762289804269646,positive,weak
phase,roleMixin,0.009036549335084956,negative,very_weak
quality,roleMixin,0.05716612186046666,positive,very_weak
relator,roleMixin,0.16771103135708465,positive,very_weak
role,roleMixin,0.09073180913784214,positive,very_weak
situation,roleMixin,0.19296858107198728,positive,very_weak
subkind,roleMixin,0.014501607085868702,negative,very_weak
type,roleMixin,0.35153237667188264,positive,weak
category,situation,0.21461892658124793,positive,weak
collective,situation,0.2611623001490071,negative,weak
datatype,situation,0.1272136277507653,positive,very_weak
event,situation,0.523153439310085,positive,moderate
kind,situation,0.20898034736269006,negative,weak
mixin,situation,0.012503276765341069,negative,very_weak
mode,situation,0.00828547519805559,positive,very_weak
phase,situation,0.08650633748989735,negative,very_weak
quality,situation,0.2366941181676993,positive,weak
relator,situation,0.15984380289677047,negative,very_weak
role,situation,0.18929243068409246,negative,very_weak
roleMixin,situation,0.19296858107198728,positive,very_weak
subkind,situation,0.08483327826521017,negative,very_weak
type,situation,0.14053844140313337,positive,very_weak
category,subkind,0.2976397480832737,positive,weak
collective,subkind,0.17997559232823357,positive,very_weak
datatype,subkind,0.08995494996850933,positive,very_weak
event,subkind,0.007325945203423458,positive,very_weak
kind,subkind,0.576861964920318,positive,moderate
mixin,subkind,0.07550092567031745,positive,very_weak
mode,subkind,0.13666878314868275,positive,very_weak
phase,subkind,0.3401288329209061,positive,weak
quality,subkind,0.29303083420752823,positive,weak
relator,subkind,0.2278534050824742,positive,weak
role,subkind,0.21312481229191169,positive,weak
roleMixin,subkind,0.014501607085868702,negative,very_weak
situation,subkind,0.08483327826521017,negative,very_weak
type,subkind,0.03902612650297834,positive,very_weak
category,type,0.362234989219356,positive,weak
collective,type,0.08419552218749665,positive,very_weak
datatype,type,0.08852030544016226,positive,very_weak
event,type,0.34494634248654477,positive,weak
kind,type,0.09251853051882651,negative,very_weak
mixin,type,0.19948608069667673,positive,very_weak
mode,type,0.3427207280160129,positive,weak
phase,type,0.042133201371166745,positive,very_weak
quality,type,0.17144962430367697,positive,very_weak
relator,type,0.10539195344077375,positive,very_weak
role,type,0.012355011845795716,positive,very_weak
roleMixin,type,0.35153237667188264,positive,weak
situation,type,0.14053844140313337,positive,very_weak
subkind,type,0.03902612650297834,positive,very_weak
