Stereotype,abstract,category,collective,datatype,enumeration,event,historicalRole,historicalRoleMixin,kind,mixin,mode,phase,phaseMixin,quality,quantity,relator,role,roleMixin,situation,subkind,type
phase,0.014989381208259028,0.41894263179287106,0.28831803368193715,0.23425628342695204,0.10595469004968117,0.354148062863401,0.024504698898456596,0.008429939578869117,0.6860658320786349,0.1480024783285585,0.3312296460823641,1.5395887400175672,0.0899140145623365,0.29614242319400813,0.12349761366576102,0.5327613879638863,0.6812614798575125,0.3276085698560598,0.10894079674544847,0.7410464861516329,0.20250765350064792
phaseMixin,0.028991155402182202,0.10406234464917336,0.02827545081403936,0.06550065100182675,0.03091942723004132,0.05913638672582529,0.0012352790455026769,0.05237629544286897,0.0934004785568936,0.012875446390562505,0.08200027289639926,0.0899140145623365,0.25407978796732533,0.07129867732706278,0.004134657319231343,0.06270801160187518,0.0755751604242023,0.106539216477042,0.027639190533452297,0.09845669851826673,0.10109119719335025
quality,0.01031895256440072,0.4593947892445013,0.1485701402768441,0.1667355270143502,0.06351621082173006,0.3494288492238127,0.029592779834854352,0.012363075360639016,0.5549842938180507,0.1260309339727206,0.37032787809204665,0.29614242319400813,0.07129867732706278,1.2457719094625175,0.09101722192759301,0.3986095260256673,0.413333665896953,0.2695331949763467,0.17447030542128822,0.6442113415492852,0.19577859340076512
quantity,0.0010136102581839168,0.1422135225212659,0.11121459569184756,0.07170951976253526,0.08886997998961861,0.14372509106744913,0.07161371188495314,0.02163029496519631,0.21153156546332383,0.09519498939136348,0.14695065479030925,0.12349761366576102,0.004134657319231343,0.09101722192759301,0.3861960412294053,0.1700764527698303,0.23592328167208423,0.11528952922276889,0.08928068935976811,0.1990277503086944,0.10058092603661314
relator,0.014142562920301062,0.5966973691291724,0.4589132875025718,0.26209267444332196,0.1347284251696965,0.44940752127818834,0.06688633786433452,0.04132481911963964,1.0213787935946934,0.2356400840126489,0.5282446664948014,0.5327613879638863,0.06270801160187518,0.3986095260256673,0.1700764527698303,2.4686315508511485,0.9451064688208225,0.5494728235343496,0.15498770736177397,1.0630398261987328,0.3544197692662863
role,0.017133764144524215,0.6923542477649898,0.44661967973525785,0.32494062231173,0.15510952973318431,0.5198621461747418,0.0694573140636493,0.03273767692259569,1.2365491150766432,0.25560055541048593,0.6286837720203201,0.6812614798575125,0.0755751604242023,0.413333665896953,0.23592328167208423,0.9451064688208225,2.6523746591185855,0.5357310156400987,0.18312026263126957,1.09334929758578,0.37494071640066434
roleMixin,0.0233844581609434,0.5181611645463279,0.2186909353353149,0.17052485457441316,0.09860247346277891,0.5296272222940671,0.0698431289253171,0.04884153767474319,0.6099128393871083,0.1649970089985885,0.4492579545475099,0.3276085698560598,0.106539216477042,0.2695331949763467,0.11528952922276889,0.5494728235343496,0.5357310156400987,1.5877077361942142,0.21469804495723901,0.5825137771646471,0.3961051150720751
situation,0.0142673257861217,0.24021820092309262,0.05716688627932408,0.0940292635798567,0.04925279962341399,0.4012158033319198,0.07584540330433774,0.015073459378135697,0.23408583508627817,0.0376185247179621,0.11013515442407673,0.10894079674544847,0.027639190533452297,0.17447030542128822,0.08928068935976811,0.15498770736177397,0.18312026263126957,0.21469804495723901,0.6083972843125037,0.20868546175123398,0.12356409970166253
subkind,0.023185194567106965,0.9376303976491552,0.5600126589147706,0.3997632662340783,0.1726396427467456,0.6287333383242756,0.05594853935084357,0.041995723511213806,1.389438013199529,0.2680815723211787,0.7650815918102587,0.7410464861516329,0.09845669851826673,0.6442113415492852,0.1990277503086944,1.0630398261987328,1.09334929758578,0.5825137771646471,0.20868546175123398,2.839527600152876,0.41132903133226817
type,0.021377620502240395,0.4266378887154345,0.20511525560516372,0.142423840961007,0.07545209350127184,0.38893684796554323,0.04052227633625964,0.07802460625141801,0.36971478209783765,0.17941089660986465,0.4051776668657052,0.20250765350064792,0.10109119719335025,0.19577859340076512,0.10058092603661314,0.3544197692662863,0.37494071640066434,0.3961051150720751,0.12356409970166253,0.41132903133226817,0.8642316266561816
