Stereotype,Stereotype2,Absolute Value,Sign,Classification
situation,mixin,0.11209934724298394,negative,very_weak
subkind,mixin,0.01987600205738442,negative,very_weak
type,mixin,0.04378193145924588,positive,very_weak
none,mixin,0.16176991432333476,positive,very_weak
other,mixin,0.15710446368912054,negative,very_weak
abstract,mode,0.04872517810264949,positive,very_weak
category,mode,0.22753540125716037,positive,weak
collective,mode,0.03203237189521479,positive,very_weak
datatype,mode,0.0657453868644784,negative,very_weak
enumeration,mode,0.09664320986031316,negative,very_weak
event,mode,0.1383985841908456,positive,very_weak
historicalRole,mode,0.2114309800557931,negative,weak
historicalRoleMixin,mode,0.09148502136796498,negative,very_weak
kind,mode,0.018317195033651056,negative,very_weak
mixin,mode,0.10758213646461905,positive,very_weak
phase,mode,0.05305472459800826,negative,very_weak
phaseMixin,mode,0.07982105131544555,positive,very_weak
quality,mode,0.22910852256613215,positive,weak
quantity,mode,0.1317547478174295,negative,very_weak
relator,mode,0.04163867002353209,positive,very_weak
role,mode,0.07839805905126551,positive,very_weak
roleMixin,mode,0.08375567034333632,positive,very_weak
situation,mode,0.0772298139028277,negative,very_weak
subkind,mode,0.11088088174551904,positive,very_weak
type,mode,0.2483051036268581,positive,weak
none,mode,0.056131433473725616,positive,very_weak
other,mode,0.1646772747471823,negative,very_weak
abstract,phase,0.0872359843406448,negative,very_weak
category,phase,0.23820272217849106,negative,weak
collective,phase,0.26186651614223383,positive,weak
datatype,phase,0.06898264864458371,negative,very_weak
enumeration,phase,0.15332718375867935,positive,very_weak
event,phase,0.040452099814539545,positive,very_weak
historicalRole,phase,0.05278106414091879,negative,very_weak
historicalRoleMixin,phase,0.15321050671368666,negative,very_weak
kind,phase,0.2710807562344187,positive,weak
mixin,phase,0.17073698071138976,positive,very_weak
mode,phase,0.05305472459800826,negative,very_weak
phaseMixin,phase,0.1661518845455926,positive,very_weak
quality,phase,0.086336074726295,positive,very_weak
quantity,phase,0.08666915738422919,positive,very_weak
relator,phase,0.2542187561033871,positive,weak
role,phase,0.3437260643021576,positive,weak
roleMixin,phase,0.07864310218019699,negative,very_weak
situation,phase,0.1258842372663247,negative,very_weak
subkind,phase,0.29103422347377633,positive,weak
type,phase,0.1234754756278502,negative,very_weak
none,phase,0.0942769413678023,negative,very_weak
other,phase,0.12030045673970924,positive,very_weak
abstract,phaseMixin,0.3713906763541037,positive,weak
category,phaseMixin,0.1716863805164357,positive,very_weak
collective,phaseMixin,0.08790807530213539,positive,very_weak
datatype,phaseMixin,0.1362308765257861,positive,very_weak
enumeration,phaseMixin,0.11831661763549867,positive,very_weak
event,phaseMixin,0.03432299867668191,negative,very_weak
historicalRole,phaseMixin,0.08426451792576978,negative,very_weak
historicalRoleMixin,phaseMixin,0.3958760299461912,positive,weak
kind,phaseMixin,0.016155146638560547,positive,very_weak
mixin,phaseMixin,0.03970547269434276,negative,very_weak
mode,phaseMixin,0.07982105131544555,positive,very_weak
phase,phaseMixin,0.1661518845455926,positive,very_weak
quality,phaseMixin,0.09317838606938351,positive,very_weak
quantity,phaseMixin,0.09490965050053277,negative,very_weak
relator,phaseMixin,0.015169966774841705,negative,very_weak
role,phaseMixin,0.09581564154629217,negative,very_weak
roleMixin,phaseMixin,0.3352448332426143,positive,weak
situation,phaseMixin,0.038446309079549885,negative,very_weak
subkind,phaseMixin,0.05727905845332813,negative,very_weak
type,phaseMixin,0.35744850493978164,positive,weak
none,phaseMixin,0.013350425503987148,negative,very_weak
other,phaseMixin,0.005755032877387299,negative,very_weak
abstract,quality,0.07965709873012175,positive,very_weak
category,quality,0.27244345893871974,positive,weak
collective,quality,0.08965733400643414,negative,very_weak
datatype,quality,0.10786742893878934,positive,very_weak
enumeration,quality,0.04709255204650732,positive,very_weak
event,quality,0.21048550550737183,positive,weak
historicalRole,quality,0.07533094312807995,negative,very_weak
historicalRoleMixin,quality,0.07029391996054546,negative,very_weak
kind,quality,0.18644932902853764,positive,very_weak
mixin,quality,0.16880903245552975,positive,very_weak
mode,quality,0.22910852256613215,positive,weak
phase,quality,0.086336074726295,positive,very_weak
phaseMixin,quality,0.09317838606938351,positive,very_weak
quantity,quality,0.03976924803124165,positive,very_weak
relator,quality,0.20170439242468827,positive,weak
role,quality,0.03954358512868097,positive,very_weak
roleMixin,quality,0.011995405142600436,positive,very_weak
situation,quality,0.1657406941903087,positive,very_weak
subkind,quality,0.36731326606594883,positive,weak
type,quality,0.12513085661869283,positive,very_weak
none,quality,0.19124573038116946,positive,very_weak
other,quality,0.13579669399516897,negative,very_weak
abstract,quantity,0.03194400685830654,negative,very_weak
category,quantity,0.01109691500586949,positive,very_weak
collective,quantity,0.19964128502255224,positive,very_weak
datatype,quantity,0.04315891637348589,negative,very_weak
enumeration,quantity,0.15994689532445883,positive,very_weak
event,quantity,0.2208898999855234,positive,weak
historicalRole,quantity,0.6649859189969958,positive,strong
historicalRoleMixin,quantity,0.2058116649830035,positive,weak
kind,quantity,0.007176478646450756,negative,very_weak
mixin,quantity,0.11386957847056216,negative,very_weak
mode,quantity,0.1317547478174295,negative,very_weak
phase,quantity,0.08666915738422919,positive,very_weak
phaseMixin,quantity,0.09490965050053277,negative,very_weak
quality,quantity,0.03976924803124165,positive,very_weak
relator,quantity,0.10893725883684843,positive,very_weak
role,quantity,0.12197646554293372,positive,very_weak
roleMixin,quantity,0.0905174387190364,positive,very_weak
situation,quantity,0.193963209811756,positive,very_weak
subkind,quantity,0.015838783083328464,positive,very_weak
type,quantity,0.12780101947403932,positive,very_weak
none,quantity,0.17144202742398829,positive,very_weak
other,quantity,0.23189196454725838,positive,weak
abstract,relator,0.16202269826907276,negative,very_weak
category,relator,0.15242812694918745,negative,very_weak
collective,relator,0.2036103139269957,positive,weak
datatype,relator,0.08546219875072317,negative,very_weak
enumeration,relator,0.11207260795136617,positive,very_weak
event,relator,0.054845999513627154,positive,very_weak
historicalRole,relator,0.2091969006882188,positive,weak
historicalRoleMixin,relator,0.09033870181359731,negative,very_weak
kind,relator,0.4018013441540947,positive,moderate
mixin,relator,0.10498496513688102,positive,very_weak
mode,relator,0.04163867002353209,positive,very_weak
phase,relator,0.2542187561033871,positive,weak
phaseMixin,relator,0.015169966774841705,negative,very_weak
quality,relator,0.20170439242468827,positive,weak
quantity,relator,0.10893725883684843,positive,very_weak
role,relator,0.3609971042419954,positive,weak
roleMixin,relator,0.0888664820979932,positive,very_weak
situation,relator,0.2245119103642373,negative,weak
subkind,relator,0.3831431379153233,positive,weak
type,relator,0.011614938000824462,negative,very_weak
none,relator,0.1558690103850064,negative,very_weak
other,relator,0.07600364400676031,negative,very_weak
abstract,role,0.14239664494348947,negative,very_weak
category,role,0.2071728250913787,negative,weak
collective,role,0.07944926259793372,positive,very_weak
datatype,role,0.2472939923385908,negative,weak
enumeration,role,0.041624539365325036,positive,very_weak
event,role,0.17750015475551678,negative,very_weak
historicalRole,role,0.06564329270244561,positive,very_weak
historicalRoleMixin,role,0.1349560973048939,negative,very_weak
kind,role,0.2813041316191212,positive,weak
mixin,role,0.30015793605886104,positive,weak
mode,role,0.07839805905126551,positive,very_weak
phase,role,0.3437260643021576,positive,weak
phaseMixin,role,0.09581564154629217,negative,very_weak
quality,role,0.03954358512868097,positive,very_weak
quantity,role,0.12197646554293372,positive,very_weak
relator,role,0.3609971042419954,positive,weak
roleMixin,role,0.0062456798749614606,positive,very_weak
situation,role,0.2581306009380535,negative,weak
subkind,role,0.10260333447539254,positive,very_weak
type,role,0.23809424431610557,negative,weak
none,role,0.026947060177442923,negative,very_weak
other,role,0.04096300182003088,positive,very_weak
abstract,roleMixin,0.16959023181054245,positive,very_weak
category,roleMixin,0.21349657980983702,positive,weak
collective,roleMixin,0.07259930440583238,negative,very_weak
datatype,roleMixin,0.04521656152332192,negative,very_weak
enumeration,roleMixin,0.06500880560043344,positive,very_weak
event,roleMixin,0.24645555641059974,positive,weak
historicalRole,roleMixin,0.15338564132210378,positive,very_weak
historicalRoleMixin,roleMixin,0.13413959918377538,positive,very_weak
kind,roleMixin,0.264130201046061,negative,weak
mixin,roleMixin,0.10396184884220191,positive,very_weak
mode,roleMixin,0.08375567034333632,positive,very_weak
phase,roleMixin,0.07864310218019699,negative,very_weak
phaseMixin,roleMixin,0.3352448332426143,positive,weak
quality,roleMixin,0.011995405142600436,positive,very_weak
quantity,roleMixin,0.0905174387190364,positive,very_weak
relator,roleMixin,0.0888664820979932,positive,very_weak
role,roleMixin,0.0062456798749614606,positive,very_weak
situation,roleMixin,0.2145559826706451,positive,weak
subkind,roleMixin,0.1784439774706017,negative,very_weak
type,roleMixin,0.3953641677270425,positive,weak
none,roleMixin,0.10415175192049562,positive,very_weak
other,roleMixin,0.123320406727763,negative,very_weak
abstract,situation,0.26465609560589703,positive,weak
category,situation,0.27134054305361566,positive,weak
collective,situation,0.2737516851289605,negative,weak
datatype,situation,0.1754102030788717,positive,very_weak
enumeration,situation,0.03940742307699288,positive,very_weak
event,situation,0.519903137860098,positive,moderate
historicalRole,situation,0.24168367563404305,positive,weak
historicalRoleMixin,situation,0.0907741328129066,positive,very_weak
kind,situation,0.2268788374006673,negative,weak
mixin,situation,0.11209934724298394,negative,very_weak
mode,situation,0.0772298139028277,negative,very_weak
phase,situation,0.1258842372663247,negative,very_weak
phaseMixin,situation,0.038446309079549885,negative,very_weak
quality,situation,0.1657406941903087,positive,very_weak
quantity,situation,0.193963209811756,positive,very_weak
relator,situation,0.2245119103642373,negative,weak
role,situation,0.2581306009380535,negative,weak
roleMixin,situation,0.2145559826706451,positive,weak
subkind,situation,0.07410742814027317,negative,very_weak
type,situation,0.14655466260997527,positive,very_weak
none,situation,0.10727639330023593,positive,very_weak
other,situation,0.14312579916291274,positive,very_weak
abstract,subkind,0.1501913906160277,negative,very_weak
category,subkind,0.08159511460455032,positive,very_weak
collective,subkind,0.13568707211111572,positive,very_weak
datatype,subkind,0.007148438403026952,negative,very_weak
enumeration,subkind,0.05525038899730418,positive,very_weak
event,subkind,0.023613120534687674,negative,very_weak
historicalRole,subkind,0.04431128758894266,negative,very_weak
historicalRoleMixin,subkind,0.10242488738343664,negative,very_weak
kind,subkind,0.5427478484698994,positive,moderate
mixin,subkind,0.01987600205738442,negative,very_weak
mode,subkind,0.11088088174551904,positive,very_weak
phase,subkind,0.29103422347377633,positive,weak
phaseMixin,subkind,0.05727905845332813,negative,very_weak
quality,subkind,0.36731326606594883,positive,weak
quantity,subkind,0.015838783083328464,positive,very_weak
relator,subkind,0.3831431379153233,positive,weak
role,subkind,0.10260333447539254,positive,very_weak
roleMixin,subkind,0.1784439774706017,negative,very_weak
situation,subkind,0.07410742814027317,negative,very_weak
type,subkind,0.09978568259227953,negative,very_weak
none,subkind,0.17478274526017096,negative,very_weak
other,subkind,0.05066906754150428,positive,very_weak
abstract,type,0.2512030025573657,positive,weak
category,type,0.3637713400039956,positive,weak
collective,type,0.02487343019471286,positive,very_weak
datatype,type,0.11378940763196137,positive,very_weak
enumeration,type,0.15221151807841696,positive,very_weak
event,type,0.36474510229148477,positive,weak
historicalRole,type,0.04572831828634259,positive,very_weak
historicalRoleMixin,type,0.4086085332177709,positive,moderate
kind,type,0.29065301467862137,negative,weak
mixin,type,0.04378193145924588,positive,very_weak
mode,type,0.2483051036268581,positive,weak
phase,type,0.1234754756278502,negative,very_weak
phaseMixin,type,0.35744850493978164,positive,weak
quality,type,0.12513085661869283,positive,very_weak
quantity,type,0.12780101947403932,positive,very_weak
relator,type,0.011614938000824462,negative,very_weak
role,type,0.23809424431610557,negative,weak
roleMixin,type,0.3953641677270425,positive,weak
situation,type,0.14655466260997527,positive,very_weak
subkind,type,0.09978568259227953,negative,very_weak
none,type,0.049001918944084566,positive,very_weak
other,type,0.1962158791119931,negative,very_weak
abstract,none,0.27859018613932723,positive,weak
category,none,0.1471220330481153,positive,very_weak
collective,none,0.09860062399389785,negative,very_weak
datatype,none,0.12403048429458634,positive,very_weak
enumeration,none,0.10093064821142736,negative,very_weak
event,none,0.021393456110571814,negative,very_weak
historicalRole,none,0.05744122818508381,positive,very_weak
historicalRoleMixin,none,0.10785234917526924,positive,very_weak
kind,none,0.07210545054850992,negative,very_weak
mixin,none,0.16176991432333476,positive,very_weak
mode,none,0.056131433473725616,positive,very_weak
phase,none,0.0942769413678023,negative,very_weak
phaseMixin,none,0.013350425503987148,negative,very_weak
quality,none,0.19124573038116946,positive,very_weak
quantity,none,0.17144202742398829,positive,very_weak
relator,none,0.1558690103850064,negative,very_weak
role,none,0.026947060177442923,negative,very_weak
roleMixin,none,0.10415175192049562,positive,very_weak
situation,none,0.10727639330023593,positive,very_weak
subkind,none,0.17478274526017096,negative,very_weak
type,none,0.049001918944084566,positive,very_weak
other,none,0.06050680517071805,positive,very_weak
abstract,other,0.044072755278120615,negative,very_weak
category,other,0.08999455981562558,negative,very_weak
collective,other,0.024000557294007678,negative,very_weak
datatype,other,0.06079754278553063,positive,very_weak
enumeration,other,0.08999667310622839,negative,very_weak
event,other,0.007259125716620956,negative,very_weak
historicalRole,other,0.1208174515672655,positive,very_weak
historicalRoleMixin,other,0.07740394310290484,negative,very_weak
kind,other,0.08691411863844556,positive,very_weak
mixin,other,0.15710446368912054,negative,very_weak
mode,other,0.1646772747471823,negative,very_weak
phase,other,0.12030045673970924,positive,very_weak
phaseMixin,other,0.005755032877387299,negative,very_weak
quality,other,0.13579669399516897,negative,very_weak
quantity,other,0.23189196454725838,positive,weak
relator,other,0.07600364400676031,negative,very_weak
role,other,0.04096300182003088,positive,very_weak
roleMixin,other,0.123320406727763,negative,very_weak
situation,other,0.14312579916291274,positive,very_weak
subkind,other,0.05066906754150428,positive,very_weak
type,other,0.1962158791119931,negative,very_weak
none,other,0.06050680517071805,positive,very_weak
