Stereotype,abstract,category,collective,datatype,enumeration,event,historicalRole,historicalRoleMixin,kind,mixin,mode,phase,phaseMixin,quality,quantity,relator,role,roleMixin,situation,subkind,type,none,other
phaseMixin,0.07319012915586925,0.2219956328660354,0.06274352324026392,0.1511228156876983,0.07761423606574622,0.12965712428805393,0.0067443474373299755,0.09694371166663224,0.19759598815619564,0.027678060873117416,0.15048797465689465,0.18281669841211276,0.4836107142852437,0.14218624487274673,0.008496485074718972,0.13941735030367194,0.16744821297667795,0.24686112428959325,0.07475779903146415,0.23851106759600232,0.1948319330824503,0.08879550047271997,0.06459102506343761
quality,0.03331770932227384,0.6435233730274182,0.13019173508750637,0.2256779630974666,0.11201746879600907,0.5809695418231373,0.07238432913416713,0.031035579605367035,0.7748622995653114,0.17815751243301728,0.47069536998082906,0.4710370942125908,0.14218624487274673,1.6537470746503962,0.07344453568445186,0.6044597323020728,0.7023771150377786,0.4335970770020391,0.27439009527685526,0.9907647275163708,0.25650455757422763,0.2752190032062831,0.15673712341568247
quantity,0.0010068996357214532,0.08551348466618201,0.04463716839128133,0.021860895207636177,0.044419553812913175,0.13807391538588923,0.16163001400514437,0.043583864131826716,0.1435394923347062,0.011971444952189776,0.046873023338300276,0.0754558106370177,0.008496485074718972,0.07344453568445186,0.28694968924280156,0.1090592628071429,0.16039981542290246,0.10514853910813662,0.12297007038305074,0.1068843435758888,0.09795067671799637,0.07503842392502821,0.06572108140653038
relator,0.021236427221100314,0.5803020931275624,0.2493945717427426,0.276386769034851,0.12871711572234296,0.6292389060268639,0.14638469572217758,0.09674583957780995,1.0601110122801984,0.18127376080450058,0.495945590923725,0.5983412956987288,0.13941735030367194,0.6044597323020728,0.1090592628071429,2.1042079902635678,0.8634945462186902,0.6016664121887147,0.22463442148276608,1.185087515232386,0.34349765785632275,0.22456946802365746,0.19450745562147984
role,0.01605911537132077,0.746670774401059,0.2788812473591899,0.3023653054612938,0.15174731441084624,0.6196652079553818,0.14639664545997158,0.06780345450789872,1.2192123582236318,0.22725127400115283,0.5900568902215023,0.7396340467430577,0.16744821297667795,0.7023771150377786,0.16039981542290246,0.8634945462186902,2.276257498518075,0.5761187554028131,0.2931974926836766,1.1967983906579802,0.3137496050992689,0.43655260863451745,0.25445568732832835
roleMixin,0.07319012915586903,0.5922656083456502,0.0908600519922462,0.24186734294429266,0.10151919756524938,0.6118693154164295,0.13656168966061483,0.10757091184605444,0.6689487629268616,0.13201099029920002,0.3604652494971892,0.3399663770310109,0.24686112428959325,0.4335970770020391,0.10514853910813662,0.6016664121887147,0.5761187554028131,1.5482363718555177,0.30780264528146134,0.6575601390877843,0.4765841002746871,0.27877636176023574,0.1249395044132246
situation,0.05393604080698184,0.38926975392404334,0.06339313343819819,0.18034989509581495,0.04707020938310249,0.5558910079621497,0.15149217620356645,0.04038920971085223,0.3954647463607512,0.027117157760111484,0.1648449505966646,0.16169243094018387,0.07475779903146415,0.27439009527685526,0.12297007038305074,0.22463442148276608,0.2931974926836766,0.30780264528146134,0.8289575717801243,0.38581837247583367,0.22848861546865426,0.1663543010328925,0.14375170712843535
subkind,0.01804700600423783,1.03897213688127,0.48491269034227147,0.4514769948757663,0.19453895287144415,0.7925430170464869,0.12548625811648997,0.0901717161371714,1.5380351443827935,0.22516815083073274,0.7786399069968738,0.8770954455205312,0.23851106759600232,0.9907647275163708,0.1068843435758888,1.185087515232386,1.1967983906579802,0.6575601390877843,0.38581837247583367,2.6579383850065024,0.43611775776793815,0.3323958234691233,0.2969031323450713
type,0.053936040806982534,0.5119406297720361,0.1411526573126464,0.1856937734113828,0.13323036235226823,0.5168556652965494,0.08332240769826171,0.14572237377797775,0.42098495792806495,0.05127312619160456,0.3248942048331076,0.19545759501261942,0.1948319330824503,0.25650455757422763,0.09795067671799637,0.34349765785632275,0.3137496050992689,0.4765841002746871,0.22848861546865426,0.43611775776793815,0.9497868157996248,0.15856891166261627,0.029852737174270123
none,0.07319012915586923,0.3697589108232023,0.06599260108876914,0.1404476945226524,0.009500738460806749,0.24996050278199825,0.06041015490529358,0.05821834537070343,0.38718092078118405,0.09881611153382253,0.23301800865384717,0.1640653435600593,0.08879550047271997,0.2752190032062831,0.07503842392502821,0.22456946802365746,0.43655260863451745,0.27877636176023574,0.1663543010328925,0.3323958234691233,0.15856891166261627,0.7288128281591634,0.08591782411752998
other,0.0016480517620855797,0.1811564926548231,0.0625217900938202,0.10814390276412283,0.006744347437330031,0.20569586050854466,0.07761423606574627,0.005019446270806735,0.26886499096260924,0.019633457469826067,0.12730803442221542,0.17582404022896064,0.06459102506343761,0.15673712341568247,0.06572108140653038,0.19450745562147984,0.25445568732832835,0.1249395044132246,0.14375170712843535,0.2969031323450713,0.029852737174270123,0.08591782411752998,0.5341056440018426
