Stereotype,Stereotype2,Absolute Value,Sign,Classification
datatype,kind,0.12779083995935409,positive,very_weak
event,kind,0.18732450190693628,negative,very_weak
mixin,kind,0.10052228131905216,positive,very_weak
mode,kind,0.1690943834062303,positive,very_weak
phase,kind,0.28661010672220644,positive,weak
quality,kind,0.17201157234966347,positive,very_weak
relator,kind,0.3551562843846254,positive,weak
role,kind,0.42065436390026734,positive,moderate
roleMixin,kind,0.14481814577870905,negative,very_weak
situation,kind,0.22599100081312115,negative,weak
subkind,kind,0.6197330881915603,positive,strong
type,kind,0.08369369872004105,negative,very_weak
none,kind,0.021825076658027152,negative,very_weak
other,kind,0.07316969790674893,negative,very_weak
category,mixin,0.20874053014057908,positive,weak
collective,mixin,0.1462956983705494,positive,very_weak
datatype,mixin,0.11145352834552154,positive,very_weak
event,mixin,0.056443239627767136,negative,very_weak
kind,mixin,0.10052228131905216,positive,very_weak
mode,mixin,0.2661976396019209,positive,weak
phase,mixin,0.21338877951215676,positive,weak
quality,mixin,0.15063828232875218,positive,very_weak
relator,mixin,0.15351734501529002,positive,very_weak
role,mixin,0.36277440582660037,positive,weak
roleMixin,mixin,0.15043323801543768,positive,very_weak
situation,mixin,0.04990757872042983,negative,very_weak
subkind,mixin,0.08918787609520513,positive,very_weak
type,mixin,0.21342643979536577,positive,weak
none,mixin,0.10118301280453834,positive,very_weak
other,mixin,0.06368418269117243,negative,very_weak
category,mode,0.3789464289261341,positive,weak
collective,mode,0.2198558343812959,positive,weak
datatype,mode,0.06649945067875675,positive,very_weak
event,mode,0.18047983418558688,positive,very_weak
kind,mode,0.1690943834062303,positive,very_weak
mixin,mode,0.2661976396019209,positive,weak
phase,mode,0.10869125524607967,positive,very_weak
quality,mode,0.20062746233441417,positive,weak
relator,mode,0.13754024051134212,positive,very_weak
role,mode,0.25129743980405184,positive,weak
roleMixin,mode,0.29364514290531163,positive,weak
situation,mode,0.06383742176825942,negative,very_weak
subkind,mode,0.25595299087864115,positive,weak
type,mode,0.3224565625543584,positive,weak
none,mode,0.22315243269029336,positive,weak
other,mode,0.07927995129265733,negative,very_weak
category,phase,0.01616144302716329,positive,very_weak
collective,phase,0.28812594013864445,positive,weak
datatype,phase,0.010225318694051648,negative,very_weak
event,phase,0.09806666378954154,positive,very_weak
kind,phase,0.28661010672220644,positive,weak
mixin,phase,0.21338877951215676,positive,weak
mode,phase,0.10869125524607967,positive,very_weak
quality,phase,0.13416531434128323,positive,very_weak
relator,phase,0.2896492664027394,positive,weak
role,phase,0.40608412935071564,positive,moderate
roleMixin,phase,0.08667377986728998,positive,very_weak
situation,phase,0.07377767424507489,negative,very_weak
subkind,phase,0.3510514315847144,positive,weak
type,phase,0.024276219655579898,positive,very_weak
none,phase,0.04467964875341506,negative,very_weak
other,phase,0.012191343289397593,negative,very_weak
category,quality,0.20196928032818962,positive,weak
collective,quality,0.04608784395018025,negative,very_weak
datatype,quality,0.13195001090822647,positive,very_weak
event,quality,0.1292323827417668,positive,very_weak
kind,quality,0.17201157234966347,positive,very_weak
mixin,quality,0.15063828232875218,positive,very_weak
mode,quality,0.20062746233441417,positive,weak
phase,quality,0.13416531434128323,positive,very_weak
relator,quality,0.11055967142792907,positive,very_weak
role,quality,0.07811869594332875,positive,very_weak
roleMixin,quality,0.026520822338427927,positive,very_weak
situation,quality,0.1896864567657959,positive,very_weak
subkind,quality,0.3164449908212236,positive,weak
type,quality,0.12668832590483148,positive,very_weak
none,quality,0.13602142261992897,positive,very_weak
other,quality,0.20585172581527866,negative,weak
category,relator,0.02853145942078476,positive,very_weak
collective,relator,0.29504315646952867,positive,weak
datatype,relator,0.07385585734168668,negative,very_weak
event,relator,0.03911116330262627,negative,very_weak
kind,relator,0.3551562843846254,positive,weak
mixin,relator,0.15351734501529002,positive,very_weak
mode,relator,0.13754024051134212,positive,very_weak
phase,relator,0.2896492664027394,positive,weak
quality,relator,0.11055967142792907,positive,very_weak
role,relator,0.4347050381591875,positive,moderate
roleMixin,relator,0.19625442397771442,positive,very_weak
situation,relator,0.1287108265434565,negative,very_weak
subkind,relator,0.24590209650558437,positive,weak
type,relator,0.12298141822893159,positive,very_weak
none,relator,0.18450012873559124,negative,very_weak
other,relator,0.07272799304794592,negative,very_weak
category,role,0.05643273346513467,positive,very_weak
collective,role,0.1678942563385941,positive,very_weak
datatype,role,0.07563229246653463,negative,very_weak
event,role,0.023634054552318616,negative,very_weak
kind,role,0.42065436390026734,positive,moderate
mixin,role,0.36277440582660037,positive,weak
mode,role,0.25129743980405184,positive,weak
phase,role,0.40608412935071564,positive,moderate
quality,role,0.07811869594332875,positive,very_weak
relator,role,0.4347050381591875,positive,moderate
roleMixin,role,0.12876901785377923,positive,very_weak
situation,role,0.1620919432301167,negative,very_weak
subkind,role,0.25290411494330994,positive,weak
type,role,0.033093364083874956,positive,very_weak
none,role,0.07157350512584167,positive,very_weak
other,role,0.011764332162839118,negative,very_weak
category,roleMixin,0.32715349519822623,positive,weak
collective,roleMixin,0.017638682898161832,positive,very_weak
datatype,roleMixin,0.06665451548675393,negative,very_weak
event,roleMixin,0.3064479516806007,positive,weak
kind,roleMixin,0.14481814577870905,negative,very_weak
mixin,roleMixin,0.15043323801543768,positive,very_weak
mode,roleMixin,0.29364514290531163,positive,weak
phase,roleMixin,0.08667377986728998,positive,very_weak
quality,roleMixin,0.026520822338427927,positive,very_weak
relator,roleMixin,0.19625442397771442,positive,very_weak
role,roleMixin,0.12876901785377923,positive,very_weak
situation,roleMixin,0.18391440035202336,positive,very_weak
subkind,roleMixin,0.00524258782019184,positive,very_weak
type,roleMixin,0.3840390276982241,positive,weak
none,roleMixin,0.1871263773986149,positive,very_weak
other,roleMixin,0.07227412279086985,negative,very_weak
category,situation,0.1704592416920216,positive,very_weak
collective,situation,0.2500089802138901,negative,weak
datatype,situation,0.1490310361423189,positive,very_weak
event,situation,0.4675637384724913,positive,moderate
kind,situation,0.22599100081312115,negative,weak
mixin,situation,0.04990757872042983,negative,very_weak
mode,situation,0.06383742176825942,negative,very_weak
phase,situation,0.07377767424507489,negative,very_weak
quality,situation,0.1896864567657959,positive,very_weak
relator,situation,0.1287108265434565,negative,very_weak
role,situation,0.1620919432301167,negative,very_weak
roleMixin,situation,0.18391440035202336,positive,very_weak
subkind,situation,0.1001664333852743,negative,very_weak
type,situation,0.11040341021274704,positive,very_weak
none,situation,0.009264653512564006,positive,very_weak
other,situation,0.22893934849633002,positive,weak
category,subkind,0.3388692567162925,positive,weak
collective,subkind,0.21022083977251654,positive,weak
datatype,subkind,0.10936799222988877,positive,very_weak
event,subkind,0.03192592188236001,positive,very_weak
kind,subkind,0.6197330881915603,positive,strong
mixin,subkind,0.08918787609520513,positive,very_weak
mode,subkind,0.25595299087864115,positive,weak
phase,subkind,0.3510514315847144,positive,weak
quality,subkind,0.3164449908212236,positive,weak
relator,subkind,0.24590209650558437,positive,weak
role,subkind,0.25290411494330994,positive,weak
roleMixin,subkind,0.00524258782019184,positive,very_weak
situation,subkind,0.1001664333852743,negative,very_weak
type,subkind,0.07224661996457858,positive,very_weak
none,subkind,0.04159859270369977,negative,very_weak
other,subkind,0.11416483098776323,negative,very_weak
category,type,0.4064302735297507,positive,moderate
collective,type,0.15422155162964543,positive,very_weak
datatype,type,0.07752984697151685,positive,very_weak
event,type,0.317880995722455,positive,weak
kind,type,0.08369369872004105,negative,very_weak
mixin,type,0.21342643979536577,positive,weak
mode,type,0.3224565625543584,positive,weak
phase,type,0.024276219655579898,positive,very_weak
quality,type,0.12668832590483148,positive,very_weak
relator,type,0.12298141822893159,positive,very_weak
role,type,0.033093364083874956,positive,very_weak
roleMixin,type,0.3840390276982241,positive,weak
situation,type,0.11040341021274704,positive,very_weak
subkind,type,0.07224661996457858,positive,very_weak
none,type,0.12454346653768206,positive,very_weak
other,type,0.03266448745448838,negative,very_weak
category,none,0.14443229395135487,positive,very_weak
collective,none,0.1405823261730761,negative,very_weak
datatype,none,0.006839115464371275,negative,very_weak
event,none,0.19195561072453363,positive,very_weak
kind,none,0.021825076658027152,negative,very_weak
mixin,none,0.10118301280453834,positive,very_weak
mode,none,0.22315243269029336,positive,weak
phase,none,0.04467964875341506,negative,very_weak
quality,none,0.13602142261992897,positive,very_weak
relator,none,0.18450012873559124,negative,very_weak
role,none,0.07157350512584167,positive,very_weak
roleMixin,none,0.1871263773986149,positive,very_weak
situation,none,0.009264653512564006,positive,very_weak
subkind,none,0.04159859270369977,negative,very_weak
type,none,0.12454346653768206,positive,very_weak
other,none,0.08021908839865247,positive,very_weak
category,other,0.044761981382331874,negative,very_weak
collective,other,0.08580223680128037,negative,very_weak
datatype,other,0.027657987749814907,positive,very_weak
event,other,0.11568147628526504,positive,very_weak
kind,other,0.07316969790674893,negative,very_weak
mixin,other,0.06368418269117243,negative,very_weak
mode,other,0.07927995129265733,negative,very_weak
phase,other,0.012191343289397593,negative,very_weak
quality,other,0.20585172581527866,negative,weak
relator,other,0.07272799304794592,negative,very_weak
role,other,0.011764332162839118,negative,very_weak
roleMixin,other,0.07227412279086985,negative,very_weak
situation,other,0.22893934849633002,positive,weak
subkind,other,0.11416483098776323,negative,very_weak
type,other,0.03266448745448838,negative,very_weak
none,other,0.08021908839865247,positive,very_weak
