Stereotype,Stereotype2,Absolute Value,Sign,Classification
phase,mode,0.1519373511750785,positive,very_weak
quality,mode,0.20321233656861826,positive,weak
relator,mode,0.16780707777484707,positive,very_weak
role,mode,0.13412621164388103,positive,very_weak
roleMixin,mode,0.30335905282734177,positive,weak
situation,mode,0.04656887981984692,negative,very_weak
subkind,mode,0.21611757292616207,positive,weak
type,mode,0.2632956811169747,positive,weak
none,mode,0.16760379539040646,positive,very_weak
other,mode,0.09582504294682101,negative,very_weak
category,phase,0.11011739505465466,positive,very_weak
collective,phase,0.3134844917018348,positive,weak
datatype,phase,0.008080578200262523,positive,very_weak
event,phase,0.07184021778781324,positive,very_weak
kind,phase,0.2715592303717489,positive,weak
mixin,phase,0.20577699930199783,positive,weak
mode,phase,0.1519373511750785,positive,very_weak
quality,phase,0.11219228143654662,positive,very_weak
relator,phase,0.12799132310557373,positive,very_weak
role,phase,0.2477416675908394,positive,weak
roleMixin,phase,0.05979928857250723,positive,very_weak
situation,phase,0.051438370146661416,negative,very_weak
subkind,phase,0.3599803799983269,positive,weak
type,phase,0.008080578200262523,positive,very_weak
none,phase,0.03530671853009486,negative,very_weak
other,phase,0.026970879238816966,positive,very_weak
category,quality,0.1791187625204388,positive,very_weak
collective,quality,0.02755673269545212,negative,very_weak
datatype,quality,0.14829862171647962,positive,very_weak
event,quality,0.09443866689203305,positive,very_weak
kind,quality,0.058867194044335644,positive,very_weak
mixin,quality,0.1336306209562122,positive,very_weak
mode,quality,0.20321233656861826,positive,weak
phase,quality,0.11219228143654662,positive,very_weak
relator,quality,0.15552783137356307,positive,very_weak
role,quality,0.1661026492566873,positive,very_weak
roleMixin,quality,0.0471278863179632,positive,very_weak
situation,quality,0.19794866372215741,positive,very_weak
subkind,quality,0.11572751247156893,positive,very_weak
type,quality,0.1901264380980508,positive,very_weak
none,quality,0.1592223464501008,positive,very_weak
other,quality,0.18459186325020058,negative,very_weak
category,relator,0.02860548272960811,negative,very_weak
collective,relator,0.23965812969805822,positive,weak
datatype,relator,0.11899499066571038,negative,very_weak
event,relator,0.07173131680234708,negative,very_weak
kind,relator,0.15670787100393063,positive,very_weak
mixin,relator,0.022555498415031947,positive,very_weak
mode,relator,0.16780707777484707,positive,very_weak
phase,relator,0.12799132310557373,positive,very_weak
quality,relator,0.15552783137356307,positive,very_weak
role,relator,0.15894949865314448,positive,very_weak
roleMixin,relator,0.13045725974849645,positive,very_weak
situation,relator,0.09062932866172635,negative,very_weak
subkind,relator,0.12110853465911132,positive,very_weak
type,relator,0.025801502830429115,negative,very_weak
none,relator,0.2096259598802868,negative,weak
other,relator,0.12042635988752184,negative,very_weak
category,role,0.011770061928616212,positive,very_weak
collective,role,0.10691139585159726,positive,very_weak
datatype,role,0.0021655203470964893,negative,very_weak
event,role,0.10099126312202543,negative,very_weak
kind,role,0.4773258887569664,positive,moderate
mixin,role,0.2663568019517165,positive,weak
mode,role,0.13412621164388103,positive,very_weak
phase,role,0.2477416675908394,positive,weak
quality,role,0.1661026492566873,positive,very_weak
relator,role,0.15894949865314448,positive,very_weak
roleMixin,role,0.05457280834836367,positive,very_weak
situation,role,0.16948752738861836,negative,very_weak
subkind,role,0.0768905856536557,positive,very_weak
type,role,0.045836847346875695,negative,very_weak
none,role,0.047227238511121164,positive,very_weak
other,role,0.05867391950113555,negative,very_weak
category,roleMixin,0.27939163038174203,positive,weak
collective,roleMixin,0.022727084900900925,negative,very_weak
datatype,roleMixin,0.0648961558627385,negative,very_weak
event,roleMixin,0.2461926531086755,positive,weak
kind,roleMixin,0.13760460686743495,negative,very_weak
mixin,roleMixin,0.13715053641694966,positive,very_weak
mode,roleMixin,0.30335905282734177,positive,weak
phase,roleMixin,0.05979928857250723,positive,very_weak
quality,roleMixin,0.0471278863179632,positive,very_weak
relator,roleMixin,0.13045725974849645,positive,very_weak
role,roleMixin,0.05457280834836367,positive,very_weak
situation,roleMixin,0.11536742289253993,positive,very_weak
subkind,roleMixin,0.027148765412512273,positive,very_weak
type,roleMixin,0.25891559091628663,positive,weak
none,roleMixin,0.2006519500679292,positive,weak
other,roleMixin,0.1132948286982981,negative,very_weak
category,situation,0.14796194946926433,positive,very_weak
collective,situation,0.24421676605948467,negative,weak
datatype,situation,0.1852910007645647,positive,very_weak
event,situation,0.519070286439275,positive,moderate
kind,situation,0.2073206410004042,negative,weak
mixin,situation,0.04629100498862757,negative,very_weak
mode,situation,0.04656887981984692,negative,very_weak
phase,situation,0.051438370146661416,negative,very_weak
quality,situation,0.19794866372215741,positive,very_weak
relator,situation,0.09062932866172635,negative,very_weak
role,situation,0.16948752738861836,negative,very_weak
roleMixin,situation,0.11536742289253993,positive,very_weak
subkind,situation,0.11135885079684349,negative,very_weak
type,situation,0.07903407615550152,positive,very_weak
none,situation,0.0004596353229198478,positive,very_weak
other,situation,0.2220708118516168,positive,weak
category,subkind,0.3050879001198786,positive,weak
collective,subkind,0.18602920739016987,positive,very_weak
datatype,subkind,0.0944656111339443,positive,very_weak
event,subkind,0.0170009031119606,positive,very_weak
kind,subkind,0.37696131762224405,positive,weak
mixin,subkind,0.0,negative,very_weak
mode,subkind,0.21611757292616207,positive,weak
phase,subkind,0.3599803799983269,positive,weak
quality,subkind,0.11572751247156893,positive,very_weak
relator,subkind,0.12110853465911132,positive,very_weak
role,subkind,0.0768905856536557,positive,very_weak
roleMixin,subkind,0.027148765412512273,positive,very_weak
situation,subkind,0.11135885079684349,negative,very_weak
type,subkind,0.04928640580901442,positive,very_weak
none,subkind,0.08169040030820053,negative,very_weak
other,subkind,0.06027827910808787,positive,very_weak
category,type,0.2449879581273797,positive,weak
collective,type,0.11002453209313459,positive,very_weak
datatype,type,0.06923076923076923,positive,very_weak
event,type,0.26813229116666437,positive,weak
kind,type,0.20056440184661573,negative,weak
mixin,type,0.17073311796734164,positive,very_weak
mode,type,0.2632956811169747,positive,weak
phase,type,0.008080578200262523,positive,very_weak
quality,type,0.1901264380980508,positive,very_weak
relator,type,0.025801502830429115,negative,very_weak
role,type,0.045836847346875695,negative,very_weak
roleMixin,type,0.25891559091628663,positive,weak
situation,type,0.07903407615550152,positive,very_weak
subkind,type,0.04928640580901442,positive,very_weak
none,type,0.1055295083002538,positive,very_weak
other,type,0.059875056008049744,negative,very_weak
category,none,0.030329614313353223,positive,very_weak
collective,none,0.12323805309603018,negative,very_weak
datatype,none,0.0029666930044248054,positive,very_weak
event,none,0.08174977650451186,positive,very_weak
kind,none,0.011247567317607024,negative,very_weak
mixin,none,0.09929257812241654,positive,very_weak
mode,none,0.16760379539040646,positive,very_weak
phase,none,0.03530671853009486,negative,very_weak
quality,none,0.1592223464501008,positive,very_weak
relator,none,0.2096259598802868,negative,weak
role,none,0.047227238511121164,positive,very_weak
roleMixin,none,0.2006519500679292,positive,weak
situation,none,0.0004596353229198478,positive,very_weak
subkind,none,0.08169040030820053,negative,very_weak
type,none,0.1055295083002538,positive,very_weak
other,none,0.08038137658673639,positive,very_weak
category,other,0.07494081998189928,positive,very_weak
collective,other,0.07494081998189928,negative,very_weak
datatype,other,0.05073382608315666,positive,very_weak
event,other,0.16838008850886743,positive,very_weak
kind,other,0.00859204118884816,positive,very_weak
mixin,other,0.08566567549376473,negative,very_weak
mode,other,0.09582504294682101,negative,very_weak
phase,other,0.026970879238816966,positive,very_weak
quality,other,0.18459186325020058,negative,very_weak
relator,other,0.12042635988752184,negative,very_weak
role,other,0.05867391950113555,negative,very_weak
roleMixin,other,0.1132948286982981,negative,very_weak
situation,other,0.2220708118516168,positive,weak
subkind,other,0.06027827910808787,positive,very_weak
type,other,0.059875056008049744,negative,very_weak
none,other,0.08038137658673639,positive,very_weak
