Stereotype,Stereotype2,Absolute Value,Sign,Classification
type,event,0.3111035178693964,positive,weak
characterization,event,0.25209004666250595,positive,weak
componentOf,event,0.016575756578838134,positive,very_weak
derivation,event,0.07090805563078639,positive,very_weak
material,event,0.052416805689635096,positive,very_weak
mediation,event,0.036636180505401454,positive,very_weak
memberOf,event,0.2072338405748933,positive,weak
participation,event,0.7536272561459847,positive,strong
category,kind,0.10245149442133492,positive,very_weak
datatype,kind,0.059669493169887254,positive,very_weak
event,kind,0.15867563936679735,positive,very_weak
mode,kind,0.10943212491400524,positive,very_weak
phase,kind,0.2891226882886593,positive,weak
quality,kind,0.1950104868801552,positive,very_weak
relator,kind,0.2935537574020229,positive,weak
role,kind,0.4144260104109811,positive,moderate
roleMixin,kind,0.15465499314754153,positive,very_weak
subkind,kind,0.5385658531717386,positive,moderate
type,kind,0.2949568130778022,positive,weak
characterization,kind,0.05222535087910017,positive,very_weak
componentOf,kind,0.23711075721069444,positive,weak
derivation,kind,0.19320783406267067,positive,very_weak
material,kind,0.26374138089920796,positive,weak
mediation,kind,0.2869139663338222,positive,weak
memberOf,kind,0.25046114248509643,positive,weak
participation,kind,0.21590776150386012,positive,weak
category,mode,0.30700601676144595,positive,weak
datatype,mode,0.0,negative,very_weak
event,mode,0.18150077893310848,positive,very_weak
kind,mode,0.10943212491400524,positive,very_weak
phase,mode,0.08202086794762356,positive,very_weak
quality,mode,0.32034650005693494,positive,weak
relator,mode,0.1084470282676094,positive,very_weak
role,mode,0.19654583540668402,positive,very_weak
roleMixin,mode,0.19318846057702477,positive,very_weak
subkind,mode,0.20427877201175493,positive,weak
type,mode,0.23376875464890765,positive,weak
characterization,mode,0.5671972414981209,positive,moderate
componentOf,mode,0.23841399302445673,positive,weak
derivation,mode,0.044188974540231414,positive,very_weak
material,mode,0.1763032989555268,positive,very_weak
mediation,mode,0.18603161429078535,positive,very_weak
memberOf,mode,0.27891419120848693,positive,weak
participation,mode,0.09182752306125522,positive,very_weak
category,phase,0.014094841442132865,positive,very_weak
datatype,phase,0.018420468192270816,positive,very_weak
event,phase,0.13646865128700478,positive,very_weak
kind,phase,0.2891226882886593,positive,weak
mode,phase,0.08202086794762356,positive,very_weak
quality,phase,0.09005011256596121,positive,very_weak
relator,phase,0.22503378515070266,positive,weak
role,phase,0.31169891139852396,positive,weak
roleMixin,phase,0.018135054215793783,positive,very_weak
subkind,phase,0.33891454821631023,positive,weak
type,phase,0.050290020136168394,positive,very_weak
characterization,phase,0.04116213730542544,positive,very_weak
componentOf,phase,0.23448843387194515,positive,weak
derivation,phase,0.10814264287185138,positive,very_weak
material,phase,0.18810756769583725,positive,very_weak
mediation,phase,0.30597616978336345,positive,weak
memberOf,phase,0.32091226495730435,positive,weak
participation,phase,0.017811079157842843,positive,very_weak
category,quality,0.27352679566408955,positive,weak
datatype,quality,0.11030502729496965,positive,very_weak
event,quality,0.12619756049731135,positive,very_weak
kind,quality,0.1950104868801552,positive,very_weak
mode,quality,0.32034650005693494,positive,weak
phase,quality,0.09005011256596121,positive,very_weak
relator,quality,0.18766242561749216,positive,very_weak
role,quality,0.1647635610397227,positive,very_weak
roleMixin,quality,0.04277446308128789,positive,very_weak
subkind,quality,0.2746385712018576,positive,weak
type,quality,0.15828741920037478,positive,very_weak
characterization,quality,0.564840444394457,positive,moderate
componentOf,quality,0.10917020022510847,positive,very_weak
derivation,quality,0.08668520491385293,positive,very_weak
material,quality,0.11183302683517249,positive,very_weak
mediation,quality,0.11134426145042849,positive,very_weak
memberOf,quality,0.026393927356970083,positive,very_weak
participation,quality,0.1647019016779411,positive,very_weak
category,relator,0.11192795613917102,positive,very_weak
datatype,relator,0.07317242995048738,positive,very_weak
event,relator,0.06859304768321324,positive,very_weak
kind,relator,0.2935537574020229,positive,weak
mode,relator,0.1084470282676094,positive,very_weak
phase,relator,0.22503378515070266,positive,weak
quality,relator,0.18766242561749216,positive,very_weak
role,relator,0.24552147591976942,positive,weak
roleMixin,relator,0.07580784790582096,positive,very_weak
subkind,relator,0.25083349153017753,positive,weak
type,relator,0.06239911573717296,positive,very_weak
characterization,relator,0.2518531514945025,positive,weak
componentOf,relator,0.26299932909789936,positive,weak
derivation,relator,0.3128140372921816,positive,weak
material,relator,0.3511294797462797,positive,weak
mediation,relator,0.7790192920124364,positive,strong
memberOf,relator,0.33755173931966037,positive,weak
participation,relator,0.03318531822234654,positive,very_weak
category,role,0.06697637219007241,positive,very_weak
datatype,role,0.03626799216139112,positive,very_weak
event,role,0.05939707885160229,positive,very_weak
kind,role,0.4144260104109811,positive,moderate
mode,role,0.19654583540668402,positive,very_weak
phase,role,0.31169891139852396,positive,weak
quality,role,0.1647635610397227,positive,very_weak
relator,role,0.24552147591976942,positive,weak
roleMixin,role,0.07753747038623014,positive,very_weak
subkind,role,0.10929803056483159,positive,very_weak
type,role,0.1806917329373032,positive,very_weak
characterization,role,0.06174391935428511,positive,very_weak
componentOf,role,0.06327050195093525,positive,very_weak
derivation,role,0.22855569474674,positive,weak
material,role,0.079914547055543,positive,very_weak
mediation,role,0.30396369918215904,positive,weak
memberOf,role,0.2318625337432096,positive,weak
participation,role,0.20064011315480046,positive,weak
category,roleMixin,0.22250072875852214,positive,weak
datatype,roleMixin,0.02450217982090078,positive,very_weak
event,roleMixin,0.2528641714838674,positive,weak
kind,roleMixin,0.15465499314754153,positive,very_weak
mode,roleMixin,0.19318846057702477,positive,very_weak
phase,roleMixin,0.018135054215793783,positive,very_weak
quality,roleMixin,0.04277446308128789,positive,very_weak
relator,roleMixin,0.07580784790582096,positive,very_weak
role,roleMixin,0.07753747038623014,positive,very_weak
subkind,roleMixin,0.06064284251160855,positive,very_weak
type,roleMixin,0.30747619375123675,positive,weak
characterization,roleMixin,0.1499226140308546,positive,very_weak
componentOf,roleMixin,0.06782960042895107,positive,very_weak
derivation,roleMixin,0.038452975863999525,positive,very_weak
material,roleMixin,0.0065359233853839694,positive,very_weak
mediation,roleMixin,0.12507895128003513,positive,very_weak
memberOf,roleMixin,0.10666026166926854,positive,very_weak
participation,roleMixin,0.22266687396419402,positive,weak
category,subkind,0.20968007767171856,positive,weak
datatype,subkind,0.06370010012594522,positive,very_weak
event,subkind,0.04168101213533954,positive,very_weak
kind,subkind,0.5385658531717386,positive,moderate
mode,subkind,0.20427877201175493,positive,weak
phase,subkind,0.33891454821631023,positive,weak
quality,subkind,0.2746385712018576,positive,weak
relator,subkind,0.25083349153017753,positive,weak
role,subkind,0.10929803056483159,positive,very_weak
roleMixin,subkind,0.06064284251160855,positive,very_weak
type,subkind,0.07780366284219463,positive,very_weak
characterization,subkind,0.092635265082254,positive,very_weak
componentOf,subkind,0.2696463731434328,positive,weak
derivation,subkind,0.04639498244937322,positive,very_weak
material,subkind,0.10396840207136752,positive,very_weak
mediation,subkind,0.14358542645976027,positive,very_weak
memberOf,subkind,0.3109996406456672,positive,weak
participation,subkind,0.048995701468376604,positive,very_weak
category,type,0.25768976439245034,positive,weak
datatype,type,0.04643364988491197,positive,very_weak
event,type,0.3111035178693964,positive,weak
kind,type,0.2949568130778022,positive,weak
mode,type,0.23376875464890765,positive,weak
phase,type,0.050290020136168394,positive,very_weak
quality,type,0.15828741920037478,positive,very_weak
relator,type,0.06239911573717296,positive,very_weak
role,type,0.1806917329373032,positive,very_weak
roleMixin,type,0.30747619375123675,positive,weak
subkind,type,0.07780366284219463,positive,very_weak
characterization,type,0.260131780765718,positive,weak
componentOf,type,0.1978446680996297,positive,very_weak
derivation,type,0.21995624345161763,positive,weak
material,type,0.15386459693780186,positive,very_weak
mediation,type,0.06200824942584809,positive,very_weak
memberOf,type,0.07346815411863586,positive,very_weak
participation,type,0.35367340606258246,positive,weak
category,characterization,0.32927999083848103,positive,weak
datatype,characterization,0.006104453961536637,positive,very_weak
event,characterization,0.25209004666250595,positive,weak
kind,characterization,0.05222535087910017,positive,very_weak
mode,characterization,0.5671972414981209,positive,moderate
phase,characterization,0.04116213730542544,positive,very_weak
quality,characterization,0.564840444394457,positive,moderate
relator,characterization,0.2518531514945025,positive,weak
role,characterization,0.06174391935428511,positive,very_weak
roleMixin,characterization,0.1499226140308546,positive,very_weak
subkind,characterization,0.092635265082254,positive,very_weak
type,characterization,0.260131780765718,positive,weak
componentOf,characterization,0.2978056797160526,positive,weak
derivation,characterization,0.012834137335335996,positive,very_weak
material,characterization,0.2658219118937189,positive,weak
mediation,characterization,0.24903672156875478,positive,weak
memberOf,characterization,0.17184762274629764,positive,very_weak
participation,characterization,0.26383251973678307,positive,weak
category,componentOf,0.30449553467155754,positive,weak
datatype,componentOf,0.13500056492358883,positive,very_weak
event,componentOf,0.016575756578838134,positive,very_weak
kind,componentOf,0.23711075721069444,positive,weak
mode,componentOf,0.23841399302445673,positive,weak
phase,componentOf,0.23448843387194515,positive,weak
quality,componentOf,0.10917020022510847,positive,very_weak
relator,componentOf,0.26299932909789936,positive,weak
role,componentOf,0.06327050195093525,positive,very_weak
roleMixin,componentOf,0.06782960042895107,positive,very_weak
subkind,componentOf,0.2696463731434328,positive,weak
type,componentOf,0.1978446680996297,positive,very_weak
characterization,componentOf,0.2978056797160526,positive,weak
derivation,componentOf,0.02941528072151252,positive,very_weak
material,componentOf,0.33368710328906076,positive,weak
mediation,componentOf,0.2517269631045322,positive,weak
memberOf,componentOf,0.3897720478738082,positive,weak
participation,componentOf,0.0762586971893893,positive,very_weak
category,derivation,0.1203077551973546,positive,very_weak
datatype,derivation,0.005924435416544335,positive,very_weak
event,derivation,0.07090805563078639,positive,very_weak
kind,derivation,0.19320783406267067,positive,very_weak
mode,derivation,0.044188974540231414,positive,very_weak
phase,derivation,0.10814264287185138,positive,very_weak
quality,derivation,0.08668520491385293,positive,very_weak
relator,derivation,0.3128140372921816,positive,weak
role,derivation,0.22855569474674,positive,weak
roleMixin,derivation,0.038452975863999525,positive,very_weak
subkind,derivation,0.04639498244937322,positive,very_weak
type,derivation,0.21995624345161763,positive,weak
characterization,derivation,0.012834137335335996,positive,very_weak
componentOf,derivation,0.02941528072151252,positive,very_weak
material,derivation,0.46297520162120337,positive,moderate
mediation,derivation,0.4185671620419534,positive,moderate
memberOf,derivation,0.24439523665454435,positive,weak
participation,derivation,0.03710860765118875,positive,very_weak
category,material,0.02790769164559569,positive,very_weak
datatype,material,0.04448067720672719,positive,very_weak
event,material,0.052416805689635096,positive,very_weak
kind,material,0.26374138089920796,positive,weak
mode,material,0.1763032989555268,positive,very_weak
phase,material,0.18810756769583725,positive,very_weak
quality,material,0.11183302683517249,positive,very_weak
relator,material,0.3511294797462797,positive,weak
role,material,0.079914547055543,positive,very_weak
roleMixin,material,0.0065359233853839694,positive,very_weak
subkind,material,0.10396840207136752,positive,very_weak
type,material,0.15386459693780186,positive,very_weak
characterization,material,0.2658219118937189,positive,weak
componentOf,material,0.33368710328906076,positive,weak
derivation,material,0.46297520162120337,positive,moderate
mediation,material,0.43156549753303763,positive,moderate
memberOf,material,0.34068906266731264,positive,weak
participation,material,0.02537438086790988,positive,very_weak
category,mediation,0.1197023605230548,positive,very_weak
datatype,mediation,0.011558515686454085,positive,very_weak
event,mediation,0.036636180505401454,positive,very_weak
kind,mediation,0.2869139663338222,positive,weak
mode,mediation,0.18603161429078535,positive,very_weak
phase,mediation,0.30597616978336345,positive,weak
quality,mediation,0.11134426145042849,positive,very_weak
relator,mediation,0.7790192920124364,positive,strong
role,mediation,0.30396369918215904,positive,weak
roleMixin,mediation,0.12507895128003513,positive,very_weak
subkind,mediation,0.14358542645976027,positive,very_weak
type,mediation,0.06200824942584809,positive,very_weak
characterization,mediation,0.24903672156875478,positive,weak
componentOf,mediation,0.2517269631045322,positive,weak
derivation,mediation,0.4185671620419534,positive,moderate
material,mediation,0.43156549753303763,positive,moderate
memberOf,mediation,0.416374398810689,positive,moderate
participation,mediation,0.048443907824538106,positive,very_weak
category,memberOf,0.04092862390712541,positive,very_weak
datatype,memberOf,0.0973227423046805,positive,very_weak
event,memberOf,0.2072338405748933,positive,weak
kind,memberOf,0.25046114248509643,positive,weak
mode,memberOf,0.27891419120848693,positive,weak
phase,memberOf,0.32091226495730435,positive,weak
quality,memberOf,0.026393927356970083,positive,very_weak
relator,memberOf,0.33755173931966037,positive,weak
role,memberOf,0.2318625337432096,positive,weak
roleMixin,memberOf,0.10666026166926854,positive,very_weak
subkind,memberOf,0.3109996406456672,positive,weak
type,memberOf,0.07346815411863586,positive,very_weak
characterization,memberOf,0.17184762274629764,positive,very_weak
componentOf,memberOf,0.3897720478738082,positive,weak
derivation,memberOf,0.24439523665454435,positive,weak
material,memberOf,0.34068906266731264,positive,weak
mediation,memberOf,0.416374398810689,positive,moderate
participation,memberOf,0.2384178652086402,positive,weak
category,participation,0.12281073256376197,positive,very_weak
datatype,participation,0.13103401268573822,positive,very_weak
event,participation,0.7536272561459847,positive,strong
kind,participation,0.21590776150386012,positive,weak
mode,participation,0.09182752306125522,positive,very_weak
phase,participation,0.017811079157842843,positive,very_weak
quality,participation,0.1647019016779411,positive,very_weak
relator,participation,0.03318531822234654,positive,very_weak
role,participation,0.20064011315480046,positive,weak
roleMixin,participation,0.22266687396419402,positive,weak
subkind,participation,0.048995701468376604,positive,very_weak
type,participation,0.35367340606258246,positive,weak
characterization,participation,0.26383251973678307,positive,weak
componentOf,participation,0.0762586971893893,positive,very_weak
derivation,participation,0.03710860765118875,positive,very_weak
material,participation,0.02537438086790988,positive,very_weak
mediation,participation,0.048443907824538106,positive,very_weak
memberOf,participation,0.2384178652086402,positive,weak
