Stereotype,Stereotype2,Absolute Value,Sign,Classification
subkind,componentOf,0.3630733272513534,positive,weak
none_c,componentOf,0.045187553278296676,negative,very_weak
characterization,componentOf,0.2657189055612911,positive,weak
derivation,componentOf,0.0633286992031104,positive,very_weak
material,componentOf,0.38405887308834263,positive,weak
mediation,componentOf,0.3618060316908699,positive,weak
participation,componentOf,0.07382984593092957,positive,very_weak
none_r,componentOf,0.11106221531331217,negative,very_weak
other_r,componentOf,0.04065088172352759,positive,very_weak
category,derivation,0.13662264017639952,negative,very_weak
event,derivation,0.05123132093622027,positive,very_weak
kind,derivation,0.1354112190593168,positive,very_weak
mode,derivation,0.025517817418634965,positive,very_weak
phase,derivation,0.13289596548904306,positive,very_weak
quality,derivation,0.12845578909079136,negative,very_weak
relator,derivation,0.28299817389538,positive,weak
role,derivation,0.2671619543353411,positive,weak
roleMixin,derivation,0.046100922882319734,positive,very_weak
subkind,derivation,0.0642622119555519,negative,very_weak
none_c,derivation,0.03260959737933432,negative,very_weak
characterization,derivation,0.012055575224555325,negative,very_weak
componentOf,derivation,0.0633286992031104,positive,very_weak
material,derivation,0.431974728814275,positive,moderate
mediation,derivation,0.3900126156037205,positive,weak
participation,derivation,0.04623139156074364,negative,very_weak
none_r,derivation,0.06685921152042348,positive,very_weak
other_r,derivation,0.1715348629936954,positive,very_weak
category,material,0.07757636883910494,positive,very_weak
event,material,0.04592995056572385,positive,very_weak
kind,material,0.282469106903854,positive,weak
mode,material,0.18009671395732485,positive,very_weak
phase,material,0.20951007647558936,positive,weak
quality,material,0.13158932649367744,positive,very_weak
relator,material,0.34532409833843114,positive,weak
role,material,0.09474451600706092,positive,very_weak
roleMixin,material,0.014054318890371379,negative,very_weak
subkind,material,0.19862465831008103,positive,very_weak
none_c,material,0.059835061776882026,positive,very_weak
characterization,material,0.25477854318943016,positive,weak
componentOf,material,0.38405887308834263,positive,weak
derivation,material,0.431974728814275,positive,moderate
mediation,material,0.4340992072946532,positive,moderate
participation,material,0.02580313529603931,positive,very_weak
none_r,material,0.29943921929072526,negative,weak
other_r,material,0.029262038421664204,positive,very_weak
category,mediation,0.10713174811882666,negative,very_weak
event,mediation,0.09499166627133973,positive,very_weak
kind,mediation,0.26842358112779663,positive,weak
mode,mediation,0.16506850191526728,positive,very_weak
phase,mediation,0.42027830243749986,positive,moderate
quality,mediation,0.14050504546352494,positive,very_weak
relator,mediation,0.8158544762635589,positive,very_strong
role,mediation,0.47315011666976553,positive,moderate
roleMixin,mediation,0.14076790728145888,positive,very_weak
subkind,mediation,0.25596659543464073,positive,weak
none_c,mediation,0.01490496638353506,negative,very_weak
characterization,mediation,0.2354768298128021,positive,weak
componentOf,mediation,0.3618060316908699,positive,weak
derivation,mediation,0.3900126156037205,positive,weak
material,mediation,0.4340992072946532,positive,moderate
participation,mediation,0.07501781678036135,positive,very_weak
none_r,mediation,0.18568044255086077,negative,very_weak
other_r,mediation,0.020508240834685304,positive,very_weak
category,participation,0.1659724803244684,positive,very_weak
event,participation,0.7882312157931659,positive,strong
kind,participation,0.15855954865416147,negative,very_weak
mode,participation,0.10831477749333758,positive,very_weak
phase,participation,0.012868267762539212,positive,very_weak
quality,participation,0.18468308056048646,positive,very_weak
relator,participation,0.06991703140905166,positive,very_weak
role,participation,0.17225787890446817,negative,very_weak
roleMixin,participation,0.2719020876613718,positive,weak
subkind,participation,0.0193623310356961,positive,very_weak
none_c,participation,0.08729415857220518,positive,very_weak
characterization,participation,0.2819343415806165,positive,weak
componentOf,participation,0.07382984593092957,positive,very_weak
derivation,participation,0.04623139156074364,negative,very_weak
material,participation,0.02580313529603931,positive,very_weak
mediation,participation,0.07501781678036135,positive,very_weak
none_r,participation,0.07012876353245914,positive,very_weak
other_r,participation,0.09643019601169207,positive,very_weak
category,none_r,0.17013691186318974,positive,very_weak
event,none_r,0.12250092642550997,positive,very_weak
kind,none_r,0.15655217679239458,positive,very_weak
mode,none_r,0.15821959180534115,positive,very_weak
phase,none_r,0.08444278603896059,negative,very_weak
quality,none_r,0.009767924234126204,negative,very_weak
relator,none_r,0.1070448797522452,negative,very_weak
role,none_r,0.07965409078584834,positive,very_weak
roleMixin,none_r,0.19261364359896346,positive,very_weak
subkind,none_r,0.004136312108592427,positive,very_weak
none_c,none_r,0.19570374950534097,positive,very_weak
characterization,none_r,0.05390614213809356,positive,very_weak
componentOf,none_r,0.11106221531331217,negative,very_weak
derivation,none_r,0.06685921152042348,positive,very_weak
material,none_r,0.29943921929072526,negative,weak
mediation,none_r,0.18568044255086077,negative,very_weak
participation,none_r,0.07012876353245914,positive,very_weak
other_r,none_r,0.06438721758622888,negative,very_weak
category,other_r,0.12632921518807602,negative,very_weak
event,other_r,0.17683956189492683,positive,very_weak
kind,other_r,0.027711923182796663,negative,very_weak
mode,other_r,0.03775564946397984,negative,very_weak
phase,other_r,0.047362513432018166,negative,very_weak
quality,other_r,0.14499880883653313,negative,very_weak
relator,other_r,0.01573582493931803,positive,very_weak
role,other_r,0.1508236932609774,negative,very_weak
roleMixin,other_r,0.0402435875570865,positive,very_weak
subkind,other_r,0.03908749558487921,negative,very_weak
none_c,other_r,0.1172999544884763,negative,very_weak
characterization,other_r,0.03602313937196212,negative,very_weak
componentOf,other_r,0.04065088172352759,positive,very_weak
derivation,other_r,0.1715348629936954,positive,very_weak
material,other_r,0.029262038421664204,positive,very_weak
mediation,other_r,0.020508240834685304,positive,very_weak
participation,other_r,0.09643019601169207,positive,very_weak
none_r,other_r,0.06438721758622888,negative,very_weak
