model_id,element,count
ahmad2018aviation,shape,51
ahmad2018aviation,isViewOf,51
ahmad2018aviation,name,38
ahmad2018aviation,width,28
ahmad2018aviation,height,28
ahmad2018aviation,topLeftPosition,28
ahmad2018aviation,targetView,23
ahmad2018aviation,sourceView,23
ahmad2018aviation,isPowertype,21
ahmad2018aviation,order,21
ahmad2018aviation,isExtensional,21
ahmad2018aviation,isAbstract,21
ahmad2018aviation,isOrdered,20
ahmad2018aviation,cardinalityValue,20
ahmad2018aviation,cardinality,20
ahmad2018aviation,isReadOnly,20
ahmad2018aviation,aggregationKind,20
ahmad2018aviation,propertyType,20
ahmad2018aviation,relationEnd,20
ahmad2018aviation,specific,19
ahmad2018aviation,general,19
ahmad2018aviation,sourceEnd,10
ahmad2018aviation,targetEnd,10
ahmad2018aviation,diagram,2
ahmad2018aviation,model,1
aires2022valuenetworks-geo,xCoordinate,266
aires2022valuenetworks-geo,yCoordinate,266
aires2022valuenetworks-geo,project,249
aires2022valuenetworks-geo,point,233
aires2022valuenetworks-geo,isDerived,181
aires2022valuenetworks-geo,isOrdered,106
aires2022valuenetworks-geo,isReadOnly,106
aires2022valuenetworks-geo,containsView,106
aires2022valuenetworks-geo,aggregationKind,106
aires2022valuenetworks-geo,relationEnd,106
aires2022valuenetworks-geo,propertyType,106
aires2022valuenetworks-geo,cardinality,106
aires2022valuenetworks-geo,cardinalityValue,106
aires2022valuenetworks-geo,upperBound,96
aires2022valuenetworks-geo,lowerBound,96
aires2022valuenetworks-geo,containsModelElement,93
aires2022valuenetworks-geo,name,65
aires2022valuenetworks-geo,sourceEnd,53
aires2022valuenetworks-geo,targetEnd,53
aires2022valuenetworks-geo,isViewOf,47
aires2022valuenetworks-geo,shape,47
aires2022valuenetworks-geo,stereotype,46
aires2022valuenetworks-geo,topLeftPosition,33
aires2022valuenetworks-geo,height,33
aires2022valuenetworks-geo,width,33
aires2022valuenetworks-geo,isPowertype,22
aires2022valuenetworks-geo,isAbstract,22
aires2022valuenetworks-geo,isExtensional,22
aires2022valuenetworks-geo,order,22
aires2022valuenetworks-geo,restrictedTo,20
aires2022valuenetworks-geo,targetView,18
aires2022valuenetworks-geo,sourceView,18
aires2022valuenetworks-geo,general,14
aires2022valuenetworks-geo,specific,14
aires2022valuenetworks-geo,generalization,10
aires2022valuenetworks-geo,isComplete,3
aires2022valuenetworks-geo,isDisjoint,3
aires2022valuenetworks-geo,diagram,2
aires2022valuenetworks-geo,model,1
albuquerque2011ontobio,xCoordinate,842
albuquerque2011ontobio,yCoordinate,842
albuquerque2011ontobio,project,729
albuquerque2011ontobio,point,662
albuquerque2011ontobio,containsView,352
albuquerque2011ontobio,containsModelElement,339
albuquerque2011ontobio,isDerived,290
albuquerque2011ontobio,isViewOf,284
albuquerque2011ontobio,shape,284
albuquerque2011ontobio,name,210
albuquerque2011ontobio,stereotype,185
albuquerque2011ontobio,topLeftPosition,180
albuquerque2011ontobio,width,180
albuquerque2011ontobio,height,180
albuquerque2011ontobio,isPowertype,147
albuquerque2011ontobio,isExtensional,147
albuquerque2011ontobio,order,147
albuquerque2011ontobio,isAbstract,147
albuquerque2011ontobio,restrictedTo,143
albuquerque2011ontobio,sourceView,126
albuquerque2011ontobio,general,126
albuquerque2011ontobio,targetView,126
albuquerque2011ontobio,specific,126
albuquerque2011ontobio,isReadOnly,100
albuquerque2011ontobio,aggregationKind,100
albuquerque2011ontobio,isOrdered,100
albuquerque2011ontobio,generalization,96
albuquerque2011ontobio,cardinality,86
albuquerque2011ontobio,relationEnd,86
albuquerque2011ontobio,cardinalityValue,86
albuquerque2011ontobio,propertyType,86
albuquerque2011ontobio,lowerBound,75
albuquerque2011ontobio,upperBound,75
albuquerque2011ontobio,targetEnd,43
albuquerque2011ontobio,sourceEnd,43
albuquerque2011ontobio,isDisjoint,22
albuquerque2011ontobio,isComplete,22
albuquerque2011ontobio,attribute,14
albuquerque2011ontobio,diagram,5
albuquerque2011ontobio,model,1
alkhalaf2024,containsView,864
alkhalaf2024,project,642
alkhalaf2024,isDerived,526
alkhalaf2024,containsModelElement,384
alkhalaf2024,stereotype,270
alkhalaf2024,isOrdered,252
alkhalaf2024,aggregationKind,252
alkhalaf2024,relationEnd,252
alkhalaf2024,isReadOnly,252
alkhalaf2024,propertyType,252
alkhalaf2024,upperBound,244
alkhalaf2024,lowerBound,244
alkhalaf2024,cardinalityValue,244
alkhalaf2024,cardinality,244
alkhalaf2024,name,189
alkhalaf2024,isPowertype,148
alkhalaf2024,restrictedTo,148
alkhalaf2024,order,148
alkhalaf2024,isExtensional,148
alkhalaf2024,isAbstract,148
alkhalaf2024,sourceEnd,126
alkhalaf2024,targetEnd,126
alkhalaf2024,general,86
alkhalaf2024,specific,86
alkhalaf2024,generalization,58
alkhalaf2024,description,53
alkhalaf2024,isDisjoint,24
alkhalaf2024,isComplete,24
alkhalaf2024,diagram,5
alkhalaf2024,model,1
alpinebits2022,xCoordinate,691
alpinebits2022,yCoordinate,691
alpinebits2022,project,641
alpinebits2022,point,511
alpinebits2022,containsView,353
alpinebits2022,shape,290
alpinebits2022,isViewOf,290
alpinebits2022,name,262
alpinebits2022,isDerived,248
alpinebits2022,containsModelElement,185
alpinebits2022,topLeftPosition,180
alpinebits2022,width,180
alpinebits2022,height,180
alpinebits2022,isOrdered,133
alpinebits2022,aggregationKind,133
alpinebits2022,isReadOnly,133
alpinebits2022,propertyType,129
alpinebits2022,targetView,123
alpinebits2022,sourceView,123
alpinebits2022,stereotype,112
alpinebits2022,restrictedTo,90
alpinebits2022,cardinality,78
alpinebits2022,isAbstract,78
alpinebits2022,order,78
alpinebits2022,isExtensional,78
alpinebits2022,isPowertype,78
alpinebits2022,cardinalityValue,78
alpinebits2022,relationEnd,74
alpinebits2022,specific,59
alpinebits2022,general,59
alpinebits2022,attribute,59
alpinebits2022,upperBound,52
alpinebits2022,lowerBound,52
alpinebits2022,targetEnd,37
alpinebits2022,sourceEnd,37
alpinebits2022,generalization,27
alpinebits2022,literal,22
alpinebits2022,isComplete,10
alpinebits2022,isDisjoint,10
alpinebits2022,diagram,10
alpinebits2022,model,1
alpinebits2022,description,1
amaral2019rot,xCoordinate,490
amaral2019rot,yCoordinate,490
amaral2019rot,project,398
amaral2019rot,point,378
amaral2019rot,containsView,254
amaral2019rot,isDerived,184
amaral2019rot,shape,159
amaral2019rot,isViewOf,159
amaral2019rot,containsModelElement,138
amaral2019rot,name,118
amaral2019rot,height,112
amaral2019rot,topLeftPosition,112
amaral2019rot,width,112
amaral2019rot,isOrdered,91
amaral2019rot,propertyType,91
amaral2019rot,isReadOnly,91
amaral2019rot,aggregationKind,91
amaral2019rot,lowerBound,90
amaral2019rot,upperBound,90
amaral2019rot,cardinalityValue,90
amaral2019rot,cardinality,90
amaral2019rot,relationEnd,90
amaral2019rot,stereotype,78
amaral2019rot,restrictedTo,75
amaral2019rot,sourceView,53
amaral2019rot,targetView,53
amaral2019rot,order,48
amaral2019rot,isPowertype,48
amaral2019rot,isAbstract,48
amaral2019rot,isExtensional,48
amaral2019rot,targetEnd,45
amaral2019rot,sourceEnd,45
amaral2019rot,specific,35
amaral2019rot,general,35
amaral2019rot,generalization,12
amaral2019rot,diagram,9
amaral2019rot,isComplete,5
amaral2019rot,isDisjoint,5
amaral2019rot,model,1
amaral2019rot,attribute,1
