Stereotype,Stereotype2,Absolute Value,Sign,Classification
componentOf,comparative,0.30886902229037944,positive,weak
creation,comparative,0.163292262885101,positive,very_weak
derivation,comparative,0.10019429274037314,positive,very_weak
externalDependence,comparative,0.1381284955271822,negative,very_weak
historicalDependence,comparative,0.1867718593609528,positive,very_weak
instantiation,comparative,0.11820359937141112,negative,very_weak
manifestation,comparative,0.05102922201441836,positive,very_weak
material,comparative,0.4035676280879294,positive,moderate
mediation,comparative,0.2509155193635756,positive,weak
memberOf,comparative,0.15395089230059605,positive,very_weak
participation,comparative,0.16759485838463334,positive,very_weak
participational,comparative,0.050538777024234004,negative,very_weak
subCollectionOf,comparative,,negative,very_strong
subQuantityOf,comparative,,negative,very_strong
termination,comparative,0.3484848484848485,positive,weak
triggers,comparative,0.08554762286369322,negative,very_weak
bringsAbout,componentOf,0.07897112194225361,positive,very_weak
characterization,componentOf,0.20059649684475164,positive,weak
comparative,componentOf,0.30886902229037944,positive,weak
creation,componentOf,0.02196117710209929,positive,very_weak
derivation,componentOf,0.13998865014980372,negative,very_weak
externalDependence,componentOf,0.06347788571308303,positive,very_weak
historicalDependence,componentOf,0.10854761815296289,positive,very_weak
instantiation,componentOf,0.2500053302130039,positive,weak
manifestation,componentOf,0.2343229252649172,positive,weak
material,componentOf,0.26650906397679797,positive,weak
mediation,componentOf,0.23707506224800715,positive,weak
memberOf,componentOf,0.2740608765655082,positive,weak
participation,componentOf,0.02168130623986835,negative,very_weak
participational,componentOf,0.13533694425895879,negative,very_weak
subCollectionOf,componentOf,,negative,very_strong
subQuantityOf,componentOf,,negative,very_strong
termination,componentOf,0.11782561598549665,positive,very_weak
triggers,componentOf,0.14637892699439276,negative,very_weak
bringsAbout,creation,0.0888399936541289,positive,very_weak
characterization,creation,0.09866573478191336,positive,very_weak
comparative,creation,0.163292262885101,positive,very_weak
componentOf,creation,0.02196117710209929,positive,very_weak
derivation,creation,0.002505211682447052,negative,very_weak
externalDependence,creation,0.15096743773859217,positive,very_weak
historicalDependence,creation,0.28082773580274495,positive,weak
instantiation,creation,0.3246578704232193,positive,weak
manifestation,creation,0.36482883769596747,positive,weak
material,creation,0.060235613992200475,negative,very_weak
mediation,creation,0.1503746134739691,positive,very_weak
memberOf,creation,0.16814560505163229,positive,very_weak
participation,creation,0.6620664315665822,positive,strong
participational,creation,0.2463458006103523,positive,weak
subCollectionOf,creation,,negative,very_strong
subQuantityOf,creation,,negative,very_strong
termination,creation,0.31008723052205933,positive,weak
triggers,creation,0.08290263426654775,negative,very_weak
bringsAbout,derivation,0.047307293875025455,negative,very_weak
characterization,derivation,0.15021128928714245,negative,very_weak
comparative,derivation,0.10019429274037314,positive,very_weak
componentOf,derivation,0.13998865014980372,negative,very_weak
creation,derivation,0.002505211682447052,negative,very_weak
externalDependence,derivation,0.12812149816900376,negative,very_weak
historicalDependence,derivation,0.16887416667168514,negative,very_weak
instantiation,derivation,0.21476248479791096,negative,weak
manifestation,derivation,0.22914597822940772,negative,weak
material,derivation,0.3125505418798891,positive,weak
mediation,derivation,0.2571933941333466,positive,weak
memberOf,derivation,0.1334171480984617,positive,very_weak
participation,derivation,0.13665173048179532,negative,very_weak
participational,derivation,0.1446215478157476,negative,very_weak
subCollectionOf,derivation,,negative,very_strong
subQuantityOf,derivation,,negative,very_strong
termination,derivation,0.04125409482675537,positive,very_weak
triggers,derivation,0.07140079073342717,positive,very_weak
bringsAbout,externalDependence,0.15297541030690992,positive,very_weak
characterization,externalDependence,0.349896322275698,positive,weak
comparative,externalDependence,0.1381284955271822,negative,very_weak
componentOf,externalDependence,0.06347788571308303,positive,very_weak
creation,externalDependence,0.15096743773859217,positive,very_weak
derivation,externalDependence,0.12812149816900376,negative,very_weak
historicalDependence,externalDependence,0.30150580747169525,positive,weak
instantiation,externalDependence,0.4853563461271195,positive,moderate
manifestation,externalDependence,0.4009871481602385,positive,moderate
material,externalDependence,0.28504466666223877,negative,weak
mediation,externalDependence,0.02376492655341422,positive,very_weak
memberOf,externalDependence,0.12789026024716127,positive,very_weak
participation,externalDependence,0.20764835479162275,positive,weak
participational,externalDependence,0.13717532582259598,positive,very_weak
subCollectionOf,externalDependence,,negative,very_strong
subQuantityOf,externalDependence,,negative,very_strong
termination,externalDependence,0.059333511368495934,positive,very_weak
triggers,externalDependence,0.21345833201093928,positive,weak
bringsAbout,historicalDependence,0.3648463969470796,positive,weak
characterization,historicalDependence,0.1875240347080826,positive,very_weak
comparative,historicalDependence,0.1867718593609528,positive,very_weak
componentOf,historicalDependence,0.10854761815296289,positive,very_weak
creation,historicalDependence,0.28082773580274495,positive,weak
derivation,historicalDependence,0.16887416667168514,negative,very_weak
externalDependence,historicalDependence,0.30150580747169525,positive,weak
instantiation,historicalDependence,0.5298094536137963,positive,moderate
manifestation,historicalDependence,0.5081968501076449,positive,moderate
material,historicalDependence,0.0031662633739118315,positive,very_weak
mediation,historicalDependence,0.016219452520214554,positive,very_weak
memberOf,historicalDependence,0.123401982142981,positive,very_weak
participation,historicalDependence,0.517776583743212,positive,moderate
participational,historicalDependence,0.24464158449895146,positive,weak
subCollectionOf,historicalDependence,,negative,very_strong
subQuantityOf,historicalDependence,,negative,very_strong
termination,historicalDependence,0.11557272471176383,positive,very_weak
triggers,historicalDependence,0.31258224863417017,positive,weak
bringsAbout,instantiation,0.23931080462316437,positive,weak
characterization,instantiation,0.2588549526283385,positive,weak
comparative,instantiation,0.11820359937141112,negative,very_weak
componentOf,instantiation,0.2500053302130039,positive,weak
creation,instantiation,0.3246578704232193,positive,weak
derivation,instantiation,0.21476248479791096,negative,weak
externalDependence,instantiation,0.4853563461271195,positive,moderate
historicalDependence,instantiation,0.5298094536137963,positive,moderate
manifestation,instantiation,0.7679949842603818,positive,strong
material,instantiation,0.157033552984505,negative,very_weak
mediation,instantiation,0.013382710253858116,positive,very_weak
memberOf,instantiation,0.03165880622602931,positive,very_weak
participation,instantiation,0.4551440990692619,positive,moderate
participational,instantiation,0.043933634851076625,positive,very_weak
subCollectionOf,instantiation,,negative,very_strong
subQuantityOf,instantiation,,negative,very_strong
termination,instantiation,0.0946320000626567,positive,very_weak
triggers,instantiation,0.19963020248089913,positive,very_weak
bringsAbout,manifestation,0.3048759256605051,positive,weak
characterization,manifestation,0.3449361432023736,positive,weak
comparative,manifestation,0.05102922201441836,positive,very_weak
componentOf,manifestation,0.2343229252649172,positive,weak
creation,manifestation,0.36482883769596747,positive,weak
derivation,manifestation,0.22914597822940772,negative,weak
externalDependence,manifestation,0.4009871481602385,positive,moderate
historicalDependence,manifestation,0.5081968501076449,positive,moderate
instantiation,manifestation,0.7679949842603818,positive,strong
material,manifestation,0.10829759904587712,negative,very_weak
mediation,manifestation,0.01646366371132913,negative,very_weak
memberOf,manifestation,0.05835150700749081,positive,very_weak
participation,manifestation,0.5335060025640512,positive,moderate
participational,manifestation,0.08815461658215588,negative,very_weak
subCollectionOf,manifestation,,negative,very_strong
subQuantityOf,manifestation,,negative,very_strong
termination,manifestation,0.07146925861560129,negative,very_weak
triggers,manifestation,0.26243106364624147,positive,weak
bringsAbout,material,0.19194073160809894,positive,very_weak
characterization,material,0.1554418230323264,positive,very_weak
comparative,material,0.4035676280879294,positive,moderate
componentOf,material,0.26650906397679797,positive,weak
creation,material,0.060235613992200475,negative,very_weak
derivation,material,0.3125505418798891,positive,weak
externalDependence,material,0.28504466666223877,negative,weak
historicalDependence,material,0.0031662633739118315,positive,very_weak
instantiation,material,0.157033552984505,negative,very_weak
manifestation,material,0.10829759904587712,negative,very_weak
mediation,material,0.28333202776715904,positive,weak
memberOf,material,0.2112549641244111,positive,weak
participation,material,0.07416006094724373,negative,very_weak
participational,material,0.16407454779262598,negative,very_weak
subCollectionOf,material,,negative,very_strong
subQuantityOf,material,,negative,very_strong
termination,material,0.08090747704988395,positive,very_weak
triggers,material,0.0457897095154396,negative,very_weak
bringsAbout,mediation,0.243818694114249,negative,weak
characterization,mediation,0.1305671761325791,positive,very_weak
comparative,mediation,0.2509155193635756,positive,weak
componentOf,mediation,0.23707506224800715,positive,weak
creation,mediation,0.1503746134739691,positive,very_weak
derivation,mediation,0.2571933941333466,positive,weak
externalDependence,mediation,0.02376492655341422,positive,very_weak
historicalDependence,mediation,0.016219452520214554,positive,very_weak
instantiation,mediation,0.013382710253858116,positive,very_weak
manifestation,mediation,0.01646366371132913,negative,very_weak
material,mediation,0.28333202776715904,positive,weak
memberOf,mediation,0.3314164862707726,positive,weak
participation,mediation,0.061146346320082146,negative,very_weak
participational,mediation,0.010529056662185546,negative,very_weak
subCollectionOf,mediation,,negative,very_strong
subQuantityOf,mediation,,negative,very_strong
termination,mediation,0.02808865376417175,positive,very_weak
triggers,mediation,0.25493638506743416,negative,weak
bringsAbout,memberOf,0.0998154793602739,negative,very_weak
characterization,memberOf,0.00010756678843285087,positive,very_weak
comparative,memberOf,0.15395089230059605,positive,very_weak
componentOf,memberOf,0.2740608765655082,positive,weak
creation,memberOf,0.16814560505163229,positive,very_weak
derivation,memberOf,0.1334171480984617,positive,very_weak
externalDependence,memberOf,0.12789026024716127,positive,very_weak
historicalDependence,memberOf,0.123401982142981,positive,very_weak
instantiation,memberOf,0.03165880622602931,positive,very_weak
manifestation,memberOf,0.05835150700749081,positive,very_weak
material,memberOf,0.2112549641244111,positive,weak
mediation,memberOf,0.3314164862707726,positive,weak
participation,memberOf,0.12276621079236452,positive,very_weak
participational,memberOf,0.10171418921282821,negative,very_weak
subCollectionOf,memberOf,,negative,very_strong
subQuantityOf,memberOf,,negative,very_strong
termination,memberOf,0.10864088646805203,positive,very_weak
triggers,memberOf,0.17217288606910533,negative,very_weak
bringsAbout,participation,0.47395001129157033,positive,moderate
characterization,participation,0.24791473782761295,positive,weak
comparative,participation,0.16759485838463334,positive,very_weak
componentOf,participation,0.02168130623986835,negative,very_weak
creation,participation,0.6620664315665822,positive,strong
derivation,participation,0.13665173048179532,negative,very_weak
externalDependence,participation,0.20764835479162275,positive,weak
historicalDependence,participation,0.517776583743212,positive,moderate
instantiation,participation,0.4551440990692619,positive,moderate
manifestation,participation,0.5335060025640512,positive,moderate
material,participation,0.07416006094724373,negative,very_weak
mediation,participation,0.061146346320082146,negative,very_weak
memberOf,participation,0.12276621079236452,positive,very_weak
participational,participation,0.2710393978690848,positive,weak
subCollectionOf,participation,,negative,very_strong
subQuantityOf,participation,,negative,very_strong
termination,participation,0.1723137715195823,positive,very_weak
triggers,participation,0.32073494802244507,positive,weak
bringsAbout,participational,0.09209814762579394,positive,very_weak
characterization,participational,0.07938399067841913,positive,very_weak
comparative,participational,0.050538777024234004,negative,very_weak
componentOf,participational,0.13533694425895879,negative,very_weak
creation,participational,0.2463458006103523,positive,weak
derivation,participational,0.1446215478157476,negative,very_weak
externalDependence,participational,0.13717532582259598,positive,very_weak
historicalDependence,participational,0.24464158449895146,positive,weak
instantiation,participational,0.043933634851076625,positive,very_weak
manifestation,participational,0.08815461658215588,negative,very_weak
material,participational,0.16407454779262598,negative,very_weak
mediation,participational,0.010529056662185546,negative,very_weak
memberOf,participational,0.10171418921282821,negative,very_weak
participation,participational,0.2710393978690848,positive,weak
subCollectionOf,participational,,negative,very_strong
subQuantityOf,participational,,negative,very_strong
termination,participational,0.37591922775112085,positive,weak
triggers,participational,0.13197708626682386,positive,very_weak
bringsAbout,subCollectionOf,,negative,very_strong
characterization,subCollectionOf,,negative,very_strong
comparative,subCollectionOf,,negative,very_strong
componentOf,subCollectionOf,,negative,very_strong
creation,subCollectionOf,,negative,very_strong
derivation,subCollectionOf,,negative,very_strong
externalDependence,subCollectionOf,,negative,very_strong
historicalDependence,subCollectionOf,,negative,very_strong
instantiation,subCollectionOf,,negative,very_strong
manifestation,subCollectionOf,,negative,very_strong
material,subCollectionOf,,negative,very_strong
mediation,subCollectionOf,,negative,very_strong
memberOf,subCollectionOf,,negative,very_strong
participation,subCollectionOf,,negative,very_strong
participational,subCollectionOf,,negative,very_strong
subQuantityOf,subCollectionOf,,negative,very_strong
termination,subCollectionOf,,negative,very_strong
triggers,subCollectionOf,,negative,very_strong
bringsAbout,subQuantityOf,,negative,very_strong
characterization,subQuantityOf,,negative,very_strong
comparative,subQuantityOf,,negative,very_strong
componentOf,subQuantityOf,,negative,very_strong
creation,subQuantityOf,,negative,very_strong
derivation,subQuantityOf,,negative,very_strong
externalDependence,subQuantityOf,,negative,very_strong
historicalDependence,subQuantityOf,,negative,very_strong
instantiation,subQuantityOf,,negative,very_strong
manifestation,subQuantityOf,,negative,very_strong
material,subQuantityOf,,negative,very_strong
mediation,subQuantityOf,,negative,very_strong
memberOf,subQuantityOf,,negative,very_strong
participation,subQuantityOf,,negative,very_strong
participational,subQuantityOf,,negative,very_strong
subCollectionOf,subQuantityOf,,negative,very_strong
termination,subQuantityOf,,negative,very_strong
triggers,subQuantityOf,,negative,very_strong
bringsAbout,termination,0.19642207153837188,positive,very_weak
characterization,termination,0.19197474244668958,negative,very_weak
comparative,termination,0.3484848484848485,positive,weak
componentOf,termination,0.11782561598549665,positive,very_weak
creation,termination,0.31008723052205933,positive,weak
derivation,termination,0.04125409482675537,positive,very_weak
externalDependence,termination,0.059333511368495934,positive,very_weak
historicalDependence,termination,0.11557272471176383,positive,very_weak
instantiation,termination,0.0946320000626567,positive,very_weak
manifestation,termination,0.07146925861560129,negative,very_weak
material,termination,0.08090747704988395,positive,very_weak
mediation,termination,0.02808865376417175,positive,very_weak
memberOf,termination,0.10864088646805203,positive,very_weak
participation,termination,0.1723137715195823,positive,very_weak
participational,termination,0.37591922775112085,positive,weak
subCollectionOf,termination,,negative,very_strong
subQuantityOf,termination,,negative,very_strong
triggers,termination,0.0596423567852509,negative,very_weak
bringsAbout,triggers,0.6370127488612405,positive,strong
characterization,triggers,0.28955922361808384,positive,weak
comparative,triggers,0.08554762286369322,negative,very_weak
componentOf,triggers,0.14637892699439276,negative,very_weak
creation,triggers,0.08290263426654775,negative,very_weak
derivation,triggers,0.07140079073342717,positive,very_weak
externalDependence,triggers,0.21345833201093928,positive,weak
historicalDependence,triggers,0.31258224863417017,positive,weak
instantiation,triggers,0.19963020248089913,positive,very_weak
manifestation,triggers,0.26243106364624147,positive,weak
material,triggers,0.0457897095154396,negative,very_weak
mediation,triggers,0.25493638506743416,negative,weak
memberOf,triggers,0.17217288606910533,negative,very_weak
participation,triggers,0.32073494802244507,positive,weak
participational,triggers,0.13197708626682386,positive,very_weak
subCollectionOf,triggers,,negative,very_strong
subQuantityOf,triggers,,negative,very_strong
termination,triggers,0.0596423567852509,negative,very_weak
