Stereotype,abstract,category,collective,datatype,enumeration,event,historicalRole,historicalRoleMixin,kind,mixin,mode,phase,phaseMixin,quality,quantity,relator,role,roleMixin,situation,subkind,type
mode,0.01855810084395127,0.7232075230096662,0.32418263831198996,0.2628381623381179,0.13863513236885674,0.613122175381966,0.043175264712021176,0.017900202472151558,0.8637948944655457,0.27176709475990973,1.8711204838244417,0.4469026278224175,0.10429481716596786,0.4553899250612867,0.19821517668853622,0.6967390315047151,0.7908697555905253,0.6094695604424757,0.14575433912617886,0.9718549229660742,0.501999191754892
phase,0.0034134755999422756,0.5404430623018118,0.31884555199458414,0.21679500316769515,0.13714343737517215,0.4955159995378664,0.0642853104247438,0.010346126262458392,0.746842621374308,0.2076329636821156,0.4469026278224175,1.4899025161656902,0.11792075516293116,0.34497472854178013,0.17074775162494926,0.6144274326487907,0.7431524022223627,0.4524610573096366,0.14476957619739467,0.8624712133498148,0.2476086696151077
phaseMixin,0.04722039230365833,0.13272650563446142,0.03859651452862702,0.0858886306343575,0.051199537556788154,0.07949405062948045,0.0027929715386249693,0.06523138205337733,0.12516381107279034,0.017766365469212418,0.10429481716596786,0.11792075516293116,0.3195122694588136,0.08918019855105436,0.00691637716273949,0.08283473751387627,0.09630327662068484,0.14441301303667148,0.0374028177105557,0.13125634047712884,0.1241368873614026
quality,0.021696092607826775,0.5516169187832489,0.14927302458906314,0.17688633522364602,0.09643552125381841,0.439181361500015,0.043364045656196476,0.017565207244663282,0.6930971870234401,0.16394459131653252,0.4553899250612867,0.34497472854178013,0.08918019855105436,1.450544483989353,0.09191417252761333,0.5062643988567431,0.5349902212898865,0.35635575557548915,0.21328380407724032,0.835988277050475,0.23490739268301147
quantity,0.0008381800394043556,0.17528291412031688,0.1556375016224265,0.09986129787896691,0.11375390679589287,0.18172240926986752,0.0928399169421165,0.028428628264865294,0.24866634843013447,0.12120527087986384,0.19821517668853622,0.17074775162494926,0.00691637716273949,0.09191417252761333,0.4586301022426302,0.22009426439177965,0.3003998161516388,0.1490105834121797,0.11312279889155728,0.24643157309013597,0.1333219427022198
relator,0.011304279383537612,0.7257163045495166,0.4216165605710016,0.27739060361129103,0.17580265322423835,0.591195419008033,0.10263690578754384,0.05437479514345984,1.129942644488473,0.3064629363026156,0.6967390315047151,0.6144274326487907,0.08283473751387627,0.5062643988567431,0.22009426439177965,2.3405967265599865,0.9203671165372567,0.6786302128497287,0.19039225598737844,1.1376326606629397,0.42606670709645583
role,0.009624365460029892,0.7984148158036196,0.4312846559092642,0.302469672295114,0.19843126479283138,0.691841133354626,0.12588256551464594,0.04096410918042089,1.281208985787571,0.34388324899846306,0.7908697555905253,0.7431524022223627,0.09630327662068484,0.5349902212898865,0.3003998161516388,0.9203671165372567,2.487463448272925,0.6576189198535399,0.24462785638930207,1.2088631854099765,0.46669763640413414
roleMixin,0.04722039230365842,0.6509673425012211,0.24734599603848817,0.1992655494930327,0.13959907065311686,0.7111271626512947,0.11604855435336162,0.07229033543233251,0.707569560782804,0.22207006908027177,0.6094695604424757,0.4524610573096366,0.14441301303667148,0.35635575557548915,0.1490105834121797,0.6786302128497287,0.6576189198535399,1.7479988619220619,0.2837619483895374,0.7371324738012821,0.5340307775760889
situation,0.02687883037121165,0.30307081822125215,0.05763552256149004,0.10794643938441283,0.06373256996348516,0.4817847842784124,0.09859779050559034,0.01854594912166297,0.29683131287058384,0.05003323440432264,0.14575433912617886,0.14476957619739467,0.0374028177105557,0.21328380407724032,0.11312279889155728,0.19039225598737844,0.24462785638930207,0.2837619483895374,0.7580267589191902,0.30627165593362615,0.15990090028394938
subkind,0.011041973193482074,1.12049629864863,0.5687220471719522,0.43887057510785094,0.2221550029531705,0.8678909974817193,0.11174573303282799,0.05809548598467747,1.515995311698727,0.3453257054371969,0.9718549229660742,0.8624712133498148,0.13125634047712884,0.835988277050475,0.24643157309013597,1.1376326606629397,1.2088631854099765,0.7371324738012821,0.30627165593362615,2.8456315708686026,0.5333580048456698
type,0.031695656491590486,0.5475291296521816,0.26829886739666076,0.17535164146363919,0.11459646597985568,0.5200589560282687,0.08457458537654503,0.09268668664845169,0.4604563718839269,0.22690391743211624,0.501999191754892,0.2476086696151077,0.1241368873614026,0.23490739268301147,0.1333219427022198,0.42606670709645583,0.46669763640413414,0.5340307775760889,0.15990090028394938,0.5333580048456698,1.0524190811131595
