Stereotype,abstract,category,collective,datatype,enumeration,event,historicalRole,historicalRoleMixin,kind,mixin,mode,phase,phaseMixin,quality,quantity,relator,role,roleMixin,situation,subkind,type
mode,0.01855810084395127,0.7232075230096662,0.32418263831198996,0.2628381623381179,0.13863513236885674,0.613122175381966,0.0,0.0,0.8637948944655457,0.27176709475990973,1.8711204838244417,0.4469026278224175,0.0,0.4553899250612867,0.19821517668853622,0.6967390315047151,0.7908697555905253,0.0,0.14575433912617886,0.9718549229660742,0.501999191754892
phase,0.0034134755999422756,0.5404430623018118,0.31884555199458414,0.21679500316769515,0.13714343737517215,0.4955159995378664,0.0,0.0,0.746842621374308,0.2076329636821156,0.4469026278224175,1.4899025161656902,0.0,0.34497472854178013,0.17074775162494926,0.6144274326487907,0.7431524022223627,0.0,0.14476957619739467,0.8624712133498148,0.2476086696151077
phaseMixin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quality,0.021696092607826775,0.5516169187832489,0.14927302458906314,0.17688633522364602,0.09643552125381841,0.439181361500015,0.0,0.0,0.6930971870234401,0.16394459131653252,0.4553899250612867,0.34497472854178013,0.0,1.450544483989353,0.09191417252761333,0.5062643988567431,0.5349902212898865,0.0,0.21328380407724032,0.835988277050475,0.23490739268301147
quantity,0.0008381800394043556,0.17528291412031688,0.1556375016224265,0.09986129787896691,0.11375390679589287,0.18172240926986752,0.0,0.0,0.24866634843013447,0.12120527087986384,0.19821517668853622,0.17074775162494926,0.0,0.09191417252761333,0.4586301022426302,0.22009426439177965,0.3003998161516388,0.0,0.11312279889155728,0.24643157309013597,0.1333219427022198
relator,0.011304279383537612,0.7257163045495166,0.4216165605710016,0.27739060361129103,0.17580265322423835,0.591195419008033,0.0,0.0,1.129942644488473,0.3064629363026156,0.6967390315047151,0.6144274326487907,0.0,0.5062643988567431,0.22009426439177965,2.3405967265599865,0.9203671165372567,0.0,0.19039225598737844,1.1376326606629397,0.42606670709645583
role,0.009624365460029892,0.7984148158036196,0.4312846559092642,0.302469672295114,0.19843126479283138,0.691841133354626,0.0,0.0,1.281208985787571,0.34388324899846306,0.7908697555905253,0.7431524022223627,0.0,0.5349902212898865,0.3003998161516388,0.9203671165372567,2.487463448272925,0.0,0.24462785638930207,1.2088631854099765,0.46669763640413414
roleMixin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
situation,0.02687883037121165,0.30307081822125215,0.05763552256149004,0.10794643938441283,0.06373256996348516,0.4817847842784124,0.0,0.0,0.29683131287058384,0.05003323440432264,0.14575433912617886,0.14476957619739467,0.0,0.21328380407724032,0.11312279889155728,0.19039225598737844,0.24462785638930207,0.0,0.7580267589191902,0.30627165593362615,0.15990090028394938
subkind,0.011041973193482074,1.12049629864863,0.5687220471719522,0.43887057510785094,0.2221550029531705,0.8678909974817193,0.0,0.0,1.515995311698727,0.3453257054371969,0.9718549229660742,0.8624712133498148,0.0,0.835988277050475,0.24643157309013597,1.1376326606629397,1.2088631854099765,0.0,0.30627165593362615,2.8456315708686026,0.5333580048456698
type,0.031695656491590486,0.5475291296521816,0.26829886739666076,0.17535164146363919,0.11459646597985568,0.5200589560282687,0.0,0.0,0.4604563718839269,0.22690391743211624,0.501999191754892,0.2476086696151077,0.0,0.23490739268301147,0.1333219427022198,0.42606670709645583,0.46669763640413414,0.0,0.15990090028394938,0.5333580048456698,1.0524190811131595
