Stereotype,abstract,category,collective,datatype,enumeration,event,historicalRole,historicalRoleMixin,kind,mixin,mode,phase,phaseMixin,quality,quantity,relator,role,roleMixin,situation,subkind,type
mode,0.018643029432029494,0.7373758716503752,0.3202490204459562,0.25748909080568194,0.139146005168011,0.6076369060847461,0.021655230891933816,0.017843689379493093,0.8608092269354819,0.2733993899738757,1.8645836075380624,0.4443438224285173,0.10459611395791267,0.462771251445958,0.19899484088396124,0.6941409371197262,0.7935703419923108,0.6017365106576464,0.1476098758013676,0.9710357112566175,0.49989199754076613
phase,0.00337426791552968,0.5430318140703021,0.31614972853100654,0.21235006970285458,0.13764208316618254,0.4789852176705895,0.032856782244081575,0.010227694512343406,0.7459212967724138,0.22336428185731813,0.4443438224285173,1.4701593749173305,0.12262265918242929,0.3484436341324595,0.17130227299198403,0.6215814215517701,0.7360944871758208,0.44472259359271077,0.14441478994227833,0.8518527365455104,0.23333477966456678
phaseMixin,0.04754025770698134,0.13326084905319707,0.03927193073606234,0.08603905704489692,0.051587416408766344,0.07959206244981484,0.0022622859893620118,0.06563473143534579,0.12563616519184034,0.01795019078848379,0.10459611395791267,0.12262265918242929,0.32157764372856856,0.08967700270327575,0.007035500477988621,0.08331662356681026,0.09653906898193065,0.14504314749968755,0.037741553731204996,0.1316679948746313,0.12888974328416825
quality,0.02180674243987224,0.55439166578149,0.15133629602399984,0.18198484529817285,0.09713995600965779,0.4391335333955608,0.04007181332351427,0.017717491257796286,0.6976868194533902,0.16490330730383296,0.462771251445958,0.3484436341324595,0.08967700270327575,1.4587865175446475,0.09258811180273527,0.5107252395835794,0.5444367230433971,0.3577001072521101,0.21448875523804334,0.8373765800756006,0.24883717552992968
quantity,0.0008523800496929093,0.17709172823219566,0.15800807375881046,0.10340955002996582,0.11451844866958194,0.18236688684710667,0.0927558495002754,0.0286081307520024,0.24915314816673245,0.12194548447055031,0.19899484088396124,0.17130227299198403,0.007035500477988621,0.09258811180273527,0.4615443150081703,0.22140975692487685,0.2981880262420841,0.1514580094595665,0.11387791969439086,0.24749581516235153,0.13356969514365968
relator,0.011329750418662396,0.7368817885985285,0.422532302359783,0.27342630522074707,0.17697466938690282,0.59387006235851,0.08994390262703422,0.05461725412187805,1.1321454338352241,0.308081546674746,0.6941409371197262,0.6215814215517701,0.08331662356681026,0.5107252395835794,0.22140975692487685,2.346247656356628,0.9466170955214224,0.6755147746061752,0.19237270481208887,1.1500386057866199,0.4316767556260558
role,0.00963606670889592,0.7969802408284894,0.42822892343337216,0.31531527797079517,0.2004595450096889,0.6800737149258526,0.09391512986193458,0.042123919688124435,1.289892932573461,0.34865415233613517,0.7935703419923108,0.7360944871758208,0.09653906898193065,0.5444367230433971,0.2981880262420841,0.9466170955214224,2.481122255196726,0.6502805369491291,0.24404777762198976,1.1953381483731373,0.45572324675656695
roleMixin,0.04754025770698114,0.6479552707605805,0.2489204189425368,0.19953324028337116,0.14011784458574966,0.7012199937013943,0.08990062335905283,0.07267964310164286,0.711182634149885,0.22433881463030547,0.6017365106576464,0.44472259359271077,0.14504314749968755,0.3577001072521101,0.1514580094595665,0.6755147746061752,0.6502805369491291,1.7352275727930702,0.28454644387370087,0.7275593012351271,0.5269609181236421
situation,0.02703196166033417,0.30401358313026605,0.056566522751981985,0.11251504335948924,0.06421522163929631,0.4841924177616652,0.09786454699070501,0.0186578545961609,0.3013892879307357,0.0505196374026176,0.1476098758013676,0.14441478994227833,0.037741553731204996,0.21448875523804334,0.11387791969439086,0.19237270481208887,0.24404777762198976,0.28454644387370087,0.762698670883105,0.30670394805786094,0.16395906048663011
subkind,0.010809104929910461,1.1274155687777103,0.5652551903853544,0.42817935074534746,0.22439149632831068,0.8495605356880178,0.07700272902981585,0.05784779694025514,1.5317491527308047,0.345702201896883,0.9710357112566175,0.8518527365455104,0.1316679948746313,0.8373765800756006,0.24749581516235153,1.1500386057866199,1.1953381483731373,0.7275593012351271,0.30670394805786094,2.8289343803845695,0.5172439868149215
type,0.03617718917321098,0.5501759639399371,0.2538256583124453,0.17056700831269972,0.1149103005299196,0.5037293459355032,0.05331236272827465,0.09753209673563756,0.4589212928456718,0.23143012571084293,0.49989199754076613,0.23333477966456678,0.12888974328416825,0.24883717552992968,0.13356969514365968,0.4316767556260558,0.45572324675656695,0.5269609181236421,0.16395906048663011,0.5172439868149215,1.029090010069287
