Stereotype Pair,Jaccard Similarity,Dice Coefficient
"('event', 'relator')",0.3983050847457627,0.5696969696969697
"('event', 'role')",0.3565217391304348,0.5256410256410257
"('event', 'roleMixin')",0.4367816091954023,0.608
"('event', 'situation')",0.38095238095238093,0.5517241379310345
"('event', 'subkind')",0.40869565217391307,0.5802469135802469
"('event', 'type')",0.36619718309859156,0.5360824742268041
"('historicalRole', 'historicalRoleMixin')",0.25,0.4
"('historicalRole', 'kind')",0.08035714285714286,0.1487603305785124
"('historicalRole', 'mixin')",0.03125,0.06060606060606061
"('historicalRole', 'mode')",0.07142857142857142,0.13333333333333333
"('historicalRole', 'phase')",0.0784313725490196,0.14545454545454545
"('historicalRole', 'phaseMixin')",0.0,0.0
"('historicalRole', 'quality')",0.05263157894736842,0.1
"('historicalRole', 'quantity')",0.15789473684210525,0.2727272727272727
"('historicalRole', 'relator')",0.08823529411764706,0.16216216216216217
"('historicalRole', 'role')",0.0851063829787234,0.1568627450980392
"('historicalRole', 'roleMixin')",0.109375,0.19718309859154928
"('historicalRole', 'situation')",0.06451612903225806,0.12121212121212122
"('historicalRole', 'subkind')",0.08,0.14814814814814814
"('historicalRole', 'type')",0.13157894736842105,0.23255813953488372
"('historicalRoleMixin', 'kind')",0.02608695652173913,0.05084745762711865
"('historicalRoleMixin', 'mixin')",0.07142857142857142,0.13333333333333333
"('historicalRoleMixin', 'mode')",0.043478260869565216,0.08333333333333333
"('historicalRoleMixin', 'phase')",0.0,0.0
"('historicalRoleMixin', 'phaseMixin')",0.16666666666666666,0.2857142857142857
"('historicalRoleMixin', 'quality')",0.05555555555555555,0.10526315789473684
"('historicalRoleMixin', 'quantity')",0.05555555555555555,0.10526315789473684
"('historicalRoleMixin', 'relator')",0.02857142857142857,0.05555555555555555
"('historicalRoleMixin', 'role')",0.020618556701030927,0.04040404040404041
"('historicalRoleMixin', 'roleMixin')",0.0625,0.11764705882352941
"('historicalRoleMixin', 'situation')",0.07142857142857142,0.13333333333333333
"('historicalRoleMixin', 'subkind')",0.029411764705882353,0.05714285714285714
"('historicalRoleMixin', 'type')",0.17647058823529413,0.3
"('kind', 'mixin')",0.1724137931034483,0.29411764705882354
"('kind', 'mode')",0.47107438016528924,0.6404494382022472
"('kind', 'phase')",0.39823008849557523,0.569620253164557
"('kind', 'phaseMixin')",0.05263157894736842,0.1
"('kind', 'quality')",0.35833333333333334,0.5276073619631901
"('kind', 'quantity')",0.11607142857142858,0.208
"('kind', 'relator')",0.712,0.8317757009345794
"('kind', 'role')",0.7521367521367521,0.8585365853658536
"('kind', 'roleMixin')",0.38095238095238093,0.5517241379310345
"('kind', 'situation')",0.12396694214876033,0.22058823529411764
"('kind', 'subkind')",0.7583333333333333,0.8625592417061612
"('kind', 'type')",0.19672131147540983,0.3287671232876712
"('mixin', 'mode')",0.21621621621621623,0.35555555555555557
"('mixin', 'phase')",0.20689655172413793,0.34285714285714286
"('mixin', 'phaseMixin')",0.03225806451612903,0.0625
"('mixin', 'quality')",0.19047619047619047,0.32
"('mixin', 'quantity')",0.15625,0.2702702702702703
"('mixin', 'relator')",0.16666666666666666,0.2857142857142857
"('mixin', 'role')",0.23157894736842105,0.37606837606837606
"('mixin', 'roleMixin')",0.2112676056338028,0.3488372093023256
"('mixin', 'situation')",0.09090909090909091,0.16666666666666666
"('mixin', 'subkind')",0.16037735849056603,0.2764227642276423
"('mixin', 'type')",0.20833333333333334,0.3448275862068966
"('mode', 'phase')",0.3333333333333333,0.5
"('mode', 'phaseMixin')",0.08823529411764706,0.16216216216216217
"('mode', 'quality')",0.36046511627906974,0.5299145299145299
"('mode', 'quantity')",0.09722222222222222,0.17721518987341772
"('mode', 'relator')",0.5,0.6666666666666666
"('mode', 'role')",0.4722222222222222,0.6415094339622641
"('mode', 'roleMixin')",0.45454545454545453,0.625
"('mode', 'situation')",0.13924050632911392,0.24444444444444444
"('mode', 'subkind')",0.5,0.6666666666666666
"('mode', 'type')",0.3333333333333333,0.5
"('phase', 'phaseMixin')",0.10204081632653061,0.18518518518518517
"('phase', 'quality')",0.24358974358974358,0.3917525773195876
"('phase', 'quantity')",0.1568627450980392,0.2711864406779661
"('phase', 'relator')",0.3577981651376147,0.527027027027027
"('phase', 'role')",0.40404040404040403,0.5755395683453237
"('phase', 'roleMixin')",0.27058823529411763,0.42592592592592593
"('phase', 'situation')",0.09375,0.17142857142857143
"('phase', 'subkind')",0.4077669902912621,0.5793103448275863
"('phase', 'type')",0.17647058823529413,0.3
"('phaseMixin', 'quality')",0.09259259259259259,0.1694915254237288
"('phaseMixin', 'quantity')",0.0,0.0
"('phaseMixin', 'relator')",0.057692307692307696,0.10909090909090909
"('phaseMixin', 'role')",0.041237113402061855,0.07920792079207921
"('phaseMixin', 'roleMixin')",0.1111111111111111,0.2
"('phaseMixin', 'situation')",0.03225806451612903,0.0625
"('phaseMixin', 'subkind')",0.0594059405940594,0.11214953271028037
"('phaseMixin', 'type')",0.13513513513513514,0.23809523809523808
"('quality', 'quantity')",0.10344827586206896,0.1875
"('quality', 'relator')",0.39090909090909093,0.5620915032679739
"('quality', 'role')",0.37142857142857144,0.5416666666666666
"('quality', 'roleMixin')",0.2988505747126437,0.46017699115044247
"('quality', 'situation')",0.25,0.4
"('quality', 'subkind')",0.3761467889908257,0.5466666666666666
"('quality', 'type')",0.26865671641791045,0.4235294117647059
"('quantity', 'relator')",0.10576923076923077,0.19130434782608696
"('quantity', 'role')",0.1276595744680851,0.22641509433962265
"('quantity', 'roleMixin')",0.10294117647058823,0.18666666666666668
"('quantity', 'situation')",0.12121212121212122,0.21621621621621623
"('quantity', 'subkind')",0.10891089108910891,0.19642857142857142
"('quantity', 'type')",0.11904761904761904,0.2127659574468085
"('relator', 'role')",0.6386554621848739,0.7794871794871795
"('relator', 'roleMixin')",0.45132743362831856,0.6219512195121951
"('relator', 'situation')",0.14545454545454545,0.25396825396825395
"('relator', 'subkind')",0.6341463414634146,0.7761194029850746
"('relator', 'type')",0.23636363636363636,0.38235294117647056
"('role', 'roleMixin')",0.4090909090909091,0.5806451612903226
"('role', 'situation')",0.125,0.2222222222222222
"('role', 'subkind')",0.5867768595041323,0.7395833333333334
"('role', 'type')",0.20952380952380953,0.3464566929133858
"('roleMixin', 'situation')",0.19444444444444445,0.32558139534883723
"('roleMixin', 'subkind')",0.41228070175438597,0.5838509316770186
"('roleMixin', 'type')",0.3333333333333333,0.5
"('situation', 'subkind')",0.1388888888888889,0.24390243902439024
"('situation', 'type')",0.16,0.27586206896551724
"('subkind', 'type')",0.24299065420560748,0.39097744360902253
