Stereotype Pair,Jaccard Similarity,Dice Coefficient
"('kind', 'phase')",0.0,0.0
"('kind', 'phaseMixin')",0.0,0.0
"('kind', 'quality')",0.5,0.6666666666666666
"('kind', 'quantity')",0.25,0.4
"('kind', 'relator')",0.5,0.6666666666666666
"('kind', 'role')",0.75,0.8571428571428571
"('kind', 'roleMixin')",0.0,0.0
"('kind', 'situation')",0.25,0.4
"('kind', 'subkind')",0.75,0.8571428571428571
"('kind', 'type')",0.0,0.0
"('mixin', 'mode')",0.0,0.0
"('mixin', 'phase')",0.0,0.0
"('mixin', 'phaseMixin')",0.0,0.0
"('mixin', 'quality')",0.5,0.6666666666666666
"('mixin', 'quantity')",1.0,1.0
"('mixin', 'relator')",0.0,0.0
"('mixin', 'role')",0.3333333333333333,0.5
"('mixin', 'roleMixin')",0.0,0.0
"('mixin', 'situation')",1.0,1.0
"('mixin', 'subkind')",0.0,0.0
"('mixin', 'type')",0.0,0.0
"('mode', 'phase')",0.0,0.0
"('mode', 'phaseMixin')",0.0,0.0
"('mode', 'quality')",0.0,0.0
"('mode', 'quantity')",0.0,0.0
"('mode', 'relator')",0.0,0.0
"('mode', 'role')",0.3333333333333333,0.5
"('mode', 'roleMixin')",0.0,0.0
"('mode', 'situation')",0.0,0.0
"('mode', 'subkind')",0.3333333333333333,0.5
"('mode', 'type')",0.0,0.0
"('phase', 'phaseMixin')",0.0,0.0
"('phase', 'quality')",0.0,0.0
"('phase', 'quantity')",0.0,0.0
"('phase', 'relator')",0.0,0.0
"('phase', 'role')",0.0,0.0
"('phase', 'roleMixin')",0.0,0.0
"('phase', 'situation')",0.0,0.0
"('phase', 'subkind')",0.0,0.0
"('phase', 'type')",0.0,0.0
"('phaseMixin', 'quality')",0.0,0.0
"('phaseMixin', 'quantity')",0.0,0.0
"('phaseMixin', 'relator')",0.0,0.0
"('phaseMixin', 'role')",0.0,0.0
"('phaseMixin', 'roleMixin')",0.0,0.0
"('phaseMixin', 'situation')",0.0,0.0
"('phaseMixin', 'subkind')",0.0,0.0
"('phaseMixin', 'type')",0.0,0.0
"('quality', 'quantity')",0.5,0.6666666666666666
"('quality', 'relator')",0.3333333333333333,0.5
"('quality', 'role')",0.6666666666666666,0.8
"('quality', 'roleMixin')",0.0,0.0
"('quality', 'situation')",0.5,0.6666666666666666
"('quality', 'subkind')",0.25,0.4
"('quality', 'type')",0.0,0.0
"('quantity', 'relator')",0.0,0.0
"('quantity', 'role')",0.3333333333333333,0.5
"('quantity', 'roleMixin')",0.0,0.0
"('quantity', 'situation')",1.0,1.0
"('quantity', 'subkind')",0.0,0.0
"('quantity', 'type')",0.0,0.0
"('relator', 'role')",0.25,0.4
"('relator', 'roleMixin')",0.0,0.0
"('relator', 'situation')",0.0,0.0
"('relator', 'subkind')",0.6666666666666666,0.8
"('relator', 'type')",0.0,0.0
"('role', 'roleMixin')",0.0,0.0
"('role', 'situation')",0.3333333333333333,0.5
"('role', 'subkind')",0.5,0.6666666666666666
"('role', 'type')",0.0,0.0
"('roleMixin', 'situation')",0.0,0.0
"('roleMixin', 'subkind')",0.0,0.0
"('roleMixin', 'type')",0.0,0.0
"('situation', 'subkind')",0.0,0.0
"('situation', 'type')",0.0,0.0
"('subkind', 'type')",0.0,0.0
