Stereotype,Stereotype2,Absolute Value,Sign,Classification
category,mode,0.36726241108948204,positive,weak
collective,mode,0.2050039586841527,positive,weak
datatype,mode,0.08055027906610329,positive,very_weak
event,mode,0.1999511219238379,positive,very_weak
kind,mode,0.07027590844345641,positive,very_weak
mixin,mode,0.18884231084800068,positive,very_weak
phase,mode,0.16656785138997007,positive,very_weak
quality,mode,0.20011614580425638,positive,weak
relator,mode,0.1825307629081996,positive,very_weak
role,mode,0.1488970487011995,positive,very_weak
situation,mode,0.04641391527463421,negative,very_weak
subkind,mode,0.19843314492598035,positive,very_weak
type,mode,0.27713131726314105,positive,weak
category,phase,0.1240729167463663,positive,very_weak
collective,phase,0.3281039353959464,positive,weak
datatype,phase,0.03232857633125813,positive,very_weak
event,phase,0.08847528573202863,positive,very_weak
kind,phase,0.2708434834566817,positive,weak
mixin,phase,0.20077049779297831,positive,weak
mode,phase,0.16656785138997007,positive,very_weak
quality,phase,0.10643244692407247,positive,very_weak
relator,phase,0.1415782938067568,positive,very_weak
role,phase,0.258832538706698,positive,weak
situation,phase,0.05334400320106704,negative,very_weak
subkind,phase,0.3488506207896541,positive,weak
type,phase,0.03232857633125813,positive,very_weak
category,quality,0.1818446338706704,positive,very_weak
collective,quality,0.03273203409672067,negative,very_weak
datatype,quality,0.13692553275976163,positive,very_weak
event,quality,0.09169647286464216,positive,very_weak
kind,quality,0.053065816426437325,positive,very_weak
mixin,quality,0.13853158982202896,positive,very_weak
mode,quality,0.20011614580425638,positive,weak
phase,quality,0.10643244692407247,positive,very_weak
relator,quality,0.15975458838374662,positive,very_weak
role,quality,0.16861930804109967,positive,very_weak
situation,quality,0.20229700848842236,positive,weak
subkind,quality,0.09460866763224231,positive,very_weak
type,quality,0.17790324694333995,positive,very_weak
category,relator,0.003011319747527712,negative,very_weak
collective,relator,0.24993953904480012,positive,weak
datatype,relator,0.09930508899982052,negative,very_weak
event,relator,0.05245657419573086,negative,very_weak
kind,relator,0.15017339977732688,positive,very_weak
mixin,relator,0.026615094639954425,positive,very_weak
mode,relator,0.1825307629081996,positive,very_weak
phase,relator,0.1415782938067568,positive,very_weak
quality,relator,0.15975458838374662,positive,very_weak
role,relator,0.1792350238369676,positive,very_weak
situation,relator,0.08496397077782901,negative,very_weak
subkind,relator,0.08258601507954703,positive,very_weak
type,relator,0.008827119022206268,negative,very_weak
category,role,0.03395561631861862,positive,very_weak
collective,role,0.12073108024397733,positive,very_weak
datatype,role,0.014515450885641986,positive,very_weak
event,role,0.08215276283954832,negative,very_weak
kind,role,0.4683085242086928,positive,moderate
mixin,role,0.2661437313283045,positive,weak
mode,role,0.1488970487011995,positive,very_weak
phase,role,0.258832538706698,positive,weak
quality,role,0.16861930804109967,positive,very_weak
relator,role,0.1792350238369676,positive,very_weak
situation,role,0.16423766138741958,negative,very_weak
subkind,role,0.0847766793432013,positive,very_weak
type,role,0.027994083850880973,negative,very_weak
category,situation,0.14941367748699375,positive,very_weak
collective,situation,0.24438981356399755,negative,weak
datatype,situation,0.17697373762072413,positive,very_weak
event,situation,0.5129053474324835,positive,moderate
kind,situation,0.20994002570204695,negative,weak
mixin,situation,0.04262861159568004,negative,very_weak
mode,situation,0.04641391527463421,negative,very_weak
phase,situation,0.05334400320106704,negative,very_weak
quality,situation,0.20229700848842236,positive,weak
relator,situation,0.08496397077782901,negative,very_weak
role,situation,0.16423766138741958,negative,very_weak
subkind,situation,0.12492494745645803,negative,very_weak
type,situation,0.07257196434806673,positive,very_weak
category,subkind,0.2701989125029876,positive,weak
collective,subkind,0.17781472550748081,positive,very_weak
datatype,subkind,0.1354034580765811,positive,very_weak
event,subkind,0.0018215208207832258,positive,very_weak
kind,subkind,0.3915518783162645,positive,weak
mixin,subkind,0.013366299999913163,negative,very_weak
mode,subkind,0.19843314492598035,positive,very_weak
phase,subkind,0.3488506207896541,positive,weak
quality,subkind,0.09460866763224231,positive,very_weak
relator,subkind,0.08258601507954703,positive,very_weak
role,subkind,0.0847766793432013,positive,very_weak
situation,subkind,0.12492494745645803,negative,very_weak
type,subkind,0.04586246160658392,positive,very_weak
category,type,0.2548051757584648,positive,weak
collective,type,0.13372007157572324,positive,very_weak
datatype,type,0.09837962962962964,positive,very_weak
event,type,0.2828459412903838,positive,weak
kind,type,0.1921462271286747,negative,very_weak
mixin,type,0.1625081256094258,positive,very_weak
mode,type,0.27713131726314105,positive,weak
phase,type,0.03232857633125813,positive,very_weak
quality,type,0.17790324694333995,positive,very_weak
relator,type,0.008827119022206268,negative,very_weak
role,type,0.027994083850880973,negative,very_weak
situation,type,0.07257196434806673,positive,very_weak
subkind,type,0.04586246160658392,positive,very_weak
