Stereotype Pair,Jaccard Similarity,Dice Coefficient
"('historicalRole', 'role')",0.032520325203252036,0.06299212598425197
"('historicalRole', 'roleMixin')",0.04477611940298507,0.08571428571428572
"('historicalRole', 'situation')",0.08695652173913043,0.16
"('historicalRole', 'subkind')",0.02459016393442623,0.048
"('historicalRole', 'type')",0.03225806451612903,0.0625
"('historicalRole', 'bringsAbout')",0.0,0.0
"('historicalRole', 'characterization')",0.012195121951219513,0.024096385542168676
"('historicalRole', 'comparative')",0.1,0.18181818181818182
"('historicalRole', 'componentOf')",0.014705882352941176,0.028985507246376812
"('historicalRole', 'creation')",0.15789473684210525,0.2727272727272727
"('historicalRole', 'derivation')",0.04838709677419355,0.09230769230769231
"('historicalRole', 'externalDependence')",0.04,0.07692307692307693
"('historicalRole', 'historicalDependence')",0.1111111111111111,0.2
"('historicalRole', 'instantiation')",0.05,0.09523809523809523
"('historicalRole', 'manifestation')",0.06666666666666667,0.125
"('historicalRole', 'material')",0.023529411764705882,0.04597701149425287
"('historicalRole', 'mediation')",0.034482758620689655,0.06666666666666667
"('historicalRole', 'memberOf')",0.0392156862745098,0.07547169811320754
"('historicalRole', 'participation')",0.1,0.18181818181818182
"('historicalRole', 'participational')",0.0,0.0
"('historicalRole', 'subCollectionOf')",0.0,0.0
"('historicalRole', 'subQuantityOf')",0.0,0.0
"('historicalRole', 'termination')",0.0,0.0
"('historicalRole', 'triggers')",0.0,0.0
"('historicalRoleMixin', 'kind')",0.006896551724137931,0.0136986301369863
"('historicalRoleMixin', 'mixin')",0.0,0.0
"('historicalRoleMixin', 'mode')",0.014705882352941176,0.028985507246376812
"('historicalRoleMixin', 'phase')",0.0,0.0
"('historicalRoleMixin', 'phaseMixin')",0.2222222222222222,0.36363636363636365
"('historicalRoleMixin', 'quality')",0.02040816326530612,0.04
"('historicalRoleMixin', 'quantity')",0.06666666666666667,0.125
"('historicalRoleMixin', 'relator')",0.007575757575757576,0.015037593984962405
"('historicalRoleMixin', 'role')",0.008,0.015873015873015872
"('historicalRoleMixin', 'roleMixin')",0.029850746268656716,0.057971014492753624
"('historicalRoleMixin', 'situation')",0.043478260869565216,0.08333333333333333
"('historicalRoleMixin', 'subkind')",0.008130081300813009,0.016129032258064516
"('historicalRoleMixin', 'type')",0.10714285714285714,0.1935483870967742
"('historicalRoleMixin', 'bringsAbout')",0.07142857142857142,0.13333333333333333
"('historicalRoleMixin', 'characterization')",0.012345679012345678,0.024390243902439025
"('historicalRoleMixin', 'comparative')",0.0,0.0
"('historicalRoleMixin', 'componentOf')",0.030303030303030304,0.058823529411764705
"('historicalRoleMixin', 'creation')",0.16666666666666666,0.2857142857142857
"('historicalRoleMixin', 'derivation')",0.0,0.0
"('historicalRoleMixin', 'externalDependence')",0.08695652173913043,0.16
"('historicalRoleMixin', 'historicalDependence')",0.1875,0.3157894736842105
"('historicalRoleMixin', 'instantiation')",0.17647058823529413,0.3
"('historicalRoleMixin', 'manifestation')",0.15384615384615385,0.26666666666666666
"('historicalRoleMixin', 'material')",0.011764705882352941,0.023255813953488372
"('historicalRoleMixin', 'mediation')",0.00847457627118644,0.01680672268907563
"('historicalRoleMixin', 'memberOf')",0.0196078431372549,0.038461538461538464
"('historicalRoleMixin', 'participation')",0.10344827586206896,0.1875
"('historicalRoleMixin', 'participational')",0.16666666666666666,0.2857142857142857
"('historicalRoleMixin', 'subCollectionOf')",0.0,0.0
"('historicalRoleMixin', 'subQuantityOf')",0.0,0.0
"('historicalRoleMixin', 'termination')",0.2,0.3333333333333333
"('historicalRoleMixin', 'triggers')",0.0,0.0
"('kind', 'mixin')",0.1506849315068493,0.2619047619047619
"('kind', 'mode')",0.375,0.5454545454545454
"('kind', 'phase')",0.4097222222222222,0.5812807881773399
"('kind', 'phaseMixin')",0.041379310344827586,0.07947019867549669
"('kind', 'quality')",0.2751677852348993,0.43157894736842106
"('kind', 'quantity')",0.09090909090909091,0.16666666666666666
"('kind', 'relator')",0.75,0.8571428571428571
"('kind', 'role')",0.7972972972972973,0.8872180451127819
"('kind', 'roleMixin')",0.34838709677419355,0.5167464114832536
"('kind', 'situation')",0.09333333333333334,0.17073170731707318
"('kind', 'subkind')",0.76,0.8636363636363636
"('kind', 'type')",0.13245033112582782,0.23391812865497075
"('kind', 'bringsAbout')",0.0472972972972973,0.09032258064516129
"('kind', 'characterization')",0.432258064516129,0.6036036036036037
"('kind', 'comparative')",0.04895104895104895,0.09333333333333334
"('kind', 'componentOf')",0.4246575342465753,0.5961538461538461
"('kind', 'creation')",0.10273972602739725,0.18633540372670807
"('kind', 'derivation')",0.42657342657342656,0.5980392156862745
"('kind', 'externalDependence')",0.09271523178807947,0.1696969696969697
"('kind', 'historicalDependence')",0.06,0.11320754716981132
"('kind', 'instantiation')",0.0738255033557047,0.1375
"('kind', 'manifestation')",0.0472972972972973,0.09032258064516129
"('kind', 'material')",0.5694444444444444,0.7256637168141593
"('kind', 'mediation')",0.7039473684210527,0.8262548262548263
"('kind', 'memberOf')",0.3150684931506849,0.4791666666666667
"('kind', 'participation')",0.13157894736842105,0.23255813953488372
"('kind', 'participational')",0.013793103448275862,0.027210884353741496
"('kind', 'subCollectionOf')",0.07692307692307693,0.14285714285714285
"('kind', 'subQuantityOf')",0.027972027972027972,0.05442176870748299
"('kind', 'termination')",0.013888888888888888,0.0273972602739726
"('kind', 'triggers')",0.04081632653061224,0.0784313725490196
"('mixin', 'mode')",0.19736842105263158,0.32967032967032966
"('mixin', 'phase')",0.19718309859154928,0.32941176470588235
"('mixin', 'phaseMixin')",0.03125,0.06060606060606061
"('mixin', 'quality')",0.18032786885245902,0.3055555555555556
"('mixin', 'quantity')",0.15151515151515152,0.2631578947368421
"('mixin', 'relator')",0.14814814814814814,0.25806451612903225
"('mixin', 'role')",0.1935483870967742,0.32432432432432434
"('mixin', 'roleMixin')",0.18181818181818182,0.3076923076923077
"('mixin', 'situation')",0.06976744186046512,0.13043478260869565
"('mixin', 'subkind')",0.140625,0.2465753424657534
"('mixin', 'type')",0.17777777777777778,0.3018867924528302
"('mixin', 'bringsAbout')",0.027777777777777776,0.05405405405405406
"('mixin', 'characterization')",0.19540229885057472,0.3269230769230769
"('mixin', 'comparative')",0.06666666666666667,0.125
"('mixin', 'componentOf')",0.15384615384615385,0.26666666666666666
"('mixin', 'creation')",0.023809523809523808,0.046511627906976744
"('mixin', 'derivation')",0.11688311688311688,0.20930232558139536
"('mixin', 'externalDependence')",0.044444444444444446,0.0851063829787234
"('mixin', 'historicalDependence')",0.07894736842105263,0.14634146341463414
"('mixin', 'instantiation')",0.07692307692307693,0.14285714285714285
"('mixin', 'manifestation')",0.12121212121212122,0.21621621621621623
"('mixin', 'material')",0.17391304347826086,0.2962962962962963
"('mixin', 'mediation')",0.1652892561983471,0.28368794326241137
"('mixin', 'memberOf')",0.13846153846153847,0.24324324324324326
"('mixin', 'participation')",0.08,0.14814814814814814
"('mixin', 'participational')",0.0,0.0
"('mixin', 'subCollectionOf')",0.058823529411764705,0.1111111111111111
"('mixin', 'subQuantityOf')",0.11538461538461539,0.20689655172413793
"('mixin', 'termination')",0.0,0.0
"('mixin', 'triggers')",0.029411764705882353,0.05714285714285714
"('mode', 'phase')",0.2727272727272727,0.42857142857142855
"('mode', 'phaseMixin')",0.08823529411764706,0.16216216216216217
"('mode', 'quality')",0.313953488372093,0.4778761061946903
"('mode', 'quantity')",0.09722222222222222,0.17721518987341772
"('mode', 'relator')",0.3706293706293706,0.5408163265306123
"('mode', 'role')",0.3597122302158273,0.5291005291005291
"('mode', 'roleMixin')",0.3894736842105263,0.5606060606060606
"('mode', 'situation')",0.11538461538461539,0.20689655172413793
"('mode', 'subkind')",0.3851851851851852,0.5561497326203209
"('mode', 'type')",0.2702702702702703,0.425531914893617
"('mode', 'bringsAbout')",0.09859154929577464,0.1794871794871795
"('mode', 'characterization')",0.6111111111111112,0.7586206896551724
"('mode', 'comparative')",0.057971014492753624,0.1095890410958904
"('mode', 'componentOf')",0.297029702970297,0.4580152671755725
"('mode', 'creation')",0.1506849315068493,0.2619047619047619
"('mode', 'derivation')",0.22115384615384615,0.36220472440944884
"('mode', 'externalDependence')",0.23943661971830985,0.38636363636363635
"('mode', 'historicalDependence')",0.1232876712328767,0.21951219512195122
"('mode', 'instantiation')",0.1527777777777778,0.26506024096385544
"('mode', 'manifestation')",0.11428571428571428,0.20512820512820512
"('mode', 'material')",0.28448275862068967,0.4429530201342282
"('mode', 'mediation')",0.3684210526315789,0.5384615384615384
"('mode', 'memberOf')",0.3218390804597701,0.48695652173913045
"('mode', 'participation')",0.20253164556962025,0.3368421052631579
"('mode', 'participational')",0.029411764705882353,0.05714285714285714
"('mode', 'subCollectionOf')",0.06944444444444445,0.12987012987012986
"('mode', 'subQuantityOf')",0.06060606060606061,0.11428571428571428
"('mode', 'termination')",0.014705882352941176,0.028985507246376812
"('mode', 'triggers')",0.07042253521126761,0.13157894736842105
"('phase', 'phaseMixin')",0.07936507936507936,0.14705882352941177
"('phase', 'quality')",0.2441860465116279,0.3925233644859813
"('phase', 'quantity')",0.140625,0.2465753424657534
"('phase', 'relator')",0.37681159420289856,0.5473684210526316
"('phase', 'role')",0.4076923076923077,0.5792349726775956
"('phase', 'roleMixin')",0.22330097087378642,0.36507936507936506
"('phase', 'situation')",0.08,0.14814814814814814
"('phase', 'subkind')",0.4365079365079365,0.6077348066298343
"('phase', 'type')",0.14285714285714285,0.25
"('phase', 'bringsAbout')",0.058823529411764705,0.1111111111111111
"('phase', 'characterization')",0.29906542056074764,0.460431654676259
"('phase', 'comparative')",0.08064516129032258,0.14925373134328357
"('phase', 'componentOf')",0.34408602150537637,0.512
"('phase', 'creation')",0.09859154929577464,0.1794871794871795
"('phase', 'derivation')",0.31521739130434784,0.4793388429752066
"('phase', 'externalDependence')",0.06493506493506493,0.12195121951219512
"('phase', 'historicalDependence')",0.08571428571428572,0.15789473684210525
"('phase', 'instantiation')",0.08450704225352113,0.15584415584415584
"('phase', 'manifestation')",0.043478260869565216,0.08333333333333333
"('phase', 'material')",0.3364485981308411,0.5034965034965035
"('phase', 'mediation')",0.3968253968253968,0.5681818181818182
"('phase', 'memberOf')",0.32926829268292684,0.4954128440366973
"('phase', 'participation')",0.14102564102564102,0.24719101123595505
"('phase', 'participational')",0.03225806451612903,0.0625
"('phase', 'subCollectionOf')",0.07575757575757576,0.14084507042253522
"('phase', 'subQuantityOf')",0.06666666666666667,0.125
"('phase', 'termination')",0.03278688524590164,0.06349206349206349
"('phase', 'triggers')",0.014492753623188406,0.02857142857142857
"('phaseMixin', 'quality')",0.1,0.18181818181818182
"('phaseMixin', 'quantity')",0.0,0.0
"('phaseMixin', 'relator')",0.045454545454545456,0.08695652173913043
"('phaseMixin', 'role')",0.031496062992125984,0.061068702290076333
"('phaseMixin', 'roleMixin')",0.1044776119402985,0.1891891891891892
"('phaseMixin', 'situation')",0.03571428571428571,0.06896551724137931
"('phaseMixin', 'subkind')",0.04878048780487805,0.09302325581395349
"('phaseMixin', 'type')",0.16129032258064516,0.2777777777777778
"('phaseMixin', 'bringsAbout')",0.05263157894736842,0.1
"('phaseMixin', 'characterization')",0.07407407407407407,0.13793103448275862
"('phaseMixin', 'comparative')",0.0,0.0
"('phaseMixin', 'componentOf')",0.07352941176470588,0.136986301369863
"('phaseMixin', 'creation')",0.08333333333333333,0.15384615384615385
"('phaseMixin', 'derivation')",0.029850746268656716,0.057971014492753624
"('phaseMixin', 'externalDependence')",0.1111111111111111,0.2
"('phaseMixin', 'historicalDependence')",0.14285714285714285,0.25
"('phaseMixin', 'instantiation')",0.25,0.4
"('phaseMixin', 'manifestation')",0.05263157894736842,0.1
"('phaseMixin', 'material')",0.04597701149425287,0.08791208791208792
"('phaseMixin', 'mediation')",0.04201680672268908,0.08064516129032258
"('phaseMixin', 'memberOf')",0.017857142857142856,0.03508771929824561
"('phaseMixin', 'participation')",0.05714285714285714,0.10810810810810811
"('phaseMixin', 'participational')",0.09090909090909091,0.16666666666666666
"('phaseMixin', 'subCollectionOf')",0.0,0.0
"('phaseMixin', 'subQuantityOf')",0.0,0.0
"('phaseMixin', 'termination')",0.1,0.18181818181818182
"('phaseMixin', 'triggers')",0.0,0.0
"('quality', 'quantity')",0.1111111111111111,0.2
"('quality', 'relator')",0.291970802919708,0.4519774011299435
"('quality', 'role')",0.2878787878787879,0.4470588235294118
"('quality', 'roleMixin')",0.22826086956521738,0.37168141592920356
"('quality', 'situation')",0.21428571428571427,0.35294117647058826
"('quality', 'subkind')",0.2923076923076923,0.4523809523809524
"('quality', 'type')",0.22950819672131148,0.37333333333333335
"('quality', 'bringsAbout')",0.18,0.3050847457627119
"('quality', 'characterization')",0.5,0.6666666666666666
"('quality', 'comparative')",0.058823529411764705,0.1111111111111111
"('quality', 'componentOf')",0.19148936170212766,0.32142857142857145
"('quality', 'creation')",0.14035087719298245,0.24615384615384617
"('quality', 'derivation')",0.16129032258064516,0.2777777777777778
"('quality', 'externalDependence')",0.21052631578947367,0.34782608695652173
"('quality', 'historicalDependence')",0.16666666666666666,0.2857142857142857
"('quality', 'instantiation')",0.23076923076923078,0.375
"('quality', 'manifestation')",0.1568627450980392,0.2711864406779661
"('quality', 'material')",0.1926605504587156,0.3230769230769231
"('quality', 'mediation')",0.26356589147286824,0.4171779141104294
"('quality', 'memberOf')",0.09090909090909091,0.16666666666666666
"('quality', 'participation')",0.288135593220339,0.4473684210526316
"('quality', 'participational')",0.0625,0.11764705882352941
"('quality', 'subCollectionOf')",0.017543859649122806,0.034482758620689655
"('quality', 'subQuantityOf')",0.04081632653061224,0.0784313725490196
"('quality', 'termination')",0.02040816326530612,0.04
"('quality', 'triggers')",0.14,0.24561403508771928
"('quantity', 'relator')",0.08333333333333333,0.15384615384615385
"('quantity', 'role')",0.10569105691056911,0.19117647058823528
"('quantity', 'roleMixin')",0.0821917808219178,0.1518987341772152
"('quantity', 'situation')",0.13333333333333333,0.23529411764705882
"('quantity', 'subkind')",0.08943089430894309,0.16417910447761194
"('quantity', 'type')",0.10810810810810811,0.1951219512195122
"('quantity', 'bringsAbout')",0.0,0.0
"('quantity', 'characterization')",0.13580246913580246,0.2391304347826087
"('quantity', 'comparative')",0.05263157894736842,0.1
"('quantity', 'componentOf')",0.13043478260869565,0.23076923076923078
"('quantity', 'creation')",0.10714285714285714,0.1935483870967742
"('quantity', 'derivation')",0.12121212121212122,0.21621621621621623
"('quantity', 'externalDependence')",0.06060606060606061,0.11428571428571428
"('quantity', 'historicalDependence')",0.07407407407407407,0.13793103448275862
