Stereotype,category,collective,datatype,event,kind,mixin,mode,phase,quality,relator,role,roleMixin,situation,subkind,type,characterization,componentOf,creation,derivation,externalDependence,historicalDependence,instantiation,manifestation,material,mediation,memberOf,participation
role,-0.020919553301994357,0.16305483634978477,-0.050838298403197806,-0.1696411023803291,0.4303577689765589,0.1755425558840364,0.04109961558831383,0.2563885688463864,0.04871680165580112,0.25295788214675663,1.0,0.05429466343317953,-0.18564127337246167,0.10606060606060606,-0.10104176586380044,-0.08752754939972757,-0.02584456007187958,-0.09850557995513072,0.18393152133084592,-0.10244831120526503,-0.251966406718507,-0.21263831678096226,-0.16046310368216146,0.18475510257514238,0.2330764628238328,0.07815578908929195,-0.2422931668577938
roleMixin,0.25927542847709867,-0.08823163565837121,-0.10341544167631117,0.28109418838531336,-0.1446571752198215,0.1449824069661635,0.25705474129755745,-0.012863964289684697,0.07743885528358718,0.120837978658088,0.05429466343317953,1.0,0.12792270670279943,0.028037408166314018,0.29191982711993986,0.1666566521456021,-0.009189346533452119,0.27598178250103,-0.07839765658723334,0.2862247287386125,0.23142462542640516,0.23142462542640516,0.23566030890130285,-0.08837806794588346,0.12120864305257123,-0.03013017918978142,0.23399530812474095
situation,0.20302222251682178,-0.2599604194528522,0.12106474912295029,0.5394025321725001,-0.2886523614693332,0.01555866760031122,0.03693219971477771,-0.09631907802751578,0.27518115226227086,-0.12785771383675532,-0.18564127337246167,0.12792270670279943,1.0,-0.10984310638993407,0.13483199261558906,0.22880045673377106,-0.07093184983218873,0.12367981899412284,-0.014071370404500003,0.14486369977341135,0.25094840518378697,0.15090816257673675,0.22352474885528456,0.03972348896546112,-0.16766003978893324,-0.10188890710057577,0.40515418882623705
subkind,0.22056485546667964,0.10885632736591265,0.04488913582410019,0.02074415654107285,0.3531811477923128,-0.04098031792414787,0.12017170210061325,0.2833048065010782,0.1050754545517279,0.15625476089410884,0.10606060606060606,0.028037408166314018,-0.10984310638993407,1.0,0.029263462244707234,0.01627396647130613,0.21491792059773546,-0.02399494896342928,-0.03365163172218485,-0.06689272084579069,-0.01599786709323854,0.023330222844306206,0.0034732273524277373,0.10689402363276095,0.176717809927906,0.07815578908929195,-0.050838298403197806
type,0.23615829943167507,0.016068315048598944,0.09361609799716741,0.37881187683800355,-0.22999841362214712,0.18388582077365484,0.30442850326618365,0.004322444881074615,0.2255679390491005,-0.031058866161377048,-0.10104176586380044,0.29191982711993986,0.13483199261558906,0.029263462244707234,1.0,0.3234496072527535,0.10971250750469802,0.36886167128426905,-0.1563963890626081,0.44558616994437705,0.4578845298887049,0.758849480834119,0.6293005421569211,-0.09089164917233396,-0.0715342769669601,0.0665742902615536,0.407574927701352
characterization,0.35486197705661043,0.031200159745226844,0.12214575483905858,0.3037699102480319,-0.08183077274643534,0.17045407256015815,0.5805941495453664,0.054297749259523354,0.536152576126388,0.17128787020506225,-0.08752754939972757,0.1666566521456021,0.22880045673377106,0.01627396647130613,0.3234496072527535,1.0,0.19361659998419514,0.24104471570678104,-0.02783442349409279,0.36912543011306415,0.2718709441074036,0.3061208779913968,0.31921239852137884,0.005746392589311749,0.22461007843929365,0.14704679201617912,0.3722462528578508
componentOf,0.120033199945302,0.3199827243239395,0.08577826264844124,-0.10911839631429418,0.16303730169589709,0.09005417402323998,0.056014721278848635,0.17870644395590846,-0.01114837126236265,0.047086665574095264,-0.02584456007187958,-0.009189346533452119,-0.07093184983218873,0.21491792059773546,0.10971250750469802,0.19361659998419514,1.0,0.017951389207835153,0.03738443160704642,-0.0829567898329898,0.05904468059826374,0.09435180379384712,0.052592274464950746,0.2112809844558041,0.13763950673916964,0.31238049991356226,-0.0288085485875897
creation,0.11144281421676981,-0.06431685185902933,0.030879047032264594,0.5523333741473024,-0.03625229991341043,-0.03670651741928988,0.18748199773079444,0.027568333524217364,0.154063488238504,0.0034153770360853116,-0.09850557995513072,0.27598178250103,0.12367981899412284,-0.02399494896342928,0.36886167128426905,0.24104471570678104,0.017951389207835153,1.0,-0.025743538134169925,0.3131861191670797,0.486426423240057,0.4372559624099656,0.5213832687251001,-0.04179864156622329,0.05732594911200149,0.0698257258706936,0.7489859364103303
derivation,-0.046075070818856506,0.14673098526842773,0.059401519864403736,-0.09228611500701263,0.2837595470102821,-0.015073452695287922,-0.061842712782713166,0.15309642795418554,-0.07498173771788276,0.3415908701367049,0.18393152133084592,-0.07839765658723334,-0.014071370404500003,-0.03365163172218485,-0.1563963890626081,-0.02783442349409279,0.03738443160704642,-0.025743538134169925,1.0,-0.15603162995061884,-0.1330398923971055,-0.1330398923971055,-0.1872509944938639,0.5809839566230133,0.43506845489794765,0.19691747153683306,-0.08622270473392675
externalDependence,0.20620502496100826,-0.06357471086124486,0.005592890520764771,0.3956712778301239,-0.24687083394668818,-0.09779719341985794,0.3601666522420253,-0.07330667569062325,0.25075658445342586,0.06519109834500246,-0.10244831120526503,0.2862247287386125,0.14486369977341135,-0.06689272084579069,0.44558616994437705,0.36912543011306415,-0.0829567898329898,0.3131861191670797,-0.15603162995061884,1.0,0.3998084807613413,0.540589848986986,0.48101851940151996,-0.20943107382092713,0.0182368425057037,0.0374971531420777,0.42441434605649586
historicalDependence,0.18426760175676124,-0.029704171581323657,0.14323673794599018,0.4413030577074719,-0.31277215050440227,0.07830478255093139,0.13659333710499258,-0.03833456046428782,0.27105853401467733,0.02019023109494774,-0.251966406718507,0.23142462542640516,0.25094840518378697,-0.01599786709323854,0.4578845298887049,0.2718709441074036,0.05904468059826374,0.486426423240057,-0.1330398923971055,0.3998084807613413,1.0,0.5847507331378299,0.6228194492360035,-0.027867911428922223,-0.01071626762383608,-0.008166191206915443,0.606495755854367
instantiation,0.18426760175676124,-0.029704171581323657,0.05900782559901256,0.36951018894439974,-0.2109125909105123,0.030676100380777244,0.206167497299478,-0.03833456046428782,0.3082502863562261,-0.022353470140834997,-0.21263831678096226,0.23142462542640516,0.15090816257673675,0.023330222844306206,0.758849480834119,0.3061208779913968,0.09435180379384712,0.4372559624099656,-0.1330398923971055,0.540589848986986,0.5847507331378299,1.0,0.7310030042063398,-0.16488514262112314,-0.04790801996538483,-0.008166191206915443,0.5222668435073894
manifestation,0.1645048558652567,-0.11623891654979887,-0.05182228783795355,0.4486838163775091,-0.23358683123573393,0.14637879488626993,0.20849942146703673,-0.049779031572755726,0.2673630607083488,-0.041329325106894625,-0.16046310368216146,0.23566030890130285,0.22352474885528456,0.0034732273524277373,0.6293005421569211,0.31921239852137884,0.052592274464950746,0.5213832687251001,-0.1872509944938639,0.48101851940151996,0.6228194492360035,0.7310030042063398,1.0,-0.13673635189292038,-0.07357411007207633,-0.06539298540169447,0.6064943351752841
material,0.033668660795844206,0.18962518389674327,0.05040333482207121,-0.058620357751872805,0.3127436062509386,0.1172021403630939,-0.020233248600297227,0.11841069989101516,-0.03785579144847668,0.3002679135459801,0.18475510257514238,-0.08837806794588346,0.03972348896546112,0.10689402363276095,-0.09089164917233396,0.005746392589311749,0.2112809844558041,-0.04179864156622329,0.5809839566230133,-0.20943107382092713,-0.027867911428922223,-0.16488514262112314,-0.13673635189292038,1.0,0.406013763227618,0.21145107615480052,-0.08855913034158307
mediation,-0.028814637783747234,0.2875458527152743,-0.021481085791991532,-0.13078210067072576,0.254826598217864,0.07635161692331852,0.08153630534736858,0.19931872709772508,0.012646793134598013,0.7321176257413846,0.2330764628238328,0.12120864305257123,-0.16766003978893324,0.176717809927906,-0.0715342769669601,0.22461007843929365,0.13763950673916964,0.05732594911200149,0.43506845489794765,0.0182368425057037,-0.01071626762383608,-0.04790801996538483,-0.07357411007207633,0.406013763227618,1.0,0.27947330516057783,0.008694725201520382
memberOf,-0.009236772127410493,0.6867856010028992,0.10949843225851237,-0.013524143328190043,0.13052073415446588,0.04791725150847014,0.213587675196805,0.25091491321726794,-0.19771004067558232,0.16116599906283907,0.07815578908929195,-0.03013017918978142,-0.10188890710057577,0.07815578908929195,0.0665742902615536,0.14704679201617912,0.31238049991356226,0.0698257258706936,0.19691747153683306,0.0374971531420777,-0.008166191206915443,-0.008166191206915443,-0.06539298540169447,0.21145107615480052,0.27947330516057783,1.0,0.047774793692408266
participation,0.19528428245455087,-0.06295694477901324,0.11158301158301158,0.6710232631773918,-0.2558711940694771,0.013754606108107538,0.19023808436246042,0.01188754819246121,0.3232391957271107,0.018136657929542985,-0.2422931668577938,0.23399530812474095,0.40515418882623705,-0.050838298403197806,0.407574927701352,0.3722462528578508,-0.0288085485875897,0.7489859364103303,-0.08622270473392675,0.42441434605649586,0.606495755854367,0.5222668435073894,0.6064943351752841,-0.08855913034158307,0.008694725201520382,0.047774793692408266,1.0
