Stereotype,Stereotype2,Absolute Value,Sign,Classification
componentOf,memberOf,0.3418817558418225,positive,weak
derivation,memberOf,0.20424137338892304,positive,weak
material,memberOf,0.22524657083348612,positive,weak
mediation,memberOf,0.3156846166949427,positive,weak
participation,memberOf,0.0467649105363244,positive,very_weak
category,participation,0.20747258174662708,positive,weak
collective,participation,0.050872825334930656,positive,very_weak
event,participation,0.6849081038136873,positive,strong
kind,participation,0.22155472245577576,positive,weak
mode,participation,0.1876122659713674,positive,very_weak
phase,participation,0.014325367424224902,positive,very_weak
quality,participation,0.3350194098268114,positive,weak
relator,participation,0.027008344041325082,positive,very_weak
role,participation,0.23583903938487769,positive,weak
roleMixin,participation,0.26412535380781643,positive,weak
subkind,participation,0.06341472584585167,positive,very_weak
type,participation,0.4180971245785846,positive,moderate
characterization,participation,0.3967477511558486,positive,weak
componentOf,participation,0.033633442320582664,positive,very_weak
derivation,participation,0.09490952012201102,positive,very_weak
material,participation,0.08106987213220863,positive,very_weak
mediation,participation,0.012792268638776255,positive,very_weak
memberOf,participation,0.0467649105363244,positive,very_weak
