Stereotype,Stereotype2,Absolute Value,Sign,Classification
subkind,kind,0.5293710589426684,positive,moderate
type,kind,0.1636419459710355,negative,very_weak
characterization,kind,0.0005217551774768536,positive,very_weak
componentOf,kind,0.5038710133787425,positive,moderate
derivation,kind,0.14101354751134285,positive,very_weak
material,kind,0.2596542663094794,positive,weak
mediation,kind,0.2552000394038986,positive,weak
memberOf,kind,0.22403933808766294,positive,weak
participation,kind,0.19184064552857516,negative,very_weak
category,mode,0.3651003219097132,positive,weak
collective,mode,0.07934401968236465,positive,very_weak
event,mode,0.3082199624290937,positive,weak
kind,mode,0.06343819192234341,positive,very_weak
phase,mode,0.06299693539724235,positive,very_weak
quality,mode,0.22844017912734335,positive,weak
relator,mode,0.02718334616398428,positive,very_weak
role,mode,0.11008993800824218,positive,very_weak
roleMixin,mode,0.2605877368480842,positive,weak
subkind,mode,0.16455422259461014,positive,very_weak
type,mode,0.3413906562100251,positive,weak
characterization,mode,0.6123166230975565,positive,strong
componentOf,mode,0.13523667093197456,positive,very_weak
derivation,mode,0.06447357829056989,negative,very_weak
material,mode,0.04634386276123343,positive,very_weak
mediation,mode,0.0868391230335457,positive,very_weak
memberOf,mode,0.22754621021717944,positive,weak
participation,mode,0.18502269122857493,positive,very_weak
category,phase,0.02290297378697164,positive,very_weak
collective,phase,0.23215007455250464,positive,weak
event,phase,0.03617212950595617,positive,very_weak
kind,phase,0.2393348279397681,positive,weak
mode,phase,0.06299693539724235,positive,very_weak
quality,phase,0.0717752947537128,positive,very_weak
relator,phase,0.25223007739834175,positive,weak
role,phase,0.3676826013101418,positive,weak
roleMixin,phase,0.004357219219193015,positive,very_weak
subkind,phase,0.3099962684336935,positive,weak
type,phase,0.03030548404579117,positive,very_weak
characterization,phase,0.08349428331857393,positive,very_weak
componentOf,phase,0.188281619799217,positive,very_weak
derivation,phase,0.17325557859726712,positive,very_weak
material,phase,0.17833550202168333,positive,very_weak
mediation,phase,0.34683548408116144,positive,weak
memberOf,phase,0.2713121927613232,positive,weak
participation,phase,0.017263118392166606,positive,very_weak
category,quality,0.3090681027949107,positive,weak
collective,quality,0.14860630821416343,negative,very_weak
event,quality,0.2517783740064222,positive,weak
kind,quality,0.10538727630224254,positive,very_weak
mode,quality,0.22844017912734335,positive,weak
phase,quality,0.0717752947537128,positive,very_weak
relator,quality,0.05910897868624395,positive,very_weak
role,quality,0.04214075065465979,negative,very_weak
roleMixin,quality,0.07282404717293417,positive,very_weak
subkind,quality,0.3034774408132898,positive,weak
type,quality,0.18376812397404704,positive,very_weak
characterization,quality,0.6204149717164414,positive,strong
componentOf,quality,0.002343552623079936,positive,very_weak
derivation,quality,0.11870246045953156,negative,very_weak
material,quality,0.010100396312404922,negative,very_weak
mediation,quality,0.04759549388874301,positive,very_weak
memberOf,quality,0.15229602004937806,negative,very_weak
participation,quality,0.34722894514147995,positive,weak
category,relator,0.013238077192183667,negative,very_weak
collective,relator,0.2990157904284498,positive,weak
event,relator,0.0911115267557632,negative,very_weak
kind,relator,0.2859549481654359,positive,weak
mode,relator,0.02718334616398428,positive,very_weak
phase,relator,0.25223007739834175,positive,weak
quality,relator,0.05910897868624395,positive,very_weak
role,relator,0.520055518061839,positive,moderate
roleMixin,relator,0.1523457016493285,positive,very_weak
subkind,relator,0.237718242548653,positive,weak
type,relator,0.06041837678340734,positive,very_weak
characterization,relator,0.14969346612047177,positive,very_weak
componentOf,relator,0.26142483456680704,positive,weak
derivation,relator,0.37859746575053943,positive,weak
material,relator,0.4032367942741754,positive,moderate
mediation,relator,0.8174071410965402,positive,very_strong
memberOf,relator,0.28121480870017446,positive,weak
participation,relator,0.04021968384077921,negative,very_weak
category,role,0.048524520338911754,negative,very_weak
collective,role,0.23639551326816508,positive,weak
event,role,0.10797916893192355,negative,very_weak
kind,role,0.2986877095944475,positive,weak
mode,role,0.11008993800824218,positive,very_weak
phase,role,0.3676826013101418,positive,weak
quality,role,0.04214075065465979,negative,very_weak
relator,role,0.520055518061839,positive,moderate
roleMixin,role,0.06821868082332137,positive,very_weak
subkind,role,0.20181763725997376,positive,weak
type,role,0.019798588391084285,negative,very_weak
characterization,role,0.007565299141224351,negative,very_weak
componentOf,role,0.10297336869654393,positive,very_weak
derivation,role,0.2903034347604049,positive,weak
material,role,0.26410545604874947,positive,weak
mediation,role,0.5644302891495194,positive,moderate
memberOf,role,0.2756403945771363,positive,weak
participation,role,0.22955683488435433,negative,weak
category,roleMixin,0.32571854895957514,positive,weak
collective,roleMixin,0.05979521880728781,negative,very_weak
event,roleMixin,0.34373655559238153,positive,weak
kind,roleMixin,0.15726179364308016,negative,very_weak
mode,roleMixin,0.2605877368480842,positive,weak
phase,roleMixin,0.004357219219193015,positive,very_weak
quality,roleMixin,0.07282404717293417,positive,very_weak
relator,roleMixin,0.1523457016493285,positive,very_weak
role,roleMixin,0.06821868082332137,positive,very_weak
subkind,roleMixin,0.004766422775082505,positive,very_weak
type,roleMixin,0.40075600239635867,positive,moderate
characterization,roleMixin,0.2566370331012436,positive,weak
componentOf,roleMixin,0.004296630894398321,negative,very_weak
derivation,roleMixin,0.022068446307513558,negative,very_weak
material,roleMixin,0.02761228272191063,negative,very_weak
mediation,roleMixin,0.17711762634370262,positive,very_weak
memberOf,roleMixin,0.0061571022029392325,negative,very_weak
participation,roleMixin,0.29813504844684563,positive,weak
category,subkind,0.29853111841048163,positive,weak
collective,subkind,0.16762258540652908,positive,very_weak
event,subkind,0.0643069427595685,positive,very_weak
kind,subkind,0.5293710589426684,positive,moderate
mode,subkind,0.16455422259461014,positive,very_weak
phase,subkind,0.3099962684336935,positive,weak
quality,subkind,0.3034774408132898,positive,weak
relator,subkind,0.237718242548653,positive,weak
role,subkind,0.20181763725997376,positive,weak
roleMixin,subkind,0.004766422775082505,positive,very_weak
type,subkind,0.06833144099062549,positive,very_weak
characterization,subkind,0.18030232479423927,positive,very_weak
componentOf,subkind,0.362774578735785,positive,weak
derivation,subkind,0.014655096061604811,negative,very_weak
material,subkind,0.2045045014221174,positive,weak
mediation,subkind,0.2663950448640245,positive,weak
memberOf,subkind,0.19651078741952482,positive,very_weak
participation,subkind,0.07910232207637331,positive,very_weak
category,type,0.3455671545823052,positive,weak
collective,type,0.047332185810460496,positive,very_weak
event,type,0.4165373942741575,positive,moderate
kind,type,0.1636419459710355,negative,very_weak
mode,type,0.3413906562100251,positive,weak
phase,type,0.03030548404579117,positive,very_weak
quality,type,0.18376812397404704,positive,very_weak
relator,type,0.06041837678340734,positive,very_weak
role,type,0.019798588391084285,negative,very_weak
roleMixin,type,0.40075600239635867,positive,moderate
subkind,type,0.06833144099062549,positive,very_weak
characterization,type,0.3622590028193243,positive,weak
componentOf,type,0.08602663353585084,positive,very_weak
derivation,type,0.14461243533020443,negative,very_weak
material,type,0.06437826212040712,negative,very_weak
mediation,type,0.04525611946030656,positive,very_weak
memberOf,type,0.09627159746347888,positive,very_weak
participation,type,0.42889096875205224,positive,moderate
category,characterization,0.4455671356710242,positive,moderate
collective,characterization,0.003319907972530689,positive,very_weak
event,characterization,0.3700371741827931,positive,weak
kind,characterization,0.0005217551774768536,positive,very_weak
mode,characterization,0.6123166230975565,positive,strong
phase,characterization,0.08349428331857393,positive,very_weak
quality,characterization,0.6204149717164414,positive,strong
relator,characterization,0.14969346612047177,positive,very_weak
role,characterization,0.007565299141224351,negative,very_weak
roleMixin,characterization,0.2566370331012436,positive,weak
subkind,characterization,0.18030232479423927,positive,very_weak
type,characterization,0.3622590028193243,positive,weak
componentOf,characterization,0.18967369951305765,positive,very_weak
derivation,characterization,0.04641528545955962,negative,very_weak
material,characterization,0.059742372471411564,positive,very_weak
mediation,characterization,0.19107028928820288,positive,very_weak
memberOf,characterization,0.114022546111112,positive,very_weak
participation,characterization,0.4228619545227031,positive,moderate
category,componentOf,0.18254934328171465,positive,very_weak
collective,componentOf,0.3549489768941275,positive,weak
event,componentOf,0.10463605922984019,negative,very_weak
kind,componentOf,0.5038710133787425,positive,moderate
mode,componentOf,0.13523667093197456,positive,very_weak
phase,componentOf,0.188281619799217,positive,very_weak
quality,componentOf,0.002343552623079936,positive,very_weak
relator,componentOf,0.26142483456680704,positive,weak
role,componentOf,0.10297336869654393,positive,very_weak
roleMixin,componentOf,0.004296630894398321,negative,very_weak
subkind,componentOf,0.362774578735785,positive,weak
type,componentOf,0.08602663353585084,positive,very_weak
characterization,componentOf,0.18967369951305765,positive,very_weak
derivation,componentOf,0.11830813274950495,positive,very_weak
material,componentOf,0.2631978094242974,positive,weak
mediation,componentOf,0.26867717800981805,positive,weak
memberOf,componentOf,0.3741691143007642,positive,weak
participation,componentOf,0.03926641562287068,negative,very_weak
category,derivation,0.05614040781465753,negative,very_weak
collective,derivation,0.18190695773424845,positive,very_weak
event,derivation,0.11716549786862963,negative,very_weak
kind,derivation,0.14101354751134285,positive,very_weak
mode,derivation,0.06447357829056989,negative,very_weak
phase,derivation,0.17325557859726712,positive,very_weak
quality,derivation,0.11870246045953156,negative,very_weak
relator,derivation,0.37859746575053943,positive,weak
role,derivation,0.2903034347604049,positive,weak
roleMixin,derivation,0.022068446307513558,negative,very_weak
subkind,derivation,0.014655096061604811,negative,very_weak
type,derivation,0.14461243533020443,negative,very_weak
characterization,derivation,0.04641528545955962,negative,very_weak
componentOf,derivation,0.11830813274950495,positive,very_weak
material,derivation,0.5831820308699937,positive,moderate
mediation,derivation,0.4335917921708326,positive,moderate
memberOf,derivation,0.21183767127535383,positive,weak
participation,derivation,0.10447151985764644,negative,very_weak
category,material,0.14854927354146516,positive,very_weak
collective,material,0.19563819472079777,positive,very_weak
event,material,0.02091044597187567,negative,very_weak
kind,material,0.2596542663094794,positive,weak
mode,material,0.04634386276123343,positive,very_weak
phase,material,0.17833550202168333,positive,very_weak
quality,material,0.010100396312404922,negative,very_weak
relator,material,0.4032367942741754,positive,moderate
role,material,0.26410545604874947,positive,weak
roleMixin,material,0.02761228272191063,negative,very_weak
subkind,material,0.2045045014221174,positive,weak
type,material,0.06437826212040712,negative,very_weak
characterization,material,0.059742372471411564,positive,very_weak
componentOf,material,0.2631978094242974,positive,weak
derivation,material,0.5831820308699937,positive,moderate
mediation,material,0.43674630442685386,positive,moderate
memberOf,material,0.2399421114087947,positive,weak
participation,material,0.07421396463789136,negative,very_weak
category,mediation,0.02179004729165773,positive,very_weak
collective,mediation,0.36711984551690147,positive,weak
event,mediation,0.08570792956133129,negative,very_weak
kind,mediation,0.2552000394038986,positive,weak
mode,mediation,0.0868391230335457,positive,very_weak
phase,mediation,0.34683548408116144,positive,weak
quality,mediation,0.04759549388874301,positive,very_weak
relator,mediation,0.8174071410965402,positive,very_strong
role,mediation,0.5644302891495194,positive,moderate
roleMixin,mediation,0.17711762634370262,positive,very_weak
subkind,mediation,0.2663950448640245,positive,weak
type,mediation,0.04525611946030656,positive,very_weak
characterization,mediation,0.19107028928820288,positive,very_weak
componentOf,mediation,0.26867717800981805,positive,weak
derivation,mediation,0.4335917921708326,positive,moderate
material,mediation,0.43674630442685386,positive,moderate
memberOf,mediation,0.356587822084019,positive,weak
participation,mediation,0.018820852083744243,negative,very_weak
category,memberOf,0.06110494409486221,positive,very_weak
collective,memberOf,0.6556525526068638,positive,strong
event,memberOf,0.016102336229775426,negative,very_weak
kind,memberOf,0.22403933808766294,positive,weak
mode,memberOf,0.22754621021717944,positive,weak
phase,memberOf,0.2713121927613232,positive,weak
quality,memberOf,0.15229602004937806,negative,very_weak
relator,memberOf,0.28121480870017446,positive,weak
role,memberOf,0.2756403945771363,positive,weak
roleMixin,memberOf,0.0061571022029392325,negative,very_weak
subkind,memberOf,0.19651078741952482,positive,very_weak
type,memberOf,0.09627159746347888,positive,very_weak
characterization,memberOf,0.114022546111112,positive,very_weak
componentOf,memberOf,0.3741691143007642,positive,weak
derivation,memberOf,0.21183767127535383,positive,weak
material,memberOf,0.2399421114087947,positive,weak
mediation,memberOf,0.356587822084019,positive,weak
participation,memberOf,0.045776374704009394,positive,very_weak
category,participation,0.22042159069626524,positive,weak
collective,participation,0.04110816315249607,negative,very_weak
event,participation,0.6990802501367968,positive,strong
kind,participation,0.19184064552857516,negative,very_weak
mode,participation,0.18502269122857493,positive,very_weak
phase,participation,0.017263118392166606,positive,very_weak
quality,participation,0.34722894514147995,positive,weak
relator,participation,0.04021968384077921,negative,very_weak
role,participation,0.22955683488435433,negative,weak
roleMixin,participation,0.29813504844684563,positive,weak
subkind,participation,0.07910232207637331,positive,very_weak
type,participation,0.42889096875205224,positive,moderate
characterization,participation,0.4228619545227031,positive,moderate
componentOf,participation,0.03926641562287068,negative,very_weak
derivation,participation,0.10447151985764644,negative,very_weak
material,participation,0.07421396463789136,negative,very_weak
mediation,participation,0.018820852083744243,negative,very_weak
memberOf,participation,0.045776374704009394,positive,very_weak
