Stereotype Pair,Jaccard Similarity,Dice Coefficient
"('componentOf', 'externalDependence')",0.13114754098360656,0.2318840579710145
"('componentOf', 'formal')",0.21052631578947367,0.34782608695652173
"('componentOf', 'historicalDependence')",0.14814814814814814,0.25806451612903225
"('componentOf', 'instantiation')",0.18867924528301888,0.31746031746031744
"('componentOf', 'manifestation')",0.1346153846153846,0.23728813559322035
"('componentOf', 'material')",0.4084507042253521,0.58
"('componentOf', 'mediation')",0.37777777777777777,0.5483870967741935
"('componentOf', 'memberOf')",0.4,0.5714285714285714
"('componentOf', 'participation')",0.16923076923076924,0.2894736842105263
"('componentOf', 'participational')",0.020833333333333332,0.04081632653061224
"('componentOf', 'subCollectionOf')",0.10869565217391304,0.19607843137254902
"('componentOf', 'subQuantityOf')",0.08888888888888889,0.16326530612244897
"('componentOf', 'termination')",0.041666666666666664,0.08
"('componentOf', 'triggers')",0.03773584905660377,0.07272727272727272
"('creation', 'derivation')",0.1346153846153846,0.23728813559322035
"('creation', 'externalDependence')",0.2571428571428571,0.4090909090909091
"('creation', 'formal')",0.047619047619047616,0.09090909090909091
"('creation', 'historicalDependence')",0.32142857142857145,0.4864864864864865
"('creation', 'instantiation')",0.3103448275862069,0.47368421052631576
"('creation', 'manifestation')",0.3076923076923077,0.47058823529411764
"('creation', 'material')",0.13636363636363635,0.24
"('creation', 'mediation')",0.1927710843373494,0.32323232323232326
"('creation', 'memberOf')",0.20930232558139536,0.34615384615384615
"('creation', 'participation')",0.59375,0.7450980392156863
"('creation', 'participational')",0.14285714285714285,0.25
"('creation', 'subCollectionOf')",0.08333333333333333,0.15384615384615385
"('creation', 'subQuantityOf')",0.043478260869565216,0.08333333333333333
"('creation', 'termination')",0.25,0.4
"('creation', 'triggers')",0.07142857142857142,0.13333333333333333
"('derivation', 'externalDependence')",0.08620689655172414,0.15873015873015872
"('derivation', 'formal')",0.23529411764705882,0.38095238095238093
"('derivation', 'historicalDependence')",0.05660377358490566,0.10714285714285714
"('derivation', 'instantiation')",0.05555555555555555,0.10526315789473684
"('derivation', 'manifestation')",0.019230769230769232,0.03773584905660377
"('derivation', 'material')",0.5161290322580645,0.6808510638297872
"('derivation', 'mediation')",0.4567901234567901,0.6271186440677966
"('derivation', 'memberOf')",0.3148148148148148,0.4788732394366197
"('derivation', 'participation')",0.14754098360655737,0.2571428571428571
"('derivation', 'participational')",0.0,0.0
"('derivation', 'subCollectionOf')",0.0975609756097561,0.17777777777777778
"('derivation', 'subQuantityOf')",0.075,0.13953488372093023
"('derivation', 'termination')",0.047619047619047616,0.09090909090909091
"('derivation', 'triggers')",0.11363636363636363,0.20408163265306123
"('externalDependence', 'formal')",0.17073170731707318,0.2916666666666667
"('externalDependence', 'historicalDependence')",0.3225806451612903,0.4878048780487805
"('externalDependence', 'instantiation')",0.4482758620689655,0.6190476190476191
"('externalDependence', 'manifestation')",0.35714285714285715,0.5263157894736842
"('externalDependence', 'material')",0.0821917808219178,0.1518987341772152
"('externalDependence', 'mediation')",0.21176470588235294,0.34951456310679613
"('externalDependence', 'memberOf')",0.19148936170212766,0.32142857142857145
"('externalDependence', 'participation')",0.34146341463414637,0.509090909090909
"('externalDependence', 'participational')",0.12,0.21428571428571427
"('externalDependence', 'subCollectionOf')",0.034482758620689655,0.06666666666666667
"('externalDependence', 'subQuantityOf')",0.037037037037037035,0.07142857142857142
"('externalDependence', 'termination')",0.11538461538461539,0.20689655172413793
"('externalDependence', 'triggers')",0.1724137931034483,0.29411764705882354
"('formal', 'historicalDependence')",0.07894736842105263,0.14634146341463414
"('formal', 'instantiation')",0.13513513513513514,0.23809523809523808
"('formal', 'manifestation')",0.15151515151515152,0.2631578947368421
"('formal', 'material')",0.234375,0.379746835443038
"('formal', 'mediation')",0.2261904761904762,0.36893203883495146
"('formal', 'memberOf')",0.3333333333333333,0.5
"('formal', 'participation')",0.1,0.18181818181818182
"('formal', 'participational')",0.0,0.0
"('formal', 'subCollectionOf')",0.1111111111111111,0.2
"('formal', 'subQuantityOf')",0.07692307692307693,0.14285714285714285
"('formal', 'termination')",0.0,0.0
"('formal', 'triggers')",0.0625,0.11764705882352941
"('historicalDependence', 'instantiation')",0.4,0.5714285714285714
"('historicalDependence', 'manifestation')",0.4090909090909091,0.5806451612903226
"('historicalDependence', 'material')",0.125,0.2222222222222222
"('historicalDependence', 'mediation')",0.1566265060240964,0.2708333333333333
"('historicalDependence', 'memberOf')",0.13953488372093023,0.24489795918367346
"('historicalDependence', 'participation')",0.4117647058823529,0.5833333333333334
"('historicalDependence', 'participational')",0.16666666666666666,0.2857142857142857
"('historicalDependence', 'subCollectionOf')",0.09523809523809523,0.17391304347826086
"('historicalDependence', 'subQuantityOf')",0.05,0.09523809523809523
"('historicalDependence', 'termination')",0.1,0.18181818181818182
"('historicalDependence', 'triggers')",0.22727272727272727,0.37037037037037035
"('instantiation', 'manifestation')",0.6,0.75
"('instantiation', 'material')",0.07352941176470588,0.136986301369863
"('instantiation', 'mediation')",0.1411764705882353,0.24742268041237114
"('instantiation', 'memberOf')",0.13636363636363635,0.24
"('instantiation', 'participation')",0.3611111111111111,0.5306122448979592
"('instantiation', 'participational')",0.1,0.18181818181818182
"('instantiation', 'subCollectionOf')",0.043478260869565216,0.08333333333333333
"('instantiation', 'subQuantityOf')",0.047619047619047616,0.09090909090909091
"('instantiation', 'termination')",0.09523809523809523,0.17391304347826086
"('instantiation', 'triggers')",0.16666666666666666,0.2857142857142857
"('manifestation', 'material')",0.06153846153846154,0.11594202898550725
"('manifestation', 'mediation')",0.10714285714285714,0.1935483870967742
"('manifestation', 'memberOf')",0.09523809523809523,0.17391304347826086
"('manifestation', 'participation')",0.36363636363636365,0.5333333333333333
"('manifestation', 'participational')",0.0,0.0
"('manifestation', 'subCollectionOf')",0.0,0.0
"('manifestation', 'subQuantityOf')",0.0,0.0
"('manifestation', 'termination')",0.11764705882352941,0.21052631578947367
"('manifestation', 'triggers')",0.2,0.3333333333333333
"('material', 'mediation')",0.5227272727272727,0.6865671641791045
"('material', 'memberOf')",0.3384615384615385,0.5057471264367817
"('material', 'participation')",0.1780821917808219,0.3023255813953488
"('material', 'participational')",0.017241379310344827,0.03389830508474576
"('material', 'subCollectionOf')",0.08928571428571429,0.16393442622950818
"('material', 'subQuantityOf')",0.07272727272727272,0.13559322033898305
"('material', 'termination')",0.05263157894736842,0.1
"('material', 'triggers')",0.08333333333333333,0.15384615384615385
"('mediation', 'memberOf')",0.37037037037037035,0.5405405405405406
"('mediation', 'participation')",0.26436781609195403,0.41818181818181815
"('mediation', 'participational')",0.0375,0.07228915662650602
"('mediation', 'subCollectionOf')",0.0625,0.11764705882352941
"('mediation', 'subQuantityOf')",0.05063291139240506,0.0963855421686747
"('mediation', 'termination')",0.05,0.09523809523809523
"('mediation', 'triggers')",0.07228915662650602,0.1348314606741573
"('memberOf', 'participation')",0.23529411764705882,0.38095238095238093
"('memberOf', 'participational')",0.02857142857142857,0.05555555555555555
"('memberOf', 'subCollectionOf')",0.1875,0.3157894736842105
"('memberOf', 'subQuantityOf')",0.125,0.2222222222222222
"('memberOf', 'termination')",0.08823529411764706,0.16216216216216217
"('memberOf', 'triggers')",0.024390243902439025,0.047619047619047616
"('participation', 'participational')",0.12903225806451613,0.22857142857142856
"('participation', 'subCollectionOf')",0.05714285714285714,0.10810810810810811
"('participation', 'subQuantityOf')",0.06060606060606061,0.11428571428571428
"('participation', 'termination')",0.16129032258064516,0.2777777777777778
"('participation', 'triggers')",0.24242424242424243,0.3902439024390244
"('participational', 'subCollectionOf')",0.1111111111111111,0.2
"('participational', 'subQuantityOf')",0.14285714285714285,0.25
"('participational', 'termination')",0.125,0.2222222222222222
"('participational', 'triggers')",0.07692307692307693,0.14285714285714285
"('subCollectionOf', 'subQuantityOf')",0.42857142857142855,0.6
"('subCollectionOf', 'termination')",0.0,0.0
"('subCollectionOf', 'triggers')",0.0,0.0
"('subQuantityOf', 'termination')",0.0,0.0
"('subQuantityOf', 'triggers')",0.0,0.0
"('termination', 'triggers')",0.07142857142857142,0.13333333333333333
