Stereotype Pair,Jaccard Similarity,Dice Coefficient
"('memberOf', 'termination')",0.08333333333333333,0.15384615384615385
"('memberOf', 'triggers')",0.023255813953488372,0.045454545454545456
"('participation', 'participational')",0.13157894736842105,0.23255813953488372
"('participation', 'subCollectionOf')",0.047619047619047616,0.09090909090909091
"('participation', 'subQuantityOf')",0.05,0.09523809523809523
"('participation', 'termination')",0.18421052631578946,0.3111111111111111
"('participation', 'triggers')",0.25,0.4
"('participational', 'subCollectionOf')",0.1,0.18181818181818182
"('participational', 'subQuantityOf')",0.125,0.2222222222222222
"('participational', 'termination')",0.09090909090909091,0.16666666666666666
"('participational', 'triggers')",0.13333333333333333,0.23529411764705882
"('subCollectionOf', 'subQuantityOf')",0.42857142857142855,0.6
"('subCollectionOf', 'termination')",0.0,0.0
"('subCollectionOf', 'triggers')",0.0,0.0
"('subQuantityOf', 'termination')",0.0,0.0
"('subQuantityOf', 'triggers')",0.0,0.0
"('termination', 'triggers')",0.05555555555555555,0.10526315789473684
