Stereotype,Stereotype2,Absolute Value,Sign,Classification
situation,relator,0.1219561281083279,negative,very_weak
subkind,relator,0.14773690331348618,positive,very_weak
type,relator,0.10546095949437724,negative,very_weak
none,relator,0.21653829336576608,negative,weak
other,relator,0.15753300005787096,negative,very_weak
category,role,0.009730660903997997,negative,very_weak
collective,role,0.059289246455505686,positive,very_weak
datatype,role,0.05365326267617732,negative,very_weak
event,role,0.1405685726040455,negative,very_weak
kind,role,0.48176130926368294,positive,moderate
mixin,role,0.24000009315148355,positive,weak
mode,role,0.08858705156156375,positive,very_weak
phase,role,0.21212202348730286,positive,weak
quality,role,0.13538351170785567,positive,very_weak
relator,role,0.14203295688024792,positive,very_weak
roleMixin,role,0.021508129737137966,positive,very_weak
situation,role,0.19489355265752695,negative,very_weak
subkind,role,0.033698482456448874,positive,very_weak
type,role,0.12285880778411191,negative,very_weak
none,role,0.0335220597702206,positive,very_weak
other,role,0.07581142748034504,negative,very_weak
category,roleMixin,0.25075356498688345,positive,weak
collective,roleMixin,0.062118099353251445,negative,very_weak
datatype,roleMixin,0.08247647568524145,negative,very_weak
event,roleMixin,0.25014470855589505,positive,weak
kind,roleMixin,0.1809671140428568,negative,very_weak
mixin,roleMixin,0.12613528117095907,positive,very_weak
mode,roleMixin,0.2667683834227398,positive,weak
phase,roleMixin,0.012482724781892435,positive,very_weak
quality,roleMixin,0.06593282100521948,positive,very_weak
relator,roleMixin,0.14094877519420265,positive,very_weak
role,roleMixin,0.021508129737137966,positive,very_weak
situation,roleMixin,0.10548468457207291,positive,very_weak
subkind,roleMixin,0.005558970560356962,negative,very_weak
type,roleMixin,0.278837083882361,positive,weak
none,roleMixin,0.1013971091514213,positive,very_weak
other,roleMixin,0.1594789483740801,negative,very_weak
category,situation,0.16305409495504733,positive,very_weak
collective,situation,0.2596238997478432,negative,weak
datatype,situation,0.19968184604007583,positive,very_weak
event,situation,0.5235935054630373,positive,moderate
kind,situation,0.21468807419901287,negative,weak
mixin,situation,0.059630733912704806,negative,very_weak
mode,situation,0.06179921569121183,negative,very_weak
phase,situation,0.04860902470896226,negative,very_weak
quality,situation,0.22538196284587772,positive,weak
relator,situation,0.1219561281083279,negative,very_weak
role,situation,0.19489355265752695,negative,very_weak
roleMixin,situation,0.10548468457207291,positive,very_weak
subkind,situation,0.13211491773701642,negative,very_weak
type,situation,0.08895914676754677,positive,very_weak
none,situation,0.0031616523471714487,negative,very_weak
other,situation,0.1979194369329327,positive,very_weak
category,subkind,0.2691025683329034,positive,weak
collective,subkind,0.21061641088524635,positive,weak
datatype,subkind,0.05939566942817363,positive,very_weak
event,subkind,0.010633527308849448,negative,very_weak
kind,subkind,0.37904738388466347,positive,weak
mixin,subkind,0.07651301417479452,negative,very_weak
mode,subkind,0.18632708041103146,positive,very_weak
phase,subkind,0.34268174962010295,positive,weak
quality,subkind,0.12272535649175868,positive,very_weak
relator,subkind,0.14773690331348618,positive,very_weak
role,subkind,0.033698482456448874,positive,very_weak
roleMixin,subkind,0.005558970560356962,negative,very_weak
situation,subkind,0.13211491773701642,negative,very_weak
type,subkind,0.00800100018753907,negative,very_weak
none,subkind,0.11463243489062806,negative,very_weak
other,subkind,0.0549169339243474,positive,very_weak
category,type,0.22807407537405283,positive,weak
collective,type,0.016074760739013736,positive,very_weak
datatype,type,0.0627782711473662,positive,very_weak
event,type,0.2976282826293353,positive,weak
kind,type,0.26046511627906976,negative,weak
mixin,type,0.06608271381079535,positive,very_weak
mode,type,0.21020677704009152,positive,weak
phase,type,0.0638646782956763,negative,very_weak
quality,type,0.2538762071527879,positive,weak
relator,type,0.10546095949437724,negative,very_weak
role,type,0.12285880778411191,negative,very_weak
roleMixin,type,0.278837083882361,positive,weak
situation,type,0.08895914676754677,positive,very_weak
subkind,type,0.00800100018753907,negative,very_weak
none,type,0.11777955618556996,positive,very_weak
other,type,0.14505482182854407,negative,very_weak
category,none,0.030137194627631807,negative,very_weak
collective,none,0.12168796422587773,negative,very_weak
datatype,none,0.0407695791555143,positive,very_weak
event,none,0.07567236362666105,positive,very_weak
kind,none,0.05207096168204146,negative,very_weak
mixin,none,0.10297762654752646,positive,very_weak
mode,none,0.08416944080350804,positive,very_weak
phase,none,0.071760045126872,negative,very_weak
quality,none,0.1114292592408667,positive,very_weak
relator,none,0.21653829336576608,negative,weak
role,none,0.0335220597702206,positive,very_weak
roleMixin,none,0.1013971091514213,positive,very_weak
situation,none,0.0031616523471714487,negative,very_weak
subkind,none,0.11463243489062806,negative,very_weak
type,none,0.11777955618556996,positive,very_weak
other,none,0.08922670191672175,positive,very_weak
category,other,0.08001944780440169,positive,very_weak
collective,other,0.061129634611121676,negative,very_weak
datatype,other,0.0407695791555143,positive,very_weak
event,other,0.12742249617134538,positive,very_weak
kind,other,0.013637632821487049,positive,very_weak
mixin,other,0.18427575276925787,negative,very_weak
mode,other,0.12331801792141876,negative,very_weak
phase,other,0.03928469623733868,positive,very_weak
quality,other,0.15823972431008923,negative,very_weak
relator,other,0.15753300005787096,negative,very_weak
role,other,0.07581142748034504,negative,very_weak
roleMixin,other,0.1594789483740801,negative,very_weak
situation,other,0.1979194369329327,positive,very_weak
subkind,other,0.0549169339243474,positive,very_weak
type,other,0.14505482182854407,negative,very_weak
none,other,0.08922670191672175,positive,very_weak
