Stereotype,Stereotype2,Absolute Value,Sign,Classification
mediation,externalDependence,0.03382172428595943,positive,very_weak
memberOf,externalDependence,0.12128031777173841,positive,very_weak
participation,externalDependence,0.23774743374729465,positive,weak
bringsAbout,historicalDependence,0.29519060017164395,positive,weak
characterization,historicalDependence,0.17390722091287286,positive,very_weak
componentOf,historicalDependence,0.12545474136998647,positive,very_weak
creation,historicalDependence,0.36112994604429016,positive,weak
derivation,historicalDependence,0.12450791434425729,negative,very_weak
externalDependence,historicalDependence,0.33923014856074846,positive,weak
instantiation,historicalDependence,0.5199697915367725,positive,moderate
manifestation,historicalDependence,0.4600934809940743,positive,moderate
material,historicalDependence,0.041093330407358006,positive,very_weak
mediation,historicalDependence,0.09193823062345344,positive,very_weak
memberOf,historicalDependence,0.1916803604358779,positive,very_weak
participation,historicalDependence,0.5589511823053113,positive,moderate
bringsAbout,instantiation,0.1970309850159144,positive,very_weak
characterization,instantiation,0.26084044994267547,positive,weak
componentOf,instantiation,0.21866153082285564,positive,weak
creation,instantiation,0.3194613893716992,positive,weak
derivation,instantiation,0.1959864223859053,negative,very_weak
externalDependence,instantiation,0.5017143594351742,positive,moderate
historicalDependence,instantiation,0.5199697915367725,positive,moderate
manifestation,instantiation,0.7159150014868167,positive,strong
material,instantiation,0.09778943750766912,negative,very_weak
mediation,instantiation,0.07570572118176777,positive,very_weak
memberOf,instantiation,0.11661003169668378,positive,very_weak
participation,instantiation,0.4265569111786494,positive,moderate
bringsAbout,manifestation,0.2860533676341722,positive,weak
characterization,manifestation,0.2845714873592433,positive,weak
componentOf,manifestation,0.14942294830596412,positive,very_weak
creation,manifestation,0.31256276124575816,positive,weak
derivation,manifestation,0.2218959942210418,negative,weak
externalDependence,manifestation,0.39563848780834704,positive,weak
historicalDependence,manifestation,0.4600934809940743,positive,moderate
instantiation,manifestation,0.7159150014868167,positive,strong
material,manifestation,0.11917465041086238,negative,very_weak
mediation,manifestation,0.04223272393130852,negative,very_weak
memberOf,manifestation,0.011251499982258412,positive,very_weak
participation,manifestation,0.47262522004924457,positive,moderate
bringsAbout,material,0.2108140039026578,positive,weak
characterization,material,0.2636229373065955,positive,weak
componentOf,material,0.3875061270414744,positive,weak
creation,material,0.03770301257091412,positive,very_weak
derivation,material,0.43669334680489424,positive,moderate
externalDependence,material,0.2605705765083114,negative,weak
historicalDependence,material,0.041093330407358006,positive,very_weak
instantiation,material,0.09778943750766912,negative,very_weak
manifestation,material,0.11917465041086238,negative,very_weak
mediation,material,0.44078086024286134,positive,moderate
memberOf,material,0.3408547431632012,positive,weak
participation,material,0.03251851119230759,positive,very_weak
bringsAbout,mediation,0.16145642537389615,negative,very_weak
characterization,mediation,0.2482706647240629,positive,weak
componentOf,mediation,0.3664418651420442,positive,weak
creation,mediation,0.23522835451862875,positive,weak
derivation,mediation,0.39663831277397166,positive,weak
externalDependence,mediation,0.03382172428595943,positive,very_weak
historicalDependence,mediation,0.09193823062345344,positive,very_weak
instantiation,mediation,0.07570572118176777,positive,very_weak
manifestation,mediation,0.04223272393130852,negative,very_weak
material,mediation,0.44078086024286134,positive,moderate
memberOf,mediation,0.4661784700433331,positive,moderate
participation,mediation,0.08329327707637701,positive,very_weak
bringsAbout,memberOf,0.03605621297019341,negative,very_weak
characterization,memberOf,0.18528061731192397,positive,very_weak
componentOf,memberOf,0.4027592044577871,positive,moderate
creation,memberOf,0.27836382312230895,positive,weak
derivation,memberOf,0.23483680089325995,positive,weak
externalDependence,memberOf,0.12128031777173841,positive,very_weak
historicalDependence,memberOf,0.1916803604358779,positive,very_weak
instantiation,memberOf,0.11661003169668378,positive,very_weak
manifestation,memberOf,0.011251499982258412,positive,very_weak
material,memberOf,0.3408547431632012,positive,weak
mediation,memberOf,0.4661784700433331,positive,moderate
participation,memberOf,0.25005900070435844,positive,weak
bringsAbout,participation,0.4428098443872675,positive,moderate
characterization,participation,0.2883168207773771,positive,weak
componentOf,participation,0.0794837587059982,positive,very_weak
creation,participation,0.6982742643367835,positive,strong
derivation,participation,0.03993946773312381,negative,very_weak
externalDependence,participation,0.23774743374729465,positive,weak
historicalDependence,participation,0.5589511823053113,positive,moderate
instantiation,participation,0.4265569111786494,positive,moderate
manifestation,participation,0.47262522004924457,positive,moderate
material,participation,0.03251851119230759,positive,very_weak
mediation,participation,0.08329327707637701,positive,very_weak
memberOf,participation,0.25005900070435844,positive,weak
