Stereotype,Stereotype2,Absolute Value,Sign,Classification
historicalDependence,mediation,0.0735142464696164,positive,very_weak
instantiation,mediation,0.06264691280199805,positive,very_weak
manifestation,mediation,0.06748329927777551,positive,very_weak
material,mediation,0.4387334181042289,positive,moderate
memberOf,mediation,0.41996533792681945,positive,moderate
participation,mediation,0.05983919705297506,positive,very_weak
bringsAbout,memberOf,0.039747479479274546,positive,very_weak
characterization,memberOf,0.17808231727097473,positive,very_weak
componentOf,memberOf,0.39256209733702685,positive,weak
creation,memberOf,0.27412867881325914,positive,weak
derivation,memberOf,0.2482024304280718,positive,weak
externalDependence,memberOf,0.1168930415807832,positive,very_weak
historicalDependence,memberOf,0.19146754717478573,positive,very_weak
instantiation,memberOf,0.1064749282330834,positive,very_weak
manifestation,memberOf,0.021415120302419512,positive,very_weak
material,memberOf,0.3442723555983219,positive,weak
mediation,memberOf,0.41996533792681945,positive,moderate
participation,memberOf,0.24178510070685968,positive,weak
bringsAbout,participation,0.46441153164590354,positive,moderate
characterization,participation,0.2710168599480687,positive,weak
componentOf,participation,0.08194547690261822,positive,very_weak
creation,participation,0.6968663132867972,positive,strong
derivation,participation,0.030567963039350367,positive,very_weak
externalDependence,participation,0.2357578750837668,positive,weak
historicalDependence,participation,0.5157541002072,positive,moderate
instantiation,participation,0.40144345849985,positive,moderate
manifestation,participation,0.44085468454195187,positive,moderate
material,participation,0.03225782984732697,positive,very_weak
mediation,participation,0.05983919705297506,positive,very_weak
memberOf,participation,0.24178510070685968,positive,weak
