Stereotype,Stereotype2,Absolute Value,Sign,Classification
manifestation,externalDependence,0.4259534960381709,positive,moderate
material,externalDependence,0.2590460354161034,positive,weak
mediation,externalDependence,0.03254781023972881,positive,very_weak
memberOf,externalDependence,0.15109538728232977,positive,very_weak
participation,externalDependence,0.2601900462280601,positive,weak
bringsAbout,formal,0.05454380064320856,positive,very_weak
characterization,formal,0.019727709296831056,positive,very_weak
componentOf,formal,0.024251084891489517,positive,very_weak
creation,formal,0.058236649827541245,positive,very_weak
derivation,formal,0.03865096280532054,positive,very_weak
externalDependence,formal,0.15943190900089835,positive,very_weak
historicalDependence,formal,0.07856051445755906,positive,very_weak
instantiation,formal,0.21720440856776133,positive,weak
manifestation,formal,0.3183143594840419,positive,weak
material,formal,0.10159138565697073,positive,very_weak
mediation,formal,0.021723679594880745,positive,very_weak
memberOf,formal,0.24185953190793685,positive,weak
participation,formal,0.0,negative,very_weak
bringsAbout,historicalDependence,0.2880023054250233,positive,weak
characterization,historicalDependence,0.16175528321466645,positive,very_weak
componentOf,historicalDependence,0.15460092603228548,positive,very_weak
creation,historicalDependence,0.3388508846202857,positive,weak
derivation,historicalDependence,0.1309136531034909,positive,very_weak
externalDependence,historicalDependence,0.3191797698627228,positive,weak
formal,historicalDependence,0.07856051445755906,positive,very_weak
instantiation,historicalDependence,0.48029963656527436,positive,moderate
manifestation,historicalDependence,0.42749352881183256,positive,moderate
material,historicalDependence,0.046370246298843204,positive,very_weak
mediation,historicalDependence,0.07015504032309677,positive,very_weak
memberOf,historicalDependence,0.17916346672259628,positive,very_weak
participation,historicalDependence,0.5030329468517981,positive,moderate
bringsAbout,instantiation,0.17049493091150664,positive,very_weak
characterization,instantiation,0.257748138438918,positive,weak
componentOf,instantiation,0.22583957389988263,positive,weak
creation,instantiation,0.3595131899719741,positive,weak
derivation,instantiation,0.19270314232106855,positive,very_weak
externalDependence,instantiation,0.5390439435165439,positive,moderate
formal,instantiation,0.21720440856776133,positive,weak
historicalDependence,instantiation,0.48029963656527436,positive,moderate
manifestation,instantiation,0.7276388849156362,positive,strong
material,instantiation,0.11929625570352573,positive,very_weak
mediation,instantiation,0.05274027826536615,positive,very_weak
memberOf,instantiation,0.1402345445295501,positive,very_weak
participation,instantiation,0.4205087028168138,positive,moderate
bringsAbout,manifestation,0.25284458674648674,positive,weak
characterization,manifestation,0.25889238852456997,positive,weak
componentOf,manifestation,0.15565859049818856,positive,very_weak
creation,manifestation,0.35628695467958527,positive,weak
derivation,manifestation,0.2296238372704011,positive,weak
externalDependence,manifestation,0.4259534960381709,positive,moderate
formal,manifestation,0.3183143594840419,positive,weak
historicalDependence,manifestation,0.42749352881183256,positive,moderate
instantiation,manifestation,0.7276388849156362,positive,strong
material,manifestation,0.1391924618036335,positive,very_weak
mediation,manifestation,0.050263800794938134,positive,very_weak
memberOf,manifestation,0.07212889918435995,positive,very_weak
participation,manifestation,0.4607268091171678,positive,moderate
bringsAbout,material,0.1920450999986954,positive,very_weak
characterization,material,0.2673344715515709,positive,weak
componentOf,material,0.34270251011134567,positive,weak
creation,material,0.008071374967194976,positive,very_weak
derivation,material,0.4714207897433056,positive,moderate
externalDependence,material,0.2590460354161034,positive,weak
formal,material,0.10159138565697073,positive,very_weak
historicalDependence,material,0.046370246298843204,positive,very_weak
instantiation,material,0.11929625570352573,positive,very_weak
manifestation,material,0.1391924618036335,positive,very_weak
mediation,material,0.430093421008781,positive,moderate
memberOf,material,0.3214571537623562,positive,weak
participation,material,0.018085162306203,positive,very_weak
bringsAbout,mediation,0.17402564812835625,positive,very_weak
characterization,mediation,0.2661752471888583,positive,weak
componentOf,mediation,0.2542061980343801,positive,weak
creation,mediation,0.1737205159080595,positive,very_weak
derivation,mediation,0.41650078050916617,positive,moderate
externalDependence,mediation,0.03254781023972881,positive,very_weak
formal,mediation,0.021723679594880745,positive,very_weak
historicalDependence,mediation,0.07015504032309677,positive,very_weak
instantiation,mediation,0.05274027826536615,positive,very_weak
manifestation,mediation,0.050263800794938134,positive,very_weak
material,mediation,0.430093421008781,positive,moderate
memberOf,mediation,0.42281324976384904,positive,moderate
participation,mediation,0.06790681629640091,positive,very_weak
bringsAbout,memberOf,0.046715643083488724,positive,very_weak
characterization,memberOf,0.18686153529572133,positive,very_weak
componentOf,memberOf,0.3715367827982368,positive,weak
creation,memberOf,0.3021472098322202,positive,weak
derivation,memberOf,0.22947819419900567,positive,weak
externalDependence,memberOf,0.15109538728232977,positive,very_weak
formal,memberOf,0.24185953190793685,positive,weak
historicalDependence,memberOf,0.17916346672259628,positive,very_weak
instantiation,memberOf,0.1402345445295501,positive,very_weak
manifestation,memberOf,0.07212889918435995,positive,very_weak
material,memberOf,0.3214571537623562,positive,weak
mediation,memberOf,0.42281324976384904,positive,moderate
participation,memberOf,0.26148848366870814,positive,weak
bringsAbout,participation,0.4517428863413982,positive,moderate
characterization,participation,0.27797070422642334,positive,weak
componentOf,participation,0.06861096928259242,positive,very_weak
creation,participation,0.7038856152075144,positive,strong
derivation,participation,0.042607771627142646,positive,very_weak
externalDependence,participation,0.2601900462280601,positive,weak
formal,participation,0.0,negative,very_weak
historicalDependence,participation,0.5030329468517981,positive,moderate
instantiation,participation,0.4205087028168138,positive,moderate
manifestation,participation,0.4607268091171678,positive,moderate
material,participation,0.018085162306203,positive,very_weak
mediation,participation,0.06790681629640091,positive,very_weak
memberOf,participation,0.26148848366870814,positive,weak
