Stereotype Pair,Jaccard Similarity,Dice Coefficient
"('historicalRoleMixin', 'kind')",0.0,0.0
"('historicalRoleMixin', 'mixin')",0.0,0.0
"('historicalRoleMixin', 'mode')",0.0,0.0
"('historicalRoleMixin', 'phase')",0.0,0.0
"('historicalRoleMixin', 'phaseMixin')",0.0,0.0
"('historicalRoleMixin', 'quality')",0.0,0.0
"('historicalRoleMixin', 'quantity')",0.0,0.0
"('historicalRoleMixin', 'relator')",0.0,0.0
"('historicalRoleMixin', 'role')",0.0,0.0
"('historicalRoleMixin', 'roleMixin')",0.0,0.0
"('historicalRoleMixin', 'situation')",0.0,0.0
"('historicalRoleMixin', 'subkind')",0.0,0.0
"('historicalRoleMixin', 'type')",0.0,0.0
"('kind', 'mixin')",0.125,0.2222222222222222
"('kind', 'mode')",0.3076923076923077,0.47058823529411764
"('kind', 'phase')",0.17391304347826086,0.2962962962962963
"('kind', 'phaseMixin')",0.0,0.0
"('kind', 'quality')",0.04,0.07692307692307693
"('kind', 'quantity')",0.13636363636363635,0.24
"('kind', 'relator')",0.4827586206896552,0.6511627906976745
"('kind', 'role')",0.68,0.8095238095238095
"('kind', 'roleMixin')",0.25,0.4
"('kind', 'situation')",0.08,0.14814814814814814
"('kind', 'subkind')",0.5925925925925926,0.7441860465116279
"('kind', 'type')",0.08333333333333333,0.15384615384615385
"('mixin', 'mode')",0.21428571428571427,0.35294117647058826
"('mixin', 'phase')",0.42857142857142855,0.6
"('mixin', 'phaseMixin')",0.0,0.0
"('mixin', 'quality')",0.5,0.6666666666666666
"('mixin', 'quantity')",0.3333333333333333,0.5
"('mixin', 'relator')",0.13043478260869565,0.23076923076923078
"('mixin', 'role')",0.25,0.4
"('mixin', 'roleMixin')",0.2,0.3333333333333333
"('mixin', 'situation')",0.1111111111111111,0.2
"('mixin', 'subkind')",0.13043478260869565,0.23076923076923078
"('mixin', 'type')",0.125,0.2222222222222222
"('mode', 'phase')",0.3076923076923077,0.47058823529411764
"('mode', 'phaseMixin')",0.0,0.0
"('mode', 'quality')",0.06666666666666667,0.125
"('mode', 'quantity')",0.15384615384615385,0.26666666666666666
"('mode', 'relator')",0.375,0.5454545454545454
"('mode', 'role')",0.3333333333333333,0.5
"('mode', 'roleMixin')",0.5625,0.72
"('mode', 'situation')",0.0625,0.11764705882352941
"('mode', 'subkind')",0.5,0.6666666666666666
"('mode', 'type')",0.14285714285714285,0.25
"('phase', 'phaseMixin')",0.0,0.0
"('phase', 'quality')",0.125,0.2222222222222222
"('phase', 'quantity')",0.3333333333333333,0.5
"('phase', 'relator')",0.13043478260869565,0.23076923076923078
"('phase', 'role')",0.19047619047619047,0.32
"('phase', 'roleMixin')",0.2,0.3333333333333333
"('phase', 'situation')",0.1111111111111111,0.2
"('phase', 'subkind')",0.23809523809523808,0.38461538461538464
"('phase', 'type')",0.125,0.2222222222222222
"('phaseMixin', 'quality')",0.0,0.0
"('phaseMixin', 'quantity')",0.0,0.0
"('phaseMixin', 'relator')",0.0,0.0
"('phaseMixin', 'role')",0.0,0.0
"('phaseMixin', 'roleMixin')",0.0,0.0
"('phaseMixin', 'situation')",0.0,0.0
"('phaseMixin', 'subkind')",0.0,0.0
"('phaseMixin', 'type')",0.0,0.0
"('quality', 'quantity')",0.16666666666666666,0.2857142857142857
"('quality', 'relator')",0.13636363636363635,0.24
"('quality', 'role')",0.14285714285714285,0.25
"('quality', 'roleMixin')",0.21428571428571427,0.35294117647058826
"('quality', 'situation')",0.2857142857142857,0.4444444444444444
"('quality', 'subkind')",0.08695652173913043,0.16
"('quality', 'type')",0.3333333333333333,0.5
"('quantity', 'relator')",0.09090909090909091,0.16666666666666666
"('quantity', 'role')",0.15,0.2608695652173913
"('quantity', 'roleMixin')",0.06666666666666667,0.125
"('quantity', 'situation')",0.3333333333333333,0.5
"('quantity', 'subkind')",0.09090909090909091,0.16666666666666666
"('quantity', 'type')",0.0,0.0
"('relator', 'role')",0.5185185185185185,0.6829268292682927
"('relator', 'roleMixin')",0.4166666666666667,0.5882352941176471
"('relator', 'situation')",0.13043478260869565,0.23076923076923078
"('relator', 'subkind')",0.4482758620689655,0.6190476190476191
"('relator', 'type')",0.13636363636363635,0.24
"('role', 'roleMixin')",0.32,0.48484848484848486
"('role', 'situation')",0.08695652173913043,0.16
"('role', 'subkind')",0.4642857142857143,0.6341463414634146
"('role', 'type')",0.14285714285714285,0.25
"('roleMixin', 'situation')",0.125,0.2222222222222222
"('roleMixin', 'subkind')",0.4166666666666667,0.5882352941176471
"('roleMixin', 'type')",0.21428571428571427,0.35294117647058826
"('situation', 'subkind')",0.08333333333333333,0.15384615384615385
"('situation', 'type')",0.125,0.2222222222222222
"('subkind', 'type')",0.19047619047619047,0.32
