Stereotype,abstract,category,collective,datatype,enumeration,event,historicalRole,historicalRoleMixin,kind,mixin,mode,phase,phaseMixin,quality,quantity,relator,role,roleMixin,situation,subkind,type
mode,0.02499511800438564,0.7168400871402878,0.3246001834902536,0.27625144868313906,0.06402644573330998,0.6327205427339018,0.03506338813219868,0.024997023938928643,0.9511510967353696,0.1283210949952363,1.8002950597880898,0.4787261407546969,0.14363285450099916,0.6253939688402115,0.13527268012744348,0.685794367921903,0.7957856005847315,0.49713634487543173,0.20454664359621788,1.0403066226230613,0.3770363011613646
phase,0.0060809888196908315,0.5462933547588077,0.39194450749977944,0.3020773003639273,0.12340591417414702,0.5742864583720274,0.0489349094491125,0.018541279752921323,0.9232393063784843,0.15939676950720222,0.4787261407546969,1.6121596068467228,0.17077081344799966,0.49743903743957524,0.14494093159456772,0.7605398171074421,0.8631866061373091,0.4347036859834517,0.19724287466444412,1.015819786426666,0.23043546085602512
phaseMixin,0.06586093594147817,0.19575926731248988,0.05833930412777803,0.12793024349676113,0.06923346544762712,0.1179517509775965,0.005140729758868076,0.08819128412076707,0.18381655795675128,0.02368317486720229,0.14363285450099916,0.17077081344799966,0.43803279967025277,0.12545233336325043,0.00918241905526452,0.12654010133971821,0.14950938048490886,0.2169211035188114,0.06597725916550759,0.2204610186149075,0.16893393599345297
quality,0.029102871428656002,0.7060784358739559,0.19593678815745247,0.2427157934759731,0.0981247660337382,0.6090701021593014,0.06311133471414755,0.028502396051934754,0.9710618654419445,0.20704711316370566,0.6253939688402115,0.49743903743957524,0.12545233336325043,1.7788148239607204,0.08222555073809297,0.700377626895626,0.7981891208683233,0.45114327516037445,0.26672718479220076,1.1401643656148823,0.277406996287228
quantity,0.0010951845010562233,0.09751737322937476,0.12084030871194316,0.10702127882415599,0.04130123499192741,0.1964435278017797,0.13014293574739424,0.040331561474488534,0.2473458997251609,0.021541275742277127,0.13527268012744348,0.14494093159456772,0.00918241905526452,0.08222555073809297,0.37326704822983003,0.19094729457329296,0.25906872561704414,0.13286298769695984,0.09843489261525998,0.19015359734045084,0.09495949429883266
relator,0.018084729087436996,0.6836722357152698,0.43980622742204056,0.32504549069511585,0.11471345446660572,0.7352073241879771,0.13437033048586045,0.0853486562737499,1.3193904267327525,0.16946796177459017,0.685794367921903,0.7605398171074421,0.12654010133971821,0.700377626895626,0.19094729457329296,2.2594456086801555,1.011758512880863,0.6522243880411444,0.24806997929447294,1.3486464866367385,0.3859867674402508
role,0.015166729088061062,0.882886358759563,0.4153205790476412,0.38888498359722923,0.13800488424220653,0.7151786084426516,0.1307557655326222,0.06330332589156727,1.457226156214619,0.2553507630949511,0.7957856005847315,0.8631866061373091,0.14950938048490886,0.7981891208683233,0.25906872561704414,1.011758512880863,2.4319375600069204,0.6662437063983897,0.30173219699590514,1.400340685971478,0.3456012921557463
roleMixin,0.06586093594147845,0.6059652024693714,0.191683066602972,0.2540835593625983,0.08646594902767017,0.6911770504551418,0.1224563757946379,0.09791863442555339,0.7856953022928141,0.10997620940266721,0.49713634487543173,0.4347036859834517,0.2169211035188114,0.45114327516037445,0.13286298769695984,0.6522243880411444,0.6662437063983897,1.5979458475229062,0.3038419926724316,0.7792210862905392,0.45492119067554504
situation,0.048954907147333235,0.3807882003118665,0.06788057900536708,0.16759756151300514,0.04243645746358484,0.5551264263118837,0.13595679070612576,0.03674117381165835,0.4097899509991012,0.0260208206761421,0.20454664359621788,0.19724287466444412,0.06597725916550759,0.26672718479220076,0.09843489261525998,0.24806997929447294,0.30173219699590514,0.3038419926724316,0.7990360686104812,0.4028382092714047,0.19324801582374462
subkind,0.01683257348889243,1.1938963250545198,0.6080115385394413,0.5084164462536742,0.1762197933855069,0.9181400418273975,0.11375659566015991,0.08277649977591078,1.824295959859936,0.263971273648683,1.0403066226230613,1.015819786426666,0.2204610186149075,1.1401643656148823,0.19015359734045084,1.3486464866367385,1.400340685971478,0.7792210862905392,0.4028382092714047,2.85419984199013,0.4815412254093804
type,0.04895490714733322,0.48749970997448516,0.22656414209940978,0.16297306514434295,0.1201854874455785,0.5122408838264325,0.0746643679687029,0.1328048425712604,0.4608260079584641,0.04579475501738693,0.3770363011613646,0.23043546085602512,0.16893393599345297,0.277406996287228,0.09495949429883266,0.3859867674402508,0.3456012921557463,0.45492119067554504,0.19324801582374462,0.4815412254093804,0.961189087948292
