Stereotype,Stereotype2,Absolute Value,Sign,Classification
mode,kind,0.1606667160886289,positive,very_weak
phase,kind,0.28037585302995033,positive,weak
quality,kind,0.27159145481187724,positive,weak
relator,kind,0.36363521118135056,positive,weak
role,kind,0.34526339215461394,positive,weak
roleMixin,kind,0.18331109308651766,negative,very_weak
situation,kind,0.20942972558259462,negative,weak
subkind,kind,0.6245735421087212,positive,strong
type,kind,0.2539538248070547,negative,weak
category,mixin,0.04237920172905545,positive,very_weak
collective,mixin,0.02639784202020473,positive,very_weak
datatype,mixin,0.011585500090998162,negative,very_weak
event,mixin,0.11150904331143989,negative,very_weak
kind,mixin,0.08958140232267453,positive,very_weak
mode,mixin,0.157770063228634,positive,very_weak
phase,mixin,0.13382198421869138,positive,very_weak
quality,mixin,0.20099051515747285,positive,weak
relator,mixin,0.05857920583794055,positive,very_weak
role,mixin,0.29235999993018286,positive,weak
roleMixin,mixin,0.06758991533748394,positive,very_weak
situation,mixin,0.12308042474591904,negative,very_weak
subkind,mixin,0.03930644568291599,positive,very_weak
type,mixin,0.0038506414189960867,positive,very_weak
category,mode,0.3156392571160493,positive,weak
collective,mode,0.11291068483485593,positive,very_weak
datatype,mode,0.017413377294514133,positive,very_weak
event,mode,0.19202866616888697,positive,very_weak
kind,mode,0.1606667160886289,positive,very_weak
mixin,mode,0.157770063228634,positive,very_weak
phase,mode,0.067274227788815,positive,very_weak
quality,mode,0.3505204509606244,positive,weak
relator,mode,0.08137900626281654,positive,very_weak
role,mode,0.24021275230251143,positive,weak
roleMixin,mode,0.1681910203793532,positive,very_weak
situation,mode,0.06080622386853204,negative,very_weak
subkind,mode,0.2987108774284408,positive,weak
type,mode,0.2318511097789236,positive,weak
category,phase,0.14636603526265382,negative,very_weak
collective,phase,0.337290587527794,positive,weak
datatype,phase,0.029871166332178102,negative,very_weak
event,phase,0.14474834752377436,positive,very_weak
kind,phase,0.28037585302995033,positive,weak
mixin,phase,0.13382198421869138,positive,very_weak
mode,phase,0.067274227788815,positive,very_weak
quality,phase,0.11662141349674972,positive,very_weak
relator,phase,0.35394625923227746,positive,weak
role,phase,0.40501131208145585,positive,moderate
roleMixin,phase,0.009880681476759893,negative,very_weak
situation,phase,0.08314804211774784,negative,very_weak
subkind,phase,0.32370638616665787,positive,weak
type,phase,0.040876204557754724,negative,very_weak
category,quality,0.32648875025790286,positive,weak
collective,quality,0.03104132265346907,negative,very_weak
datatype,quality,0.09544172350093101,positive,very_weak
event,quality,0.16647295805271972,positive,very_weak
kind,quality,0.27159145481187724,positive,weak
mixin,quality,0.20099051515747285,positive,weak
mode,quality,0.3505204509606244,positive,weak
phase,quality,0.11662141349674972,positive,very_weak
relator,quality,0.18634664280635002,positive,very_weak
role,quality,0.13655984479055222,positive,very_weak
roleMixin,quality,0.04002147894441981,positive,very_weak
situation,quality,0.14732733549984361,positive,very_weak
subkind,quality,0.41597825729387095,positive,moderate
type,quality,0.13202912647099785,positive,very_weak
category,relator,0.14648314235896057,negative,very_weak
collective,relator,0.34144749926868073,positive,weak
datatype,relator,0.058241808258508825,negative,very_weak
event,relator,0.14132419988699396,positive,very_weak
kind,relator,0.36363521118135056,positive,weak
mixin,relator,0.05857920583794055,positive,very_weak
mode,relator,0.08137900626281654,positive,very_weak
phase,relator,0.35394625923227746,positive,weak
quality,relator,0.18634664280635002,positive,very_weak
role,relator,0.3890591820878042,positive,weak
roleMixin,relator,0.08861698488354622,positive,very_weak
situation,relator,0.16492304584546696,negative,very_weak
subkind,relator,0.3031513898282797,positive,weak
type,relator,0.03048168188106869,positive,very_weak
category,role,0.10275466109364699,negative,very_weak
collective,role,0.17386548535631696,positive,very_weak
datatype,role,0.14401119048872046,negative,very_weak
event,role,0.055948143139851476,negative,very_weak
kind,role,0.34526339215461394,positive,weak
mixin,role,0.29235999993018286,positive,weak
mode,role,0.24021275230251143,positive,weak
phase,role,0.40501131208145585,positive,moderate
quality,role,0.13655984479055222,positive,very_weak
relator,role,0.3890591820878042,positive,weak
roleMixin,role,0.08919194889806968,positive,very_weak
situation,role,0.21833421759492314,negative,weak
subkind,role,0.22788766340331226,positive,weak
type,role,0.18457564933205775,negative,very_weak
category,roleMixin,0.23631506735642574,positive,weak
collective,roleMixin,0.04690185946694027,negative,very_weak
datatype,roleMixin,0.01948725027638254,negative,very_weak
event,roleMixin,0.3067224548146219,positive,weak
kind,roleMixin,0.18331109308651766,negative,very_weak
mixin,roleMixin,0.06758991533748394,positive,very_weak
mode,roleMixin,0.1681910203793532,positive,very_weak
phase,roleMixin,0.009880681476759893,negative,very_weak
quality,roleMixin,0.04002147894441981,positive,very_weak
relator,roleMixin,0.08861698488354622,positive,very_weak
role,roleMixin,0.08919194889806968,positive,very_weak
situation,roleMixin,0.23013887963688984,positive,weak
subkind,roleMixin,0.0628055018007856,negative,very_weak
type,roleMixin,0.36764521785253695,positive,weak
category,situation,0.2599862144242953,positive,weak
collective,situation,0.288884816430244,negative,weak
datatype,situation,0.12222615098257655,positive,very_weak
event,situation,0.5017292358893558,positive,moderate
kind,situation,0.20942972558259462,negative,weak
mixin,situation,0.12308042474591904,negative,very_weak
mode,situation,0.06080622386853204,negative,very_weak
phase,situation,0.08314804211774784,negative,very_weak
quality,situation,0.14732733549984361,positive,very_weak
relator,situation,0.16492304584546696,negative,very_weak
role,situation,0.21833421759492314,negative,weak
roleMixin,situation,0.23013887963688984,positive,weak
subkind,situation,0.06591819681358164,negative,very_weak
type,situation,0.11171106613205115,positive,very_weak
category,subkind,0.22732052265157696,positive,weak
collective,subkind,0.17124472526166717,positive,very_weak
datatype,subkind,0.055587585449472544,positive,very_weak
event,subkind,0.05900512583759856,positive,very_weak
kind,subkind,0.6245735421087212,positive,strong
mixin,subkind,0.03930644568291599,positive,very_weak
mode,subkind,0.2987108774284408,positive,weak
phase,subkind,0.32370638616665787,positive,weak
quality,subkind,0.41597825729387095,positive,moderate
relator,subkind,0.3031513898282797,positive,weak
role,subkind,0.22788766340331226,positive,weak
roleMixin,subkind,0.0628055018007856,negative,very_weak
situation,subkind,0.06591819681358164,negative,very_weak
type,subkind,0.06450539507127392,negative,very_weak
category,type,0.33210123571064576,positive,weak
collective,type,0.10278391991305615,positive,very_weak
datatype,type,0.05153861251813714,positive,very_weak
event,type,0.3351067772527471,positive,weak
kind,type,0.2539538248070547,negative,weak
mixin,type,0.0038506414189960867,positive,very_weak
mode,type,0.2318511097789236,positive,weak
phase,type,0.040876204557754724,negative,very_weak
quality,type,0.13202912647099785,positive,very_weak
relator,type,0.03048168188106869,positive,very_weak
role,type,0.18457564933205775,negative,very_weak
roleMixin,type,0.36764521785253695,positive,weak
situation,type,0.11171106613205115,positive,very_weak
subkind,type,0.06450539507127392,negative,very_weak
