Stereotype,Stereotype2,Absolute Value,Sign,Classification
derivation,externalDependence,0.14637084536275205,positive,very_weak
historicalDependence,externalDependence,0.3671354107281548,positive,weak
instantiation,externalDependence,0.49828072191946876,positive,moderate
manifestation,externalDependence,0.47163361656137814,positive,moderate
material,externalDependence,0.20018044174040234,positive,weak
mediation,externalDependence,0.09158373017229024,positive,very_weak
memberOf,externalDependence,0.09292008667142658,positive,very_weak
participation,externalDependence,0.3844011176960635,positive,weak
characterization,historicalDependence,0.2630535857546341,positive,weak
componentOf,historicalDependence,0.060353575555133286,positive,very_weak
creation,historicalDependence,0.44886274381108426,positive,moderate
derivation,historicalDependence,0.11515519591384848,positive,very_weak
externalDependence,historicalDependence,0.3671354107281548,positive,weak
instantiation,historicalDependence,0.574181444924068,positive,moderate
manifestation,historicalDependence,0.6021874987125346,positive,strong
material,historicalDependence,0.00991721736049913,positive,very_weak
mediation,historicalDependence,0.04513325833704561,positive,very_weak
memberOf,historicalDependence,0.036408497808046114,positive,very_weak
participation,historicalDependence,0.614159133246676,positive,strong
characterization,instantiation,0.30186405882347206,positive,weak
componentOf,instantiation,0.1140388241556184,positive,very_weak
creation,instantiation,0.4001170459940352,positive,moderate
derivation,instantiation,0.12722587424260945,positive,very_weak
externalDependence,instantiation,0.49828072191946876,positive,moderate
historicalDependence,instantiation,0.574181444924068,positive,moderate
manifestation,instantiation,0.718580794858551,positive,strong
material,instantiation,0.13917156801574151,positive,very_weak
mediation,instantiation,0.014684930405133217,positive,very_weak
memberOf,instantiation,0.036776816929602656,positive,very_weak
participation,instantiation,0.5099284588189039,positive,moderate
characterization,manifestation,0.3323127093941901,positive,weak
componentOf,manifestation,0.02504172668811352,positive,very_weak
creation,manifestation,0.5009064956019814,positive,moderate
derivation,manifestation,0.19265415375537548,positive,very_weak
externalDependence,manifestation,0.47163361656137814,positive,moderate
historicalDependence,manifestation,0.6021874987125346,positive,strong
instantiation,manifestation,0.718580794858551,positive,strong
material,manifestation,0.12429997457415813,positive,very_weak
mediation,manifestation,0.028085964617505406,positive,very_weak
memberOf,manifestation,0.048448916471664966,positive,very_weak
participation,manifestation,0.6040091988772489,positive,strong
characterization,material,0.18933342520462398,positive,very_weak
componentOf,material,0.3625033899256317,positive,weak
creation,material,0.0034045626532066037,positive,very_weak
derivation,material,0.5082151717880387,positive,moderate
externalDependence,material,0.20018044174040234,positive,weak
historicalDependence,material,0.00991721736049913,positive,very_weak
instantiation,material,0.13917156801574151,positive,very_weak
manifestation,material,0.12429997457415813,positive,very_weak
mediation,material,0.38640357628929456,positive,weak
memberOf,material,0.2912092269761337,positive,weak
participation,material,0.037986160077526185,positive,very_weak
characterization,mediation,0.3772421689795126,positive,weak
componentOf,mediation,0.245117412244368,positive,weak
creation,mediation,0.14898131741049123,positive,very_weak
derivation,mediation,0.42688905489145784,positive,moderate
externalDependence,mediation,0.09158373017229024,positive,very_weak
historicalDependence,mediation,0.04513325833704561,positive,very_weak
instantiation,mediation,0.014684930405133217,positive,very_weak
manifestation,mediation,0.028085964617505406,positive,very_weak
material,mediation,0.38640357628929456,positive,weak
memberOf,mediation,0.3971683493782957,positive,weak
participation,mediation,0.08084644506085786,positive,very_weak
characterization,memberOf,0.1933980841246222,positive,very_weak
componentOf,memberOf,0.42038238008863943,positive,moderate
creation,memberOf,0.13710729238612307,positive,very_weak
derivation,memberOf,0.27672939169203153,positive,weak
externalDependence,memberOf,0.09292008667142658,positive,very_weak
historicalDependence,memberOf,0.036408497808046114,positive,very_weak
instantiation,memberOf,0.036776816929602656,positive,very_weak
manifestation,memberOf,0.048448916471664966,positive,very_weak
material,memberOf,0.2912092269761337,positive,weak
mediation,memberOf,0.3971683493782957,positive,weak
participation,memberOf,0.12019691738337282,positive,very_weak
characterization,participation,0.3656740535821278,positive,weak
componentOf,participation,0.006621610770315435,positive,very_weak
creation,participation,0.7257466102345687,positive,strong
derivation,participation,0.05154010168161277,positive,very_weak
externalDependence,participation,0.3844011176960635,positive,weak
historicalDependence,participation,0.614159133246676,positive,strong
instantiation,participation,0.5099284588189039,positive,moderate
manifestation,participation,0.6040091988772489,positive,strong
material,participation,0.037986160077526185,positive,very_weak
mediation,participation,0.08084644506085786,positive,very_weak
memberOf,participation,0.12019691738337282,positive,very_weak
