dataset,number_models,total_classes,stereotyped_classes,non_stereotyped_classes,ontouml_classes,non_ontouml_classes,total_relations,stereotyped_relations,non_stereotyped_relations,ontouml_relations,non_ontouml_relations,ratio_classes_relations,ratio_stereotyped_classes_relations,ratio_stereotyped_classes_total,ratio_non_stereotyped_classes_total,ratio_stereotyped_relations_total,ratio_non_stereotyped_relations_total,ratio_ontouml_classes_total,ratio_non_ontouml_classes_total,ratio_ontouml_relations_total,ratio_non_ontouml_relations_total,class_total_max,class_total_min,class_total_min_non_zero,class_total_range_non_zero,class_total_range,class_total_mean,class_total_mean_round,class_total_median,class_total_mode,class_total_std_dev,class_total_variance,class_total_q1,class_total_q2,class_total_q3,class_total_iqr,class_total_skewness,class_total_kurtosis,class_stereotyped_max,class_stereotyped_min,class_stereotyped_min_non_zero,class_stereotyped_range_non_zero,class_stereotyped_range,class_stereotyped_mean,class_stereotyped_mean_round,class_stereotyped_median,class_stereotyped_mode,class_stereotyped_std_dev,class_stereotyped_variance,class_stereotyped_q1,class_stereotyped_q2,class_stereotyped_q3,class_stereotyped_iqr,class_stereotyped_skewness,class_stereotyped_kurtosis,class_non_stereotyped_max,class_non_stereotyped_min,class_non_stereotyped_min_non_zero,class_non_stereotyped_range_non_zero,class_non_stereotyped_range,class_non_stereotyped_mean,class_non_stereotyped_mean_round,class_non_stereotyped_median,class_non_stereotyped_mode,class_non_stereotyped_std_dev,class_non_stereotyped_variance,class_non_stereotyped_q1,class_non_stereotyped_q2,class_non_stereotyped_q3,class_non_stereotyped_iqr,class_non_stereotyped_skewness,class_non_stereotyped_kurtosis,class_ontouml_max,class_ontouml_min,class_ontouml_min_non_zero,class_ontouml_range_non_zero,class_ontouml_range,class_ontouml_mean,class_ontouml_mean_round,class_ontouml_median,class_ontouml_mode,class_ontouml_std_dev,class_ontouml_variance,class_ontouml_q1,class_ontouml_q2,class_ontouml_q3,class_ontouml_iqr,class_ontouml_skewness,class_ontouml_kurtosis,class_non_ontouml_max,class_non_ontouml_min,class_non_ontouml_min_non_zero,class_non_ontouml_range_non_zero,class_non_ontouml_range,class_non_ontouml_mean,class_non_ontouml_mean_round,class_non_ontouml_median,class_non_ontouml_mode,class_non_ontouml_std_dev,class_non_ontouml_variance,class_non_ontouml_q1,class_non_ontouml_q2,class_non_ontouml_q3,class_non_ontouml_iqr,class_non_ontouml_skewness,class_non_ontouml_kurtosis,relation_total_max,relation_total_min,relation_total_min_non_zero,relation_total_range_non_zero,relation_total_range,relation_total_mean,relation_total_mean_round,relation_total_median,relation_total_mode,relation_total_std_dev,relation_total_variance,relation_total_q1,relation_total_q2,relation_total_q3,relation_total_iqr,relation_total_skewness,relation_total_kurtosis,relation_stereotyped_max,relation_stereotyped_min,relation_stereotyped_min_non_zero,relation_stereotyped_range_non_zero,relation_stereotyped_range,relation_stereotyped_mean,relation_stereotyped_mean_round,relation_stereotyped_median,relation_stereotyped_mode,relation_stereotyped_std_dev,relation_stereotyped_variance,relation_stereotyped_q1,relation_stereotyped_q2,relation_stereotyped_q3,relation_stereotyped_iqr,relation_stereotyped_skewness,relation_stereotyped_kurtosis,relation_non_stereotyped_max,relation_non_stereotyped_min,relation_non_stereotyped_min_non_zero,relation_non_stereotyped_range_non_zero,relation_non_stereotyped_range,relation_non_stereotyped_mean,relation_non_stereotyped_mean_round,relation_non_stereotyped_median,relation_non_stereotyped_mode,relation_non_stereotyped_std_dev,relation_non_stereotyped_variance,relation_non_stereotyped_q1,relation_non_stereotyped_q2,relation_non_stereotyped_q3,relation_non_stereotyped_iqr,relation_non_stereotyped_skewness,relation_non_stereotyped_kurtosis,relation_ontouml_max,relation_ontouml_min,relation_ontouml_min_non_zero,relation_ontouml_range_non_zero,relation_ontouml_range,relation_ontouml_mean,relation_ontouml_mean_round,relation_ontouml_median,relation_ontouml_mode,relation_ontouml_std_dev,relation_ontouml_variance,relation_ontouml_q1,relation_ontouml_q2,relation_ontouml_q3,relation_ontouml_iqr,relation_ontouml_skewness,relation_ontouml_kurtosis,relation_non_ontouml_max,relation_non_ontouml_min,relation_non_ontouml_min_non_zero,relation_non_ontouml_range_non_zero,relation_non_ontouml_range,relation_non_ontouml_mean,relation_non_ontouml_mean_round,relation_non_ontouml_median,relation_non_ontouml_mode,relation_non_ontouml_std_dev,relation_non_ontouml_variance,relation_non_ontouml_q1,relation_non_ontouml_q2,relation_non_ontouml_q3,relation_non_ontouml_iqr,relation_non_ontouml_skewness,relation_non_ontouml_kurtosis
ontouml_non_classroom_until_2018_general_filtered,32,1001,948,53,893,108,899,381,518,298,601,1.1134593993325919,2.4881889763779528,0.9470529470529471,0.052947052947052944,0.42380422691879865,0.5761957730812013,0.8921078921078921,0.10789210789210789,0.3314794215795328,0.6685205784204672,84,10,10,74,74,31.28125,31,26.0,13,18.340928232712216,336.3896484375,16.5,26.0,43.0,26.5,0.9652202345263035,0.3068425651567641,84,6,6,78,78,29.625,30,24.0,11,18.54344560754554,343.859375,15.75,24.0,43.0,27.25,1.0554972831664091,0.486618998975175,21,0,2,19,21,1.65625,2,0.0,0,4.780228649081548,22.8505859375,0.0,0.0,0.0,0.0,3.1362338120495967,8.779042202491114,84,0,4,80,84,27.90625,28,24.0,11,18.463408703094345,340.8974609375,15.75,24.0,42.25,26.5,0.9734026489829669,0.7805007849575167,21,0,2,19,21,3.375,3,0.0,0,6.024688788642945,36.296875,0.0,0.0,3.25,3.25,1.6882211969681051,1.4254775792951095,66,3,3,63,63,28.09375,28,26.0,15,16.323601347052676,266.4599609375,16.5,26.0,35.25,18.75,0.695402605838884,-0.2546581115875375,48,0,1,47,48,11.90625,12,6.0,0,13.528579413134995,183.0224609375,1.75,6.0,18.75,17.0,1.2889341477705953,0.7040847528529022,60,0,1,59,60,16.1875,16,13.5,0,14.085536686615814,198.40234375,3.75,13.5,27.0,23.25,1.0066560777936715,0.9781452890843241,45,0,1,44,45,9.3125,9,5.5,0,10.522112133502475,110.71484375,1.75,5.5,16.0,14.25,1.4335753302594347,1.9517743868277755,60,0,3,57,60,18.78125,19,16.5,3,13.765296888825173,189.4833984375,8.0,16.5,27.5,19.5,0.8527179622584171,0.6172125688192414
ontouml_non_classroom_until_2018_specific_filtered,39,6078,5833,245,5763,315,3593,2858,735,2488,1105,1.691622599499026,2.0409377186843947,0.9596906877262257,0.04030931227377427,0.79543556916226,0.20456443083774006,0.9481737413622903,0.051826258637709774,0.6924575563595881,0.3075424436404119,3760,10,10,3750,3750,155.84615384615384,156,32.0,13,591.2155465523612,349535.8224852072,19.0,32.0,60.5,41.5,5.8058208604959605,32.41764326528069,3760,6,6,3754,3754,149.56410256410257,150,27.0,11,591.5446444721496,349925.0664036819,17.0,27.0,52.5,35.5,5.827062953993354,32.585804584667144,91,0,2,89,91,6.282051282051282,6,0.0,0,18.40143349760015,338.61275476660086,0.0,0.0,0.0,0.0,3.497135281004563,11.715198036078833,3760,0,4,3756,3760,147.76923076923077,148,27.0,11,591.8211988100347,350252.33136094664,16.5,27.0,49.0,32.5,5.827684953783818,32.59006192321373,91,0,2,89,91,8.076923076923077,8,0.0,0,18.57953742818601,345.19921104536485,0.0,0.0,7.5,7.5,3.2608547025048984,10.466736180176538,1782,3,3,1779,1779,92.12820512820512,92,30.0,15,281.0459565930299,78986.82971729127,18.0,30.0,52.0,34.0,5.584140398634476,30.536880501168042,1778,0,1,1777,1778,73.28205128205128,73,7.0,0,282.87642937019007,80019.07429322814,2.0,7.0,27.0,25.0,5.625803874845295,30.844115843293764,87,0,1,86,87,18.846153846153847,19,14.0,0,19.8307433709127,393.258382642998,4.0,14.0,28.0,24.0,1.716160714548128,2.9828258775535197,1670,0,1,1669,1670,63.794871794871796,64,6.0,0,265.9516226961722,70730.26561472713,2.0,6.0,22.5,20.5,5.6677901449107155,31.14364190594543,150,0,3,147,150,28.333333333333332,28,18.0,3,31.565425205057327,996.3760683760685,8.5,18.0,30.5,22.0,2.15070574988098,4.646113799619299
ontouml_non_classroom_after_2019_general_filtered,72,2985,2861,124,2821,164,2623,1569,1054,1446,1177,1.138009912314144,1.8234544295729764,0.9584589614740369,0.04154103852596315,0.5981700343118567,0.40182996568814333,0.9450586264656616,0.05494137353433836,0.5512771635531833,0.4487228364468166,106,7,7,99,99,41.458333333333336,41,38.0,19,21.89871730134997,479.55381944444446,24.75,38.0,55.25,30.5,0.7551911458703737,0.10817926784287346,95,7,7,88,88,39.736111111111114,40,35.0,30,20.49525219787063,420.05536265432096,24.0,35.0,54.25,30.25,0.6241097188874395,-0.39465517766329583,60,0,1,59,60,1.7222222222222223,2,0.0,0,7.794624611840276,60.75617283950617,0.0,0.0,0.0,0.0,6.2501088512904115,41.59564084289459,95,7,7,88,88,39.18055555555556,39,34.0,24,20.350625426431336,414.14795524691357,24.0,34.0,54.25,30.25,0.6169798722824413,-0.31413892010519096,60,0,1,59,60,2.2777777777777777,2,0.0,0,7.91135299255693,62.58950617283949,0.0,0.0,0.25,0.25,5.804293285303504,37.399083986534215,99,0,6,93,99,36.43055555555556,36,31.0,22,21.765688077089035,473.74517746913574,21.0,31.0,53.0,32.0,0.6133925719492541,-0.35669405737336657,67,0,2,65,67,21.791666666666668,22,18.5,0,18.031559909718787,325.13715277777777,7.0,18.5,30.25,23.25,0.8091812840769107,-0.04690308506684815,67,0,1,66,67,14.63888888888889,15,9.5,0,14.952058159660714,223.56404320987656,3.0,9.5,22.0,19.0,1.3278907733614707,1.36551301476889,66,0,2,64,66,20.083333333333332,20,17.0,0,17.201219272029658,295.88194444444446,6.0,17.0,30.0,24.0,0.9085865981541885,0.1755504194096713,82,0,1,81,82,16.34722222222222,16,12.0,0,16.748266678328093,280.5044367283951,4.0,12.0,22.0,18.0,1.636282872054704,2.8844486491593804
ontouml_non_classroom_after_2019_specific_filtered,73,3104,2980,124,2940,164,2715,1652,1063,1529,1186,1.1432780847145487,1.8038740920096852,0.9600515463917526,0.03994845360824742,0.6084714548802946,0.39152854511970536,0.9471649484536082,0.05283505154639175,0.5631675874769797,0.43683241252302024,119,7,7,112,112,42.52054794520548,43,38.0,19,23.54192389168043,554.2221805216739,25.0,38.0,56.0,31.0,0.9535626255448307,0.723207209079618,119,7,7,112,112,40.821917808219176,41,35.0,30,22.34250354850956,499.1874648151623,24.0,35.0,55.0,31.0,0.9409017200606625,0.792412482987686,60,0,1,59,60,1.6986301369863013,2,0.0,0,7.743640663551935,59.96397072621505,0.0,0.0,0.0,0.0,6.296044190141084,42.23131501908337,119,7,7,112,112,40.273972602739725,40,34.0,24,22.23859429009058,494.5550759992495,24.0,34.0,55.0,31.0,0.9521116167416229,0.929369977630707,60,0,1,59,60,2.2465753424657535,2,0.0,0,7.8614384370239785,61.80221429911802,0.0,0.0,0.0,0.0,5.846095169341597,37.96013338920321,99,0,6,93,99,37.19178082191781,37,31.0,22,22.56051681027014,508.97691874648154,21.0,31.0,53.0,32.0,0.6467198452356578,-0.3312333220142176,83,0,2,81,83,22.63013698630137,23,19.0,0,19.269186737262196,371.3015575154813,7.0,19.0,31.0,24.0,0.9624128516283973,0.4491782686524939,67,0,1,66,67,14.561643835616438,15,9.0,0,14.863752270015127,220.93113154437984,3.0,9.0,22.0,19.0,1.3480251388231532,1.4370920161425325,83,0,2,81,83,20.945205479452056,21,17.0,0,18.582574257988817,345.3120660536686,6.0,17.0,30.0,24.0,1.1032273051575547,0.882142705209219,82,0,1,81,82,16.246575342465754,16,12.0,0,16.65506695858676,277.3912553950085,4.0,12.0,22.0,18.0,1.6580662313206003,2.975223165306767
ontouml_classroom_double_general_filtered,40,1245,1245,0,1245,0,876,817,59,741,135,1.4212328767123288,1.5238678090575275,1.0,0.0,0.932648401826484,0.06735159817351598,1.0,0.0,0.8458904109589042,0.1541095890410959,71,8,8,63,63,31.125,31,30.0,18,14.683643110618018,215.609375,18.75,30.0,42.25,23.5,0.5960709388218178,-0.2284286830667086,71,8,8,63,63,31.125,31,30.0,18,14.683643110618018,215.609375,18.75,30.0,42.25,23.5,0.5960709388218178,-0.2284286830667086,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,71,8,8,63,63,31.125,31,30.0,18,14.683643110618018,215.609375,18.75,30.0,42.25,23.5,0.5960709388218178,-0.2284286830667086,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,54,4,4,50,50,21.9,22,19.5,15,11.970380110923797,143.29000000000002,13.75,19.5,31.5,17.75,0.6056823327358847,-0.29956201931401427,54,0,4,50,54,20.425,20,18.0,14,12.057958989812496,145.394375,12.75,18.0,28.5,15.75,0.6943580820677391,-0.00616600038426407,15,0,1,14,15,1.475,1,0.0,0,3.5070464781636415,12.299375000000001,0.0,0.0,1.0,1.0,2.798021892762833,7.087683211163958,48,0,4,44,48,18.525,19,14.5,14,11.59954201682118,134.549375,10.5,14.5,27.25,16.75,0.7679928778922416,-0.2079238472049889,15,0,1,14,15,3.375,3,1.5,0,4.157448135575476,17.284375,0.0,1.5,6.0,6.0,1.2222195548778567,0.5922406216456668
ontouml_classroom_double_specific_filtered,43,1488,1488,0,1488,0,1045,977,68,898,147,1.4239234449760765,1.5230296827021494,1.0,0.0,0.9349282296650717,0.06507177033492823,1.0,0.0,0.8593301435406698,0.14066985645933014,91,8,8,83,83,34.604651162790695,35,32.0,18,19.195614245802645,368.4716062736614,19.5,32.0,45.0,25.5,1.0550897716489567,0.7764514536840492,91,8,8,83,83,34.604651162790695,35,32.0,18,19.195614245802645,368.4716062736614,19.5,32.0,45.0,25.5,1.0550897716489567,0.7764514536840492,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,91,8,8,83,83,34.604651162790695,35,32.0,18,19.195614245802645,368.4716062736614,19.5,32.0,45.0,25.5,1.0550897716489567,0.7764514536840492,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,63,4,4,59,59,24.302325581395348,24,21.0,15,14.712018317136645,216.44348296376415,14.0,21.0,33.0,19.0,0.8919468280850513,0.2890261689070095,63,0,4,59,63,22.72093023255814,23,18.0,14,14.498316793074352,210.20118983234178,13.0,18.0,32.0,19.0,0.8580409921105345,0.17270763723678195,15,0,1,14,15,1.5813953488372092,2,0.0,0,3.584414311987157,12.848025959978367,0.0,0.0,1.0,1.0,2.560743351879619,5.743303041549916,63,0,4,59,63,20.88372093023256,21,16.0,14,14.317348887902886,204.986479177934,11.5,16.0,28.5,17.0,0.9929378135835565,0.38954531339402365,15,0,1,14,15,3.4186046511627906,3,2.0,0,4.172069689597968,17.406165494862083,0.0,2.0,6.0,6.0,1.1736552413084604,0.4033984399546018
ontouml_non_classroom_double_general_filtered,104,3986,3809,177,3714,272,3522,1950,1572,1744,1778,1.1317433276547417,1.9533333333333334,0.9555945810336176,0.04440541896638234,0.5536626916524702,0.4463373083475298,0.9317611640742599,0.0682388359257401,0.4951731970471323,0.5048268029528676,106,7,7,99,99,38.32692307692308,38,34.0,18,21.390797045104517,457.56619822485214,22.0,34.0,52.5,30.5,0.8344736848726383,0.23982804355462406,95,6,6,89,89,36.625,37,31.5,18,20.45454035547722,418.38822115384613,19.75,31.5,49.25,29.5,0.7242734189128646,-0.24528092836663884,60,0,1,59,60,1.7019230769230769,2,0.0,0,7.006699826282078,49.0938424556213,0.0,0.0,0.0,0.0,6.268133025669632,45.130748392592096,95,0,4,91,95,35.71153846153846,36,31.5,20,20.461818607104775,418.6860207100592,19.0,31.5,48.0,29.0,0.6881579339755421,-0.11637979407868038,60,0,1,59,60,2.6153846153846154,3,0.0,0,7.399724127274159,54.75591715976332,0.0,0.0,1.25,1.25,5.145940193441401,33.38369489286893,99,0,3,96,99,33.86538461538461,34,29.5,22,20.609957307978256,424.7703402366863,18.0,29.5,48.5,30.5,0.7272092105770722,-0.0967267175428268,67,0,1,66,67,18.75,19,15.0,0,17.384647294048317,302.22596153846155,3.75,15.0,28.25,24.5,0.9678047783471654,0.2454077461466353,67,0,1,66,67,15.115384615384615,15,12.0,0,14.708257552704412,216.33284023668637,3.0,12.0,22.0,19.0,1.230096337336464,1.2249257927938908,66,0,1,65,66,16.76923076923077,17,13.0,0,16.236373440063737,263.6198224852071,3.0,13.0,26.0,23.0,1.1418642291962762,0.801027937098008,82,0,1,81,82,17.096153846153847,17,13.5,0,15.929845737077953,253.7599852071006,5.75,13.5,25.25,19.5,1.451098010433039,2.448038041216905
ontouml_non_classroom_double_specific_filtered,103,3880,3763,117,3668,212,3465,1933,1532,1727,1738,1.1197691197691197,1.9467149508535955,0.9698453608247423,0.030154639175257732,0.5578643578643578,0.44213564213564216,0.945360824742268,0.05463917525773196,0.4984126984126984,0.5015873015873016,100,7,7,93,93,37.66990291262136,38,34.0,18,20.423377215430797,417.1143368837778,22.0,34.0,51.5,29.5,0.7114079752901009,-0.14846838290634068,95,6,6,89,89,36.53398058252427,37,31.0,18,20.532624068668238,421.5886511452542,19.5,31.0,49.5,30.0,0.7353683117925394,-0.24810651951476892,24,0,1,23,24,1.1359223300970873,1,0.0,0,4.031546822297262,16.25336978037515,0.0,0.0,0.0,0.0,4.291634033416442,18.166641844154157,95,0,4,91,95,35.61165048543689,36,31.0,20,20.535658312419436,421.71326232444153,19.0,31.0,48.0,29.0,0.7007422977749044,-0.11715480973722325,24,0,1,23,24,2.058252427184466,2,0.0,0,4.796489903313796,23.00631539259119,0.0,0.0,1.0,1.0,2.802556131730297,7.41319695771964,99,0,3,96,99,33.640776699029125,34,29.0,22,20.582702875209705,423.64765764916586,18.0,29.0,47.5,29.5,0.7561427379587612,-0.036186424140789875,67,0,1,66,67,18.766990291262136,19,15.0,0,17.467975626701893,305.1301724950514,3.5,15.0,28.5,25.0,0.9603745802131959,0.21109132062579672,67,0,1,66,67,14.87378640776699,15,12.0,0,14.572669999208609,212.36271090583463,3.0,12.0,22.0,19.0,1.2784288733236453,1.4275173371074903,66,0,1,65,66,16.766990291262136,17,13.0,0,16.314984406501033,266.1787161843718,3.0,13.0,26.0,23.0,1.1367765318331504,0.7651186821661811,82,0,1,81,82,16.87378640776699,17,13.0,0,15.845540618980989,251.08115750777642,5.5,13.0,25.0,19.5,1.5014801466520167,2.6596599009805617
ontouml_non_classroom_until_2018_double_general_filtered,32,1001,948,53,893,108,899,381,518,298,601,1.1134593993325919,2.4881889763779528,0.9470529470529471,0.052947052947052944,0.42380422691879865,0.5761957730812013,0.8921078921078921,0.10789210789210789,0.3314794215795328,0.6685205784204672,84,10,10,74,74,31.28125,31,26.0,13,18.340928232712216,336.3896484375,16.5,26.0,43.0,26.5,0.9652202345263035,0.3068425651567641,84,6,6,78,78,29.625,30,24.0,11,18.54344560754554,343.859375,15.75,24.0,43.0,27.25,1.0554972831664091,0.486618998975175,21,0,2,19,21,1.65625,2,0.0,0,4.780228649081548,22.8505859375,0.0,0.0,0.0,0.0,3.1362338120495967,8.779042202491114,84,0,4,80,84,27.90625,28,24.0,11,18.463408703094345,340.8974609375,15.75,24.0,42.25,26.5,0.9734026489829669,0.7805007849575167,21,0,2,19,21,3.375,3,0.0,0,6.024688788642945,36.296875,0.0,0.0,3.25,3.25,1.6882211969681051,1.4254775792951095,66,3,3,63,63,28.09375,28,26.0,15,16.323601347052676,266.4599609375,16.5,26.0,35.25,18.75,0.695402605838884,-0.2546581115875375,48,0,1,47,48,11.90625,12,6.0,0,13.528579413134995,183.0224609375,1.75,6.0,18.75,17.0,1.2889341477705953,0.7040847528529022,60,0,1,59,60,16.1875,16,13.5,0,14.085536686615814,198.40234375,3.75,13.5,27.0,23.25,1.0066560777936715,0.9781452890843241,45,0,1,44,45,9.3125,9,5.5,0,10.522112133502475,110.71484375,1.75,5.5,16.0,14.25,1.4335753302594347,1.9517743868277755,60,0,3,57,60,18.78125,19,16.5,3,13.765296888825173,189.4833984375,8.0,16.5,27.5,19.5,0.8527179622584171,0.6172125688192414
ontouml_non_classroom_until_2018_double_specific_filtered,32,1001,948,53,893,108,899,381,518,298,601,1.1134593993325919,2.4881889763779528,0.9470529470529471,0.052947052947052944,0.42380422691879865,0.5761957730812013,0.8921078921078921,0.10789210789210789,0.3314794215795328,0.6685205784204672,84,10,10,74,74,31.28125,31,26.0,13,18.340928232712216,336.3896484375,16.5,26.0,43.0,26.5,0.9652202345263035,0.3068425651567641,84,6,6,78,78,29.625,30,24.0,11,18.54344560754554,343.859375,15.75,24.0,43.0,27.25,1.0554972831664091,0.486618998975175,21,0,2,19,21,1.65625,2,0.0,0,4.780228649081548,22.8505859375,0.0,0.0,0.0,0.0,3.1362338120495967,8.779042202491114,84,0,4,80,84,27.90625,28,24.0,11,18.463408703094345,340.8974609375,15.75,24.0,42.25,26.5,0.9734026489829669,0.7805007849575167,21,0,2,19,21,3.375,3,0.0,0,6.024688788642945,36.296875,0.0,0.0,3.25,3.25,1.6882211969681051,1.4254775792951095,66,3,3,63,63,28.09375,28,26.0,15,16.323601347052676,266.4599609375,16.5,26.0,35.25,18.75,0.695402605838884,-0.2546581115875375,48,0,1,47,48,11.90625,12,6.0,0,13.528579413134995,183.0224609375,1.75,6.0,18.75,17.0,1.2889341477705953,0.7040847528529022,60,0,1,59,60,16.1875,16,13.5,0,14.085536686615814,198.40234375,3.75,13.5,27.0,23.25,1.0066560777936715,0.9781452890843241,45,0,1,44,45,9.3125,9,5.5,0,10.522112133502475,110.71484375,1.75,5.5,16.0,14.25,1.4335753302594347,1.9517743868277755,60,0,3,57,60,18.78125,19,16.5,3,13.765296888825173,189.4833984375,8.0,16.5,27.5,19.5,0.8527179622584171,0.6172125688192414
ontouml_non_classroom_after_2019_double_general_filtered,72,2985,2861,124,2821,164,2623,1569,1054,1446,1177,1.138009912314144,1.8234544295729764,0.9584589614740369,0.04154103852596315,0.5981700343118567,0.40182996568814333,0.9450586264656616,0.05494137353433836,0.5512771635531833,0.4487228364468166,106,7,7,99,99,41.458333333333336,41,38.0,19,21.89871730134997,479.55381944444446,24.75,38.0,55.25,30.5,0.7551911458703737,0.10817926784287346,95,7,7,88,88,39.736111111111114,40,35.0,30,20.49525219787063,420.05536265432096,24.0,35.0,54.25,30.25,0.6241097188874395,-0.39465517766329583,60,0,1,59,60,1.7222222222222223,2,0.0,0,7.794624611840276,60.75617283950617,0.0,0.0,0.0,0.0,6.2501088512904115,41.59564084289459,95,7,7,88,88,39.18055555555556,39,34.0,24,20.350625426431336,414.14795524691357,24.0,34.0,54.25,30.25,0.6169798722824413,-0.31413892010519096,60,0,1,59,60,2.2777777777777777,2,0.0,0,7.91135299255693,62.58950617283949,0.0,0.0,0.25,0.25,5.804293285303504,37.399083986534215,99,0,6,93,99,36.43055555555556,36,31.0,22,21.765688077089035,473.74517746913574,21.0,31.0,53.0,32.0,0.6133925719492541,-0.35669405737336657,67,0,2,65,67,21.791666666666668,22,18.5,0,18.031559909718787,325.13715277777777,7.0,18.5,30.25,23.25,0.8091812840769107,-0.04690308506684815,67,0,1,66,67,14.63888888888889,15,9.5,0,14.952058159660714,223.56404320987656,3.0,9.5,22.0,19.0,1.3278907733614707,1.36551301476889,66,0,2,64,66,20.083333333333332,20,17.0,0,17.201219272029658,295.88194444444446,6.0,17.0,30.0,24.0,0.9085865981541885,0.1755504194096713,82,0,1,81,82,16.34722222222222,16,12.0,0,16.748266678328093,280.5044367283951,4.0,12.0,22.0,18.0,1.636282872054704,2.8844486491593804
ontouml_non_classroom_after_2019_double_specific_filtered,71,2879,2815,64,2775,104,2566,1552,1014,1429,1137,1.121979734996103,1.8137886597938144,0.9777700590482806,0.022229940951719346,0.6048324240062354,0.3951675759937646,0.9638763459534561,0.03612365404654394,0.5568978955572876,0.4431021044427124,100,7,7,93,93,40.54929577464789,41,38.0,19,20.659403433020326,426.810950208292,24.5,38.0,54.5,30.0,0.6147240567128998,-0.26596098720084127,95,7,7,88,88,39.647887323943664,40,35.0,30,20.625499458945622,425.4112279309661,24.0,35.0,54.5,30.5,0.6334233233214612,-0.41345913293584724,24,0,1,23,24,0.9014084507042254,1,0.0,0,3.61980051421974,13.102955762745493,0.0,0.0,0.0,0.0,5.200309531647393,27.45486354239987,95,7,7,88,88,39.08450704225352,39,34.0,24,20.477226428932738,419.31680222178136,24.0,34.0,54.5,30.5,0.6276880776224825,-0.3315735080327582,24,0,1,23,24,1.4647887323943662,1,0.0,0,3.985293337200539,15.88256298353501,0.0,0.0,0.0,0.0,3.872107365911041,16.298427239173893,99,0,6,93,99,36.140845070422536,36,31.0,22,21.780140698887156,474.37452886332073,21.0,31.0,53.0,32.0,0.6488376687501431,-0.3043159477700632,67,0,2,65,67,21.859154929577464,22,19.0,0,18.14906646002386,329.38861337036303,7.0,19.0,30.5,23.5,0.7938461099291122,-0.09407619094758468,67,0,1,66,67,14.28169014084507,14,8.0,0,14.748772303733203,217.52628446736762,3.0,8.0,21.0,18.0,1.4041057029752009,1.685531412576708,66,0,2,64,66,20.12676056338028,20,17.0,0,17.318011122076353,299.9135092243602,6.0,17.0,30.0,24.0,0.8954242957015047,0.12524826635698671,82,0,1,81,82,16.014084507042252,16,12.0,0,16.62722437326975,276.4645903590557,4.0,12.0,22.0,18.0,1.7154030098806903,3.2203907166535553
