Stereotype,Stereotype2,Absolute Value,Sign,Classification
none,formal,0.11453464697747774,negative,very_weak
other,formal,0.11453464697747774,positive,very_weak
characterization,historicalDependence,0.19598908866791365,positive,very_weak
componentOf,historicalDependence,0.10769573100580704,positive,very_weak
creation,historicalDependence,0.36971201311789537,positive,weak
derivation,historicalDependence,0.10767536527331262,negative,very_weak
externalDependence,historicalDependence,0.3724162650063555,positive,weak
formal,historicalDependence,0.0074373147387972564,negative,very_weak
instantiation,historicalDependence,0.5236825714992183,positive,moderate
manifestation,historicalDependence,0.4959544853898674,positive,moderate
material,historicalDependence,0.001187812658593416,negative,very_weak
mediation,historicalDependence,0.09300994950501518,positive,very_weak
memberOf,historicalDependence,0.10121872761787361,positive,very_weak
participation,historicalDependence,0.5120072430571865,positive,moderate
none,historicalDependence,0.07768691588785047,positive,very_weak
other,historicalDependence,0.14953271028037382,negative,very_weak
characterization,instantiation,0.27357996731759454,positive,weak
componentOf,instantiation,0.16306653015674286,positive,very_weak
creation,instantiation,0.3958558459601148,positive,weak
derivation,instantiation,0.13382627350748452,negative,very_weak
externalDependence,instantiation,0.5683600322805922,positive,moderate
formal,instantiation,0.08635688521581988,positive,very_weak
historicalDependence,instantiation,0.5236825714992183,positive,moderate
manifestation,instantiation,0.7554794840028753,positive,strong
material,instantiation,0.13452899219336262,negative,very_weak
mediation,instantiation,0.027954262312584487,positive,very_weak
memberOf,instantiation,0.06905393428237389,positive,very_weak
participation,instantiation,0.46117202664896,positive,moderate
none,instantiation,0.09172783895686944,positive,very_weak
other,instantiation,0.09172783895686944,negative,very_weak
characterization,manifestation,0.2508355686175704,positive,weak
componentOf,manifestation,0.1231934180609554,positive,very_weak
creation,manifestation,0.3652640096945231,positive,weak
derivation,manifestation,0.1774153772692793,negative,very_weak
externalDependence,manifestation,0.44553253516499136,positive,moderate
formal,manifestation,0.16438091426814253,positive,very_weak
historicalDependence,manifestation,0.4959544853898674,positive,moderate
instantiation,manifestation,0.7554794840028753,positive,strong
material,manifestation,0.144262943609069,negative,very_weak
mediation,manifestation,0.013390588919669065,negative,very_weak
memberOf,manifestation,0.03724344860505725,positive,very_weak
participation,manifestation,0.48212113106711074,positive,moderate
none,manifestation,0.05432491141512723,positive,very_weak
other,manifestation,0.05432491141512723,negative,very_weak
characterization,material,0.18840579710144928,positive,very_weak
componentOf,material,0.3144021311257758,positive,weak
creation,material,0.01547869686128955,negative,very_weak
derivation,material,0.5237906212756439,positive,moderate
externalDependence,material,0.21418161922896875,negative,weak
formal,material,0.18451331052949288,positive,very_weak
historicalDependence,material,0.001187812658593416,negative,very_weak
instantiation,material,0.13452899219336262,negative,very_weak
manifestation,material,0.144262943609069,negative,very_weak
mediation,material,0.3658346697268262,positive,weak
memberOf,material,0.2969078937876658,positive,weak
participation,material,0.044662082060112365,negative,very_weak
none,material,0.09621282534606669,negative,very_weak
other,material,0.14491314434839675,positive,very_weak
characterization,mediation,0.4164376512536661,positive,moderate
componentOf,mediation,0.19145299145299147,positive,very_weak
creation,mediation,0.1378350273247119,positive,very_weak
derivation,mediation,0.445003815832313,positive,moderate
externalDependence,mediation,0.10452952408139182,positive,very_weak
formal,mediation,0.1610186482792343,positive,very_weak
historicalDependence,mediation,0.09300994950501518,positive,very_weak
instantiation,mediation,0.027954262312584487,positive,very_weak
manifestation,mediation,0.013390588919669065,negative,very_weak
material,mediation,0.3658346697268262,positive,weak
memberOf,mediation,0.3734694509937656,positive,weak
participation,mediation,0.11695678607042033,positive,very_weak
none,mediation,0.09300994950501518,negative,very_weak
other,mediation,0.14318636963272072,positive,very_weak
characterization,memberOf,0.22586858177712,positive,weak
componentOf,memberOf,0.3959902219079625,positive,weak
creation,memberOf,0.2080230167271807,positive,weak
derivation,memberOf,0.2729354471338185,positive,weak
externalDependence,memberOf,0.14335548233109632,positive,very_weak
formal,memberOf,0.3626848972115253,positive,weak
historicalDependence,memberOf,0.10121872761787361,positive,very_weak
instantiation,memberOf,0.06905393428237389,positive,very_weak
manifestation,memberOf,0.03724344860505725,positive,very_weak
material,memberOf,0.2969078937876658,positive,weak
mediation,memberOf,0.3734694509937656,positive,weak
participation,memberOf,0.18103056825584565,positive,very_weak
none,memberOf,0.10121872761787361,negative,very_weak
other,memberOf,0.10121872761787361,positive,very_weak
characterization,participation,0.31170411437786755,positive,weak
componentOf,participation,0.0009586621809050847,positive,very_weak
creation,participation,0.7001744218223569,positive,strong
derivation,participation,0.020838502253728793,negative,very_weak
externalDependence,participation,0.35883753409666863,positive,weak
formal,participation,0.04078157358148292,negative,very_weak
historicalDependence,participation,0.5120072430571865,positive,moderate
instantiation,participation,0.46117202664896,positive,moderate
manifestation,participation,0.48212113106711074,positive,moderate
material,participation,0.044662082060112365,negative,very_weak
mediation,participation,0.11695678607042033,positive,very_weak
memberOf,participation,0.18103056825584565,positive,very_weak
none,participation,0.1070685387626288,positive,very_weak
other,participation,0.06177031082459354,positive,very_weak
characterization,none,0.04751250634373664,positive,very_weak
componentOf,none,0.05751931087810149,negative,very_weak
creation,none,0.16528301762917677,positive,very_weak
derivation,none,0.05573783614147947,positive,very_weak
externalDependence,none,0.0005039462314023756,negative,very_weak
formal,none,0.11453464697747774,negative,very_weak
historicalDependence,none,0.07768691588785047,positive,very_weak
instantiation,none,0.09172783895686944,positive,very_weak
manifestation,none,0.05432491141512723,positive,very_weak
material,none,0.09621282534606669,negative,very_weak
mediation,none,0.09300994950501518,negative,very_weak
memberOf,none,0.10121872761787361,negative,very_weak
participation,none,0.1070685387626288,positive,very_weak
other,none,0.07768691588785047,positive,very_weak
characterization,other,0.14728876966558357,positive,very_weak
componentOf,other,0.10769573100580704,positive,very_weak
creation,other,0.03153425994240872,negative,very_weak
derivation,other,0.2558873386495194,positive,weak
externalDependence,other,0.0005039462314023756,positive,very_weak
formal,other,0.11453464697747774,positive,very_weak
historicalDependence,other,0.14953271028037382,negative,very_weak
instantiation,other,0.09172783895686944,negative,very_weak
manifestation,other,0.05432491141512723,negative,very_weak
material,other,0.14491314434839675,positive,very_weak
mediation,other,0.14318636963272072,positive,very_weak
memberOf,other,0.10121872761787361,positive,very_weak
participation,other,0.06177031082459354,positive,very_weak
none,other,0.07768691588785047,positive,very_weak
