Stereotype,bringsAbout,characterization,comparative,componentOf,creation,derivation,externalDependence,formal,historicalDependence,instantiation,manifestation,material,mediation,memberOf,participation,participational,subCollectionOf,subQuantityOf,termination,triggers,none,other
manifestation,0.16118892530391946,0.38988527599369555,0.0581947824031959,0.14661496491380482,0.2799090800679503,0.049126806884704374,0.32198960265278614,0.13140845290683795,0.30463362810897054,0.3986993029670344,0.7005019215963995,0.12450258498104208,0.2612373927500522,0.056962194235748984,0.43645168382224037,0.03465498808556291,0.007537863505124545,0.004982928867066028,0.11808268652931056,0.14035063027244088,0.45959031492062885,0.023824764710440344
material,0.17062235444875376,0.7428441970145334,0.1907829509929142,0.6575830895133012,0.2346948724495244,0.6274258751793359,0.17773296852444517,0.29796039532089635,0.1918845339761106,0.1634175260080315,0.12450258498104208,1.829827301604976,0.9765882245138287,0.37456090157404887,0.34714828957281674,0.03615322196582644,0.14327557718818118,0.1299700253528109,0.14518340325083812,0.11202448411820676,1.0117530489786086,0.22838714318850784
mediation,0.1728198529453872,0.9885687089663271,0.15377479905854238,0.7401180624485462,0.42827560849348956,0.6372917114332384,0.4464339097252982,0.44003353176549315,0.32335763194104356,0.3510697452150444,0.2612373927500522,0.9765882245138287,2.439463495541427,0.5200634975292098,0.5761064867257332,0.13343513896103315,0.19506396375093804,0.16627322954674917,0.20165368481317686,0.11860106973706794,1.378156942524954,0.29849319340451996
memberOf,0.03882753614706866,0.36113603293286706,0.08558721827515961,0.35779284205206524,0.12896619178006083,0.22315061297144895,0.13750460042228296,0.2585929613912247,0.09808437913244965,0.1159541877426387,0.056962194235748984,0.37456090157404887,0.5200634975292098,0.9361884159363165,0.1831874238572341,0.052453781846941216,0.161978087199701,0.11822572130237519,0.0619251329650922,0.030291491228354936,0.5052163628165408,0.10095977238364352
participation,0.2978979336762012,0.6155240934556868,0.11103192830171163,0.2974660217039009,0.5665773498377596,0.126915478757599,0.4063536524491352,0.16156894351700296,0.504011258395298,0.4619756951213122,0.43645168382224037,0.34714828957281674,0.5761064867257332,0.1831874238572341,1.2986384406786695,0.17064409827617796,0.0735244180318023,0.061330627540603595,0.20429226462409114,0.20512631472489867,0.7771718176185015,0.10174145108228755
participational,0.034798867648447904,0.09569374663332134,0.002072902354148573,0.0361712088011579,0.0852617482188763,0.013762760019636923,0.09251687707906142,0.007996041579089723,0.08698342220447158,0.07909152341855796,0.03465498808556291,0.03615322196582644,0.13343513896103315,0.052453781846941216,0.17064409827617796,0.19594528876524775,0.0350164033175075,0.03453896925409323,0.03132379660502964,0.04516906633325411,0.13392615570000418,0.004917920943573226
subCollectionOf,0.005532044897400973,0.11111482130176695,0.0024974656482054797,0.16054087745800863,0.05296163254888033,0.12816702576886804,0.024184806368894612,0.136844648950198,0.05604848504699632,0.02647995290693258,0.007537863505124545,0.14327557718818118,0.19506396375093804,0.161978087199701,0.0735244180318023,0.0350164033175075,0.2542735316701674,0.11193838694919407,0.0024974656482054797,0.004370021186618278,0.17488980894479889,0.07159233055046135
subQuantityOf,0.0036576791042224888,0.11818092821169013,0.0016517373865313212,0.11735255911356213,0.024276430436932755,0.08557711566983373,0.020472527084895734,0.08096775170060984,0.027578121946284805,0.023643925376626566,0.004982928867066028,0.1299700253528109,0.16627322954674917,0.11822572130237519,0.061330627540603595,0.03453896925409323,0.11193838694919407,0.16627322954674942,0.0016517373865313142,0.002889686052401891,0.12925290026151684,0.08384264628443464
termination,0.07696415928328007,0.1325601941017939,0.07953199366771888,0.1104346411825077,0.20822646119374938,0.04740838165714837,0.15052714504023876,0.011292582324500623,0.09891913742497271,0.09157120645890401,0.11808268652931056,0.14518340325083812,0.20165368481317686,0.0619251329650922,0.20429226462409114,0.03132379660502964,0.0024974656482054797,0.0016517373865313142,0.29818510839464,0.017532262465093776,0.19428990645620348,0.006942884537108666
triggers,0.224278729381583,0.24875812844674838,0.027955528338175682,0.06345719316518852,0.03793014937503043,0.04599245407220571,0.11636072942602943,0.04843454695785399,0.1367644773831334,0.12930417032868452,0.14035063027244088,0.11202448411820676,0.11860106973706794,0.030291491228354936,0.20512631472489867,0.04516906633325411,0.004370021186618278,0.002889686052401891,0.017532262465093776,0.40473717125142583,0.24657184805886923,0.0343804841175288
none,0.3026645727472966,1.2945651490900993,0.13992109106608752,0.8643591608200384,0.536056543807139,0.61465066127814,0.5944939335587962,0.4513589190796456,0.42308447709795394,0.5128250488346556,0.45959031492062885,1.0117530489786086,1.378156942524954,0.5052163628165408,0.7771718176185015,0.13392615570000418,0.17488980894479889,0.12925290026151684,0.19428990645620348,0.24657184805886923,3.5188994717465882,0.39563385952585883
other,0.015402443234608904,0.2716506328907824,0.006942884537108687,0.20720404165638717,0.05508594968887668,0.21719093907894638,0.056618780454654426,0.18388440399256128,0.02450340585240894,0.02898376176968684,0.023824764710440344,0.22838714318850784,0.29849319340451996,0.10095977238364352,0.10174145108228755,0.004917920943573226,0.07159233055046135,0.08384264628443464,0.006942884537108666,0.0343804841175288,0.39563385952585883,0.5993905123650198
