Stereotype,bringsAbout,characterization,comparative,componentOf,creation,derivation,externalDependence,formal,historicalDependence,instantiation,manifestation,material,mediation,memberOf,participation,participational,subCollectionOf,subQuantityOf,termination,triggers,none,other
manifestation,0.10914549854620026,0.2794917947841246,0.033479500478441164,0.14752312306415738,0.19084472018528398,0.036956915947917335,0.24441193808114653,0.1274548138098558,0.18827272443057863,0.36459491922019027,0.5103032708557513,0.07757325087871748,0.2247203023734382,0.057152742497766605,0.32269709601372476,0.003759830935018277,0.005690753391760721,0.003759830935018277,0.050142676913208215,0.10285660334527393,0.3433762224841281,0.02070578705171159
material,0.17497416166352342,0.7633776013043483,0.2183686638619115,0.6907641431127338,0.20864764295888655,0.7036726569783016,0.14102738572259926,0.3127166194167749,0.15104086918949766,0.13949354469678338,0.07757325087871748,1.8212443061949075,1.0010717544662056,0.3988030496734974,0.3172639763651713,0.034487158122199796,0.1532891553133008,0.13955898342153666,0.09306701992752274,0.09797940533657186,1.041497086493863,0.25265227100945287
mediation,0.16927841208313454,0.9897027489112094,0.17410911854241057,0.751147551283579,0.3775670681991843,0.6718477564262928,0.4126187003593216,0.47696305393881444,0.29388567248988423,0.32856048354477563,0.2247203023734382,1.0010717544662056,2.4092236877268594,0.5797009949694985,0.5306226240086768,0.13926843026072716,0.21019883428196726,0.17838924106056572,0.10089030544823356,0.13081361435458122,1.4112693496878574,0.32866307080101564
memberOf,0.04336049466995039,0.3996009875335109,0.09310383870067382,0.37908967373288044,0.16402451877255148,0.2364287037056546,0.14407071342340894,0.27158950167316853,0.0943683287942517,0.13024565839604654,0.057152742497766605,0.3988030496734974,0.5797009949694985,0.9945204474978488,0.21108655214916372,0.054925555440441545,0.17223374437235192,0.12600958043350224,0.05923675852323645,0.03143321618839545,0.5334909459149882,0.10794923834891344
participation,0.2751153318792893,0.5363338331001033,0.10461825226950011,0.2788315315561804,0.48962774152878324,0.13540249222184483,0.3445657829675655,0.16324877853843783,0.3874717421115849,0.3704264079584357,0.32269709601372476,0.3172639763651713,0.5306226240086768,0.21108655214916372,1.1357291082140328,0.1508067956913342,0.07687999187446942,0.06753931584352657,0.11464651189973277,0.18406103628776493,0.7113353664348583,0.11236011715007024
participational,0.027188836873173465,0.08204639745774786,0.0016819113706648403,0.03667388468595102,0.1117345611396822,0.01288845629742598,0.08933470750696676,0.007317036017813236,0.08004736071521998,0.05471291675338565,0.003759830935018277,0.034487158122199796,0.13926843026072716,0.054925555440441545,0.1508067956913342,0.17838924106056517,0.0372282684880753,0.0368024301984774,0.0368024301984774,0.01759443335757467,0.1329369669254874,0.004692334013322683
subCollectionOf,0.005228840677507882,0.12938140900527628,0.0025449455569392238,0.17285472926614096,0.07309875244906985,0.1372606106122608,0.02894354748500559,0.1472589924709378,0.05799064727475855,0.026872787506035084,0.005690753391760721,0.1532891553133008,0.21019883428196726,0.17223374437235192,0.07687999187446942,0.0372282684880753,0.27285090924589467,0.11990102985003731,0.0016819113706648403,0.004317833442193338,0.18736912046495702,0.07699525422162076
subQuantityOf,0.0034547992559190166,0.1317386478216382,0.0016819113706648403,0.12643020669341062,0.0401919690208667,0.09135504809058517,0.025528738705675437,0.08700082689004283,0.028112580820020237,0.024298881924336928,0.003759830935018277,0.13955898342153666,0.17838924106056572,0.12600958043350224,0.06753931584352657,0.0368024301984774,0.11990102985003731,0.17838924106056517,0.0011116327912530297,0.0028531206137217546,0.13803101323322212,0.08933935105869688
termination,0.055288399688883307,0.06900894642125606,0.08421023244281294,0.07534865522126385,0.12600958043350236,0.042446649120321506,0.07768745413378413,0.007317036017813236,0.02867996991052807,0.07036490449834007,0.050142676913208215,0.09306701992752274,0.10089030544823356,0.05923675852323645,0.11464651189973277,0.0368024301984774,0.0016819113706648403,0.0011116327912530297,0.17838924106056517,0.01759443335757467,0.11959379537686773,0.004692334013322683
triggers,0.20368148471353975,0.24181714895663414,0.030269712080339954,0.06429758407803243,0.0345922427199063,0.054820386065852544,0.10781894241276391,0.036342106409266973,0.11616462397685341,0.09387052476509036,0.10285660334527393,0.09797940533657186,0.13081361435458122,0.03143321618839545,0.18406103628776493,0.01759443335757467,0.004317833442193338,0.0028531206137217546,0.01759443335757467,0.36087153168653047,0.22403829536623004,0.03720575978413834
none,0.25123607069176185,1.307131198901963,0.1349190201678454,0.8926660519864432,0.49131563517535215,0.654502721446917,0.537787012788044,0.46839962588947015,0.3649752754409322,0.46902597073844243,0.3433762224841281,1.041497086493863,1.4112693496878574,0.5334909459149882,0.7113353664348583,0.1329369669254874,0.18736912046495702,0.13803101323322212,0.11959379537686773,0.22403829536623004,3.5063380056050617,0.4302372836194226
other,0.014613875227809617,0.29654588076341415,0.007103114033189584,0.22061268846838114,0.05543157970748268,0.23192057947188968,0.0649558816200915,0.19763087342830746,0.01987171996248349,0.029713910811094896,0.02070578705171159,0.25265227100945287,0.32866307080101564,0.10794923834891344,0.11236011715007024,0.004692334013322683,0.07699525422162076,0.08933935105869688,0.004692334013322683,0.03720575978413834,0.4302372836194226,0.6413350651145091
